;Papel;Total_Acumulado
0;ABEV3;11.59
1;AALR3;11.02
2;BLAU3;10.92
3;BOBR4;7.83
4;ALPK3;5.87
5;BALM4;5.75
6;BMEB4;3.36
7;ALPA4;3.06
8;BPAC3;2.43
9;BBSE3;1.8
10;BMIN4;1.7
11;AGRO3;0.62
12;BEEF3;0.62
13;BMEB3;0.21
14;BALM3;0.11
15;ADMF3;0.0
16;AMOB3;-0.09
17;AHEB3;-0.42
18;ARND3;-0.93
19;BAUH4;-1.15
20;BMGB4;-1.46
21;AUAU3;-1.59
22;ABCB4;-2.49
23;AZEV3;-2.65
24;BIOM3;-2.93
25;ALUP4;-2.96
26;BEES4;-3.07
27;AZZA3;-3.32
28;ALUP11;-3.61
29;BIED3;-4.07
30;BMKS3;-4.14
31;ASAI3;-4.22
32;BMOB3;-4.45
33;AFLT3;-4.9
34;AZEV4;-5.57
35;BEES3;-5.6
36;BBAS3;-5.76
37;AGXY3;-6.01
38;ALLD3;-6.45
39;ALUP3;-6.47
40;ALOS3;-7.29
41;B3SA3;-7.41
42;BNBR3;-7.61
43;BBDC3;-7.8
44;ATED3;-7.9
45;AERI3;-8.04
46;BBDC4;-8.87
47;BPAC11;-9.27
48;ALPA3;-9.92
49;AMER3;-10.03
50;AURA33;-10.73
51;AURE3;-10.75
52;AXIA3;-13.52
53;BPAC5;-13.9
54;BDLL3;-14.07
55;AXIA6;-14.23
56;BGIP3;-14.57
57;BGIP4;-16.16
58;ANIM3;-17.56
59;BAZA3;-17.99
60;AMBP3;-18.96
61;BDLL4;-19.13
62;AMAR3;-22.6
63;AVLL3;-29.65
64;ARML3;-33.6
65;AZTE3;-42.7
66;BHIA3;-57.9
