;Papel;Total_Acumulado
0;AALR3;-50.97
1;ABCB4;1.21
2;ABEV3;-3.62
3;ADHM3;0.0
4;AERI3;-12.9
5;AESB3;4.59
6;AFLT3;-8.43
7;AGRO3;13.05
8;AGXY3;0.81
9;AHEB3;-14.21
10;ALLD3;-4.51
11;ALPA3;-5.47
12;ALPA4;-10.05
13;ALPK3;-2.84
14;ALSO3;-1.54
15;ALUP11;1.87
16;ALUP3;2.43
17;ALUP4;1.58
18;AMAR3;-22.27
19;AMER3;-5.91
20;AMBP3;-3.61
21;ANIM3;-12.99
22;APER3;-2.58
23;ARML3;-4.95
24;ARZZ3;-16.54
25;ASAI3;-5.75
26;ATMP3;-1.41
27;ATOM3;-1.45
28;AURA33;3.4
29;AVLL3;-11.63
30;AZEV3;-16.66
31;AZEV4;-12.3
32;AZUL4;-10.83
33;B3SA3;-6.57
34;BAHI3;17.47
35;BALM3;4.88
36;BALM4;9.15
37;BAUH4;-0.8
38;BAZA3;10.22
39;BBAS3;-0.51
40;BBDC3;-3.38
41;BBDC4;-4.5
42;BBSE3;4.82
43;BDLL3;0.0
44;BDLL4;4.75
45;BEEF3;-17.25
46;BEES3;-0.87
47;BEES4;-1.76
48;BGIP3;5.31
49;BGIP4;-5.64
50;BIOM3;-6.26
51;BLAU3;-2.64
52;BMEB3;-0.71
53;BMEB4;3.71
54;BMGB4;4.07
55;BMIN3;27.51
56;BMIN4;2.61
57;BMKS3;-1.41
58;BMOB3;-5.1
59;BNBR3;2.89
60;BOAS3;0.0
61;BOBR4;-1.44
62;BPAC11;1.58
63;BPAC3;-1.55
64;BPAC5;4.75
65;BPAN4;-0.72
66;BRAP3;5.52
67;BRAP4;6.37
68;BRBI11;3.19
69;BRFS3;-12.18
70;BRGE11;9.08
71;BRGE12;1.21
72;BRGE3;1.68
73;BRGE5;-7.79
74;BRGE6;3.7
75;BRGE8;-0.49
76;BRIT3;1.28
77;BRIV3;3.32
78;BRKM3;7.17
79;BRKM5;6.61
80;BRKM6;-2.76
81;BRPR3;5.27
82;BRSR3;-6.2
83;BRSR5;-5.44
84;BRSR6;-5.45
85;BSLI3;0.28
86;BSLI4;4.87
87;CAMB3;-8.98
88;CAML3;8.91
89;CASH3;-16.42
90;CBAV3;5.46
91;CBEE3;0.0
92;CCRO3;-3.75
93;CEAB3;-13.87
94;CEBR3;3.0
95;CEBR5;-1.33
96;CEBR6;6.71
97;CEDO3;11.56
98;CEDO4;-14.88
99;CEEB3;-0.41
100;CEED3;-8.57
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;5.93
104;CGAS5;0.69
105;CGRA3;0.52
106;CGRA4;1.9
107;CIEL3;-4.36
108;CLSA3;8.31
109;CLSC3;3.4
110;CLSC4;1.44
111;CMIG3;-3.95
112;CMIG4;1.33
113;CMIN3;4.09
114;COCE3;0.0
115;COCE5;-13.89
116;COGN3;-7.06
117;CORR4;0.0
118;CPFE3;-0.77
119;CPLE3;-2.9
120;CPLE6;-2.49
121;CRDE3;0.0
122;CRFB3;-9.64
123;CRIV3;9.72
124;CRIV4;-3.15
125;CRPG3;11.11
126;CRPG5;18.82
127;CRPG6;17.17
128;CSAB3;-4.31
129;CSAB4;0.0
130;CSAN3;-3.11
131;CSED3;-6.32
132;CSMG3;-1.51
133;CSNA3;-0.75
134;CSRN3;-10.04
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;5.04
138;CTKA3;0.0
139;CTKA4;-11.37
140;CTNM3;2.59
141;CTNM4;-11.6
142;CTSA3;-2.8
143;CTSA4;-10.35
144;CURY3;-6.68
145;CVCB3;-5.38
146;CXSE3;5.89
147;CYRE3;-7.92
148;DASA3;-0.72
149;DESK3;0.92
150;DIRR3;-6.22
151;DMVF3;3.95
152;DOHL3;-17.75
153;DOHL4;1.13
154;DOTZ3;-21.22
155;DTCY3;-1.8
156;EALT3;-4.87
157;EALT4;3.06
158;ECOR3;-1.19
159;EGIE3;1.81
160;EKTR3;-2.63
161;EKTR4;-8.65
162;ELET3;-0.35
163;ELET5;0.0
164;ELET6;-0.86
165;ELMD3;28.38
166;EMAE4;12.2
167;EMBR3;0.58
168;ENAT3;19.47
169;ENBR3;0.16
170;ENEV3;-6.4
171;ENGI11;-4.33
172;ENGI3;-10.67
173;ENGI4;-1.78
174;ENJU3;-2.86
175;ENMT3;29.73
176;ENMT4;14.86
177;EPAR3;15.95
178;EQMA3B;2.09
179;EQPA3;2.03
180;EQPA5;0.12
181;EQPA7;0.0
182;EQTL3;-0.51
183;ESPA3;11.3
184;ESTR4;4.95
185;ETER3;-2.38
186;EUCA3;-6.05
187;EUCA4;0.02
188;EVEN3;-5.54
189;EZTC3;-10.74
190;FESA3;3.95
191;FESA4;9.9
192;FHER3;-42.19
193;FIQE3;-3.18
194;FLRY3;-4.57
195;FRAS3;6.05
196;FRIO3;-10.93
197;FRTA3;-10.08
198;GEPA3;0.08
199;GEPA4;-1.2
200;GFSA3;-15.3
201;GGBR3;1.04
202;GGBR4;0.47
203;GGPS3;3.07
204;GMAT3;-7.54
205;GOAU3;-1.74
206;GOAU4;-1.98
207;GOLL4;-15.04
208;GPIV33;-4.07
209;GRND3;-2.59
210;GSHP3;-7.03
211;GUAR3;-11.28
212;HAGA3;-2.92
213;HAGA4;-6.23
214;HAPV3;-4.1
215;HBOR3;-10.5
216;HBRE3;-8.25
217;HBSA3;3.27
218;HBTS5;-8.21
219;HETA4;7.69
220;HOOT4;-7.55
221;HYPE3;-8.07
222;IFCM3;-14.88
223;INEP3;10.87
224;INEP4;0.52
225;INTB3;-1.31
226;IRBR3;-6.42
227;ITSA3;-3.75
228;ITSA4;-3.21
229;ITUB3;-1.67
230;ITUB4;0.3
231;JALL3;23.42
232;JBSS3;-5.3
233;JHSF3;2.82
234;JOPA3;0.01
235;JOPA4;0.0
236;JSLG3;-11.88
237;KEPL3;14.86
238;KLBN11;-1.71
239;KLBN3;-2.16
240;KLBN4;-1.46
241;KRSA3;-15.06
242;LAVV3;3.13
243;LEVE3;4.44
244;LIGT3;-13.43
245;LIPR3;0.0
246;LJQQ3;-17.17
247;LOGG3;3.34
248;LOGN3;-10.25
249;LPSB3;-14.42
250;LREN3;-9.42
251;LUPA3;-5.96
252;LUXM4;0.37
253;LVTC3;-7.11
254;LWSA3;7.13
255;MAPT4;0.0
256;MATD3;2.37
257;MBLY3;-3.04
258;MDIA3;-11.16
259;MDNE3;-10.62
260;MEAL3;-6.47
261;MELK3;-4.09
262;MERC3;0.0
263;MERC4;-1.11
264;MGEL4;1.98
265;MGLU3;-10.95
266;MILS3;8.12
267;MLAS3;-11.5
268;MNDL3;-0.49
269;MNPR3;1.37
270;MOAR3;22.45
271;MOVI3;-4.94
272;MRFG3;4.94
273;MRSA3B;3.0
274;MRSA5B;-0.81
275;MRVE3;-5.61
276;MSPA3;0.0
277;MTRE3;-4.35
278;MTSA4;-0.49
279;MULT3;-3.02
280;MWET3;0.16
281;MWET4;3.26
282;MYPK3;-1.94
283;NEOE3;-5.25
284;NGRD3;-10.47
285;NINJ3;21.88
286;NORD3;0.0
287;NTCO3;-8.54
288;NUTR3;-13.72
289;ODPV3;-11.84
290;OFSA3;-4.44
291;OIBR3;-9.39
292;OIBR4;-8.61
293;ONCO3;2.04
294;OPCT3;-6.85
295;ORVR3;2.88
296;OSXB3;-2.46
297;PATI3;-2.0
298;PATI4;6.03
299;PCAR3;-98.99
300;PDGR3;-21.9
301;PDTC3;-5.57
302;PEAB3;-8.11
303;PEAB4;0.44
304;PETR3;10.65
305;PETR4;10.06
306;PETZ3;10.59
307;PFRM3;-3.8
308;PGMN3;-1.53
309;PINE4;-3.7
310;PLAS3;1.08
311;PLPL3;6.01
312;PMAM3;-0.46
313;PNVL3;-8.24
314;POMO3;5.73
315;POMO4;6.5
316;PORT3;-2.24
317;POSI3;-8.88
318;PRIO3;4.66
319;PRNR3;6.37
320;PSSA3;-3.92
321;PTBL3;-17.22
322;PTNT3;26.16
323;PTNT4;18.97
324;QUAL3;-18.37
325;RADL3;0.52
326;RAIL3;-0.47
327;RAIZ4;5.59
328;RANI3;5.15
329;RAPT3;-0.49
330;RAPT4;-0.3
331;RCSL4;-4.19
332;RDNI3;-2.34
333;RDOR3;-6.89
334;RECV3;-1.72
335;REDE3;4.01
336;RENT3;-3.67
337;RNEW11;-7.61
338;RNEW3;-6.29
339;RNEW4;-5.11
340;ROMI3;-1.8
341;RPAD3;-0.75
342;RPAD5;2.85
343;RPAD6;7.11
344;RPMG3;-0.36
345;RRRP3;1.61
346;RSID3;-12.62
347;RSUL4;5.53
348;SANB11;0.82
349;SANB3;1.57
350;SANB4;0.3
351;SAPR11;3.88
352;SAPR3;3.01
353;SAPR4;3.86
354;SBFG3;-25.8
355;SCAR3;-0.45
356;SEER3;3.66
357;SEQL3;-22.23
358;SGPS3;-26.38
359;SHOW3;-0.48
360;SHUL4;4.03
361;SIMH3;-5.61
362;SLCE3;1.27
363;SLED3;-38.01
364;SLED4;-11.72
365;SMFT3;-1.7
366;SMTO3;18.49
367;SNSY5;0.86
368;SOJA3;6.26
369;SOMA3;-14.11
370;SOND5;0.0
371;SOND6;10.95
372;SQIA3;2.72
373;STBP3;-1.91
374;SUZB3;-3.13
375;SYNE3;0.06
376;TAEE11;-0.65
377;TAEE3;-0.9
378;TAEE4;-0.63
379;TASA3;3.42
380;TASA4;4.25
381;TCSA3;6.58
382;TECN3;3.18
383;TEKA3;0.0
384;TEKA4;-8.43
385;TELB3;5.4
386;TELB4;7.25
387;TEND3;7.06
388;TFCO4;-3.2
389;TGMA3;-0.01
390;TIMS3;-2.27
391;TKNO4;0.0
392;TOTS3;0.0
393;TPIS3;6.64
394;TRAD3;-6.65
395;TRIS3;-9.63
396;TRPL3;-0.69
397;TRPL4;-4.75
398;TTEN3;6.98
399;TUPY3;-2.07
400;TXRX3;0.0
401;TXRX4;-7.02
402;UCAS3;-1.37
403;UNIP3;2.68
404;UNIP5;-2.79
405;UNIP6;5.8
406;USIM3;-0.31
407;USIM5;-0.37
408;USIM6;-0.24
409;VALE3;7.77
410;VAMO3;-6.62
411;VBBR3;3.38
412;VSTE3;-18.01
413;VIIA3;-34.31
414;VITT3;11.47
415;VIVA3;-4.88
416;VIVR3;20.02
417;VIVT3;-0.51
418;VLID3;13.26
419;VULC3;1.68
420;VVEO3;-6.8
421;WEGE3;-4.1
422;WEST3;-18.04
423;WHRL3;0.42
424;WHRL4;-6.8
425;WLMM3;24.38
426;WLMM4;11.25
427;YDUQ3;-4.85
