;Papel;Total_Acumulado
0;AALR3;-76.27
1;ABCB4;-4.77
2;ABEV3;0.12
3;AERI3;-0.23
4;AFLT3;7.25
5;AGRO3;-0.16
6;AGXY3;-1.59
7;AHEB3;0.0
8;ALLD3;-5.58
9;ALPA3;-6.36
10;ALPA4;3.86
11;ALPK3;-7.28
12;ALOS3;0.17
13;ALUP11;-0.1
14;ALUP3;-0.3
15;ALUP4;-2.46
16;AMAR3;-17.67
17;AMER3;-11.56
18;AMBP3;3.11
19;ANIM3;14.06
20;ARML3;-13.11
21;ASAI3;6.78
22;ATMP3;4.28
23;ATOM3;0.0
24;AURA33;4.12
25;AURE3;0.3
26;AVLL3;-3.71
27;AZZA3;9.65
28;AZEV3;-15.97
29;AZEV4;-7.34
30;AZUL4;-16.92
31;B3SA3;-1.16
32;BAHI3;0.0
33;BALM3;19.92
34;BALM4;15.38
35;BAUH4;0.79
36;BAZA3;-3.7
37;BBAS3;-2.24
38;BBDC3;-0.01
39;BBDC4;2.66
40;BBSE3;1.49
41;BDLL3;1.86
42;BDLL4;-5.31
43;BEEF3;20.08
44;BEES3;3.13
45;BEES4;4.08
46;BGIP3;11.3
47;BGIP4;9.47
48;BIOM3;-5.51
49;BLAU3;0.4
50;BMEB3;-11.07
51;BMEB4;-13.84
52;BMGB4;-0.66
53;BMIN3;-0.66
54;BMIN4;-3.35
55;BMKS3;2.17
56;BMOB3;11.43
57;BNBR3;-0.16
58;BOBR4;-6.76
59;BPAC11;-4.85
60;BPAC3;6.68
61;BPAC5;-17.43
62;BPAN4;-4.62
63;BRAP3;-2.4
64;BRAP4;-5.56
65;BRAV3;-1.7
66;BRBI11;4.8
67;BRFS3;5.47
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-9.97
77;BRKM5;-13.25
78;BRKM6;-1.89
79;BRSR3;-2.99
80;BRSR5;-7.57
81;BRSR6;-4.89
82;BSLI3;57.47
83;BSLI4;73.98
84;CAMB3;-4.61
85;CAML3;3.99
86;CASH3;-21.41
87;CBAV3;-24.77
88;CBEE3;-15.41
89;CCRO3;-2.97
90;CEAB3;5.77
91;CEBR3;4.73
92;CEBR5;2.92
93;CEBR6;4.53
94;CEDO3;8.2
95;CEDO4;1.18
96;CEEB3;-2.05
97;CEED3;1.57
98;CEED4;0.0
99;CEGR3;7.14
100;CGAS3;4.76
101;CGAS5;3.22
102;CGRA3;2.44
103;CGRA4;-2.36
104;CLSA3;0.29
105;CLSC3;0.68
106;CLSC4;3.84
107;CMIG3;-7.21
108;CMIG4;-10.46
109;CMIN3;-10.47
110;COCE3;0.2
111;COCE5;2.35
112;COGN3;18.28
113;CPFE3;1.8
114;CPLE3;-0.44
115;CPLE6;0.47
116;CRFB3;10.83
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-2.34
121;CRPG6;-0.02
122;CSAN3;-13.77
123;CSED3;-2.39
124;CSMG3;-16.99
125;CSNA3;-16.85
126;CSUD3;1.05
127;CTKA3;11.24
128;CTKA4;13.45
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-2.14
132;CTSA4;-3.73
133;CURY3;4.91
134;CVCB3;6.49
135;CXSE3;-0.44
136;CYRE3;3.55
137;DASA3;-3.8
138;DESK3;-2.63
139;DIRR3;1.72
140;DMVF3;-4.5
141;DOHL3;-3.62
142;DOHL4;-2.97
143;DOTZ3;-8.19
144;DTCY3;-11.35
145;EALT3;-6.14
146;EALT4;2.3
147;ECOR3;6.8
148;EGIE3;2.66
149;EKTR3;0.32
150;EKTR4;0.21
151;ELET3;-0.71
152;ELET5;0.0
153;ELET6;-1.77
154;ELMD3;1.0
155;EMAE4;-23.98
156;EMBR3;-23.22
157;ENEV3;-3.64
158;ENGI11;-4.21
159;ENGI3;-8.41
160;ENGI4;-4.08
161;ENJU3;-19.83
162;ENMT3;-11.85
163;ENMT4;-0.01
164;EPAR3;-2.79
165;EQMA3B;7.9
166;EQPA3;7.59
167;EQPA5;6.24
168;EQPA7;0.12
169;EQTL3;0.35
170;ESPA3;-2.46
171;ESTR4;-7.18
172;ETER3;-6.44
173;EUCA3;-4.31
174;EUCA4;-9.17
175;EVEN3;-16.38
176;EZTC3;0.66
177;FESA3;3.58
178;FESA4;-9.53
179;FHER3;-1.08
180;FIQE3;0.61
181;FLRY3;0.53
182;FRAS3;0.22
183;FRIO3;9.08
184;GFSA3;45.95
185;GGBR3;-9.98
186;GGBR4;-13.18
187;GGPS3;-7.5
188;GMAT3;7.15
189;GOAU3;-11.56
190;GOAU4;-13.72
191;GOLL4;2.32
192;GRND3;-4.89
193;GSHP3;0.0
194;GUAR3;-14.04
195;HAGA3;3.96
196;HAGA4;3.65
197;HAPV3;-3.42
198;HBOR3;-1.06
199;HBRE3;12.62
200;HBSA3;-4.52
201;HBTS5;6.52
202;HETA4;-1.04
203;HOOT4;9.52
204;HYPE3;0.23
205;IFCM3;22.73
206;INEP3;-6.75
207;INEP4;-5.62
208;INTB3;-2.16
209;IRBR3;0.36
210;ITSA3;-3.65
211;ITSA4;-0.38
212;ITUB3;-2.12
213;ITUB4;-1.74
214;JALL3;-4.4
215;JBSS3;6.51
216;JHSF3;5.68
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;-4.16
220;KEPL3;-1.84
221;KLBN11;-6.39
222;KLBN3;-5.67
223;KLBN4;-6.41
224;KRSA3;1.52
225;LAVV3;-2.24
226;LEVE3;0.79
227;LIGT3;20.32
228;LIPR3;0.0
229;LJQQ3;17.17
230;LOGG3;3.61
231;LOGN3;-2.2
232;LPSB3;-3.08
233;LREN3;5.09
234;LUPA3;-3.67
235;LUXM4;-3.98
236;LVTC3;12.1
237;LWSA3;3.52
238;MAPT4;0.0
239;MATD3;-4.28
240;MBLY3;-20.52
241;MDIA3;0.46
242;MDNE3;11.63
243;MEAL3;16.05
244;MELK3;-4.42
245;MERC3;0.0
246;MERC4;0.52
247;MGEL4;-9.72
248;MGLU3;-3.69
249;MILS3;-5.01
250;MLAS3;-6.37
251;MNDL3;6.66
252;MNPR3;-6.62
253;MOAR3;-19.57
254;MOVI3;26.66
255;MRFG3;21.21
256;MRSA3B;-13.05
257;MRSA5B;-8.27
258;MRVE3;-5.86
259;MSPA3;0.0
260;MTRE3;10.23
261;MTSA4;-6.8
262;MULT3;2.29
263;MWET3;0.0
264;MWET4;7.74
265;MYPK3;-14.56
266;NEOE3;-2.15
267;NGRD3;-21.65
268;NINJ3;0.0
269;NORD3;9.26
270;NTCO3;0.77
271;NUTR3;1.95
272;ODPV3;-3.71
273;OFSA3;7.6
274;OIBR3;-54.68
275;OIBR4;-12.66
276;ONCO3;-8.97
277;OPCT3;-8.39
278;ORVR3;-5.92
279;OSXB3;-11.18
280;PATI3;3.84
281;PATI4;11.41
282;PCAR3;39.35
283;PDGR3;10.89
284;PDTC3;-13.62
285;PEAB3;-10.25
286;PEAB4;2.04
287;PETR3;-10.09
288;PETR4;-7.87
289;PETZ3;-13.71
290;PFRM3;-10.07
291;PGMN3;4.76
292;PINE4;-0.81
293;PLAS3;-14.14
294;PLPL3;5.79
295;PMAM3;75.69
296;PNVL3;1.04
297;POMO3;-14.23
298;POMO4;-14.22
299;PORT3;-0.78
300;POSI3;-7.4
301;PRIO3;-8.37
302;PRNR3;-3.29
303;PSSA3;-2.99
304;PTBL3;4.18
305;PTNT3;4.36
306;PTNT4;-3.66
307;QUAL3;7.95
308;RADL3;7.52
309;RAIL3;-5.34
310;RAIZ4;-4.57
311;RANI3;-1.97
312;RAPT3;-8.61
313;RAPT4;-10.66
314;RCSL4;29.76
315;RDNI3;-1.82
316;RDOR3;0.4
317;RECV3;-13.28
318;REDE3;-2.33
319;RENT3;11.42
320;RNEW11;-5.9
321;RNEW3;-1.36
322;RNEW4;-3.89
323;ROMI3;-4.31
324;RPAD3;6.63
325;RPAD5;-2.61
326;RPAD6;6.67
327;RPMG3;-5.94
328;RSID3;-11.54
329;RSUL4;-5.03
330;SANB11;-0.65
331;SANB3;-0.6
332;SANB4;-1.33
333;SAPR11;-1.38
334;SAPR3;-5.44
335;SAPR4;-0.42
336;SBFG3;0.28
337;SCAR3;-4.67
338;SEER3;9.64
339;SEQL3;-2.52
340;SGPS3;0.0
341;SHOW3;-18.34
342;SHUL4;-8.03
343;SIMH3;4.68
344;SLCE3;0.44
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;1.46
348;SMTO3;-11.78
349;SNSY5;0.49
350;SOJA3;-5.76
351;SOND5;19.52
352;SOND6;0.0
353;STBP3;-0.45
354;SUZB3;-4.64
355;SYNE3;2.53
356;TAEE11;-0.63
357;TAEE3;0.29
358;TAEE4;-0.83
359;TASA3;-1.88
360;TASA4;-1.84
361;TCSA3;-0.19
362;TECN3;12.3
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;3.39
366;TELB4;-10.54
367;TEND3;-0.01
368;TFCO4;5.53
369;TGMA3;-0.64
370;TIMS3;5.06
371;TKNO4;17.1
372;TOTS3;-1.59
373;TPIS3;-11.8
374;TRAD3;18.83
375;TRIS3;-4.31
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-0.36
379;TUPY3;-10.29
380;TXRX3;0.0
381;TXRX4;-16.23
382;UCAS3;1.09
383;UNIP3;0.35
384;UNIP5;1.58
385;UNIP6;1.23
386;USIM3;-7.5
387;USIM5;-7.43
388;USIM6;0.0
389;VALE3;-9.71
390;VAMO3;4.2
391;VBBR3;2.4
392;VSTE3;-3.53
393;VITT3;1.7
394;VIVA3;4.51
395;VIVR3;-0.83
396;VIVT3;0.86
397;VLID3;3.04
398;VULC3;-5.76
399;VVEO3;-13.17
400;WEGE3;-5.56
401;WEST3;-0.41
402;WHRL3;4.23
403;WHRL4;3.15
404;WLMM3;-3.41
405;WLMM4;-9.37
406;YDUQ3;8.74
