;Papel;Total_Acumulado
0;AALR3;41.91
1;ABCB4;3.75
2;ABEV3;9.89
3;ADHM3;0.0
4;AERI3;58.45
5;AESB3;1.54
6;AFLT3;-2.83
7;AGRO3;0.98
8;AGXY3;-9.33
9;AHEB3;6.47
10;ALLD3;-3.93
11;ALPA3;-5.85
12;ALPA4;-3.15
13;ALPK3;6.0
14;ALUP11;2.35
15;ALUP3;0.64
16;ALUP4;4.85
17;AMAR3;-20.85
18;AMER3;-192.63
19;AMBP3;38.88
20;ANIM3;0.14
21;APER3;2.04
22;ARML3;10.21
23;ARZZ3;4.68
24;ASAI3;-4.24
25;ATMP3;-20.77
26;ATOM3;3.91
27;AURA33;-2.89
28;AURE3;-1.68
29;AVLL3;11.7
30;AZEV3;1.22
31;AZEV4;1.4
32;AZUL4;-2.94
33;B3SA3;16.38
34;BAHI3;11.14
35;BALM3;0.33
36;BALM4;9.99
37;BAUH4;-0.76
38;BAZA3;1.59
39;BBAS3;9.37
40;BBDC3;23.19
41;BBDC4;21.84
42;BBSE3;9.76
43;BDLL3;0.0
44;BDLL4;-5.37
45;BEEF3;21.07
46;BEES3;1.05
47;BEES4;1.55
48;BGIP3;10.54
49;BGIP4;8.7
50;BIOM3;-12.33
51;BLAU3;29.39
52;BMEB3;18.84
53;BMEB4;13.47
54;BMGB4;9.27
55;BMIN3;0.0
56;BMIN4;4.85
57;BMKS3;-3.11
58;BMOB3;11.72
59;BNBR3;15.54
60;BOBR4;8.6
61;BPAC11;10.73
62;BPAC3;7.09
63;BPAC5;14.91
64;BPAN4;18.14
65;BRAP3;1.86
66;BRAP4;4.94
67;BRBI11;9.44
68;BRFS3;18.81
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.57
76;BRIV3;0.0
77;BRKM3;4.21
78;BRKM5;5.87
79;BRKM6;3.49
80;BRPR3;0.0
81;BRSR3;12.98
82;BRSR5;12.92
83;BRSR6;11.95
84;BSLI3;9.41
85;BSLI4;-5.39
86;CAMB3;10.62
87;CAML3;0.33
88;CASH3;13.99
89;CBAV3;11.28
90;CBEE3;-1.01
91;CCRO3;7.09
92;CEAB3;15.94
93;CEBR3;3.33
94;CEBR5;-1.66
95;CEBR6;2.37
96;CEDO3;-5.71
97;CEDO4;4.88
98;CEEB3;-0.73
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;10.12
103;CGAS5;10.57
104;CGRA3;-0.28
105;CGRA4;3.46
106;CIEL3;0.85
107;CLSA3;-7.23
108;CLSC3;0.35
109;CLSC4;5.38
110;CMIG3;15.13
111;CMIG4;12.17
112;CMIN3;13.88
113;COCE3;3.12
114;COCE5;1.29
115;COGN3;-3.38
116;CORR4;0.0
117;CPFE3;1.85
118;CPLE3;6.71
119;CPLE6;5.91
120;CRFB3;-2.36
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.32
125;CRPG6;-2.3
126;CSAN3;7.42
127;CSED3;3.61
128;CSMG3;11.68
129;CSNA3;8.15
130;CSRN3;-27.89
131;CSRN5;-26.76
132;CSRN6;-26.7
133;CSUD3;-4.5
134;CTKA3;0.0
135;CTKA4;6.51
136;CTNM3;-2.06
137;CTNM4;-4.18
138;CTSA3;-5.68
139;CTSA4;-3.81
140;CURY3;9.41
141;CVCB3;22.33
142;CXSE3;7.76
143;CYRE3;12.87
144;DASA3;21.3
145;DESK3;-5.97
146;DIRR3;6.56
147;DMVF3;5.25
148;DOHL3;0.0
149;DOHL4;0.77
150;DOTZ3;24.46
151;DTCY3;-33.93
152;EALT3;11.13
153;EALT4;8.12
154;ECOR3;0.85
155;EGIE3;6.28
156;EKTR3;0.0
157;EKTR4;3.15
158;ELET3;9.0
159;ELET5;-1.63
160;ELET6;8.55
161;ELMD3;7.15
162;EMAE4;-1.21
163;EMBR3;16.53
164;ENAT3;0.0
165;ENEV3;9.02
166;ENGI11;8.81
167;ENGI3;6.75
168;ENGI4;9.34
169;ENJU3;-2.45
170;ENMT3;0.01
171;ENMT4;1.41
172;EPAR3;0.46
173;EQMA3B;-2.34
174;EQPA3;-12.92
175;EQPA5;1.39
176;EQPA7;0.0
177;EQTL3;7.82
178;ESPA3;9.47
179;ESTR4;3.43
180;ETER3;2.42
181;EUCA3;3.3
182;EUCA4;7.66
183;EVEN3;6.11
184;EZTC3;7.99
185;FESA3;5.56
186;FESA4;4.55
187;FHER3;-10.76
188;FIQE3;17.6
189;FLRY3;6.17
190;FRAS3;1.41
191;FRIO3;-25.52
192;GEPA3;0.22
193;GEPA4;0.57
194;GFSA3;0.76
195;GGBR3;5.07
196;GGBR4;6.18
197;GGPS3;-2.91
198;GMAT3;13.93
199;GOAU3;3.86
200;GOAU4;4.4
201;GOLL4;2.38
202;GPIV33;7.11
203;GRND3;5.68
204;GSHP3;9.52
205;GUAR3;24.45
206;HAGA3;-11.93
207;HAGA4;1.06
208;HAPV3;4.79
209;HBOR3;-1.28
210;HBRE3;-0.95
211;HBSA3;8.92
212;HBTS5;-1.84
213;HETA4;-0.14
214;HOOT4;3.45
215;HYPE3;9.7
216;IFCM3;-58.71
217;INEP3;16.54
218;INEP4;21.38
219;INTB3;5.9
220;IRBR3;55.89
221;ITSA3;10.68
222;ITSA4;10.91
223;ITUB3;10.9
224;ITUB4;10.27
225;JALL3;3.06
226;JBSS3;11.0
227;JHSF3;10.83
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;1.68
231;KEPL3;6.98
232;KLBN11;3.66
233;KLBN3;3.75
234;KLBN4;2.36
235;KRSA3;-28.25
236;LAVV3;-1.82
237;LEVE3;-6.04
238;LIGT3;38.1
239;LIPR3;-1.03
240;LJQQ3;9.95
241;LOGG3;8.96
242;LOGN3;1.41
243;LPSB3;-1.31
244;LREN3;26.35
245;LUPA3;-6.3
246;LUXM4;-6.42
247;LVTC3;13.33
248;LWSA3;10.31
249;MAPT4;-24.19
250;MATD3;2.21
251;MBLY3;0.95
252;MDIA3;3.72
253;MDNE3;6.91
254;MEAL3;12.49
255;MELK3;-2.77
256;MERC3;0.0
257;MERC4;-9.08
258;MGEL4;-11.66
259;MGLU3;17.8
260;MILS3;3.76
261;MLAS3;5.17
262;MNDL3;-24.81
263;MNPR3;10.28
264;MOAR3;0.73
265;MOVI3;15.39
266;MRFG3;24.5
267;MRSA3B;0.0
268;MRSA5B;-3.33
269;MRVE3;12.52
270;MSPA3;-2.34
271;MTRE3;1.89
272;MTSA4;2.43
273;MULT3;7.54
274;MWET3;0.0
275;MWET4;-4.46
276;MYPK3;-2.34
277;NEOE3;9.2
278;NGRD3;16.62
279;NINJ3;-4.07
280;NORD3;4.21
281;NTCO3;-7.01
282;NUTR3;-13.44
283;ODPV3;3.56
284;OFSA3;15.46
285;OIBR3;11.4
286;OIBR4;2.36
287;ONCO3;-4.2
288;OPCT3;-2.72
289;ORVR3;8.65
290;OSXB3;-7.1
291;PATI3;39.04
292;PATI4;28.24
293;PCAR3;20.29
294;PDGR3;-9.2
295;PDTC3;2.55
296;PEAB3;3.53
297;PEAB4;0.0
298;PETR3;4.65
299;PETR4;6.1
300;PETZ3;41.27
301;PFRM3;12.72
302;PGMN3;28.06
303;PINE4;17.48
304;PLAS3;22.16
305;PLPL3;2.85
306;PMAM3;-16.55
307;PNVL3;3.71
308;POMO3;1.92
309;POMO4;3.04
310;PORT3;7.29
311;POSI3;-3.24
312;PRIO3;2.6
313;PRNR3;32.65
314;PSSA3;10.57
315;PTBL3;21.32
316;PTNT3;-6.79
317;PTNT4;-3.83
318;QUAL3;27.55
319;RADL3;-1.52
320;RAIL3;1.07
321;RAIZ4;10.96
322;RANI3;-0.96
323;RAPT3;2.36
324;RAPT4;6.06
325;RCSL4;-3.04
326;RDNI3;1.43
327;RDOR3;18.64
328;RECV3;8.2
329;REDE3;-0.22
330;RENT3;-3.72
331;RNEW11;12.88
332;RNEW3;14.52
333;RNEW4;16.54
334;ROMI3;7.49
335;RPAD3;2.07
336;RPAD5;3.24
337;RPAD6;-0.8
338;RPMG3;-2.03
339;RRRP3;4.36
340;RSID3;5.64
341;RSUL4;5.64
342;SANB11;10.31
343;SANB3;10.2
344;SANB4;10.64
345;SAPR11;1.85
346;SAPR3;5.47
347;SAPR4;1.29
348;SBFG3;13.54
349;SCAR3;-4.32
350;SEER3;17.96
351;SEQL3;66.45
352;SGPS3;-15.21
353;SHOW3;-23.18
354;SHUL4;8.62
355;SIMH3;7.76
356;SLCE3;1.01
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;12.33
360;SMTO3;3.29
361;SNSY5;-7.8
362;SOJA3;-10.57
363;SOMA3;0.0
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;0.25
367;SUZB3;5.8
368;SYNE3;9.07
369;TAEE11;4.91
370;TAEE3;4.98
371;TAEE4;5.26
372;TASA3;-0.36
373;TASA4;0.76
374;TCSA3;-3.49
375;TECN3;9.58
376;TEKA3;0.0
377;TEKA4;-6.22
378;TELB3;0.58
379;TELB4;-8.83
380;TEND3;6.59
381;TFCO4;7.43
382;TGMA3;12.73
383;TIMS3;2.7
384;TKNO4;5.95
385;TOTS3;14.2
386;TPIS3;40.47
387;TRAD3;2.31
388;TRIS3;0.96
389;TRPL3;2.08
390;TRPL4;2.49
391;TTEN3;14.93
392;TUPY3;10.92
393;TXRX3;1.05
394;TXRX4;4.93
395;UCAS3;0.27
396;UNIP3;-3.07
397;UNIP5;-4.95
398;UNIP6;-3.77
399;USIM3;9.38
400;USIM5;10.81
401;USIM6;-31.75
402;VALE3;0.2
403;VAMO3;-7.99
404;VBBR3;9.04
405;VSTE3;-3.54
406;VITT3;2.67
407;VIVA3;10.77
408;VIVR3;0.56
409;VIVT3;6.11
410;VLID3;28.94
411;VULC3;13.72
412;VVEO3;-3.6
413;WEGE3;8.28
414;WEST3;5.83
415;WHRL3;-3.48
416;WHRL4;3.43
417;WLMM3;4.93
418;WLMM4;14.24
419;YDUQ3;-3.03
