;Papel;Total_Acumulado
0;AALR3;-26.3
1;ABCB4;-5.01
2;ABEV3;-7.57
3;ADHM3;0.0
4;ADMF3;-7.14
5;AERI3;13.23
6;AFLT3;10.56
7;AGRO3;-8.61
8;AGXY3;-4.32
9;AHEB3;-4.0
10;ALLD3;-8.03
11;ALOS3;-0.25
12;ALPA3;6.05
13;ALPA4;3.93
14;ALPK3;-2.96
15;ALUP11;-2.89
16;ALUP3;-1.07
17;ALUP4;-0.94
18;AMAR3;-3.25
19;AMBP3;-3.54
20;AMER3;3.43
21;AMOB3;2.61
22;ANIM3;-9.96
23;ARML3;-6.22
24;ARND3;-5.58
25;ASAI3;-0.37
26;ATED3;5.46
27;AUAU3;-2.48
28;AURA33;-9.31
29;AURE3;9.45
30;AVLL3;28.68
31;AXIA3;2.03
32;AXIA6;2.39
33;AZEV3;-8.93
34;AZEV4;2.2
35;AZTE3;-18.84
36;AZUL4;0.0
37;AZZA3;-8.16
38;B3SA3;-0.69
39;BALM3;0.0
40;BALM4;1.8
41;BAUH4;1.16
42;BAZA3;2.58
43;BBAS3;-7.28
44;BBDC3;-0.75
45;BBDC4;-0.26
46;BBSE3;-4.88
47;BDLL3;-0.14
48;BDLL4;-20.63
49;BEEF3;-5.85
50;BEES3;2.05
51;BEES4;1.79
52;BGIP3;2.06
53;BGIP4;4.31
54;BHIA3;-3.63
55;BIED3;-11.5
56;BIOM3;-3.38
57;BLAU3;-6.71
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-11.35
61;BMEB4;-10.07
62;BMGB4;-0.64
63;BMIN4;-10.38
64;BMKS3;8.29
65;BMOB3;-4.09
66;BNBR3;-1.23
67;BOBR4;26.61
68;BPAC11;1.0
69;BPAC3;-7.03
70;BPAC5;2.15
71;BPAN4;0.0
72;BRAP3;-3.11
73;BRAP4;-4.19
74;BRAV3;-10.63
75;BRBI11;-4.74
76;BRKM3;1.54
77;BRKM5;0.46
78;BRKM6;-16.32
79;BRSR3;-5.5
80;BRSR5;-4.53
81;BRSR6;-12.67
82;BRST3;-2.5
83;BSLI3;-9.73
84;BSLI4;0.08
85;CALI3;27.06
86;CAMB3;2.33
87;CAML3;-2.29
88;CASH3;5.12
89;CBAV3;0.38
90;CBEE3;0.0
91;CEAB3;-6.73
92;CEBR3;-0.49
93;CEBR5;1.72
94;CEBR6;4.26
95;CEDO3;30.18
96;CEDO4;-0.49
97;CEEB3;1.03
98;CEEB5;0.0
99;CEED3;0.0
100;CEGR3;-43.82
101;CGAS3;-0.85
102;CGAS5;-0.58
103;CGRA3;-1.81
104;CGRA4;-2.81
105;CLSC3;2.42
106;CLSC4;6.19
107;CMIG3;-6.27
108;CMIG4;-3.82
109;CMIN3;-3.16
110;COCE3;0.0
111;COCE5;9.27
112;COGN3;-12.71
113;CPFE3;3.92
114;CPLE3;-0.03
115;CPLE5;0.0
116;CRPG3;3.34
117;CRPG5;-3.57
118;CRPG6;-0.45
119;CSAN3;-5.67
120;CSED3;-2.68
121;CSMG3;-6.58
122;CSNA3;-2.63
123;CSUD3;1.01
124;CTAX3;-17.13
125;CTKA3;0.0
126;CTKA4;-13.89
127;CTSA3;0.49
128;CTSA4;-37.45
129;CURY3;-14.58
130;CVCB3;1.13
131;CXSE3;-5.75
132;CYRE3;-8.7
133;CYRE4;-9.77
134;DASA3;-4.37
135;DESK3;0.73
136;DEXP3;2.76
137;DEXP4;6.79
138;DIRR3;0.36
139;DMVF3;-0.4
140;DOHL4;-2.05
141;DOTZ3;-7.1
142;DTCY3;0.0
143;DXCO3;4.78
144;EALT3;-1.98
145;EALT4;0.92
146;ECOR3;-2.2
147;EGIE3;4.8
148;EKTR3;1.94
149;EKTR4;3.77
150;EMAE4;15.63
151;EMBJ3;-6.29
152;ENEV3;5.22
153;ENGI11;-3.27
154;ENGI3;3.39
155;ENGI4;-6.06
156;ENJU3;9.84
157;ENMT3;-2.94
158;ENMT4;-1.94
159;EPAR3;-9.59
160;EQMA3B;5.97
161;EQPA3;4.75
162;EQPA5;69.11
163;EQPA7;0.0
164;EQTL3;1.73
165;ESPA3;-11.58
166;ESTR3;0.0
167;ESTR4;12.47
168;ETER3;-2.65
169;EUCA3;-0.71
170;EUCA4;2.2
171;EVEN3;-10.3
172;EZTC3;2.77
173;FESA3;3.44
174;FESA4;-4.42
175;FHER3;-2.66
176;FICT3;-26.47
177;FIEI3;0.0
178;FIQE3;-3.31
179;FLRY3;1.01
180;FRAS3;-1.71
181;FRIO3;0.0
182;GEPA3;4.81
183;GEPA4;6.67
184;GFSA3;-13.55
185;GGBR3;5.66
186;GGBR4;13.43
187;GGPS3;-7.62
188;GMAT3;-3.49
189;GOAU3;9.63
190;GOAU4;10.79
191;GPAR3;-28.83
