;Papel;Total_Acumulado
0;AALR3;22.65
1;ABCB4;-4.04
2;ABEV3;1.58
3;ADHM3;0.0
4;ADMF3;11.74
5;AERI3;-8.89
6;AFLT3;0.33
7;AGRO3;8.66
8;AGXY3;-25.18
9;AHEB3;0.0
10;ALLD3;-7.18
11;ALOS3;2.69
12;ALPA3;-3.67
13;ALPA4;-10.22
14;ALPK3;7.1
15;ALUP11;-0.74
16;ALUP3;-1.14
17;ALUP4;-0.91
18;AMAR3;-9.55
19;AMBP3;-11.24
20;AMER3;-8.46
21;AMOB3;-4.28
22;ANIM3;-0.09
23;ARML3;18.78
24;ARND3;-1.48
25;ASAI3;-4.05
26;ATED3;-5.13
27;AUAU3;-1.54
28;AURA33;21.53
29;AURE3;5.24
30;AVLL3;-8.43
31;AXIA3;4.88
32;AXIA6;7.42
33;AZEV3;0.73
34;AZEV4;7.15
35;AZTE3;-1.21
36;AZUL4;0.0
37;AZZA3;-0.35
38;B3SA3;3.33
39;BALM3;0.0
40;BALM4;5.66
41;BAUH4;0.0
42;BAZA3;1.61
43;BBAS3;5.82
44;BBDC3;-1.69
45;BBDC4;-1.66
46;BBSE3;-0.97
47;BDLL3;0.28
48;BDLL4;-2.98
49;BEEF3;-23.25
50;BEES3;5.93
51;BEES4;6.72
52;BGIP3;16.51
53;BGIP4;7.06
54;BHIA3;-3.69
55;BIED3;45.26
56;BIOM3;22.31
57;BLAU3;9.64
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;22.12
61;BMEB4;6.2
62;BMGB4;3.6
63;BMIN4;12.56
64;BMKS3;2.06
65;BMOB3;4.1
66;BNBR3;1.05
67;BOBR4;-2.6
68;BPAC11;-0.11
69;BPAC3;0.48
70;BPAC5;0.95
71;BPAN4;0.0
72;BRAP3;-5.19
73;BRAP4;-3.77
74;BRAV3;5.08
75;BRBI11;-3.5
76;BRKM3;6.26
77;BRKM5;15.07
78;BRKM6;8.48
79;BRSR3;3.04
80;BRSR5;2.39
81;BRSR6;1.39
82;BRST3;-2.51
83;BSLI3;31.92
84;BSLI4;-7.9
85;CALI3;9.14
86;CAMB3;-2.63
87;CAML3;-0.95
88;CASH3;4.2
89;CBAV3;-0.48
90;CBEE3;1.1
91;CEAB3;-6.59
92;CEBR3;2.27
93;CEBR5;3.3
94;CEBR6;-0.11
95;CEDO3;0.0
96;CEDO4;0.14
97;CEEB3;1.56
98;CEEB5;2.7
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-1.43
102;CGAS5;1.36
103;CGRA3;3.5
104;CGRA4;2.78
105;CLSC3;-4.57
106;CLSC4;3.62
107;CMIG3;1.95
108;CMIG4;3.6
109;CMIN3;-10.88
110;COCE3;-2.59
111;COCE5;2.51
112;COGN3;-13.5
113;CPFE3;-3.68
114;CPLE3;8.83
115;CPLE5;0.0
116;CRPG3;13.97
117;CRPG5;-7.25
118;CRPG6;0.87
119;CSAN3;0.73
120;CSED3;-0.47
121;CSMG3;-1.35
122;CSNA3;-19.91
123;CSUD3;2.15
124;CTAX3;-5.9
125;CTKA3;-3.94
