;Papel;Total_Acumulado
0;AALR3;-7.87
1;ABCB4;12.89
2;ABEV3;10.18
3;AERI3;-1.81
4;AFLT3;0.7
5;AGRO3;6.34
6;AGXY3;-36.7
7;AHEB3;8.52
8;ALLD3;2.74
9;ALPA3;12.3
10;ALPA4;14.16
11;ALPK3;3.93
12;ALOS3;10.17
13;ALUP11;5.76
14;ALUP3;6.34
15;ALUP4;7.31
16;AMAR3;-3.94
17;AMER3;16.76
18;AMBP3;0.72
19;ANIM3;22.04
20;ARML3;15.62
21;ASAI3;20.41
22;ATMP3;0.0
23;AURA33;8.89
24;AURE3;-4.09
25;AVLL3;1.57
26;AZZA3;11.22
27;AZEV3;-37.31
28;AZEV4;-24.78
29;AZUL4;0.0
30;B3SA3;14.37
31;BALM3;-6.21
32;BALM4;11.68
33;BAUH4;0.12
34;BAZA3;12.13
35;BBAS3;19.54
36;BBDC3;17.91
37;BBDC4;17.84
38;BBSE3;10.01
39;BDLL3;-8.66
40;BDLL4;-11.13
41;BEEF3;16.39
42;BEES3;0.61
43;BEES4;1.71
44;BGIP3;23.07
45;BGIP4;4.45
46;BIOM3;-9.03
47;BLAU3;7.58
48;BMEB3;28.23
49;BMEB4;35.2
50;BMGB4;2.33
51;BMIN3;0.0
52;BMIN4;4.4
53;BMKS3;1.85
54;BMOB3;15.26
55;BNBR3;6.12
56;BOBR4;-1.81
57;BPAC11;13.94
58;BPAC3;17.2
59;BPAC5;6.23
60;BPAN4;10.16
61;BRAP3;15.29
62;BRAP4;17.1
63;BRAV3;3.93
64;BRBI11;13.07
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;8.87
74;BRKM5;12.53
75;BRKM6;6.33
76;BRSR3;8.69
77;BRSR5;0.0
78;BRSR6;15.3
79;BRST3;2.07
80;BSLI3;-26.78
81;BSLI4;-23.22
82;CAMB3;0.65
83;CAML3;16.64
84;CASH3;-9.17
85;CBAV3;14.95
86;CBEE3;5.84
87;CEAB3;20.89
88;CEBR3;12.32
89;CEBR5;2.32
90;CEBR6;3.03
91;CEDO3;0.0
92;CEDO4;-5.79
93;CEEB3;5.16
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-4.96
97;CGAS3;2.43
98;CGAS5;4.12
99;CGRA3;1.11
100;CGRA4;3.97
101;CLSC3;6.35
102;CLSC4;8.82
103;CMIG3;8.02
104;CMIG4;10.13
105;CMIN3;10.59
106;COCE3;34.61
107;COCE5;-7.15
108;COGN3;20.26
109;CPFE3;-1.88
110;CPLE3;8.58
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.65
116;CRPG5;1.77
117;CRPG6;5.89
118;CSAN3;15.8
119;CSED3;9.63
120;CSMG3;21.74
121;CSNA3;4.22
122;CSUD3;7.18
123;CTKA3;0.0
124;CTKA4;13.06
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;22.56
128;CTSA4;0.18
129;CURY3;13.91
130;CVCB3;2.04
131;CXSE3;13.4
132;CYRE3;26.14
133;DASA3;4.14
134;DESK3;-17.17
135;DIRR3;10.8
136;DMVF3;1.28
137;DOHL3;0.0
138;DOHL4;4.32
139;DOTZ3;-9.54
140;DTCY3;-6.66
141;EALT3;0.54
142;EALT4;4.76
143;ECOR3;6.43
144;EGIE3;11.18
145;EKTR3;-0.61
146;EKTR4;-2.01
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;12.2
152;EMBR3;0.0
153;ENEV3;3.61
154;ENGI11;9.89
155;ENGI3;4.33
156;ENGI4;11.69
157;ENJU3;5.29
158;ENMT3;-0.07
159;ENMT4;2.94
160;EPAR3;-8.13
161;EQMA3B;3.13
162;EQPA3;6.2
163;EQPA5;-20.0
164;EQPA7;61.67
165;EQTL3;10.05
166;ESPA3;7.83
167;ESTR4;-7.02
168;ETER3;-0.15
169;EUCA3;2.99
170;EUCA4;11.45
171;EVEN3;11.93
172;EZTC3;7.67
173;FESA3;3.63
174;FESA4;24.57
175;FHER3;12.02
176;FIQE3;7.81
177;FLRY3;11.55
178;FRAS3;2.41
179;FRIO3;-2.94
180;GFSA3;-11.0
181;GGBR3;6.41
182;GGBR4;6.46
183;GGPS3;13.59
184;GMAT3;10.43
185;GOAU3;6.46
186;GOAU4;8.58
187;GOLL4;0.0
188;GRND3;8.52
189;GSHP3;-14.73
190;GUAR3;23.48
191;HAGA3;20.47
192;HAGA4;9.46
193;HAPV3;-8.35
194;HBOR3;11.76
195;HBRE3;-2.46
196;HBSA3;0.92
197;HBTS5;1.95
198;HETA4;-7.66
199;HOOT4;12.46
200;HYPE3;10.69
201;IFCM3;-28.53
202;INEP3;13.59
203;INEP4;6.19
204;INTB3;13.25
205;IRBR3;15.57
206;ITSA3;14.35
207;ITSA4;16.12
208;ITUB3;17.01
209;ITUB4;16.68
210;ISAE3;0.78
211;ISAE4;12.57
212;JALL3;4.76
213;JBSS3;0.0
214;JHSF3;19.5
215;JOPA3;0.05
216;JOPA4;0.0
217;JSLG3;24.21
218;KEPL3;4.0
219;KLBN11;3.38
220;KLBN3;3.59
221;KLBN4;3.88
222;KRSA3;0.0
223;LAVV3;8.85
224;LEVE3;4.98
225;LIGT3;16.04
226;LIPR3;0.0
227;LJQQ3;9.13
228;LOGG3;7.28
229;LOGN3;-2.07
230;LPSB3;11.56
231;LREN3;16.81
232;LUPA3;15.61
233;LUXM4;5.96
234;LVTC3;0.0
235;LWSA3;10.7
236;MAPT4;12.71
237;MATD3;11.96
238;MBLY3;0.0
239;MDIA3;0.89
240;MDNE3;13.36
241;MEAL3;-5.7
242;MELK3;10.43
243;MERC3;0.0
244;MERC4;18.59
245;MGEL4;19.22
246;MGLU3;21.69
247;MILS3;10.99
248;MLAS3;-0.94
249;MOTV3;14.04
250;MNDL3;16.01
251;MNPR3;5.04
252;MOAR3;-2.33
253;MOVI3;37.08
254;MRFG3;0.0
255;MRSA3B;10.02
256;MRSA5B;1.05
257;MRVE3;4.87
258;MSPA3;1.08
259;MTRE3;11.14
260;MTSA4;10.51
261;MULT3;14.22
262;MWET3;0.0
263;MWET4;59.5
264;MYPK3;7.71
265;NEOE3;1.15
266;NGRD3;-3.2
267;NORD3;29.96
268;NTCO3;0.0
269;NUTR3;-4.28
270;ODPV3;15.04
271;OFSA3;4.22
272;OIBR3;22.94
273;OIBR4;-3.64
274;ONCO3;-8.93
275;OPCT3;10.31
276;ORVR3;8.35
277;OSXB3;0.89
278;PATI3;13.39
279;PATI4;9.68
280;PCAR3;3.07
281;PDGR3;103.64
282;PDTC3;24.12
283;PEAB3;-2.26
284;PEAB4;7.21
285;PETR3;19.68
286;PETR4;19.09
287;PETZ3;0.0
288;PFRM3;11.14
289;PGMN3;5.73
290;PINE4;3.37
291;PLAS3;6.48
292;PLPL3;7.35
293;PMAM3;20.28
294;PNVL3;18.87
295;POMO3;10.49
296;POMO4;10.23
297;PORT3;0.0
298;POSI3;15.84
299;PRIO3;18.84
300;PRNR3;15.26
301;PSSA3;10.89
302;PTBL3;8.09
303;PTNT3;-4.25
304;PTNT4;74.74
305;QUAL3;9.81
306;RADL3;12.57
307;RAIL3;5.54
308;RAIZ4;19.56
309;RANI3;5.01
310;RAPT3;2.84
311;RAPT4;2.7
312;RCSL4;-16.26
313;RDNI3;0.0
314;RDOR3;6.2
315;RECV3;7.91
316;REDE3;1.81
317;REAG3;0.0
318;RENT3;19.46
319;RNEW11;0.0
320;RNEW3;4.52
321;RNEW4;5.87
322;ROMI3;4.12
323;RPAD3;0.38
324;RPAD5;4.7
325;RPAD6;0.0
326;RPMG3;0.14
327;RSID3;3.23
328;RSUL4;-0.34
329;SANB11;8.92
330;SANB3;9.59
331;SANB4;7.65
332;SAPR11;8.35
333;SAPR3;13.77
334;SAPR4;5.43
335;SBFG3;9.92
336;SCAR3;11.89
337;SEER3;15.87
338;SEQL3;-48.99
339;SGPS3;0.0
340;SHOW3;-7.42
341;SHUL4;10.19
342;SIMH3;23.74
343;SLCE3;7.48
344;SMFT3;0.05
345;SMTO3;-0.67
