;Papel;Total_Acumulado
0;AALR3;-19.85
1;ABCB4;-2.42
2;ABEV3;-0.15
3;ADHM3;0.0
4;AERI3;-2.29
5;AESB3;0.95
6;AFLT3;0.91
7;AGRO3;-3.74
8;AGXY3;-10.23
9;AHEB3;1.33
10;ALLD3;-1.69
11;ALPA3;-4.16
12;ALPA4;-2.18
13;ALPK3;-4.27
14;ALUP11;-5.38
15;ALUP3;-4.67
16;ALUP4;-5.07
17;AMAR3;-8.59
18;AMER3;-27.82
19;AMBP3;0.99
20;ANIM3;2.35
21;APER3;0.0
22;ARML3;-1.06
23;ASAI3;-12.47
24;ATMP3;-15.03
25;ATOM3;60.35
26;AURA33;6.06
27;AURE3;-0.35
28;AVLL3;-5.98
29;AZZA3;-5.74
30;AZEV3;-7.26
31;AZEV4;-6.56
32;AZUL4;0.79
33;B3SA3;-0.62
34;BAHI3;-26.31
35;BALM3;4.08
36;BALM4;-3.76
37;BAUH4;-0.02
38;BAZA3;-2.62
39;BBAS3;-2.04
40;BBDC3;2.4
41;BBDC4;4.15
42;BBSE3;-4.45
43;BDLL3;0.0
44;BDLL4;7.08
45;BEEF3;-14.05
46;BEES3;-1.31
47;BEES4;-1.93
48;BGIP3;-4.88
49;BGIP4;-4.85
50;BIOM3;-10.8
51;BLAU3;7.96
52;BMEB3;-7.9
53;BMEB4;-0.94
54;BMGB4;20.25
55;BMIN3;0.0
56;BMIN4;6.07
57;BMKS3;0.38
58;BMOB3;8.16
59;BNBR3;-3.51
60;BOBR4;25.39
61;BPAC11;-2.8
62;BPAC3;-3.37
63;BPAC5;-3.64
64;BPAN4;-9.71
65;BRAP3;-6.02
66;BRAP4;-6.59
67;BRBI11;-1.24
68;BRFS3;0.62
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.79
76;BRIV3;0.0
77;BRKM3;-12.23
78;BRKM5;-11.06
79;BRKM6;-4.85
80;BRPR3;0.0
81;BRSR3;3.4
82;BRSR5;0.0
83;BRSR6;-3.67
84;BSLI3;-5.05
85;BSLI4;2.66
86;CAMB3;-3.47
87;CAML3;-7.5
88;CASH3;-18.66
89;CBAV3;4.34
90;CBEE3;-8.44
91;CCRO3;-1.41
92;CEAB3;15.75
93;CEBR3;-4.18
94;CEBR5;-0.53
95;CEBR6;-1.62
96;CEDO3;-8.12
97;CEDO4;-5.7
98;CEEB3;4.84
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;4.82
102;CGAS3;-4.6
103;CGAS5;0.96
104;CGRA3;0.09
105;CGRA4;2.26
106;CIEL3;0.0
107;CLSA3;7.6
108;CLSC3;-2.73
109;CLSC4;-5.26
110;CMIG3;0.12
111;CMIG4;-2.47
112;CMIN3;-7.4
113;COCE3;-5.35
114;COCE5;-4.55
115;COGN3;2.68
116;CORR4;0.0
117;CPFE3;-3.43
118;CPLE3;-0.33
119;CPLE6;-1.16
120;CRFB3;-27.9
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-4.42
125;CRPG6;-6.26
126;CSAN3;-10.51
127;CSED3;-5.82
128;CSMG3;-2.34
129;CSNA3;-12.35
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-5.06
134;CTKA3;5.63
135;CTKA4;-1.56
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-24.67
139;CTSA4;-13.66
140;CURY3;4.72
141;CVCB3;-2.04
142;CXSE3;-2.05
143;CYRE3;4.77
144;DASA3;6.06
145;DESK3;-11.18
146;DIRR3;-2.16
147;DMVF3;2.92
148;DOHL3;0.0
149;DOHL4;-0.94
150;DOTZ3;12.88
151;DTCY3;-10.07
152;EALT3;-1.49
153;EALT4;-8.69
154;ECOR3;-1.87
155;EGIE3;-3.58
156;EKTR3;0.24
157;EKTR4;1.52
158;ELET3;-4.37
159;ELET5;0.0
160;ELET6;-3.97
161;ELMD3;2.56
162;EMAE4;1.3
163;EMBR3;-0.21
164;ENEV3;2.97
165;ENGI11;-3.87
166;ENGI3;-4.8
167;ENGI4;-4.96
168;ENJU3;-6.9
169;ENMT3;-0.01
170;ENMT4;-0.83
171;EPAR3;-2.77
172;EQMA3B;5.98
173;EQPA3;-2.27
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;0.19
177;ESPA3;-9.78
178;ESTR4;-7.11
179;ETER3;-8.51
180;EUCA3;4.37
181;EUCA4;-5.28
182;EVEN3;5.43
183;EZTC3;3.64
184;FESA3;-8.01
185;FESA4;-0.27
186;FHER3;-7.43
187;FIQE3;1.88
188;FLRY3;-4.29
189;FRAS3;9.53
190;FRIO3;-13.63
191;GEPA3;5.08
192;GEPA4;2.81
193;GFSA3;-28.26
194;GGBR3;-0.84
195;GGBR4;-3.04
196;GGPS3;-0.98
197;GMAT3;-2.4
198;GOAU3;-4.99
199;GOAU4;-5.0
200;GOLL4;-1.42
201;GPIV33;-8.53
202;GRND3;-5.95
203;GSHP3;-6.78
204;GUAR3;1.19
205;HAGA3;-2.28
206;HAGA4;10.01
207;HAPV3;-5.99
208;HBOR3;-0.38
209;HBRE3;-6.73
210;HBSA3;-2.5
211;HBTS5;-15.95
212;HETA4;14.06
213;HOOT4;1.37
214;HYPE3;-3.74
215;IFCM3;-3.94
216;INEP3;-9.77
217;INEP4;-4.42
218;INTB3;-0.38
219;IRBR3;-8.75
220;ITSA3;-4.39
221;ITSA4;-4.88
222;ITUB3;-4.42
223;ITUB4;-3.96
224;JALL3;-4.81
225;JBSS3;11.14
226;JHSF3;8.62
227;JOPA3;-6.63
228;JOPA4;0.0
229;JSLG3;-17.71
230;KEPL3;-9.25
231;KLBN11;-1.62
232;KLBN3;-1.6
233;KLBN4;-1.36
234;KRSA3;-0.94
235;LAVV3;2.19
236;LEVE3;-0.03
237;LIGT3;-9.43
238;LIPR3;0.0
239;LJQQ3;-17.05
240;LOGG3;-1.44
241;LOGN3;-7.99
242;LPSB3;-3.85
243;LREN3;3.4
244;LUPA3;-0.24
245;LUXM4;3.94
246;LVTC3;-8.59
247;LWSA3;5.05
248;MAPT4;-2.22
249;MATD3;-1.64
250;MBLY3;-27.47
251;MDIA3;0.45
252;MDNE3;5.78
253;MEAL3;1.21
254;MELK3;-0.07
255;MERC3;0.0
256;MERC4;0.0
257;MGEL4;-20.64
258;MGLU3;-5.89
259;MILS3;-5.08
260;MLAS3;-7.25
261;MNDL3;8.38
