;Papel;Total_Acumulado
0;AALR3;-8.82
1;ABCB4;-1.86
2;ABEV3;-3.53
3;ADHM3;0.0
4;AERI3;-13.18
5;AESB3;-6.84
6;AFLT3;4.79
7;AGRO3;0.72
8;AGXY3;-1.57
9;AHEB3;0.0
10;ALLD3;13.63
11;ALPA3;-3.84
12;ALPA4;-4.35
13;ALPK3;-2.04
14;ALUP11;0.74
15;ALUP3;3.53
16;ALUP4;-0.29
17;AMAR3;-2.88
18;AMER3;163.64
19;AMBP3;39.34
20;ANIM3;-8.91
21;ARML3;14.04
22;ASAI3;-5.77
23;ATMP3;-1.12
24;ATOM3;17.72
25;AURA33;-1.34
26;AURE3;-4.37
27;AVLL3;-2.26
28;AZZA3;1.08
29;AZEV3;-11.73
30;AZEV4;-11.7
31;AZUL4;-21.17
32;B3SA3;-8.02
33;BAHI3;8.63
34;BALM3;-0.11
35;BALM4;3.35
36;BAUH4;0.99
37;BAZA3;-2.53
38;BBAS3;-1.76
39;BBDC3;-8.87
40;BBDC4;-9.24
41;BBSE3;-0.45
42;BDLL3;0.0
43;BDLL4;1.12
44;BEEF3;0.17
45;BEES3;-3.68
46;BEES4;-3.36
47;BGIP3;0.1
48;BGIP4;3.63
49;BIOM3;6.11
50;BLAU3;5.26
51;BMEB3;-1.5
52;BMEB4;-1.2
53;BMGB4;-0.71
54;BMIN3;1.4
55;BMIN4;-1.81
56;BMKS3;0.34
57;BMOB3;-5.02
58;BNBR3;3.4
59;BOBR4;-15.48
60;BPAC11;2.74
61;BPAC3;7.31
62;BPAC5;0.33
63;BPAN4;-14.08
64;BRAP3;-3.97
65;BRAP4;-4.79
66;BRBI11;3.48
67;BRFS3;-4.09
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;4.07
75;BRIV3;0.0
76;BRKM3;-13.4
77;BRKM5;-20.41
78;BRKM6;-10.86
79;BRPR3;0.0
80;BRSR3;-6.55
81;BRSR5;6.72
82;BRSR6;-2.72
83;BSLI3;2.73
84;BSLI4;2.02
85;CAMB3;-6.82
86;CAML3;-6.22
87;CASH3;-6.54
88;CBAV3;-2.34
89;CBEE3;-12.09
90;CCRO3;-0.71
91;CEAB3;0.9
92;CEBR3;-3.22
93;CEBR5;3.07
94;CEBR6;3.03
95;CEDO3;-2.31
96;CEDO4;-4.52
97;CEEB3;-3.01
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;0.0
101;CGAS3;-0.34
102;CGAS5;1.04
103;CGRA3;1.79
104;CGRA4;1.17
105;CLSA3;3.46
106;CLSC3;1.64
107;CLSC4;5.56
108;CMIG3;2.69
109;CMIG4;6.03
110;CMIN3;-14.24
111;COCE3;0.0
112;COCE5;-7.21
113;COGN3;-3.95
114;CORR4;0.0
115;CPFE3;-1.29
116;CPLE3;-0.8
117;CPLE6;-1.93
118;CRFB3;-8.82
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-7.55
123;CRPG6;-2.0
124;CSAN3;-8.98
125;CSED3;5.62
126;CSMG3;10.13
127;CSNA3;-2.57
128;CSUD3;-7.15
129;CTKA3;10.53
130;CTKA4;13.2
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-10.11
134;CTSA4;-0.56
135;CURY3;-10.15
136;CVCB3;11.63
137;CXSE3;-0.06
138;CYRE3;-1.34
139;DASA3;-12.21
140;DESK3;1.57
141;DIRR3;-2.02
142;DMVF3;-7.63
143;DOHL3;0.0
144;DOHL4;0.05
145;DOTZ3;-9.23
146;DTCY3;6.59
147;EALT3;-1.16
148;EALT4;4.8
149;ECOR3;-5.03
150;EGIE3;-4.14
151;EKTR3;0.0
152;EKTR4;9.38
153;ELET3;-7.2
154;ELET5;0.0
155;ELET6;-4.54
156;ELMD3;51.38
157;EMAE4;-2.4
158;EMBR3;11.28
159;ENEV3;-13.05
160;ENGI11;-1.94
161;ENGI3;-1.64
162;ENGI4;-2.05
163;ENJU3;-4.84
164;ENMT3;-2.16
165;ENMT4;-0.05
166;EPAR3;-5.21
167;EQMA3B;3.01
168;EQPA3;-2.84
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;4.67
172;ESPA3;-0.77
173;ESTR4;-5.97
174;ETER3;0.38
175;EUCA3;1.91
176;EUCA4;-2.19
177;EVEN3;-7.83
178;EZTC3;10.86
179;FESA3;-3.55
180;FESA4;6.45
181;FHER3;-2.03
182;FIQE3;1.28
183;FLRY3;-8.58
184;FRAS3;-8.26
185;FRIO3;20.67
186;GEPA3;15.09
187;GEPA4;2.64
188;GFSA3;1.85
189;GGBR3;10.06
190;GGBR4;9.19
191;GGPS3;3.73
192;GMAT3;-3.58
193;GOAU3;9.39
194;GOAU4;8.67
195;GOLL4;17.17
196;GPIV33;7.37
197;GRND3;3.86
198;GSHP3;-12.12
199;GUAR3;-2.18
200;HAGA3;-10.42
201;HAGA4;3.17
202;HAPV3;-19.56
203;HBOR3;-4.51
204;HBRE3;-9.82
205;HBSA3;0.67
206;HBTS5;-2.9
207;HETA4;-10.02
208;HOOT4;14.79
209;HYPE3;-14.91
210;IFCM3;-13.1
211;INEP3;-20.64
212;INEP4;-26.31
213;INTB3;-19.65
214;IRBR3;-10.19
215;ITSA3;-2.86
216;ITSA4;-3.36
217;ITUB3;-2.93
218;ITUB4;-3.05
219;JALL3;-18.92
220;JBSS3;-3.2
221;JHSF3;-0.75
222;JOPA3;-0.43
223;JOPA4;0.0
224;JSLG3;-9.02
225;KEPL3;10.04
226;KLBN11;1.38
227;KLBN3;1.3
228;KLBN4;1.2
229;KRSA3;14.1
230;LAVV3;4.11
231;LEVE3;-7.2
232;LIGT3;-5.94
233;LIPR3;0.0
234;LJQQ3;-3.0
235;LOGG3;0.47
236;LOGN3;-18.0
237;LPSB3;11.47
238;LREN3;-10.74
239;LUPA3;-7.16
240;LUXM4;-8.49
241;LVTC3;-8.52
242;LWSA3;-3.56
243;MAPT4;0.0
244;MATD3;2.15
245;MBLY3;1.73
246;MDIA3;-10.27
247;MDNE3;-0.16
248;MEAL3;-3.55
249;MELK3;0.92
250;MERC3;0.0
251;MERC4;17.13
252;MGEL4;-11.07
253;MGLU3;0.16
254;MILS3;-5.85
255;MLAS3;-16.07
256;MNDL3;4.68
257;MNPR3;10.53
258;MOAR3;2.87
259;MOVI3;10.79
260;MRFG3;15.11
261;MRSA3B;-3.22
262;MRSA5B;3.57
263;MRVE3;-11.63
264;MSPA3;0.0
265;MTRE3;6.47
266;MTSA4;-5.14
267;MULT3;3.39
268;MWET3;1.28
269;MWET4;41.3
270;MYPK3;12.58
271;NEOE3;2.42
272;NGRD3;14.24
273;NINJ3;2.09
274;NORD3;-14.01
275;NTCO3;1.54
276;NUTR3;-21.7
277;ODPV3;3.96
278;OFSA3;4.53
279;OIBR3;-61.54
280;OIBR4;-3.09
281;ONCO3;-21.25
282;OPCT3;-0.2
283;ORVR3;-3.75
284;OSXB3;3.39
285;PATI3;2.03
286;PATI4;-4.93
287;PCAR3;-13.63
288;PDGR3;0.0
289;PDTC3;-22.37
290;PEAB3;-0.82
291;PEAB4;-4.7
292;PETR3;4.32
293;PETR4;4.74
294;PETZ3;-6.93
295;PFRM3;13.4
296;PGMN3;15.07
297;PINE4;-3.96
298;PLAS3;-2.5
299;PLPL3;-3.82
300;PMAM3;-0.48
301;PNVL3;-3.62
302;POMO3;9.28
303;POMO4;11.9
304;PORT3;-0.86
305;POSI3;-12.68
306;PRIO3;-2.76
307;PRNR3;13.25
308;PSSA3;0.86
309;PTBL3;-2.04
310;PTNT3;-1.53
311;PTNT4;6.26
312;QUAL3;11.05
313;RADL3;5.64
314;RAIL3;3.34
315;RAIZ4;-14.49
316;RANI3;-9.76
317;RAPT3;-2.45
318;RAPT4;-2.65
319;RCSL4;11.37
320;RDNI3;-13.59
321;RDOR3;-3.75
322;RECV3;7.98
323;REDE3;0.12
324;RENT3;4.05
325;RNEW11;-6.86
326;RNEW3;-9.32
327;RNEW4;-10.03
328;ROMI3;-5.68
329;RPAD3;-17.03
330;RPAD5;12.66
331;RPAD6;-22.17
332;RPMG3;-20.5
333;RRRP3;0.0
334;RSID3;11.09
335;RSUL4;-4.87
336;SANB11;-12.72
337;SANB3;-13.31
338;SANB4;-12.93
339;SAPR11;-3.88
340;SAPR3;-3.7
341;SAPR4;-6.16
342;SBFG3;-4.7
343;SCAR3;-1.64
344;SEER3;18.61
345;SEQL3;1.34
346;SGPS3;0.0
347;SHOW3;-16.39
348;SHUL4;-8.37
349;SIMH3;-2.79
350;SLCE3;-0.86
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-8.1
354;SMTO3;0.13
355;SNSY5;-5.23
356;SOJA3;-5.38
357;SOND5;0.0
358;SOND6;0.0
359;STBP3;1.98
360;SUZB3;1.84
361;SYNE3;-2.06
362;TAEE11;1.58
363;TAEE3;1.1
364;TAEE4;1.16
365;TASA3;-5.53
366;TASA4;-5.12
367;TCSA3;4.27
368;TECN3;-10.0
369;TEKA3;0.0
370;TEKA4;11.34
371;TELB3;-12.91
372;TELB4;-11.86
373;TEND3;14.15
374;TFCO4;-13.88
375;TGMA3;8.93
376;TIMS3;-4.61
377;TKNO4;-5.96
378;TOTS3;4.77
379;TPIS3;0.19
380;TRAD3;34.07
381;TRIS3;3.5
382;TRPL3;2.02
383;TRPL4;-1.8
384;TTEN3;24.39
385;TUPY3;-6.05
386;TXRX3;0.0
387;TXRX4;-1.98
388;UCAS3;0.61
389;UNIP3;12.23
390;UNIP5;17.97
391;UNIP6;17.14
392;USIM3;-4.85
393;USIM5;-6.05
394;USIM6;0.0
395;VALE3;-8.37
396;VAMO3;-6.39
397;VBBR3;-2.25
398;VSTE3;1.77
399;VITT3;4.74
400;VIVA3;-4.81
401;VIVR3;-22.22
402;VIVT3;-3.09
403;VLID3;8.72
404;VULC3;-1.94
405;VVEO3;1.05
406;WEGE3;-3.65
407;WEST3;-10.23
408;WHRL3;-1.4
409;WHRL4;-3.79
410;WLMM3;0.72
411;WLMM4;-2.83
412;YDUQ3;-5.68
