;Papel;Total_Acumulado
0;AALR3;7.48
1;ABCB4;-0.05
2;ABEV3;-2.65
3;ADHM3;0.0
4;AERI3;0.85
5;AESB3;1.57
6;AFLT3;4.78
7;AGRO3;2.84
8;AGXY3;-8.8
9;AHEB3;3.65
10;ALLD3;3.53
11;ALPA3;-3.08
12;ALPA4;-10.89
13;ALPK3;-15.1
14;ALUP11;-1.88
15;ALUP3;-2.45
16;ALUP4;-0.58
17;AMAR3;3.6
18;AMER3;21.03
19;AMBP3;-23.63
20;ANIM3;-7.89
21;APER3;-0.28
22;ARML3;-3.69
23;ARZZ3;-7.9
24;ASAI3;-9.66
25;ATMP3;1.28
26;ATOM3;4.41
27;AURA33;14.91
28;AURE3;-4.22
29;AVLL3;-8.48
30;AZEV3;-9.49
31;AZEV4;-7.95
32;AZUL4;-33.96
33;B3SA3;-4.69
34;BAHI3;-6.83
35;BALM3;4.42
36;BALM4;2.21
37;BAUH4;1.24
38;BAZA3;-0.63
39;BBAS3;1.42
40;BBDC3;-1.59
41;BBDC4;-0.55
42;BBSE3;-2.16
43;BDLL3;-7.76
44;BDLL4;3.41
45;BEEF3;-13.74
46;BEES3;-0.23
47;BEES4;-0.75
48;BGIP3;3.96
49;BGIP4;8.96
50;BIOM3;22.37
51;BLAU3;4.22
52;BMEB3;8.21
53;BMEB4;7.81
54;BMGB4;3.28
55;BMIN3;-0.38
56;BMIN4;-1.37
57;BMKS3;8.04
58;BMOB3;-8.41
59;BNBR3;0.2
60;BOBR4;6.18
61;BPAC11;-3.94
62;BPAC3;-5.11
63;BPAC5;-5.04
64;BPAN4;1.83
65;BRAP3;1.75
66;BRAP4;-0.11
67;BRBI11;2.7
68;BRFS3;-1.65
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.75
76;BRIV3;0.0
77;BRKM3;7.38
78;BRKM5;10.86
79;BRKM6;-7.09
80;BRPR3;0.0
81;BRSR3;-3.73
82;BRSR5;1.03
83;BRSR6;-0.99
84;BSLI3;-11.5
85;BSLI4;0.91
86;CAMB3;-0.48
87;CAML3;2.53
88;CASH3;11.74
89;CBAV3;-10.9
90;CBEE3;2.03
91;CCRO3;-3.38
92;CEAB3;2.46
93;CEBR3;-6.58
94;CEBR5;0.18
95;CEBR6;0.03
96;CEDO3;-1.95
97;CEDO4;1.95
98;CEEB3;-2.27
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;5.51
103;CGAS5;8.6
104;CGRA3;1.0
105;CGRA4;-3.73
106;CIEL3;0.0
107;CLSA3;14.88
108;CLSC3;6.11
109;CLSC4;4.61
110;CMIG3;6.42
111;CMIG4;2.29
112;CMIN3;18.52
113;COCE3;-5.61
114;COCE5;-7.26
115;COGN3;3.28
116;CORR4;0.0
117;CPFE3;0.87
118;CPLE3;1.42
119;CPLE6;1.3
120;CRFB3;-1.54
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;2.47
125;CRPG6;-0.82
126;CSAN3;-6.62
127;CSED3;-5.61
128;CSMG3;7.9
129;CSNA3;-2.64
130;CSRN3;4.6
131;CSRN5;-0.52
132;CSRN6;6.9
133;CSUD3;-3.61
134;CTKA3;0.0
135;CTKA4;2.44
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-3.67
139;CTSA4;-8.19
140;CURY3;6.14
141;CVCB3;-6.2
142;CXSE3;-0.6
143;CYRE3;-1.16
144;DASA3;-8.62
145;DESK3;-2.79
146;DIRR3;14.55
147;DMVF3;-16.16
148;DOHL3;0.0
149;DOHL4;0.8
150;DOTZ3;-22.03
151;DTCY3;-4.54
152;EALT3;6.89
153;EALT4;10.43
154;ECOR3;4.28
155;EGIE3;-3.65
156;EKTR3;0.0
157;EKTR4;8.21
158;ELET3;-0.78
159;ELET5;0.0
160;ELET6;-1.01
161;ELMD3;-5.8
162;EMAE4;2.67
163;EMBR3;12.48
164;ENAT3;0.0
165;ENEV3;2.64
166;ENGI11;-0.59
167;ENGI3;0.03
168;ENGI4;-0.41
169;ENJU3;-24.4
170;ENMT3;0.6
171;ENMT4;-5.55
172;EPAR3;-0.3
173;EQMA3B;-2.05
174;EQPA3;-2.12
175;EQPA5;-9.32
176;EQPA7;0.0
177;EQTL3;-3.62
178;ESPA3;2.32
179;ESTR4;111.3
180;ETER3;-4.37
181;EUCA3;5.55
182;EUCA4;1.77
183;EVEN3;0.32
184;EZTC3;0.0
185;FESA3;-2.5
186;FESA4;-3.97
187;FHER3;-2.53
188;FIQE3;0.19
189;FLRY3;4.21
190;FRAS3;6.28
191;FRIO3;-25.13
192;GEPA3;12.24
193;GEPA4;7.82
194;GFSA3;-11.17
195;GGBR3;2.65
196;GGBR4;3.01
197;GGPS3;6.19
198;GMAT3;-6.74
199;GOAU3;1.53
200;GOAU4;2.24
201;GOLL4;-1.58
202;GPIV33;3.64
203;GRND3;-0.59
204;GSHP3;-8.83
205;GUAR3;0.0
206;HAGA3;2.17
207;HAGA4;1.87
208;HAPV3;2.61
209;HBOR3;-7.53
210;HBRE3;-3.57
211;HBSA3;-7.16
212;HBTS5;-1.54
213;HETA4;24.7
214;HOOT4;-7.21
215;HYPE3;-6.23
216;IFCM3;4.74
217;INEP3;-17.12
218;INEP4;-19.5
219;INTB3;0.49
220;IRBR3;-0.41
221;ITSA3;2.18
222;ITSA4;2.44
223;ITUB3;2.4
224;ITUB4;1.61
225;JALL3;-2.24
226;JBSS3;-5.13
227;JHSF3;2.57
228;JOPA3;9.65
229;JOPA4;0.0
230;JSLG3;0.32
231;KEPL3;-3.57
232;KLBN11;-1.46
233;KLBN3;-1.51
234;KLBN4;-0.81
235;KRSA3;-6.46
236;LAVV3;0.18
237;LEVE3;-0.32
238;LIGT3;31.64
239;LIPR3;0.0
240;LJQQ3;-6.51
241;LOGG3;-5.87
242;LOGN3;4.2
243;LPSB3;10.39
244;LREN3;6.92
245;LUPA3;-9.66
246;LUXM4;-3.53
247;LVTC3;5.44
248;LWSA3;-5.38
249;MAPT4;3.8
250;MATD3;1.59
251;MBLY3;2.71
252;MDIA3;-2.53
253;MDNE3;0.06
254;MEAL3;-18.8
255;MELK3;3.04
256;MERC3;0.0
257;MERC4;3.19
258;MGEL4;-4.14
259;MGLU3;-15.49
260;MILS3;-1.0
261;MLAS3;-9.01
262;MNDL3;32.08
263;MNPR3;6.94
264;MOAR3;0.0
265;MOVI3;-4.25
266;MRFG3;-0.51
267;MRSA3B;-4.99
268;MRSA5B;0.0
269;MRVE3;6.67
270;MSPA3;0.0
