;Papel;Total_Acumulado
0;AALR3;6.5
1;ABCB4;11.55
2;ABEV3;7.62
3;ADHM3;0.0
4;AERI3;16.36
5;AESB3;12.43
6;AFLT3;7.49
7;AGRO3;9.76
8;AGXY3;-4.99
9;AHEB3;6.31
10;ALLD3;27.21
11;ALPA3;3.73
12;ALPA4;1.33
13;ALPK3;7.39
14;ALSO3;4.82
15;ALUP11;6.76
16;ALUP3;6.24
17;ALUP4;5.89
18;AMAR3;-10.43
19;AMER3;-2.83
20;AMBP3;12.66
21;ANIM3;15.59
22;APER3;0.15
23;ARML3;6.54
24;ARZZ3;9.39
25;ASAI3;-0.3
26;ATMP3;27.03
27;ATOM3;2.54
28;AURA33;7.14
29;AURE3;1.88
30;AVLL3;35.52
31;AZEV3;4.88
32;AZEV4;1.48
33;AZUL4;-8.17
34;B3SA3;9.82
35;BAHI3;-4.05
36;BALM3;1.18
37;BALM4;12.04
38;BAUH4;2.84
39;BAZA3;9.46
40;BBAS3;4.88
41;BBDC3;10.01
42;BBDC4;8.23
43;BBSE3;4.88
44;BDLL3;-4.35
45;BDLL4;0.74
46;BEEF3;2.87
47;BEES3;5.86
48;BEES4;5.65
49;BGIP3;-0.35
50;BGIP4;-0.15
51;BIOM3;5.4
52;BLAU3;-1.64
53;BMEB3;7.59
54;BMEB4;5.1
55;BMGB4;30.52
56;BMIN3;3.28
57;BMIN4;6.69
58;BMKS3;5.77
59;BMOB3;6.15
60;BNBR3;10.06
61;BOBR4;1.59
62;BPAC11;9.51
63;BPAC3;8.91
64;BPAC5;13.73
65;BPAN4;9.23
66;BRAP3;1.12
67;BRAP4;2.14
68;BRBI11;7.8
69;BRFS3;-3.76
70;BRGE11;2.31
71;BRGE12;4.62
72;BRGE3;1.22
73;BRGE5;0.0
74;BRGE6;-5.26
75;BRGE8;0.57
76;BRIT3;8.25
77;BRIV3;2.06
78;BRKM3;-0.31
79;BRKM5;-1.67
80;BRKM6;-5.7
81;BRPR3;0.0
82;BRSR3;6.23
83;BRSR5;-5.6
84;BRSR6;8.04
85;BSLI3;-0.1
86;BSLI4;-2.92
87;CAMB3;1.34
88;CAML3;6.65
89;CASH3;9.84
90;CBAV3;10.35
91;CBEE3;-1.33
92;CCRO3;9.63
93;CEAB3;1.19
94;CEBR3;2.55
95;CEBR5;3.07
96;CEBR6;5.45
97;CEDO3;9.53
98;CEDO4;6.51
99;CEEB3;-3.53
100;CEED3;-8.05
101;CEED4;-7.41
102;CEGR3;0.35
103;CGAS3;-1.02
104;CGAS5;-1.36
105;CGRA3;5.05
106;CGRA4;5.39
107;CIEL3;20.82
108;CLSA3;-0.61
109;CLSC3;8.33
110;CLSC4;7.19
111;CMIG3;-1.37
112;CMIG4;8.9
113;CMIN3;4.41
114;COCE3;0.0
115;COCE5;5.9
116;COGN3;8.49
117;CORR4;0.0
118;CPFE3;5.27
119;CPLE3;4.55
120;CPLE6;5.94
121;CRFB3;3.8
122;CRIV3;1.27
123;CRIV4;1.56
124;CRPG3;0.0
125;CRPG5;-1.87
126;CRPG6;-3.27
127;CSAB3;2.94
128;CSAB4;10.14
129;CSAN3;6.4
130;CSED3;24.14
131;CSMG3;13.59
132;CSNA3;14.78
133;CSRN3;-2.23
134;CSRN5;0.0
135;CSRN6;0.0
136;CSUD3;6.53
137;CTKA3;-16.67
138;CTKA4;-1.47
139;CTNM3;11.29
140;CTNM4;27.63
141;CTSA3;98.32
142;CTSA4;10.55
143;CURY3;6.51
144;CVCB3;16.98
145;CXSE3;8.48
146;CYRE3;16.3
147;DASA3;1.7
148;DESK3;-16.16
149;DIRR3;10.8
150;DMVF3;10.57
151;DOHL3;5.37
152;DOHL4;-4.17
153;DOTZ3;2.09
154;DTCY3;-12.19
155;EALT3;-2.67
156;EALT4;4.9
157;ECOR3;15.88
158;EGIE3;1.73
159;EKTR3;0.0
160;EKTR4;1.33
161;ELET3;2.22
162;ELET5;0.0
163;ELET6;3.97
164;ELMD3;-0.39
165;EMAE4;0.62
166;EMBR3;13.73
167;ENAT3;1.2
168;ENEV3;9.44
169;ENGI11;-0.26
170;ENGI3;3.97
171;ENGI4;-2.81
172;ENJU3;10.46
173;ENMT3;0.41
174;ENMT4;3.03
175;EPAR3;12.3
176;EQMA3B;0.94
177;EQPA3;13.06
178;EQPA5;15.26
179;EQPA7;18.29
180;EQTL3;0.77
181;ESPA3;-5.85
182;ESTR4;-18.38
183;ETER3;-7.59
184;EUCA3;12.06
185;EUCA4;7.23
186;EVEN3;13.82
187;EZTC3;0.91
188;FESA3;3.74
189;FESA4;-0.83
190;FHER3;5.08
191;FIQE3;2.95
