;Papel;Total_Acumulado
0;AALR3;10.41
1;ABCB4;3.35
2;ABEV3;21.2
3;AERI3;-21.89
4;AFLT3;-2.82
5;AGRO3;5.28
6;AGXY3;2.79
7;AHEB3;12.14
8;ALLD3;-1.29
9;ALPA3;15.95
10;ALPA4;4.98
11;ALPK3;0.92
12;ALOS3;2.38
13;ALUP11;3.73
14;ALUP3;2.54
15;ALUP4;4.63
16;AMAR3;22.07
17;AMER3;16.49
18;AMBP3;8.18
19;ANIM3;0.37
20;ARML3;6.23
21;ASAI3;9.09
22;ATMP3;-0.67
23;ATOM3;0.0
24;AURA33;15.0
25;AURE3;-11.63
26;AVLL3;-2.05
27;AZZA3;-27.43
28;AZEV3;-0.42
29;AZEV4;-7.56
30;AZUL4;3.73
31;B3SA3;8.38
32;BAHI3;0.0
33;BALM3;-11.69
34;BALM4;4.66
35;BAUH4;0.12
36;BAZA3;3.77
37;BBAS3;3.02
38;BBDC3;3.41
39;BBDC4;4.2
40;BBSE3;8.76
41;BDLL3;-7.18
42;BDLL4;-5.91
43;BEEF3;19.51
44;BEES3;0.81
45;BEES4;-0.9
46;BGIP3;-0.52
47;BGIP4;3.25
48;BIOM3;-1.63
49;BLAU3;5.1
50;BMEB3;-2.79
51;BMEB4;-1.43
52;BMGB4;-0.4
53;BMIN3;-0.61
54;BMIN4;-0.44
55;BMKS3;1.47
56;BMOB3;4.22
57;BNBR3;2.97
58;BOBR4;6.24
59;BPAC11;6.79
60;BPAC3;7.0
61;BPAC5;8.19
62;BPAN4;3.93
63;BRAP3;3.48
64;BRAP4;2.09
65;BRAV3;-2.69
66;BRBI11;1.55
67;BRFS3;3.99
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-12.28
77;BRKM5;-12.84
78;BRKM6;-3.14
79;BRSR3;2.44
80;BRSR5;6.74
81;BRSR6;4.18
82;BSLI3;-0.88
83;BSLI4;-6.7
84;CAMB3;-3.31
85;CAML3;-8.42
86;CASH3;6.21
87;CBAV3;-12.34
88;CBEE3;-0.86
89;CCRO3;1.82
90;CEAB3;11.26
91;CEBR3;1.29
92;CEBR5;5.09
93;CEBR6;5.54
94;CEDO3;-0.77
95;CEDO4;5.24
96;CEEB3;1.49
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;8.89
101;CGAS5;-0.22
102;CGRA3;3.45
103;CGRA4;2.23
104;CLSA3;0.7
105;CLSC3;-2.5
