;Papel;Total_Acumulado
0;AALR3;31.9
1;ABCB4;0.22
2;ABEV3;-3.63
3;ADHM3;0.0
4;AERI3;12.85
5;AESB3;-4.07
6;AFLT3;1.4
7;AGRO3;5.17
8;AGXY3;22.2
9;AHEB3;18.01
10;ALLD3;29.04
11;ALPA3;-5.37
12;ALPA4;-0.84
13;ALPK3;-3.27
14;ALUP11;0.28
15;ALUP3;1.03
16;ALUP4;1.22
17;AMAR3;-21.61
18;AMER3;7.69
19;AMBP3;-10.26
20;ANIM3;-3.51
21;APER3;3.89
22;ARML3;-6.26
23;ARZZ3;-5.07
24;ASAI3;-3.28
25;ATMP3;-29.03
26;ATOM3;8.26
27;AURA33;19.2
28;AURE3;0.92
29;AVLL3;-6.67
30;AZEV3;32.72
31;AZEV4;26.47
32;AZUL4;-0.85
33;B3SA3;-0.99
34;BAHI3;31.72
35;BALM3;17.97
36;BALM4;3.03
37;BAUH4;0.01
38;BAZA3;11.2
39;BBAS3;1.12
40;BBDC3;3.64
41;BBDC4;3.77
42;BBSE3;-0.18
43;BDLL3;-3.85
44;BDLL4;10.53
45;BEEF3;-5.53
46;BEES3;0.47
47;BEES4;-0.09
48;BGIP3;0.1
49;BGIP4;-3.36
50;BIOM3;15.01
51;BLAU3;1.63
52;BMEB3;-8.82
53;BMEB4;-8.34
54;BMGB4;-5.43
55;BMIN3;0.0
56;BMIN4;-6.07
57;BMKS3;9.54
58;BMOB3;2.33
59;BNBR3;-1.46
60;BOBR4;-4.37
61;BPAC11;0.28
62;BPAC3;3.92
63;BPAC5;-2.23
64;BPAN4;6.38
65;BRAP3;10.22
66;BRAP4;8.64
67;BRBI11;1.58
68;BRFS3;2.23
69;BRGE11;-5.85
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;-2.77
74;BRGE8;0.0
75;BRIT3;23.62
76;BRIV3;0.3
77;BRKM3;15.53
78;BRKM5;15.7
79;BRKM6;-4.19
80;BRPR3;0.0
81;BRSR3;-6.78
82;BRSR5;-6.99
83;BRSR6;-9.31
84;BSLI3;-20.51
85;BSLI4;-1.35
86;CAMB3;5.6
87;CAML3;-1.38
88;CASH3;-15.38
89;CBAV3;20.84
90;CBEE3;0.0
91;CCRO3;-0.87
92;CEAB3;27.37
93;CEBR3;14.61
94;CEBR5;5.74
95;CEBR6;15.42
96;CEDO3;18.97
97;CEDO4;0.71
98;CEEB3;9.27
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;29.02
103;CGAS5;10.34
104;CGRA3;6.36
105;CGRA4;5.1
106;CIEL3;5.8
107;CLSA3;38.4
108;CLSC3;6.39
109;CLSC4;1.82
110;CMIG3;14.39
111;CMIG4;16.3
112;CMIN3;-1.56
113;COCE3;0.0
114;COCE5;-3.38
115;COGN3;-6.76
116;CORR4;0.0
117;CPFE3;6.26
118;CPLE3;-2.91
119;CPLE6;-0.64
120;CRFB3;10.07
121;CRIV3;0.28
