;Papel;Total_Acumulado
0;AALR3;5.53
1;ABCB4;-1.97
2;ABEV3;1.27
3;ADHM3;0.0
4;AERI3;-1.45
5;AESB3;3.93
6;AFLT3;-2.87
7;AGRO3;3.66
8;AGXY3;-8.64
9;AHEB3;16.95
10;ALLD3;11.01
11;ALPA3;8.15
12;ALPA4;18.05
13;ALPK3;1.86
14;ALUP11;4.72
15;ALUP3;1.92
16;ALUP4;6.22
17;AMAR3;-1.92
18;AMER3;0.26
19;AMBP3;1.77
20;ANIM3;5.3
21;APER3;-2.24
22;ARML3;-7.12
23;ARZZ3;-1.97
24;ASAI3;4.92
25;ATMP3;5.07
26;ATOM3;0.33
27;AURA33;2.42
28;AURE3;0.6
29;AVLL3;-1.7
30;AZEV3;-7.4
31;AZEV4;-9.27
32;AZUL4;6.56
33;B3SA3;0.05
34;BAHI3;-6.19
35;BALM3;-10.69
36;BALM4;-0.19
37;BAUH4;2.57
38;BAZA3;9.14
39;BBAS3;-2.86
40;BBDC3;-2.27
41;BBDC4;-2.57
42;BBSE3;-1.01
43;BDLL3;8.16
44;BDLL4;16.95
45;BEEF3;3.44
46;BEES3;4.83
47;BEES4;2.6
48;BGIP3;-8.61
49;BGIP4;1.62
50;BIOM3;18.15
51;BLAU3;6.66
52;BMEB3;15.97
53;BMEB4;24.39
54;BMGB4;3.32
55;BMIN3;0.0
56;BMIN4;1.21
57;BMKS3;-5.45
58;BMOB3;-6.27
59;BNBR3;2.52
60;BOBR4;2.05
61;BPAC11;1.78
62;BPAC3;4.29
63;BPAC5;0.04
64;BPAN4;4.34
65;BRAP3;1.4
66;BRAP4;2.19
67;BRBI11;-0.86
68;BRFS3;10.98
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;10.62
76;BRIV3;0.0
77;BRKM3;-9.02
78;BRKM5;-13.62
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-4.18
82;BRSR5;0.07
83;BRSR6;-8.51
84;BSLI3;0.93
85;BSLI4;-2.91
86;CAMB3;-4.15
87;CAML3;13.51
88;CASH3;8.47
89;CBAV3;8.98
90;CBEE3;-15.87
91;CCRO3;1.04
92;CEAB3;21.53
93;CEBR3;29.09
94;CEBR5;10.55
95;CEBR6;3.22
96;CEDO3;-9.83
97;CEDO4;-3.01
98;CEEB3;2.33
99;CEED3;-17.67
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-6.0
103;CGAS5;-0.27
104;CGRA3;-4.14
105;CGRA4;-4.17
106;CIEL3;2.18
107;CLSA3;11.0
108;CLSC3;-1.55
109;CLSC4;5.46
110;CMIG3;8.85
111;CMIG4;6.49
112;CMIN3;-2.15
113;COCE3;1.93
114;COCE5;9.95
115;COGN3;9.38
116;CORR4;0.0
117;CPFE3;-0.06
118;CPLE3;1.12
119;CPLE6;1.03
120;CRFB3;3.05
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.14
124;CRPG5;-0.01
125;CRPG6;0.33
126;CSAN3;1.18
127;CSED3;22.62
128;CSMG3;-5.31
129;CSNA3;-2.97
130;CSRN3;5.91
131;CSRN5;0.0
132;CSRN6;2.35
133;CSUD3;5.83
134;CTKA3;0.0
135;CTKA4;-0.94
136;CTNM3;-1.46
137;CTNM4;-1.27
138;CTSA3;-0.39
139;CTSA4;3.12
140;CURY3;8.82
141;CVCB3;20.94
142;CXSE3;8.98
143;CYRE3;4.78
144;DASA3;-2.62
145;DESK3;-0.61
146;DIRR3;10.41
147;DMVF3;13.54
148;DOHL3;-3.79
149;DOHL4;1.6
150;DOTZ3;55.79
151;DTCY3;10.64
152;EALT3;-0.67
153;EALT4;0.79
154;ECOR3;-5.76
155;EGIE3;10.81
156;EKTR3;3.01
157;EKTR4;2.43
158;ELET3;1.32
159;ELET5;2.52
160;ELET6;3.55
161;ELMD3;11.44
162;EMAE4;-18.56
163;EMBR3;6.52
164;ENAT3;-2.61
165;ENEV3;4.41
166;ENGI11;2.64
167;ENGI3;4.36
168;ENGI4;2.75
169;ENJU3;28.74
170;ENMT3;8.64
171;ENMT4;-0.01
172;EPAR3;-0.2
173;EQMA3B;-1.77
174;EQPA3;0.17
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;1.2
178;ESPA3;14.14
179;ESTR4;-3.84
180;ETER3;-7.36
181;EUCA3;-9.26
182;EUCA4;-10.81
183;EVEN3;-0.92
184;EZTC3;3.37
185;FESA3;1.76
186;FESA4;-0.8
187;FHER3;-2.52
188;FIQE3;-1.71
189;FLRY3;6.25
190;FRAS3;4.66
191;FRIO3;0.0
192;FRTA3;0.0
193;GEPA3;-0.33
194;GEPA4;2.3
195;GFSA3;-17.27
196;GGBR3;1.47
197;GGBR4;3.5
198;GGPS3;1.42
199;GMAT3;7.75
200;GOAU3;3.04
201;GOAU4;6.38
202;GOLL4;-8.88
203;GPIV33;10.54
204;GRND3;2.72
205;GSHP3;0.0
206;GUAR3;14.18
207;HAGA3;-0.0
208;HAGA4;13.53
209;HAPV3;15.08
210;HBOR3;7.68
211;HBRE3;-0.89
212;HBSA3;5.22
213;HBTS5;8.28
214;HETA4;5.76
215;HOOT4;-1.36
216;HYPE3;7.97
217;IFCM3;-0.77
218;INEP3;-22.14
219;INEP4;-14.75
220;INTB3;24.41
221;IRBR3;1.91
222;ITSA3;3.75
223;ITSA4;3.99
224;ITUB3;1.6
225;ITUB4;2.05
226;JALL3;-2.19
227;JBSS3;9.53
228;JHSF3;3.62
229;JOPA3;0.56
230;JOPA4;1.38
231;JSLG3;-12.0
232;KEPL3;1.61
233;KLBN11;-0.72
234;KLBN3;-0.61
235;KLBN4;-0.57
236;KRSA3;14.99
237;LAVV3;10.28
238;LEVE3;2.07
239;LIGT3;-1.86
240;LIPR3;-1.19
241;LJQQ3;3.89
242;LOGG3;4.07
243;LOGN3;15.41
244;LPSB3;10.14
245;LREN3;1.27
246;LUPA3;-6.84
247;LUXM4;1.37
248;LVTC3;6.23
249;LWSA3;2.54
250;MAPT4;-40.6
251;MATD3;4.0
252;MBLY3;-10.1
253;MDIA3;0.44
254;MDNE3;3.98
255;MEAL3;1.66
256;MELK3;-0.36
257;MERC3;0.0
258;MERC4;0.0
259;MGEL4;-6.58
260;MGLU3;10.52
261;MILS3;1.48
262;MLAS3;-5.51
263;MNDL3;3.88
264;MNPR3;-22.76
265;MOAR3;-1.38
266;MOVI3;-2.6
267;MRFG3;7.58
268;MRSA3B;6.77
269;MRSA5B;10.94
270;MRVE3;10.65
271;MSPA3;0.68
272;MTRE3;-3.9
273;MTSA4;-8.17
274;MULT3;-1.63
275;MWET3;0.0
276;MWET4;2.0
277;MYPK3;1.54
278;NEOE3;-1.46
279;NGRD3;6.87
280;NINJ3;-6.1
281;NORD3;18.67
282;NTCO3;5.94
283;NUTR3;-13.51
284;ODPV3;13.73
285;OFSA3;-2.12
286;OIBR3;5.38
287;OIBR4;1.26
288;ONCO3;-15.34
289;OPCT3;14.24
290;ORVR3;10.35
291;OSXB3;-1.67
292;PATI3;0.15
293;PATI4;6.82
294;PCAR3;27.37
295;PDGR3;-14.13
296;PDTC3;-1.55
297;PEAB3;14.4
298;PEAB4;-13.0
299;PETR3;14.62
300;PETR4;11.77
301;PETZ3;37.01
302;PFRM3;10.11
303;PGMN3;1.82
304;PINE4;2.53
305;PLAS3;-16.22
306;PLPL3;-6.53
307;PMAM3;-2.26
308;PNVL3;-4.72
309;POMO3;-7.24
310;POMO4;-7.63
311;PORT3;-1.8
312;POSI3;9.83
313;PRIO3;-3.91
314;PRNR3;2.93
315;PSSA3;-3.15
316;PTBL3;3.39
317;PTNT3;3.87
318;PTNT4;-6.69
319;QUAL3;22.13
320;RADL3;5.3
321;RAIL3;-2.57
322;RAIZ4;3.59
323;RANI3;4.06
324;RAPT3;-9.66
325;RAPT4;-19.36
326;RCSL4;-8.93
327;RDNI3;0.73
328;RDOR3;26.62
329;RECV3;5.21
330;REDE3;0.19
331;RENT3;-0.65
332;RNEW11;0.53
333;RNEW3;3.16
334;RNEW4;4.26
335;ROMI3;-2.74
336;RPAD3;2.54
337;RPAD5;1.73
338;RPAD6;1.65
339;RPMG3;2.23
340;RRRP3;-4.56
341;RSID3;29.08
342;RSUL4;-5.64
343;SANB11;8.86
344;SANB3;8.77
345;SANB4;7.99
346;SAPR11;9.06
347;SAPR3;7.41
348;SAPR4;10.27
349;SBFG3;8.98
350;SCAR3;5.42
351;SEER3;3.36
352;SEQL3;8.74
353;SGPS3;-3.69
354;SHOW3;-21.76
355;SHUL4;0.08
356;SIMH3;-1.53
357;SLCE3;11.43
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-0.55
361;SMTO3;3.99
362;SNSY5;-2.52
363;SOJA3;12.55
364;SOMA3;-2.68
365;SOND5;17.66
366;SOND6;0.08
367;STBP3;2.21
368;SUZB3;-13.45
369;SYNE3;6.36
370;TAEE11;0.71
371;TAEE3;1.0
372;TAEE4;1.58
373;TASA3;-6.42
374;TASA4;-5.07
375;TCSA3;4.67
376;TECN3;7.19
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;1.95
380;TELB4;0.24
381;TEND3;11.94
382;TFCO4;4.17
383;TGMA3;5.26
384;TIMS3;-2.01
385;TKNO4;-12.03
386;TOTS3;5.27
387;TPIS3;1.32
388;TRAD3;-0.16
389;TRIS3;9.32
390;TRPL3;-1.28
391;TRPL4;-2.59
392;TTEN3;7.33
393;TUPY3;-6.79
394;TXRX3;0.0
395;TXRX4;5.79
396;UCAS3;1.77
397;UNIP3;-2.45
398;UNIP5;4.12
399;UNIP6;-3.0
400;USIM3;-15.96
401;USIM5;-16.76
402;USIM6;-1.48
403;VALE3;3.9
404;VAMO3;6.93
405;VBBR3;-0.36
406;VSTE3;-10.29
407;VITT3;-2.31
408;VIVA3;8.38
409;VIVR3;-0.15
410;VIVT3;-6.31
411;VLID3;-2.18
412;VULC3;-0.76
413;VVEO3;-36.43
414;WEGE3;1.8
415;WEST3;0.24
416;WHRL3;-1.44
417;WHRL4;2.23
418;WLMM3;6.89
419;WLMM4;15.68
420;YDUQ3;16.25
