;Papel;Total_Acumulado
0;AALR3;4.84
1;ABCB4;5.54
2;ABEV3;-0.05
3;ADHM3;0.0
4;AERI3;-19.79
5;AESB3;0.97
6;AFLT3;2.11
7;AGRO3;3.16
8;AGXY3;-3.29
9;AHEB3;21.2
10;ALLD3;2.61
11;ALPA3;0.97
12;ALPA4;-3.83
13;ALPK3;5.7
14;ALUP11;1.07
15;ALUP3;1.85
16;ALUP4;2.02
17;AMAR3;-17.61
18;AMER3;17.24
19;AMBP3;51.17
20;ANIM3;-7.32
21;APER3;1.78
22;ARML3;-3.19
23;ARZZ3;5.53
24;ASAI3;-17.29
25;ATMP3;-23.68
26;ATOM3;-1.3
27;AURA33;4.86
28;AURE3;1.1
29;AVLL3;-2.24
30;AZEV3;24.86
31;AZEV4;27.23
32;AZUL4;-21.73
33;B3SA3;0.82
34;BAHI3;2.04
35;BALM3;0.0
36;BALM4;8.49
37;BAUH4;1.42
38;BAZA3;10.24
39;BBAS3;-0.67
40;BBDC3;-3.23
41;BBDC4;-4.57
42;BBSE3;0.66
43;BDLL3;0.0
44;BDLL4;-4.46
45;BEEF3;12.14
46;BEES3;5.01
47;BEES4;4.68
48;BGIP3;8.13
49;BGIP4;-2.93
50;BIOM3;3.53
51;BLAU3;4.33
52;BMEB3;-4.75
53;BMEB4;1.61
54;BMGB4;0.0
55;BMIN3;-0.05
56;BMIN4;-1.63
57;BMKS3;-0.63
58;BMOB3;2.79
59;BNBR3;-0.74
60;BOBR4;-2.83
61;BPAC11;-1.12
62;BPAC3;-2.32
63;BPAC5;-0.48
64;BPAN4;-8.95
65;BRAP3;1.84
66;BRAP4;2.78
67;BRBI11;6.13
68;BRFS3;22.97
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.63
76;BRIV3;0.0
77;BRKM3;-0.94
78;BRKM5;-1.68
79;BRKM6;10.86
80;BRPR3;0.0
81;BRSR3;4.89
82;BRSR5;0.15
83;BRSR6;5.16
84;BSLI3;7.99
85;BSLI4;2.04
86;CAMB3;-3.9
87;CAML3;-7.78
88;CASH3;5.96
89;CBAV3;-1.63
90;CBEE3;-0.21
91;CCRO3;-2.1
92;CEAB3;-2.44
93;CEBR3;-5.84
94;CEBR5;-2.1
95;CEBR6;-3.41
96;CEDO3;-4.2
97;CEDO4;-14.84
98;CEEB3;2.56
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-6.32
103;CGAS5;-4.25
104;CGRA3;7.59
105;CGRA4;6.84
106;CIEL3;0.19
107;CLSA3;-10.19
108;CLSC3;6.8
109;CLSC4;6.15
110;CMIG3;2.38
111;CMIG4;2.18
112;CMIN3;11.22
113;COCE3;-0.57
114;COCE5;-6.18
115;COGN3;1.02
116;CORR4;0.0
117;CPFE3;-0.11
118;CPLE3;1.3
119;CPLE6;1.82
120;CRFB3;-4.4
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.09
125;CRPG6;-1.36
126;CSAN3;6.73
127;CSED3;-4.75
128;CSMG3;3.17
129;CSNA3;5.0
130;CSRN3;0.74
131;CSRN5;0.42
132;CSRN6;0.39
