;Papel;Total_Acumulado
0;AALR3;-15.37
1;ABCB4;1.86
2;ABEV3;-3.12
3;ADHM3;0.0
4;AERI3;-17.19
5;AESB3;-9.36
6;AFLT3;-6.41
7;AGRO3;-5.7
8;AGXY3;-23.41
9;AHEB3;3.4
10;ALLD3;-3.03
11;ALPA3;-10.0
12;ALPA4;-15.43
13;ALPK3;-4.56
14;ALUP11;-3.47
15;ALUP3;-2.36
16;ALUP4;-1.67
17;AMAR3;-19.2
18;AMER3;-11.08
19;AMBP3;-23.06
20;ANIM3;0.64
21;APER3;1.63
22;ARML3;-12.59
23;ARZZ3;-12.99
24;ASAI3;3.56
25;ATMP3;-33.08
26;ATOM3;1.1
27;AURA33;-7.38
28;AURE3;-2.0
29;AVLL3;-3.75
30;AZEV3;-18.4
31;AZEV4;-21.92
32;AZUL4;-24.24
33;B3SA3;-4.84
34;BAHI3;-0.29
35;BALM3;-5.36
36;BALM4;2.1
37;BAUH4;0.56
38;BAZA3;-1.04
39;BBAS3;0.79
40;BBDC3;-7.54
41;BBDC4;-7.21
42;BBSE3;2.31
43;BDLL3;0.0
44;BDLL4;-0.35
45;BEEF3;-10.84
46;BEES3;2.25
47;BEES4;0.93
48;BGIP3;3.85
49;BGIP4;19.42
50;BIOM3;-0.29
51;BLAU3;-14.78
52;BMEB3;8.1
53;BMEB4;7.25
54;BMGB4;4.97
55;BMIN3;0.0
56;BMIN4;2.69
57;BMKS3;9.35
58;BMOB3;-12.24
59;BNBR3;9.33
60;BOBR4;11.29
61;BPAC11;-1.43
62;BPAC3;2.96
63;BPAC5;-3.7
64;BPAN4;-5.33
65;BRAP3;-8.92
66;BRAP4;-9.85
67;BRBI11;0.8
68;BRFS3;-9.74
69;BRGE11;1.09
70;BRGE12;-0.38
71;BRGE3;0.68
72;BRGE5;0.0
73;BRGE6;2.99
74;BRGE8;1.37
75;BRIT3;-10.82
76;BRIV3;1.65
77;BRKM3;-18.04
78;BRKM5;-20.34
79;BRKM6;-3.35
80;BRPR3;0.0
81;BRSR3;4.76
82;BRSR5;3.95
83;BRSR6;6.37
84;BSLI3;0.67
85;BSLI4;-2.85
86;CAMB3;7.07
87;CAML3;0.98
88;CASH3;-9.2
89;CBAV3;-22.66
90;CBEE3;-12.53
91;CCRO3;-7.05
92;CEAB3;-8.5
93;CEBR3;7.22
94;CEBR5;8.46
95;CEBR6;11.02
96;CEDO3;12.41
97;CEDO4;10.94
98;CEEB3;0.61
99;CEED3;0.0
100;CEED4;-1.18
101;CEGR3;0.0
102;CGAS3;-6.42
103;CGAS5;-2.6
104;CGRA3;0.33
105;CGRA4;-2.34
106;CIEL3;-3.82
107;CLSA3;-20.6
108;CLSC3;9.1
109;CLSC4;5.4
110;CMIG3;1.09
111;CMIG4;3.8
112;CMIN3;-12.01
113;COCE3;0.0
114;COCE5;-0.87
115;COGN3;-7.54
116;CORR4;0.0
117;CPFE3;-5.84
118;CPLE3;-5.14
119;CPLE6;-3.37
120;CRFB3;-5.4
121;CRIV3;4.3
122;CRIV4;0.92
123;CRPG3;0.0
124;CRPG5;-1.02
125;CRPG6;4.48
126;CSAB3;0.97
127;CSAB4;19.47
128;CSAN3;-7.43
129;CSED3;-11.84
130;CSMG3;9.84
131;CSNA3;-12.28
132;CSRN3;11.45
133;CSRN5;-5.69
134;CSRN6;-3.01
135;CSUD3;-0.83
136;CTKA3;0.0
137;CTKA4;10.03
138;CTNM3;6.56
139;CTNM4;-7.22
140;CTSA3;-7.9
141;CTSA4;-3.36
142;CURY3;2.97
143;CVCB3;-18.48
144;CXSE3;7.58
145;CYRE3;-10.1
146;DASA3;-13.03
147;DESK3;-6.24
148;DIRR3;-1.6
149;DMVF3;3.68
150;DOHL3;0.0
151;DOHL4;-4.29
152;DOTZ3;-11.98
153;DTCY3;0.44
154;EALT3;1.45
155;EALT4;5.48
156;ECOR3;-7.28
157;EGIE3;-8.5
158;EKTR3;1.34
159;EKTR4;2.43
160;ELET3;-2.37
161;ELET5;5.88
162;ELET6;-1.55
163;ELMD3;13.56
164;EMAE4;-1.48
165;EMBR3;-6.48
166;ENAT3;-6.96
167;ENEV3;-10.1
168;ENGI11;-3.63
169;ENGI3;-0.51
170;ENGI4;-2.68
171;ENJU3;7.74
