;Papel;Total_Acumulado
0;AALR3;12.9
1;ABCB4;11.94
2;ABEV3;9.0
3;ADHM3;0.0
4;AERI3;6.46
5;AESB3;1.67
6;AFLT3;3.32
7;AGRO3;-8.77
8;AGXY3;5.03
9;AHEB3;0.0
10;ALLD3;11.82
11;ALPA3;21.16
12;ALPA4;22.98
13;ALPK3;0.67
14;ALSO3;9.28
15;ALUP11;4.12
16;ALUP3;4.67
17;ALUP4;4.28
18;AMAR3;28.76
19;AMER3;9.78
20;AMBP3;5.36
21;ANIM3;23.5
22;APER3;26.34
23;ARML3;20.08
24;ARZZ3;5.59
25;ASAI3;16.82
26;ATMP3;4.14
27;ATOM3;8.52
28;AURA33;0.36
29;AVLL3;8.42
30;AZEV3;-2.01
31;AZEV4;-0.51
32;AZUL4;26.93
33;B3SA3;11.39
34;BAHI3;10.16
35;BALM3;-7.0
36;BALM4;0.46
37;BAUH4;1.4
38;BAZA3;4.65
39;BBAS3;2.71
40;BBDC3;10.32
41;BBDC4;9.82
42;BBSE3;2.41
43;BDLL3;10.24
44;BDLL4;22.34
45;BEEF3;-2.85
46;BEES3;-0.28
47;BEES4;-0.69
48;BGIP3;-5.55
49;BGIP4;-5.21
50;BIOM3;25.85
51;BLAU3;2.51
52;BMEB3;15.27
53;BMEB4;11.14
54;BMGB4;9.08
55;BMIN3;-0.17
56;BMIN4;-0.86
57;BMKS3;0.33
58;BMOB3;10.35
59;BNBR3;4.93
60;BOBR4;35.49
61;BPAC11;10.41
62;BPAC3;13.91
63;BPAC5;5.75
64;BPAN4;11.91
65;BRAP3;19.57
66;BRAP4;19.4
67;BRBI11;12.14
68;BRFS3;24.41
69;BRGE11;-2.47
70;BRGE12;-2.39
71;BRGE3;0.63
72;BRGE5;-1.28
73;BRGE6;1.59
74;BRGE8;-1.37
75;BRIT3;11.51
76;BRIV3;0.04
77;BRKM3;12.44
78;BRKM5;11.04
79;BRKM6;7.89
80;BRPR3;0.0
81;BRSR3;6.41
82;BRSR5;4.23
83;BRSR6;7.7
84;BSLI3;14.57
85;BSLI4;-4.8
86;CAMB3;5.24
87;CAML3;7.7
88;CASH3;11.11
89;CBAV3;9.22
90;CBEE3;0.0
91;CCRO3;10.08
92;CEAB3;47.36
93;CEBR3;2.72
94;CEBR5;2.31
95;CEBR6;7.46
96;CEDO3;35.46
97;CEDO4;45.68
98;CEEB3;4.05
99;CEED3;-18.88
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;3.71
103;CGAS5;1.04
104;CGRA3;2.87
105;CGRA4;2.52
106;CIEL3;10.42
107;CLSA3;-1.97
108;CLSC3;0.05
109;CLSC4;-2.77
110;CMIG3;9.29
111;CMIG4;12.07
112;CMIN3;35.24
113;COCE3;0.0
114;COCE5;10.41
115;COGN3;21.79
116;CORR4;0.0
117;CPFE3;11.33
118;CPLE3;10.81
119;CPLE6;11.6
120;CRFB3;24.19
121;CRIV3;1.59
122;CRIV4;-2.66
123;CRPG3;0.0
124;CRPG5;-9.06
125;CRPG6;-3.61
126;CSAB3;1.49
127;CSAB4;-6.25
128;CSAN3;12.52
129;CSED3;7.38
130;CSMG3;15.8
131;CSNA3;28.59
132;CSRN3;3.65
133;CSRN5;11.32
134;CSRN6;4.12
