;Papel;Total_Acumulado
0;AALR3;0.41
1;ABCB4;-4.29
2;ABEV3;-2.93
3;ADHM3;0.0
4;AERI3;-21.13
5;AESB3;16.18
6;AFLT3;-0.62
7;AGRO3;0.68
8;AGXY3;-19.19
9;AHEB3;13.92
10;ALLD3;-2.97
11;ALPA3;2.55
12;ALPA4;1.27
13;ALPK3;-5.21
14;ALUP11;4.15
15;ALUP3;2.96
16;ALUP4;4.19
17;AMAR3;6.56
18;AMER3;-7.27
19;AMBP3;-13.28
20;ANIM3;5.47
21;APER3;5.38
22;ARML3;1.5
23;ARZZ3;-2.83
24;ASAI3;0.59
25;ATMP3;4.21
26;ATOM3;-7.41
27;AURA33;19.38
28;AURE3;5.24
29;AVLL3;-4.25
30;AZEV3;2.66
31;AZEV4;3.31
32;AZUL4;-2.45
33;B3SA3;0.74
34;BAHI3;-7.69
35;BALM3;-6.69
36;BALM4;-7.53
37;BAUH4;-1.27
38;BAZA3;-4.47
39;BBAS3;-2.63
40;BBDC3;-6.03
41;BBDC4;-6.95
42;BBSE3;2.53
43;BDLL3;0.0
44;BDLL4;-4.58
45;BEEF3;6.37
46;BEES3;-4.8
47;BEES4;-1.0
48;BGIP3;-2.88
49;BGIP4;2.75
50;BIOM3;-32.15
51;BLAU3;2.66
52;BMEB3;7.03
53;BMEB4;20.15
54;BMGB4;0.79
55;BMIN3;0.0
56;BMIN4;-0.69
57;BMKS3;-0.65
58;BMOB3;8.85
59;BNBR3;6.52
60;BOBR4;-2.96
61;BPAC11;-4.58
62;BPAC3;-3.99
63;BPAC5;-5.28
64;BPAN4;-0.8
65;BRAP3;-1.15
66;BRAP4;-1.06
67;BRBI11;2.23
68;BRFS3;14.9
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.7
76;BRIV3;0.0
77;BRKM3;-6.44
78;BRKM5;-11.83
79;BRKM6;-4.34
80;BRPR3;0.0
81;BRSR3;-7.98
82;BRSR5;0.53
83;BRSR6;-10.37
84;BSLI3;6.21
85;BSLI4;29.53
86;CAMB3;2.61
87;CAML3;13.82
88;CASH3;16.78
89;CBAV3;25.99
90;CBEE3;0.0
91;CCRO3;-1.83
92;CEAB3;-11.76
93;CEBR3;-14.82
94;CEBR5;-11.64
95;CEBR6;-10.09
96;CEDO3;0.0
97;CEDO4;0.67
98;CEEB3;-0.75
99;CEED3;-20.58
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-1.83
103;CGAS5;0.44
104;CGRA3;-7.45
105;CGRA4;-4.61
106;CIEL3;-0.18
107;CLSA3;-18.73
108;CLSC3;-0.52
109;CLSC4;-1.21
110;CMIG3;8.25
111;CMIG4;0.03
112;CMIN3;7.33
113;COCE3;-34.73
114;COCE5;-8.83
115;COGN3;-10.48
116;CORR4;0.0
117;CPFE3;7.46
118;CPLE3;-0.2
119;CPLE6;0.41
120;CRFB3;-6.69
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;2.08
125;CRPG6;4.27
126;CSAN3;-3.54
127;CSED3;-0.0
128;CSMG3;5.08
129;CSNA3;-1.38
130;CSRN3;1.62
131;CSRN5;0.0
132;CSRN6;-0.67
133;CSUD3;0.26
134;CTKA3;0.82
135;CTKA4;-7.63
136;CTNM3;-18.82
137;CTNM4;-23.72
138;CTSA3;-18.44
139;CTSA4;-23.59
140;CURY3;-0.25
141;CVCB3;-9.0
142;CXSE3;-1.5
143;CYRE3;-5.79
144;DASA3;-17.69
145;DESK3;3.76
146;DIRR3;5.67
147;DMVF3;-3.03
148;DOHL3;-20.33
149;DOHL4;0.6
150;DOTZ3;-4.49
151;DTCY3;3.85
152;EALT3;20.9
153;EALT4;17.98
154;ECOR3;2.52
155;EGIE3;8.87
156;EKTR3;-14.39
157;EKTR4;6.76
158;ELET3;-5.79
159;ELET5;0.0
160;ELET6;-4.27
161;ELMD3;6.27
162;EMAE4;-14.57
163;EMBR3;15.58
164;ENAT3;-20.06
165;ENEV3;0.85
166;ENGI11;-1.37
167;ENGI3;-8.8
168;ENGI4;0.5
169;ENJU3;1.76
170;ENMT3;0.98
171;ENMT4;0.0
172;EPAR3;-8.24
173;EQMA3B;-13.26
174;EQPA3;-8.67
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-1.61
178;ESPA3;27.18
179;ESTR4;2.89
180;ETER3;-7.9
181;EUCA3;-2.43
182;EUCA4;-11.73
183;EVEN3;-0.02
184;EZTC3;-3.35
185;FESA3;-5.3
186;FESA4;3.07
187;FHER3;-5.26
188;FIQE3;-2.55
189;FLRY3;-1.77
190;FRAS3;-1.02
191;FRIO3;0.32
