;Papel;Total_Acumulado
0;AALR3;26.27
1;ABCB4;6.83
2;ABEV3;2.81
3;ADHM3;0.0
4;AERI3;29.73
5;AESB3;0.1
6;AFLT3;-1.66
7;AGRO3;4.25
8;AGXY3;47.11
9;AHEB3;25.63
10;ALLD3;12.02
11;ALPA3;-2.14
12;ALPA4;-0.85
13;ALPK3;7.66
14;ALUP11;4.1
15;ALUP3;5.65
16;ALUP4;3.26
17;AMAR3;3.2
18;AMER3;58.28
19;AMBP3;81.49
20;ANIM3;20.47
21;APER3;-1.31
22;ARML3;5.96
23;ARZZ3;5.8
24;ASAI3;2.6
25;ATMP3;-7.21
26;ATOM3;0.16
27;AURA33;19.83
28;AURE3;1.96
29;AVLL3;1.58
30;AZEV3;4.53
31;AZEV4;7.06
32;AZUL4;17.31
33;B3SA3;10.88
34;BAHI3;6.93
35;BALM3;24.62
36;BALM4;3.21
37;BAUH4;1.28
38;BAZA3;12.92
39;BBAS3;0.59
40;BBDC3;3.81
41;BBDC4;2.67
42;BBSE3;2.34
43;BDLL3;0.0
44;BDLL4;10.82
45;BEEF3;7.2
46;BEES3;4.4
47;BEES4;3.49
48;BGIP3;-1.94
49;BGIP4;4.06
50;BIOM3;-8.4
51;BLAU3;26.21
52;BMEB3;10.9
53;BMEB4;10.87
54;BMGB4;13.75
55;BMIN3;0.0
56;BMIN4;0.68
57;BMKS3;-0.06
58;BMOB3;8.56
59;BNBR3;-3.88
60;BOBR4;3.02
61;BPAC11;-0.64
62;BPAC3;-4.28
63;BPAC5;2.53
64;BPAN4;5.39
65;BRAP3;8.18
66;BRAP4;8.17
67;BRBI11;1.99
68;BRFS3;8.27
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;11.16
76;BRIV3;0.0
77;BRKM3;8.37
78;BRKM5;8.15
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;8.08
82;BRSR5;13.36
83;BRSR6;6.33
84;BSLI3;5.42
85;BSLI4;0.52
86;CAMB3;8.71
87;CAML3;5.95
88;CASH3;10.11
89;CBAV3;8.63
90;CBEE3;7.16
91;CCRO3;8.57
92;CEAB3;3.03
93;CEBR3;1.5
94;CEBR5;0.8
95;CEBR6;-2.87
96;CEDO3;1.94
97;CEDO4;-3.25
98;CEEB3;3.71
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;4.65
103;CGAS5;1.33
104;CGRA3;-2.78
105;CGRA4;1.55
106;CIEL3;1.77
107;CLSA3;8.35
108;CLSC3;6.16
109;CLSC4;10.79
110;CMIG3;6.4
111;CMIG4;3.48
112;CMIN3;6.56
113;COCE3;-7.68
114;COCE5;5.34
115;COGN3;5.54
116;CORR4;0.0
117;CPFE3;2.58
118;CPLE3;11.2
119;CPLE6;11.33
120;CRFB3;20.97
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;1.93
125;CRPG6;0.09
126;CSAN3;8.53
127;CSED3;10.73
128;CSMG3;-2.81
129;CSNA3;4.29
130;CSRN3;0.91
131;CSRN5;-5.97
132;CSRN6;0.39
133;CSUD3;13.26
134;CTKA3;13.16
135;CTKA4;17.06
136;CTNM3;-7.97
137;CTNM4;28.29
138;CTSA3;13.84
139;CTSA4;36.85
140;CURY3;6.61
141;CVCB3;9.48
142;CXSE3;1.59
143;CYRE3;6.92
144;DASA3;29.7
145;DESK3;5.28
146;DIRR3;12.17
