;Papel;Total_Acumulado
0;AALR3;1.43
1;ABCB4;-5.4
2;ABEV3;-3.33
3;ADHM3;0.0
4;AERI3;-39.7
5;AESB3;1.33
6;AFLT3;1.68
7;AGRO3;0.56
8;AGXY3;-36.01
9;AHEB3;9.91
10;ALLD3;2.2
11;ALPA3;-7.59
12;ALPA4;-5.66
13;ALPK3;-17.37
14;ALUP11;3.25
15;ALUP3;1.41
16;ALUP4;4.08
17;AMAR3;-18.33
18;AMER3;-22.27
19;AMBP3;15.0
20;ANIM3;-20.28
21;APER3;-5.56
22;ARML3;-5.29
23;ARZZ3;-1.93
24;ASAI3;-13.7
25;ATMP3;2.54
26;ATOM3;-4.45
27;AURA33;8.59
28;AURE3;0.37
29;AVLL3;-2.73
30;AZEV3;21.73
31;AZEV4;25.29
32;AZUL4;-17.1
33;B3SA3;-4.58
34;BAHI3;-6.2
35;BALM3;-5.71
36;BALM4;2.52
37;BAUH4;0.67
38;BAZA3;-11.22
39;BBAS3;-1.41
40;BBDC3;-4.83
41;BBDC4;-3.48
42;BBSE3;0.52
43;BDLL3;0.0
44;BDLL4;-1.7
45;BEEF3;0.53
46;BEES3;-2.14
47;BEES4;-3.07
48;BGIP3;17.76
49;BGIP4;-0.02
50;BIOM3;-1.27
51;BLAU3;-7.34
52;BMEB3;3.16
53;BMEB4;-0.69
54;BMGB4;-9.5
55;BMIN3;0.0
56;BMIN4;-2.93
57;BMKS3;-7.7
58;BMOB3;-1.6
59;BNBR3;0.0
60;BOBR4;-4.59
61;BPAC11;0.24
62;BPAC3;-1.92
63;BPAC5;3.9
64;BPAN4;-9.93
65;BRAP3;-8.4
66;BRAP4;-9.44
67;BRBI11;-7.56
68;BRFS3;4.95
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.69
76;BRIV3;0.0
77;BRKM3;-6.23
78;BRKM5;-8.04
79;BRKM6;-8.96
80;BRPR3;0.0
81;BRSR3;-0.79
82;BRSR5;0.82
83;BRSR6;-0.2
84;BSLI3;-9.7
85;BSLI4;-0.39
86;CAMB3;0.24
87;CAML3;-10.69
88;CASH3;5.37
89;CBAV3;-6.88
90;CBEE3;-10.01
91;CCRO3;-5.19
92;CEAB3;1.34
93;CEBR3;-18.19
94;CEBR5;-8.34
95;CEBR6;-7.52
96;CEDO3;-9.6
97;CEDO4;-8.46
98;CEEB3;-0.83
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-0.71
103;CGAS5;-5.36
104;CGRA3;-0.83
105;CGRA4;-0.01
106;CIEL3;0.9
107;CLSA3;8.51
108;CLSC3;-1.63
109;CLSC4;-6.62
110;CMIG3;-0.19
111;CMIG4;0.07
112;CMIN3;-0.74
113;COCE3;0.0
114;COCE5;-9.24
115;COGN3;-14.0
116;CORR4;0.0
117;CPFE3;-6.35
118;CPLE3;-1.94
119;CPLE6;-1.61
120;CRFB3;-12.24
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.48
125;CRPG6;-2.54
126;CSAN3;-4.63
127;CSED3;-16.73
128;CSMG3;-2.78
129;CSNA3;-3.73
130;CSRN3;-8.7
131;CSRN5;0.0
132;CSRN6;10.87
133;CSUD3;-2.56
134;CTKA3;0.0
135;CTKA4;-2.28
136;CTNM3;5.44
137;CTNM4;-17.14
138;CTSA3;-11.83
139;CTSA4;-27.8
140;CURY3;-0.26
141;CVCB3;-7.17
142;CXSE3;-4.35
143;CYRE3;-2.56
144;DASA3;-19.34
145;DESK3;-8.98
146;DIRR3;1.7
147;DMVF3;0.56
148;DOHL3;102.77
149;DOHL4;-6.26
150;DOTZ3;-21.82
151;DTCY3;0.0
152;EALT3;2.25
153;EALT4;-1.36
154;ECOR3;-13.83
155;EGIE3;0.52
156;EKTR3;0.0
157;EKTR4;-1.32
158;ELET3;-2.16
159;ELET5;0.0
160;ELET6;-1.28
161;ELMD3;-4.04
162;EMAE4;-2.12
163;EMBR3;0.54
164;ENAT3;-8.49
165;ENEV3;-2.93
166;ENGI11;-4.34
167;ENGI3;-5.3
168;ENGI4;-2.94
169;ENJU3;-16.49
170;ENMT3;2.03
171;ENMT4;-17.56
172;EPAR3;-10.39
173;EQMA3B;4.85
174;EQPA3;-2.48
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-3.23
178;ESPA3;-13.41
179;ESTR4;-4.95
180;ETER3;-4.32
181;EUCA3;1.09
182;EUCA4;7.87
183;EVEN3;-8.93
184;EZTC3;0.91
185;FESA3;-0.59
186;FESA4;-2.67
187;FHER3;-19.42
188;FIQE3;-2.0
189;FLRY3;-2.38
190;FRAS3;-0.96
191;FRIO3;-13.03
192;GEPA3;5.85
193;GEPA4;1.38
194;GFSA3;-19.0
195;GGBR3;-6.17
196;GGBR4;-6.82
197;GGPS3;-6.26
198;GMAT3;-2.45
199;GOAU3;-5.73
200;GOAU4;-5.85
201;GOLL4;-20.97
202;GPIV33;-10.06
203;GRND3;-2.91
204;GSHP3;0.0
205;GUAR3;-15.5
206;HAGA3;15.18
207;HAGA4;-4.45
208;HAPV3;-11.17
209;HBOR3;-14.33
210;HBRE3;7.6
211;HBSA3;-18.17
212;HBTS5;-10.88
213;HETA4;-2.83
214;HOOT4;-9.74
215;HYPE3;-1.21
216;IFCM3;-38.28
217;INEP3;-6.85
218;INEP4;-12.48
219;INTB3;0.95
220;IRBR3;-5.45
221;ITSA3;-1.81
222;ITSA4;-1.26
223;ITUB3;1.81
224;ITUB4;1.89
225;JALL3;-2.03
226;JBSS3;1.73
227;JHSF3;-5.92
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;-10.68
231;KEPL3;-2.08
232;KLBN11;-1.78
233;KLBN3;-0.91
234;KLBN4;-1.61
235;KRSA3;-11.57
236;LAVV3;-10.02
237;LEVE3;-3.54
238;LIGT3;7.34
239;LIPR3;0.0
240;LJQQ3;-20.99
241;LOGG3;0.14
242;LOGN3;-4.23
243;LPSB3;-27.39
244;LREN3;-4.13
245;LUPA3;-1.66
246;LUXM4;-6.67
247;LVTC3;-5.59
248;LWSA3;-0.93
249;MAPT4;-25.16
250;MATD3;-5.21
251;MBLY3;0.19
252;MDIA3;-5.67
253;MDNE3;-10.43
254;MEAL3;-6.72
255;MELK3;-8.81
256;MERC3;0.0
257;MERC4;21.11
258;MGEL4;0.85
259;MGLU3;-8.65
260;MILS3;-15.69
261;MLAS3;-9.67
