;Papel;Total_Acumulado
0;AALR3;-9.59
1;ABCB4;-0.4
2;ABEV3;4.86
3;ADHM3;0.0
4;AERI3;-0.94
5;AESB3;0.01
6;AFLT3;-2.55
7;AGRO3;-1.32
8;AGXY3;-2.09
9;AHEB3;0.0
10;ALLD3;2.08
11;ALPA3;-8.1
12;ALPA4;-7.31
13;ALPK3;5.14
14;ALUP11;2.08
15;ALUP3;3.61
16;ALUP4;1.84
17;AMAR3;-1.92
18;AMER3;53.98
19;AMBP3;89.05
20;ANIM3;-2.85
21;APER3;-2.13
22;ARML3;-8.31
23;ARZZ3;-2.58
24;ASAI3;-14.86
25;ATMP3;1.1
26;ATOM3;-2.42
27;AURA33;5.3
28;AURE3;-2.43
29;AVLL3;10.93
30;AZEV3;-11.02
31;AZEV4;-8.54
32;AZUL4;1.46
33;B3SA3;4.23
34;BAHI3;1.0
35;BALM3;2.54
36;BALM4;0.61
37;BAUH4;0.63
38;BAZA3;-5.19
39;BBAS3;1.49
40;BBDC3;0.16
41;BBDC4;-0.0
42;BBSE3;4.28
43;BDLL3;0.0
44;BDLL4;5.26
45;BEEF3;-7.95
46;BEES3;-2.39
47;BEES4;1.26
48;BGIP3;-2.89
49;BGIP4;-1.12
50;BIOM3;-28.32
51;BLAU3;-3.95
52;BMEB3;15.33
53;BMEB4;18.07
54;BMGB4;2.16
55;BMIN3;-1.9
56;BMIN4;12.13
57;BMKS3;-3.78
58;BMOB3;2.49
59;BNBR3;-15.09
60;BOBR4;-4.28
61;BPAC11;0.14
62;BPAC3;0.13
63;BPAC5;-1.8
64;BPAN4;2.93
65;BRAP3;-3.49
66;BRAP4;-2.84
67;BRBI11;-1.18
68;BRFS3;-5.14
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.38
76;BRIV3;0.0
77;BRKM3;-1.41
78;BRKM5;-0.42
79;BRKM6;-11.55
80;BRPR3;0.0
81;BRSR3;-0.18
82;BRSR5;8.2
83;BRSR6;-0.4
84;BSLI3;0.35
85;BSLI4;-0.75
86;CAMB3;7.37
87;CAML3;3.81
88;CASH3;-5.32
89;CBAV3;-26.7
90;CBEE3;1.08
91;CCRO3;2.95
92;CEAB3;-14.83
93;CEBR3;-0.26
94;CEBR5;-2.03
95;CEBR6;-1.44
96;CEDO3;2.63
97;CEDO4;15.09
98;CEEB3;5.83
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;0.68
103;CGAS5;-3.39
104;CGRA3;0.67
105;CGRA4;-0.59
106;CIEL3;1.39
107;CLSA3;9.7
108;CLSC3;-2.76
109;CLSC4;-0.02
110;CMIG3;1.1
111;CMIG4;4.09
112;CMIN3;-7.92
113;COCE3;-1.09
114;COCE5;1.49
115;COGN3;-16.34
116;CORR4;0.0
117;CPFE3;-0.74
118;CPLE3;4.64
119;CPLE6;3.95
120;CRFB3;-9.34
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.94
125;CRPG6;1.73
126;CSAN3;-2.77
127;CSED3;-1.71
128;CSMG3;5.49
129;CSNA3;-7.6
130;CSRN3;4.23
131;CSRN5;10.91
132;CSRN6;-12.34
133;CSUD3;-0.38
134;CTKA3;0.58
135;CTKA4;5.9
136;CTNM3;-11.91
137;CTNM4;46.96
138;CTSA3;37.66
139;CTSA4;93.02
140;CURY3;-0.49
141;CVCB3;-9.45
142;CXSE3;0.61
143;CYRE3;-1.24
144;DASA3;-6.91
145;DESK3;6.75
146;DIRR3;5.62
147;DMVF3;-0.18
148;DOHL3;0.0
149;DOHL4;7.37
150;DOTZ3;2.11
151;DTCY3;0.16
152;EALT3;0.66
153;EALT4;3.28
154;ECOR3;-2.26
155;EGIE3;-1.49
156;EKTR3;5.76
157;EKTR4;13.14
158;ELET3;1.26
159;ELET5;0.0
160;ELET6;0.81
161;ELMD3;-4.23
162;EMAE4;-3.53
163;EMBR3;15.69
164;ENAT3;-11.26
165;ENEV3;-1.94
166;ENGI11;-4.33
167;ENGI3;-4.5
168;ENGI4;-2.14
169;ENJU3;-9.5
170;ENMT3;0.0
171;ENMT4;6.58
172;EPAR3;-5.81
173;EQMA3B;-1.82
174;EQPA3;2.94
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;0.39
178;ESPA3;-5.69
179;ESTR4;9.76
180;ETER3;-9.56
181;EUCA3;0.13
182;EUCA4;0.75
183;EVEN3;-7.76
184;EZTC3;-0.64
185;FESA3;-4.96
186;FESA4;-4.54
187;FHER3;4.0
188;FIQE3;0.34
189;FLRY3;1.72
190;FRAS3;-3.31
191;FRIO3;-40.63
192;GEPA3;1.5
193;GEPA4;0.68
194;GFSA3;-4.21
195;GGBR3;0.38
196;GGBR4;1.97
197;GGPS3;0.41
198;GMAT3;-5.66
199;GOAU3;-0.71
200;GOAU4;0.51
201;GOLL4;-1.04
202;GPIV33;-0.27
203;GRND3;-1.1
204;GSHP3;-0.66
205;GUAR3;-2.96
206;HAGA3;3.22
207;HAGA4;1.91
208;HAPV3;5.92
209;HBOR3;2.54
210;HBRE3;0.0
211;HBSA3;-10.34
212;HBTS5;8.32
213;HETA4;-4.36
214;HOOT4;-11.72
215;HYPE3;2.57
216;IFCM3;-0.13
217;INEP3;0.83
218;INEP4;8.05
219;INTB3;-2.17
220;IRBR3;-4.25
221;ITSA3;3.02
222;ITSA4;3.4
223;ITUB3;3.67
224;ITUB4;3.93
225;JALL3;-10.12
226;JBSS3;6.03
227;JHSF3;-6.11
228;JOPA3;9.52
229;JOPA4;0.0
230;JSLG3;-3.25
231;KEPL3;7.04
232;KLBN11;1.5
233;KLBN3;1.24
234;KLBN4;1.03
235;KRSA3;7.5
236;LAVV3;1.4
237;LEVE3;-1.03
238;LIGT3;-12.76
239;LIPR3;-0.82
240;LJQQ3;-1.39
241;LOGG3;-13.99
242;LOGN3;-3.69
243;LPSB3;-8.49
244;LREN3;0.17
245;LUPA3;7.7
246;LUXM4;6.93
247;LVTC3;0.0
248;LWSA3;-0.05
249;MAPT4;0.0
250;MATD3;-0.72
251;MBLY3;26.05
252;MDIA3;1.02
253;MDNE3;5.9
254;MEAL3;11.27
255;MELK3;-10.85
256;MERC3;0.0
257;MERC4;17.27
258;MGEL4;2.97
259;MGLU3;-13.27
260;MILS3;0.15
261;MLAS3;-8.41
262;MNDL3;21.03
263;MNPR3;5.37
264;MOAR3;1.28
265;MOVI3;-4.42
266;MRFG3;-7.69
267;MRSA3B;-12.18
268;MRSA5B;-6.81
269;MRVE3;-3.31
270;MSPA3;0.0
271;MTRE3;0.17
272;MTSA4;-3.36
273;MULT3;0.28
274;MWET3;0.0
275;MWET4;16.33
276;MYPK3;2.55
277;NEOE3;-1.34
278;NGRD3;19.32
279;NINJ3;2.68
280;NORD3;62.96
281;NTCO3;-2.33
282;NUTR3;7.22
283;ODPV3;-3.77
284;OFSA3;2.57
285;OIBR3;-32.47
286;OIBR4;-17.23
287;ONCO3;3.75
288;OPCT3;0.42
289;ORVR3;8.11
290;OSXB3;-1.86
291;PATI3;-3.86
292;PATI4;0.0
293;PCAR3;-8.92
294;PDGR3;4.48
295;PDTC3;-6.99
296;PEAB3;-4.18
297;PEAB4;0.0
298;PETR3;1.47
299;PETR4;0.39
300;PETZ3;-0.39
301;PFRM3;7.31
302;PGMN3;-4.5
303;PINE4;-4.8
304;PLAS3;6.02
305;PLPL3;9.42
306;PMAM3;-0.74
307;PNVL3;1.22
308;POMO3;-1.45
309;POMO4;-2.84
310;PORT3;5.54
311;POSI3;-19.93
312;PRIO3;2.34
313;PRNR3;-6.2
314;PSSA3;1.15
315;PTBL3;0.98
316;PTNT3;1.37
317;PTNT4;8.36
318;QUAL3;-11.31
319;RADL3;6.66
320;RAIL3;5.06
321;RAIZ4;-0.52
322;RANI3;-2.74
323;RAPT3;-3.81
324;RAPT4;-5.17
325;RCSL4;-2.88
326;RDNI3;0.72
327;RDOR3;1.57
328;RECV3;1.16
329;REDE3;-0.42
330;RENT3;0.63
331;RNEW11;-5.01
