;Papel;Total_Acumulado
0;AALR3;-14.93
1;ABCB4;1.31
2;ABEV3;2.58
3;AERI3;-2.07
4;AFLT3;-0.67
5;AGRO3;3.18
6;AGXY3;-9.1
7;AHEB3;0.0
8;ALLD3;0.35
9;ALPA3;-5.58
10;ALPA4;7.1
11;ALPK3;-5.06
12;ALOS3;0.85
13;ALUP11;5.29
14;ALUP3;-2.94
15;ALUP4;5.69
16;AMAR3;-0.95
17;AMER3;-13.89
18;AMBP3;3.31
19;ANIM3;14.93
20;ARML3;9.3
21;ASAI3;4.93
22;ATMP3;0.0
23;AURA33;14.73
24;AURE3;-4.24
25;AVLL3;-12.69
26;AZZA3;-1.96
27;AZEV3;44.78
28;AZEV4;3.49
29;AZUL4;-29.0
30;B3SA3;9.78
31;BALM3;7.14
32;BALM4;-3.66
33;BAUH4;-1.56
34;BAZA3;-0.92
35;BBAS3;-1.31
36;BBDC3;6.13
37;BBDC4;6.47
38;BBSE3;-0.43
39;BDLL3;-30.62
40;BDLL4;8.23
41;BEEF3;-0.52
42;BEES3;2.86
43;BEES4;0.52
44;BGIP3;17.96
45;BGIP4;9.66
46;BIOM3;-13.97
47;BLAU3;-6.48
48;BMEB3;-33.79
49;BMEB4;-26.72
50;BMGB4;4.48
51;BMIN3;0.0
52;BMIN4;1.06
53;BMKS3;5.26
54;BMOB3;1.15
55;BNBR3;5.29
56;BOBR4;-2.56
57;BPAC11;5.35
58;BPAC3;18.2
59;BPAC5;-1.11
60;BPAN4;6.1
61;BRAP3;7.29
62;BRAP4;9.15
63;BRAV3;10.63
64;BRBI11;-6.04
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;2.0
74;BRKM5;4.96
75;BRKM6;-3.73
76;BRSR3;10.95
77;BRSR5;12.89
78;BRSR6;11.03
79;BRST3;0.52
80;BSLI3;2.89
81;BSLI4;1.71
82;CAMB3;-4.71
83;CAML3;9.34
84;CASH3;-1.91
85;CBAV3;20.72
86;CBEE3;14.49
87;CEAB3;-20.96
88;CEBR3;9.38
89;CEBR5;6.22
90;CEBR6;0.87
91;CEDO3;-0.07
92;CEDO4;-8.77
93;CEEB3;2.85
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;-50.41
97;CGAS3;6.8
98;CGAS5;0.69
99;CGRA3;3.8
100;CGRA4;1.52
101;CLSC3;-9.15
102;CLSC4;6.31
103;CMIG3;-1.32
104;CMIG4;-1.26
105;CMIN3;2.0
106;COCE3;42.24
107;COCE5;-3.51
108;COGN3;13.42
109;CPFE3;-2.51
110;CPLE3;2.54
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.06
116;CRPG5;4.49
117;CRPG6;0.17
118;CSAN3;-6.73
119;CSED3;1.07
120;CSMG3;5.21
121;CSNA3;-1.91
122;CSUD3;1.87
123;CTKA3;0.0
124;CTKA4;7.54
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;4.33
128;CTSA4;1.39
129;CURY3;2.02
130;CVCB3;15.71
131;CXSE3;1.36
132;CYRE3;-13.14
133;DASA3;-20.42
134;DESK3;5.49
135;DIRR3;-6.68
136;DMVF3;7.19
137;DOHL3;0.0
138;DOHL4;0.29
139;DOTZ3;-4.7
140;DTCY3;7.27
141;EALT3;3.31
142;EALT4;3.37
143;ECOR3;-0.71
144;EGIE3;0.01
145;EKTR3;0.27
146;EKTR4;-7.46
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;4.04
152;EMBR3;0.0
153;ENEV3;4.34
154;ENGI11;0.24
155;ENGI3;-0.75
156;ENGI4;-0.3
157;ENJU3;-4.6
158;ENMT3;-5.74
159;ENMT4;-8.32
160;EPAR3;-6.83
161;EQMA3B;-3.92
162;EQPA3;6.67
163;EQPA5;62.01
164;EQPA7;-18.39
165;EQTL3;-0.96
166;ESPA3;-13.59
167;ESTR4;-5.59
168;ETER3;-3.98
169;EUCA3;-0.16
170;EUCA4;10.68
171;EVEN3;-8.6
172;EZTC3;2.66
173;FESA3;4.59
174;FESA4;-2.05
175;FHER3;-1.19
176;FIQE3;6.68
177;FLRY3;5.16
178;FRAS3;-0.48
179;FRIO3;11.84
180;GFSA3;-25.7
181;GGBR3;6.21
182;GGBR4;6.86
183;GGPS3;5.2
184;GMAT3;1.47
185;GOAU3;6.14
186;GOAU4;6.49
187;GOLL4;0.0
188;GRND3;-0.45
189;GSHP3;-25.38
190;GUAR3;-10.46
191;HAGA3;13.93
192;HAGA4;1.52
193;HAPV3;-8.31
194;HBOR3;5.56
195;HBRE3;3.01
196;HBSA3;9.76
197;HBTS5;9.65
198;HETA4;6.0
199;HOOT4;10.53
200;HYPE3;2.97
201;IFCM3;-30.38
202;INEP3;24.52
203;INEP4;10.77
204;INTB3;-8.39
205;IRBR3;-1.02
206;ITSA3;2.46
207;ITSA4;4.42
208;ITUB3;2.05
209;ITUB4;2.19
210;ISAE3;2.02
211;ISAE4;-6.17
212;JALL3;-2.12
213;JBSS3;0.0
214;JHSF3;9.61
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;0.1
218;KEPL3;0.11
219;KLBN11;-0.42
220;KLBN3;-0.14
221;KLBN4;-0.98
222;KRSA3;0.0
223;LAVV3;1.41
224;LEVE3;-1.62
225;LIGT3;0.42
226;LIPR3;0.0
227;LJQQ3;2.06
228;LOGG3;7.5
229;LOGN3;-3.98
230;LPSB3;-7.46
231;LREN3;0.02
232;LUPA3;47.43
233;LUXM4;-1.59
234;LVTC3;0.0
235;LWSA3;2.6
236;MAPT4;0.0
237;MATD3;-3.59
238;MBLY3;0.0
239;MDIA3;2.06
240;MDNE3;10.55
241;MEAL3;0.25
242;MELK3;-2.62
243;MERC3;0.0
244;MERC4;10.18
245;MGEL4;-1.51
246;MGLU3;-4.29
247;MILS3;-0.02
248;MLAS3;3.75
249;MOTV3;1.38
250;MNDL3;-0.43
251;MNPR3;-1.78
252;MOAR3;-0.72
253;MOVI3;4.18
254;MRFG3;0.0
255;MRSA3B;-10.46
256;MRSA5B;0.0
257;MRVE3;-3.47
258;MSPA3;1.08
259;MTRE3;2.29
260;MTSA4;-0.32
261;MULT3;8.54
262;MWET3;0.0
263;MWET4;4.21
264;MYPK3;-0.0
265;NEOE3;2.0
266;NGRD3;0.83
267;NORD3;-4.45
268;NTCO3;0.0
269;NUTR3;1.73
270;ODPV3;-2.03
271;OFSA3;2.0
272;OIBR3;6.61
273;OIBR4;-47.7
274;ONCO3;-14.84
275;OPCT3;6.18
276;ORVR3;-0.62
277;OSXB3;-11.09
278;PATI3;-0.19
279;PATI4;-9.0
280;PCAR3;4.4
281;PDGR3;-16.34
282;PDTC3;7.53
283;PEAB3;8.93
284;PEAB4;2.68
285;PETR3;7.21
286;PETR4;6.12
287;PETZ3;4.94
288;PFRM3;-8.2
289;PGMN3;3.88
290;PINE4;3.54
291;PLAS3;3.96
292;PLPL3;3.15
293;PMAM3;11.69
294;PNVL3;7.86
295;POMO3;-1.98
296;POMO4;-0.69
297;PORT3;0.0
298;POSI3;2.42
299;PRIO3;11.34
300;PRNR3;-1.39
301;PSSA3;-2.37
302;PTBL3;1.51
303;PTNT3;-7.66
304;PTNT4;72.76
305;QUAL3;-1.52
306;RADL3;8.17
307;RAIL3;-9.25
308;RAIZ4;-2.08
309;RANI3;2.09
310;RAPT3;14.07
311;RAPT4;17.81
312;RCSL4;67.2
313;RDNI3;0.0
314;RDOR3;-2.98
315;RECV3;5.15
316;REDE3;-1.89
317;REAG3;-3.81
318;RENT3;-9.58
319;RNEW11;0.0
320;RNEW3;1.92
321;RNEW4;0.26
322;ROMI3;-0.25
323;RPAD3;-0.74
324;RPAD5;-6.44
325;RPAD6;-16.44
326;RPMG3;-2.22
327;RSID3;10.13
328;RSUL4;-6.24
329;SANB11;-0.13
330;SANB3;-0.04
331;SANB4;-0.46
332;SAPR11;10.49
333;SAPR3;11.97
334;SAPR4;9.36
335;SBFG3;3.41
336;SCAR3;2.83
337;SEER3;6.73
338;SEQL3;-32.14
339;SGPS3;0.0
340;SHOW3;15.24
341;SHUL4;2.74
342;SIMH3;3.43
343;SLCE3;5.58
344;SMFT3;-10.4
345;SMTO3;8.14
346;SNSY5;6.67
347;SOJA3;-5.83
348;SOND5;-12.55
349;SOND6;0.0
350;STBP3;0.0
351;SUZB3;-0.49
352;SYNE3;-5.66
353;TAEE11;-3.12
354;TAEE3;-3.47
355;TAEE4;-3.27
356;TASA3;12.46
357;TASA4;15.88
358;TCSA3;8.57
359;TECN3;7.89
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-5.85
363;TELB4;-1.39
364;TEND3;-1.18
365;TFCO4;-8.34
366;TGMA3;-2.27
367;TIMS3;12.55
368;TKNO4;0.55
369;TOTS3;5.44
370;TPIS3;3.26
371;TRAD3;-9.74
372;TRIS3;0.95
373;TTEN3;-3.59
374;TUPY3;-4.75
375;TXRX3;0.0
376;TXRX4;0.0
377;UCAS3;-2.09
378;UNIP3;-2.46
379;UNIP5;6.44
380;UNIP6;-3.64
381;USIM3;3.63
382;USIM5;4.46
383;USIM6;0.0
384;VALE3;9.32
385;VAMO3;7.12
386;VBBR3;2.25
387;VSTE3;-4.2
388;VITT3;-3.43
389;VIVA3;-19.41
390;VIVR3;-4.84
391;VIVT3;3.58
392;VLID3;-2.12
393;VULC3;-10.21
394;VVEO3;-9.98
395;WEGE3;-4.76
396;WEST3;-9.97
397;WHRL3;-1.76
398;WHRL4;-2.57
399;WLMM3;2.69
400;WLMM4;4.86
401;YDUQ3;0.47
