;Papel;Total_Acumulado
0;AALR3;-20.91
1;ABCB4;-4.21
2;ABEV3;2.21
3;ADHM3;0.0
4;AERI3;67.66
5;AESB3;0.0
6;AFLT3;3.12
7;AGRO3;-3.84
8;AGXY3;27.61
9;AHEB3;0.0
10;ALLD3;-14.27
11;ALPA3;-13.34
12;ALPA4;-11.84
13;ALPK3;-31.09
14;ALUP11;-4.66
15;ALUP3;-6.99
16;ALUP4;-3.24
17;AMAR3;-3.45
18;AMER3;-28.31
19;AMBP3;31.91
20;ANIM3;-36.59
21;ARML3;-26.68
22;ASAI3;-34.98
23;ATMP3;-19.72
24;ATOM3;36.8
25;AURA33;9.95
26;AURE3;-14.08
27;AVLL3;9.02
28;AZZA3;-27.69
29;AZEV3;4.01
30;AZEV4;6.98
31;AZUL4;-34.4
32;B3SA3;1.35
33;BAHI3;-7.02
34;BALM3;-0.3
35;BALM4;14.04
36;BAUH4;-0.38
37;BAZA3;-2.84
38;BBAS3;-5.12
39;BBDC3;-10.2
40;BBDC4;-14.24
41;BBSE3;9.44
42;BDLL3;0.0
43;BDLL4;3.33
44;BEEF3;-4.61
45;BEES3;-4.51
46;BEES4;-6.69
47;BGIP3;-3.81
48;BGIP4;-2.88
49;BIOM3;-14.79
50;BLAU3;-12.94
51;BMEB3;-15.28
52;BMEB4;-9.25
53;BMGB4;-4.77
54;BMIN3;-5.58
55;BMIN4;0.81
56;BMKS3;4.92
57;BMOB3;0.18
58;BNBR3;-2.05
59;BOBR4;-20.29
60;BPAC11;-14.42
61;BPAC3;-13.74
62;BPAC5;-19.49
63;BPAN4;-12.33
64;BRAP3;-3.63
65;BRAP4;-5.6
66;BRAV3;-0.62
67;BRBI11;-4.87
68;BRFS3;8.69
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.41
76;BRIV3;0.0
77;BRKM3;-13.89
78;BRKM5;-15.25
79;BRKM6;-20.04
80;BRPR3;0.0
81;BRSR3;-4.48
82;BRSR5;-10.34
83;BRSR6;-7.4
84;BSLI3;-5.78
85;BSLI4;-5.28
86;CAMB3;-9.52
87;CAML3;-15.2
88;CASH3;-28.43
89;CBAV3;-20.18
90;CBEE3;0.0
91;CCRO3;-13.11
92;CEAB3;-21.8
93;CEBR3;-16.18
94;CEBR5;-10.54
95;CEBR6;-6.63
96;CEDO3;10.1
97;CEDO4;-4.35
98;CEEB3;1.94
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.4
102;CGAS3;0.03
103;CGAS5;-1.11
104;CGRA3;0.05
105;CGRA4;1.08
106;CLSA3;-0.38
107;CLSC3;7.1
108;CLSC4;-5.07
109;CMIG3;-1.99
110;CMIG4;-5.96
111;CMIN3;3.51
112;COCE3;-7.61
113;COCE5;-4.92
114;COGN3;-31.97
115;CORR4;0.0
116;CPFE3;-3.63
117;CPLE3;-5.0
118;CPLE6;-6.24
119;CRFB3;-19.69
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-8.99
124;CRPG6;-10.05
125;CSAN3;-24.01
126;CSED3;-25.03
127;CSMG3;-18.61
128;CSNA3;-15.5
129;CSUD3;-10.14
130;CTKA3;0.0
131;CTKA4;9.32
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-13.5
135;CTSA4;-15.72
136;CURY3;-18.24
137;CVCB3;-50.62
138;CXSE3;6.52
139;CYRE3;-15.42
140;DASA3;-30.15
141;DESK3;-23.05
142;DIRR3;-12.07
143;DMVF3;-25.86
144;DOHL3;0.0
145;DOHL4;-5.87
146;DOTZ3;-43.98
147;DTCY3;1.83
148;EALT3;-0.02
149;EALT4;-7.79
150;ECOR3;-46.66
151;EGIE3;-4.13
152;EKTR3;0.0
153;EKTR4;0.78
154;ELET3;-2.39
155;ELET5;-5.56
156;ELET6;-2.68
157;ELMD3;2.68
158;EMAE4;-3.35
159;EMBR3;-2.49
160;ENEV3;-7.4
161;ENGI11;-11.4
162;ENGI3;-13.46
163;ENGI4;-9.81
164;ENJU3;-20.73
165;ENMT3;-5.47
166;ENMT4;0.0
167;EPAR3;13.25
168;EQMA3B;-1.51
169;EQPA3;2.19
170;EQPA5;-2.91
171;EQPA7;0.0
172;EQTL3;-12.02
173;ESPA3;-27.69
174;ESTR4;-2.96
175;ETER3;-21.65
176;EUCA3;-1.46
177;EUCA4;-3.2
178;EVEN3;-13.01
179;EZTC3;-20.49
180;FESA3;-10.91
181;FESA4;1.85
182;FHER3;80.93
183;FIQE3;-15.45
184;FLRY3;-9.34
185;FRAS3;-1.5
186;FRIO3;-2.21
187;GEPA3;-2.89
188;GEPA4;3.33
189;GFSA3;-30.57
190;GGBR3;-5.38
191;GGBR4;-2.32
192;GGPS3;-15.91
193;GMAT3;-7.25
194;GOAU3;0.06
195;GOAU4;-0.92
196;GOLL4;-17.26
197;GPIV33;3.41
198;GRND3;-2.75
199;GSHP3;-2.11
200;GUAR3;-25.72
201;HAGA3;-7.29
202;HAGA4;-9.54
203;HAPV3;-28.94
204;HBOR3;-27.65
205;HBRE3;-42.93
206;HBSA3;-13.97
207;HBTS5;-4.72
208;HETA4;-9.76
209;HOOT4;-3.5
210;HYPE3;-17.01
211;IFCM3;-24.17
212;INEP3;6.32
213;INEP4;5.57
214;INTB3;-19.12
215;IRBR3;-7.13
216;ITSA3;-8.01
217;ITSA4;-8.75
218;ITUB3;-6.15
219;ITUB4;-7.79
220;JALL3;-10.6
221;JBSS3;10.45
222;JHSF3;-18.47
223;JOPA3;0.0
224;JOPA4;0.0
225;JSLG3;-26.99
226;KEPL3;-7.48
227;KLBN11;10.35
228;KLBN3;11.13
229;KLBN4;10.8
230;KRSA3;15.32
231;LAVV3;-11.61
232;LEVE3;-1.4
233;LIGT3;0.0
234;LIPR3;-9.47
235;LJQQ3;-21.6
236;LOGG3;-5.32
237;LOGN3;-3.68
238;LPSB3;-28.45
239;LREN3;-14.09
240;LUPA3;-15.76
241;LUXM4;10.18
242;LVTC3;-24.1
243;LWSA3;-17.72
244;MAPT4;0.2
245;MATD3;-11.55
246;MBLY3;-38.65
247;MDIA3;-13.75
248;MDNE3;-27.38
249;MEAL3;-27.7
250;MELK3;-2.66
251;MERC3;0.0
252;MERC4;1.11
253;MGEL4;-13.97
254;MGLU3;-34.14
255;MILS3;-15.11
256;MLAS3;-30.7
257;MNDL3;-0.91
258;MNPR3;3.72
259;MOAR3;4.35
260;MOVI3;-51.55
261;MRFG3;2.32
262;MRSA3B;3.57
263;MRSA5B;3.1
264;MRVE3;-14.38
265;MSPA3;11.9
266;MTRE3;-25.61
267;MTSA4;-4.01
268;MULT3;-13.43
269;MWET3;57.4
270;MWET4;-20.59
271;MYPK3;-0.43
272;NEOE3;-2.24
273;NGRD3;-10.4
274;NINJ3;-6.83
275;NORD3;-19.18
276;NTCO3;-15.85
277;NUTR3;17.83
278;ODPV3;-2.35
279;OFSA3;-10.36
280;OIBR3;-21.25
281;OIBR4;-23.82
282;ONCO3;-12.62
283;OPCT3;-9.09
284;ORVR3;-10.27
285;OSXB3;-10.69
286;PATI3;-7.31
287;PATI4;9.16
288;PCAR3;-15.49
289;PDGR3;0.0
290;PDTC3;-20.19
291;PEAB3;1.65
292;PEAB4;8.56
293;PETR3;-1.22
294;PETR4;-0.39
295;PETZ3;-11.77
296;PFRM3;-10.4
297;PGMN3;-17.42
298;PINE4;-10.51
299;PLAS3;-5.32
300;PLPL3;-32.59
301;PMAM3;-9.78
302;PNVL3;-8.15
303;POMO3;-16.19
304;POMO4;-16.47
305;PORT3;3.56
306;POSI3;-13.74
307;PRIO3;1.22
308;PRNR3;-11.22
309;PSSA3;-0.22
310;PTBL3;-12.88
311;PTNT3;-10.32
312;PTNT4;-9.27
313;QUAL3;-37.0
314;RADL3;-10.18
315;RAIL3;-10.44
316;RAIZ4;-18.57
317;RANI3;-4.4
318;RAPT3;-11.16
319;RAPT4;-9.49
320;RCSL4;-29.63
321;RDNI3;-16.26
322;RDOR3;-6.75
323;RECV3;-6.4
324;REDE3;-5.04
325;RENT3;-30.41
326;RNEW11;-7.73
327;RNEW3;-7.66
328;RNEW4;-9.04
329;ROMI3;-8.55
