;Papel;Total_Acumulado
0;AALR3;5.09
1;ABCB4;4.79
2;ABEV3;-3.94
3;ADHM3;0.0
4;AERI3;-3.71
5;AESB3;-8.43
6;AFLT3;-5.14
7;AGRO3;-5.07
8;AGXY3;-44.45
9;AHEB3;0.0
10;ALLD3;-5.42
11;ALPA3;3.91
12;ALPA4;9.58
13;ALPK3;-2.51
14;ALUP11;-1.93
15;ALUP3;-1.06
16;ALUP4;-1.68
17;AMAR3;-1.67
18;AMER3;-29.08
19;AMBP3;-3.69
20;ANIM3;-0.99
21;APER3;4.6
22;ARML3;-1.7
23;ARZZ3;6.74
24;ASAI3;2.31
25;ATMP3;0.8
26;ATOM3;-15.94
27;AURA33;-3.55
28;AURE3;-1.82
29;AVLL3;-0.73
30;AZEV3;-7.72
31;AZEV4;-1.63
32;AZUL4;-7.53
33;B3SA3;-6.67
34;BAHI3;-15.66
35;BALM3;6.36
36;BALM4;-0.88
37;BAUH4;1.23
38;BAZA3;-4.2
39;BBAS3;2.24
40;BBDC3;-9.97
41;BBDC4;-11.01
42;BBSE3;2.68
43;BDLL3;0.0
44;BDLL4;-5.64
45;BEEF3;-8.75
46;BEES3;1.34
47;BEES4;0.92
48;BGIP3;-2.71
49;BGIP4;0.52
50;BIOM3;-0.66
51;BLAU3;-6.23
52;BMEB3;14.52
53;BMEB4;28.24
54;BMGB4;15.9
55;BMIN3;20.56
56;BMIN4;16.04
57;BMKS3;-0.17
58;BMOB3;1.85
59;BNBR3;-1.66
60;BOBR4;1.46
61;BPAC11;-2.47
62;BPAC3;2.95
63;BPAC5;-6.51
64;BPAN4;14.66
65;BRAP3;-2.29
66;BRAP4;-4.84
67;BRBI11;-1.72
68;BRFS3;1.23
69;BRGE11;8.75
70;BRGE12;11.27
71;BRGE3;3.34
72;BRGE5;9.43
73;BRGE6;7.74
74;BRGE8;5.56
75;BRIT3;-7.35
76;BRIV3;4.04
77;BRKM3;6.91
78;BRKM5;8.62
79;BRKM6;-6.4
80;BRPR3;0.0
81;BRSR3;4.5
82;BRSR5;-0.11
83;BRSR6;5.88
84;BSLI3;3.05
85;BSLI4;-0.47
86;CAMB3;-0.79
87;CAML3;-0.16
88;CASH3;-4.68
89;CBAV3;-7.07
90;CBEE3;-7.69
91;CCRO3;-0.42
92;CEAB3;8.93
93;CEBR3;12.8
94;CEBR5;6.01
95;CEBR6;10.11
96;CEDO3;-19.67
97;CEDO4;-5.81
98;CEEB3;1.34
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-9.76
103;CGAS5;-5.47
104;CGRA3;-3.05
105;CGRA4;-0.99
106;CIEL3;10.04
107;CLSA3;19.31
108;CLSC3;-6.0
109;CLSC4;-0.34
110;CMIG3;0.49
111;CMIG4;0.66
112;CMIN3;-3.11
113;COCE3;0.0
114;COCE5;2.16
115;COGN3;-22.47
116;CORR4;0.0
117;CPFE3;-0.52
118;CPLE3;2.82
119;CPLE6;2.37
120;CRFB3;2.52
121;CRIV3;4.29
122;CRIV4;11.47
123;CRPG3;-6.4
124;CRPG5;-0.43
125;CRPG6;0.78
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;2.85
129;CSED3;-4.16
130;CSMG3;-1.57
131;CSNA3;6.89
132;CSRN3;-1.91
133;CSRN5;7.05
134;CSRN6;0.0
135;CSUD3;-3.77
136;CTKA3;-12.27
137;CTKA4;-4.47
138;CTNM3;6.28
139;CTNM4;-7.62
140;CTSA3;-27.98
141;CTSA4;-16.7
142;CURY3;-1.06
143;CVCB3;0.13
144;CXSE3;-5.75
145;CYRE3;-1.15
146;DASA3;-17.21
147;DESK3;-1.76
148;DIRR3;3.64
149;DMVF3;-5.31
150;DOHL3;-7.0
151;DOHL4;-0.56
152;DOTZ3;4.34
153;DTCY3;8.83
154;EALT3;-1.9
155;EALT4;-1.45
156;ECOR3;0.39
157;EGIE3;-1.35
158;EKTR3;13.43
159;EKTR4;0.54
160;ELET3;3.67
161;ELET5;0.0
162;ELET6;1.98
163;ELMD3;-2.39
164;EMAE4;5.83
165;EMBR3;-0.77
166;ENAT3;16.17
167;ENEV3;-4.71
168;ENGI11;2.77
169;ENGI3;0.69
170;ENGI4;3.73
171;ENJU3;-11.54
172;ENMT3;4.87
173;ENMT4;4.43
174;EPAR3;-1.05
175;EQMA3B;1.91
176;EQPA3;4.4
177;EQPA5;-2.98
178;EQPA7;0.1
179;EQTL3;-0.15
180;ESPA3;-9.1
181;ESTR4;-19.73
182;ETER3;-8.65
183;EUCA3;-5.65
184;EUCA4;-4.82
185;EVEN3;1.25
