;Papel;Total_Acumulado
0;AALR3;13.11
1;ABCB4;-11.03
2;ABEV3;-3.92
3;ADHM3;0.0
4;AERI3;-0.64
5;AESB3;-9.93
6;AFLT3;10.21
7;AGRO3;1.23
8;AGXY3;-3.99
9;AHEB3;18.01
10;ALLD3;-8.64
11;ALPA3;-15.74
12;ALPA4;-9.92
13;ALPK3;-10.93
14;ALUP11;-3.41
15;ALUP3;-0.6
16;ALUP4;-5.42
17;AMAR3;-14.71
18;AMER3;-3.26
19;AMBP3;-35.97
20;ANIM3;-33.29
21;APER3;0.81
22;ARML3;-16.37
23;ARZZ3;-22.07
24;ASAI3;-11.67
25;ATMP3;-4.26
26;ATOM3;9.89
27;AURA33;10.13
28;AURE3;-0.28
29;AVLL3;-8.38
30;AZEV3;16.56
31;AZEV4;30.71
32;AZUL4;-32.31
33;B3SA3;-7.41
34;BAHI3;0.32
35;BALM3;11.59
36;BALM4;8.41
37;BAUH4;-1.26
38;BAZA3;-0.31
39;BBAS3;-0.14
40;BBDC3;-4.98
41;BBDC4;-3.97
42;BBSE3;-0.14
43;BDLL3;-7.6
44;BDLL4;29.48
45;BEEF3;-9.27
46;BEES3;2.32
47;BEES4;-3.33
48;BGIP3;-3.25
49;BGIP4;-3.69
50;BIOM3;63.38
51;BLAU3;-17.11
52;BMEB3;-1.68
53;BMEB4;-6.83
54;BMGB4;-5.73
55;BMIN3;0.0
56;BMIN4;-2.72
57;BMKS3;3.54
58;BMOB3;-9.8
59;BNBR3;-8.41
60;BOBR4;-7.42
61;BPAC11;-12.93
62;BPAC3;-10.89
63;BPAC5;-12.96
64;BPAN4;-8.17
65;BRAP3;0.73
66;BRAP4;1.17
67;BRBI11;-10.86
68;BRFS3;8.59
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.85
76;BRIV3;0.0
77;BRKM3;-20.7
78;BRKM5;-19.93
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;-8.39
82;BRSR5;-10.45
83;BRSR6;-9.15
84;BSLI3;-14.27
85;BSLI4;-6.05
86;CAMB3;-6.74
87;CAML3;-9.59
88;CASH3;-16.23
89;CBAV3;19.38
90;CBEE3;-1.67
91;CCRO3;-8.77
92;CEAB3;-0.64
93;CEBR3;-1.74
94;CEBR5;3.98
95;CEBR6;-0.15
96;CEDO3;-17.23
97;CEDO4;-12.01
98;CEEB3;1.7
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;20.72
103;CGAS5;13.33
104;CGRA3;-0.31
105;CGRA4;-6.16
106;CIEL3;1.5
107;CLSA3;48.05
108;CLSC3;5.3
109;CLSC4;1.63
110;CMIG3;5.36
111;CMIG4;3.68
112;CMIN3;-0.6
113;COCE3;0.0
114;COCE5;-6.51
115;COGN3;-19.9
116;CORR4;0.0
117;CPFE3;-1.05
118;CPLE3;-5.49
119;CPLE6;-5.73
120;CRFB3;-20.49
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-7.38
125;CRPG6;-10.75
126;CSAN3;-11.78
127;CSED3;-24.66
128;CSMG3;-3.04
129;CSNA3;-9.34
130;CSRN3;-0.47
131;CSRN5;17.14
132;CSRN6;5.36
133;CSUD3;-14.52
134;CTKA3;12.88
135;CTKA4;8.42
136;CTNM3;6.47
137;CTNM4;-9.32
138;CTSA3;-19.58
139;CTSA4;-18.06
140;CURY3;-7.76
141;CVCB3;-50.6
142;CXSE3;-2.89
143;CYRE3;-19.45
144;DASA3;-49.64
145;DESK3;-13.2
146;DIRR3;-11.87
147;DMVF3;15.82
