;Papel;Total_Acumulado
0;AALR3;-4.06
1;ABCB4;4.85
2;ABEV3;-1.57
3;ADHM3;0.0
4;AERI3;-4.69
5;AESB3;-8.07
6;AFLT3;1.24
7;AGRO3;1.4
8;AGXY3;-13.87
9;AHEB3;0.0
10;ALLD3;-4.45
11;ALPA3;2.86
12;ALPA4;10.83
13;ALPK3;17.65
14;ALSO3;0.02
15;ALUP11;0.82
16;ALUP3;0.49
17;ALUP4;0.99
18;AMAR3;0.69
19;AMER3;-2.64
20;AMBP3;3.05
21;ANIM3;10.69
22;APER3;6.7
23;ARML3;10.06
24;ARZZ3;4.68
25;ASAI3;12.98
26;ATMP3;3.32
27;ATOM3;-1.0
28;AURA33;-4.05
29;AVLL3;-1.45
30;AZEV3;19.64
31;AZEV4;24.54
32;AZUL4;-3.11
33;B3SA3;-1.94
34;BAHI3;-2.3
35;BALM3;-2.86
36;BALM4;-0.38
37;BAUH4;1.44
38;BAZA3;1.28
39;BBAS3;-1.37
40;BBDC3;-5.73
41;BBDC4;-6.92
42;BBSE3;6.45
43;BDLL3;2.87
44;BDLL4;-6.29
45;BEEF3;10.41
46;BEES3;-0.29
47;BEES4;0.95
48;BGIP3;0.29
49;BGIP4;-2.81
50;BIOM3;13.54
51;BLAU3;4.15
52;BMEB3;28.7
53;BMEB4;19.62
54;BMGB4;-0.55
55;BMIN3;0.0
56;BMIN4;0.85
57;BMKS3;-5.41
58;BMOB3;1.94
59;BNBR3;2.27
60;BOAS3;-0.25
61;BOBR4;7.11
62;BPAC11;1.38
63;BPAC3;-2.78
64;BPAC5;4.82
65;BPAN4;-3.99
66;BRAP3;1.25
67;BRAP4;2.09
68;BRBI11;3.09
69;BRFS3;11.03
70;BRGE11;0.0
71;BRGE12;-3.54
72;BRGE3;-0.15
73;BRGE5;-1.99
74;BRGE6;0.47
75;BRGE8;-5.28
76;BRIT3;13.93
77;BRIV3;1.35
78;BRKM3;-7.44
79;BRKM5;-5.24
