;Papel;Total_Acumulado
0;AALR3;23.91
1;ABCB4;8.99
2;ABEV3;3.22
3;ADHM3;0.0
4;AERI3;27.17
5;AESB3;-0.08
6;AFLT3;1.77
7;AGRO3;9.35
8;AGXY3;50.81
9;AHEB3;25.63
10;ALLD3;13.71
11;ALPA3;0.5
12;ALPA4;-0.52
13;ALPK3;9.62
14;ALUP11;4.92
15;ALUP3;7.29
16;ALUP4;3.76
17;AMAR3;8.1
18;AMER3;69.68
19;AMBP3;80.18
20;ANIM3;19.97
21;APER3;-1.35
22;ARML3;5.65
23;ARZZ3;7.69
24;ASAI3;1.29
25;ATMP3;-5.81
26;ATOM3;2.15
27;AURA33;18.81
28;AURE3;1.64
29;AVLL3;0.37
30;AZEV3;9.39
31;AZEV4;13.3
32;AZUL4;20.67
33;B3SA3;11.94
34;BAHI3;4.44
35;BALM3;24.62
36;BALM4;2.72
37;BAUH4;1.29
38;BAZA3;11.49
39;BBAS3;2.26
40;BBDC3;5.2
41;BBDC4;3.62
42;BBSE3;4.54
43;BDLL3;0.0
44;BDLL4;10.82
45;BEEF3;8.42
46;BEES3;2.35
47;BEES4;0.11
48;BGIP3;0.82
49;BGIP4;1.89
50;BIOM3;-15.22
51;BLAU3;24.26
52;BMEB3;10.9
53;BMEB4;10.9
54;BMGB4;15.12
55;BMIN3;-1.9
56;BMIN4;1.98
57;BMKS3;7.66
58;BMOB3;9.67
59;BNBR3;-3.88
60;BOBR4;4.92
61;BPAC11;1.59
62;BPAC3;-2.5
63;BPAC5;4.72
64;BPAN4;7.69
65;BRAP3;7.39
66;BRAP4;6.92
67;BRBI11;2.89
68;BRFS3;7.14
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;8.1
76;BRIV3;0.0
77;BRKM3;6.28
78;BRKM5;7.4
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;7.46
82;BRSR5;13.36
83;BRSR6;7.1
84;BSLI3;1.42
85;BSLI4;-4.23
86;CAMB3;10.01
87;CAML3;11.45
88;CASH3;10.81
89;CBAV3;1.87
90;CBEE3;7.16
91;CCRO3;10.42
92;CEAB3;4.29
93;CEBR3;2.69
94;CEBR5;1.18
95;CEBR6;-1.29
96;CEDO3;1.94
97;CEDO4;-4.54
98;CEEB3;2.33
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;4.65
103;CGAS5;1.15
104;CGRA3;3.46
105;CGRA4;3.68
106;CIEL3;1.76
107;CLSA3;2.39
108;CLSC3;6.16
109;CLSC4;10.93
110;CMIG3;8.21
111;CMIG4;8.04
112;CMIN3;4.44
113;COCE3;-7.68
114;COCE5;8.27
115;COGN3;3.38
116;CORR4;0.0
117;CPFE3;3.64
118;CPLE3;10.71
119;CPLE6;10.57
120;CRFB3;20.57
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;0.75
125;CRPG6;0.09
126;CSAN3;6.73
127;CSED3;12.45
128;CSMG3;-0.47
129;CSNA3;5.14
130;CSRN3;3.02
131;CSRN5;-6.39
132;CSRN6;0.0
133;CSUD3;13.24
134;CTKA3;13.21
135;CTKA4;17.06
136;CTNM3;-7.97
137;CTNM4;32.35
138;CTSA3;11.68
139;CTSA4;33.15
