;Papel;Total_Acumulado
0;AALR3;13.86
1;ABCB4;-4.4
2;ABEV3;-1.24
3;ADHM3;0.0
4;AERI3;-8.65
5;AESB3;-8.41
6;AFLT3;-11.9
7;AGRO3;1.7
8;AGXY3;-18.25
9;AHEB3;-15.57
10;ALLD3;-8.21
11;ALPA3;-6.6
12;ALPA4;-8.31
13;ALPK3;-1.17
14;ALSO3;2.16
15;ALUP11;-2.75
16;ALUP3;-4.78
17;ALUP4;-2.75
18;AMAR3;-9.45
19;AMER3;9.6
20;AMBP3;-6.53
21;ANIM3;-10.6
22;APER3;6.21
23;ARML3;11.61
24;ARZZ3;-2.38
25;ASAI3;0.74
26;ATMP3;14.14
27;ATOM3;-7.97
28;AURA33;4.67
29;AVLL3;-9.83
30;AZEV3;26.62
31;AZEV4;26.18
32;AZUL4;-9.3
33;B3SA3;-6.7
34;BAHI3;-4.8
35;BALM3;7.28
36;BALM4;0.19
37;BAUH4;0.02
38;BAZA3;5.88
39;BBAS3;2.81
40;BBDC3;-1.21
41;BBDC4;-0.32
42;BBSE3;-1.33
43;BDLL3;-6.58
44;BDLL4;-1.02
45;BEEF3;-5.29
46;BEES3;-0.55
47;BEES4;-3.13
48;BGIP3;1.95
49;BGIP4;-0.69
50;BIOM3;-18.14
51;BLAU3;0.33
52;BMEB3;-13.98
53;BMEB4;-10.73
54;BMGB4;0.51
55;BMIN3;0.0
56;BMIN4;0.09
57;BMKS3;4.5
58;BMOB3;0.83
59;BNBR3;3.96
60;BOBR4;-8.32
61;BPAC11;2.81
62;BPAC3;2.31
63;BPAC5;3.54
64;BPAN4;-8.9
65;BRAP3;-3.79
66;BRAP4;-4.51
67;BRBI11;-11.85
68;BRFS3;15.33
69;BRGE11;-0.48
70;BRGE12;2.77
71;BRGE3;5.79
72;BRGE5;-0.72
73;BRGE6;-0.27
74;BRGE8;-0.1
75;BRIT3;-16.05
76;BRIV3;-2.98
77;BRKM3;-12.46
78;BRKM5;-13.32
79;BRKM6;-16.36
80;BRPR3;-91.62
81;BRSR3;-7.96
82;BRSR5;5.87
83;BRSR6;-8.31
84;BSLI3;-4.79
85;BSLI4;-1.32
86;CAMB3;-12.48
87;CAML3;-8.54
88;CASH3;5.16
89;CBAV3;-9.77
90;CBEE3;9.95
91;CCRO3;-0.36
92;CEAB3;-0.87
93;CEBR3;15.46
94;CEBR5;16.28
95;CEBR6;11.94
96;CEDO3;-5.0
97;CEDO4;-10.99
98;CEEB3;-5.18
99;CEED3;36.93
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;0.87
103;CGAS5;-0.44
104;CGRA3;-1.16
105;CGRA4;-1.74
106;CIEL3;6.05
107;CLSA3;-4.68
108;CLSC3;0.37
109;CLSC4;-1.22
110;CMIG3;-5.66
111;CMIG4;-3.33
112;CMIN3;5.94
113;COCE3;0.0
114;COCE5;-11.3
115;COGN3;-4.8
116;CORR4;0.0
117;CPFE3;-4.14
118;CPLE3;-1.25
119;CPLE6;-1.53
120;CRFB3;6.5
121;CRIV3;1.84
122;CRIV4;-3.04
123;CRPG3;0.0
124;CRPG5;-9.77
125;CRPG6;2.59
126;CSAB3;0.0
127;CSAB4;11.6
128;CSAN3;-10.38
