;Papel;Total_Acumulado
0;AALR3;-19.8
1;ABCB4;-4.12
2;ABEV3;-2.7
3;ADHM3;0.0
4;AERI3;-10.09
5;AESB3;-9.71
6;AFLT3;-11.82
7;AGRO3;-7.76
8;AGXY3;-20.47
9;AHEB3;0.0
10;ALLD3;-5.78
11;ALPA3;-14.65
12;ALPA4;-21.13
13;ALPK3;-2.99
14;ALUP11;-8.06
15;ALUP3;-7.34
16;ALUP4;-7.86
17;AMAR3;-26.71
18;AMER3;-9.82
19;AMBP3;-11.96
20;ANIM3;0.47
21;APER3;0.77
22;ARML3;-15.41
23;ARZZ3;-11.55
24;ASAI3;1.24
25;ATMP3;-43.28
26;ATOM3;0.58
27;AURA33;-10.07
28;AURE3;-1.47
29;AVLL3;6.7
30;AZEV3;-26.24
31;AZEV4;-24.39
32;AZUL4;-17.82
33;B3SA3;-6.76
34;BAHI3;-3.13
35;BALM3;0.31
36;BALM4;-12.57
37;BAUH4;-2.43
38;BAZA3;-3.17
39;BBAS3;0.36
40;BBDC3;-10.1
41;BBDC4;-9.79
42;BBSE3;2.9
43;BDLL3;18.18
44;BDLL4;8.31
45;BEEF3;-9.99
46;BEES3;0.27
47;BEES4;-1.27
48;BGIP3;2.46
49;BGIP4;14.62
50;BIOM3;-6.14
51;BLAU3;-24.76
52;BMEB3;2.82
53;BMEB4;13.14
54;BMGB4;4.04
55;BMIN3;0.0
56;BMIN4;1.27
57;BMKS3;2.2
58;BMOB3;-12.46
59;BNBR3;8.87
60;BOBR4;10.99
61;BPAC11;-1.43
62;BPAC3;3.21
63;BPAC5;-5.76
64;BPAN4;-8.74
65;BRAP3;-12.18
66;BRAP4;-12.7
67;BRBI11;1.01
68;BRFS3;-0.65
69;BRGE11;1.09
70;BRGE12;-3.57
71;BRGE3;0.68
72;BRGE5;0.0
73;BRGE6;-0.7
74;BRGE8;1.37
75;BRIT3;-16.8
76;BRIV3;1.83
77;BRKM3;-18.71
78;BRKM5;-23.17
79;BRKM6;-3.35
80;BRPR3;0.0
81;BRSR3;-0.06
82;BRSR5;3.95
83;BRSR6;1.58
84;BSLI3;2.25
85;BSLI4;-2.17
86;CAMB3;2.11
87;CAML3;1.35
88;CASH3;-6.35
89;CBAV3;-25.6
90;CBEE3;-12.53
91;CCRO3;-5.55
92;CEAB3;-8.37
93;CEBR3;-0.12
94;CEBR5;8.88
95;CEBR6;14.55
96;CEDO3;12.45
97;CEDO4;5.76
98;CEEB3;-1.38
99;CEED3;-5.68
100;CEED4;-1.18
101;CEGR3;0.0
102;CGAS3;-8.33
103;CGAS5;-1.95
104;CGRA3;-0.91
105;CGRA4;-3.38
106;CIEL3;0.37
107;CLSA3;-18.0
108;CLSC3;12.98
109;CLSC4;1.81
110;CMIG3;-0.17
111;CMIG4;-0.33
112;CMIN3;-17.48
113;COCE3;0.0
114;COCE5;-3.64
115;COGN3;-12.76
116;CORR4;0.0
117;CPFE3;-6.6
118;CPLE3;-6.34
119;CPLE6;-4.86
120;CRFB3;-9.1
121;CRIV3;4.3
122;CRIV4;1.82
123;CRPG3;0.0
124;CRPG5;-4.13
125;CRPG6;-1.59
126;CSAB3;-0.3
127;CSAB4;0.0
128;CSAN3;-6.56
129;CSED3;-18.81
130;CSMG3;8.58
131;CSNA3;-13.45
132;CSRN3;-0.93
133;CSRN5;-9.47
134;CSRN6;-5.39
135;CSUD3;-4.46
136;CTKA3;-1.13
137;CTKA4;-1.16
138;CTNM3;27.95
139;CTNM4;-5.24
140;CTSA3;-22.43
141;CTSA4;-8.8
142;CURY3;2.71
143;CVCB3;-9.28
144;CXSE3;7.73
145;CYRE3;-7.61
146;DASA3;-9.27
147;DESK3;-8.14
148;DIRR3;-4.69
149;DMVF3;1.12
150;DOHL3;0.0
151;DOHL4;-2.41
152;DOTZ3;-5.14
153;DTCY3;0.44
154;EALT3;1.65
155;EALT4;6.28
156;ECOR3;-5.2
157;EGIE3;-11.19
158;EKTR3;1.34
159;EKTR4;3.69
160;ELET3;-3.77
161;ELET5;5.88
162;ELET6;-2.03
163;ELMD3;9.33
164;EMAE4;-4.24
165;EMBR3;-2.71
166;ENAT3;-2.9
167;ENEV3;-6.57
168;ENGI11;-6.13
169;ENGI3;-7.93
170;ENGI4;-6.5
171;ENJU3;1.73
172;ENMT3;6.66
173;ENMT4;0.0
174;EPAR3;-15.28
175;EQMA3B;-2.53
176;EQPA3;-0.75
177;EQPA5;-14.01
178;EQPA7;-16.58
179;EQTL3;-4.85
180;ESPA3;-15.36
181;ESTR4;26.35
182;ETER3;-11.03
183;EUCA3;3.72
184;EUCA4;3.62
185;EVEN3;-9.05
186;EZTC3;-14.76
187;FESA3;-0.34
188;FESA4;-8.8
189;FHER3;0.28
190;FIQE3;-3.44
191;FLRY3;-10.09
192;FRAS3;-10.98
193;FRIO3;16.13
194;FRTA3;-10.76
195;GEPA3;-1.02
196;GEPA4;0.17
197;GFSA3;34.35
198;GGBR3;-8.76
199;GGBR4;-12.74
200;GGPS3;-3.42
201;GMAT3;-8.12
202;GOAU3;-9.14
203;GOAU4;-11.0
204;GOLL4;-26.38
205;GPIV33;6.22
206;GRND3;-4.88
207;GSHP3;-1.44
208;GUAR3;-19.01
209;HAGA3;-9.22
210;HAGA4;-7.68
211;HAPV3;-15.14
212;HBOR3;-26.55
213;HBRE3;-19.85
214;HBSA3;-5.09
215;HBTS5;-8.49
216;HETA4;2.19
217;HOOT4;-6.35
218;HYPE3;-9.67
219;IFCM3;-16.71
220;INEP3;-6.15
221;INEP4;-7.17
222;INTB3;-1.2
223;IRBR3;-15.44
224;ITSA3;-3.81
225;ITSA4;-4.42
226;ITUB3;-3.87
227;ITUB4;-4.6
228;JALL3;-5.29
229;JBSS3;-4.86
230;JHSF3;-13.29
231;JOPA3;3.03
232;JOPA4;0.0
233;JSLG3;-10.76
234;KEPL3;-10.38
235;KLBN11;-3.16
236;KLBN3;-2.84
237;KLBN4;-1.98
238;KRSA3;-22.68
239;LAVV3;-15.08
240;LEVE3;-2.19
241;LIGT3;-26.09
242;LIPR3;-1.09
243;LJQQ3;-13.37
244;LOGG3;-9.64
245;LOGN3;-4.41
246;LPSB3;-7.12
247;LREN3;-9.19
248;LUPA3;-8.54
249;LUXM4;0.01
250;LVTC3;-6.83
251;LWSA3;-8.18
252;MAPT4;317.63
253;MATD3;-17.97
254;MBLY3;-10.07
255;MDIA3;-0.44
256;MDNE3;-13.63
257;MEAL3;-9.98
258;MELK3;-11.26
259;MERC3;0.0
260;MERC4;14.11
261;MGEL4;9.31
262;MGLU3;-9.25
263;MILS3;-5.87
264;MLAS3;-9.44
265;MNDL3;-7.8
266;MNPR3;15.61
267;MOAR3;4.35
268;MOVI3;-21.38
269;MRFG3;-5.34
270;MRSA3B;-0.19
271;MRSA5B;0.0
272;MRVE3;-34.39
273;MSPA3;0.0
274;MTRE3;-16.73
275;MTSA4;4.6
276;MULT3;-4.29
277;MWET3;0.0
278;MWET4;18.81
279;MYPK3;-7.25
280;NEOE3;-1.97
281;NGRD3;-5.61
282;NINJ3;0.42
283;NORD3;245.76
284;NTCO3;0.77
285;NUTR3;58.68
286;ODPV3;0.48
287;OFSA3;-10.59
288;OIBR3;-2.92
289;OIBR4;-5.62
290;ONCO3;-12.07
291;OPCT3;-14.91
292;ORVR3;-10.55
293;OSXB3;9.37
294;PATI3;1.59
295;PATI4;1.66
296;PCAR3;10.07
297;PDGR3;-11.19
298;PDTC3;-5.08
299;PEAB3;16.99
300;PEAB4;-8.84
301;PETR3;0.26
302;PETR4;1.3
303;PETZ3;-12.83
304;PFRM3;-20.85
305;PGMN3;-12.13
306;PINE4;0.1
307;PLAS3;0.1
308;PLPL3;4.23
309;PMAM3;-5.85
310;PNVL3;-11.46
311;POMO3;-0.26
312;POMO4;3.54
313;PORT3;-3.26
314;POSI3;-3.71
315;PRIO3;-3.91
316;PRNR3;-3.45
317;PSSA3;-3.78
318;PTBL3;-12.45
319;PTNT3;10.88
320;PTNT4;-3.43
321;QUAL3;-26.63
322;RADL3;-10.32
