;Papel;Total_Acumulado
0;AALR3;-18.26
1;ABCB4;1.69
2;ABEV3;-7.46
3;ADHM3;0.0
4;AERI3;64.28
5;AESB3;0.0
6;AFLT3;-0.96
7;AGRO3;-2.92
8;AGXY3;-43.68
9;AHEB3;0.0
10;ALLD3;-13.55
11;ALPA3;2.18
12;ALPA4;4.11
13;ALPK3;-17.56
14;ALUP11;-3.62
15;ALUP3;-6.95
16;ALUP4;-3.42
17;AMAR3;3.82
18;AMER3;-38.18
19;AMBP3;-2.03
20;ANIM3;-26.09
21;ARML3;-14.74
22;ASAI3;-6.9
23;ATMP3;-9.43
24;ATOM3;66.94
25;AURA33;4.71
26;AURE3;-10.02
27;AVLL3;13.11
28;AZZA3;-21.52
29;AZEV3;18.5
30;AZEV4;17.5
31;AZUL4;-31.46
32;B3SA3;8.96
33;BAHI3;-7.57
34;BALM3;5.86
35;BALM4;11.0
36;BAUH4;-0.38
37;BAZA3;0.12
38;BBAS3;-1.84
39;BBDC3;-2.03
40;BBDC4;-5.21
41;BBSE3;4.14
42;BDLL3;0.0
43;BDLL4;-1.81
44;BEEF3;-13.53
45;BEES3;0.09
46;BEES4;3.4
47;BGIP3;-3.81
48;BGIP4;2.17
49;BIOM3;17.06
50;BLAU3;-3.07
51;BMEB3;-6.09
52;BMEB4;3.05
53;BMGB4;-5.43
54;BMIN3;2.63
55;BMIN4;6.38
56;BMKS3;2.96
57;BMOB3;-5.24
58;BNBR3;-0.07
59;BOBR4;-6.48
60;BPAC11;-6.24
61;BPAC3;-3.93
62;BPAC5;-1.3
63;BPAN4;-0.87
64;BRAP3;-3.84
65;BRAP4;-6.73
66;BRAV3;-2.2
67;BRBI11;-7.89
68;BRFS3;-2.35
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.0
76;BRIV3;0.0
77;BRKM3;-20.88
78;BRKM5;-25.07
79;BRKM6;-5.72
80;BRPR3;0.0
81;BRSR3;-0.11
82;BRSR5;-10.52
83;BRSR6;-1.97
84;BSLI3;-5.7
85;BSLI4;1.46
86;CAMB3;5.07
87;CAML3;-13.36
88;CASH3;-17.05
89;CBAV3;-26.51
90;CBEE3;-16.58
91;CCRO3;-5.26
92;CEAB3;-15.89
93;CEBR3;-2.28
94;CEBR5;-1.68
95;CEBR6;-0.18
96;CEDO3;32.72
97;CEDO4;9.21
98;CEEB3;2.48
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.59
102;CGAS3;0.03
103;CGAS5;-5.33
104;CGRA3;8.51
105;CGRA4;11.79
106;CLSA3;0.63
107;CLSC3;11.19
108;CLSC4;0.34
109;CMIG3;2.02
110;CMIG4;-2.55
111;CMIN3;0.64
112;COCE3;-15.74
113;COCE5;1.48
114;COGN3;-18.71
115;CORR4;0.0
116;CPFE3;-2.58
117;CPLE3;-2.66
118;CPLE6;-4.92
119;CRFB3;-8.99
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-2.65
124;CRPG6;-4.68
125;CSAN3;-16.71
126;CSED3;-3.12
127;CSMG3;-19.43
128;CSNA3;-23.9
129;CSUD3;2.16
130;CTKA3;0.0
131;CTKA4;9.26
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-12.73
135;CTSA4;-28.25
136;CURY3;-11.27
137;CVCB3;-52.2
138;CXSE3;-2.88
139;CYRE3;-6.53
140;DASA3;-9.96
141;DESK3;-19.38
142;DIRR3;-3.55
143;DMVF3;-8.37
144;DOHL3;0.0
145;DOHL4;1.61
146;DOTZ3;-28.71
147;DTCY3;1.83
148;EALT3;-1.86
149;EALT4;-0.57
150;ECOR3;-22.54
151;EGIE3;-5.08
152;EKTR3;0.26
153;EKTR4;11.71
154;ELET3;0.25
155;ELET5;-5.56
156;ELET6;0.88
157;ELMD3;0.45
158;EMAE4;2.97
159;EMBR3;0.46
160;ENEV3;-6.21
161;ENGI11;-6.37
162;ENGI3;-4.36
163;ENGI4;-4.74
164;ENJU3;-7.47
165;ENMT3;-6.17
166;ENMT4;0.0
167;EPAR3;19.31
168;EQMA3B;-3.22
169;EQPA3;3.38
170;EQPA5;-2.91
171;EQPA7;0.0
172;EQTL3;-6.65
173;ESPA3;-17.31
174;ESTR4;18.86
175;ETER3;-17.57
176;EUCA3;-4.46
177;EUCA4;2.4
178;EVEN3;-6.71
179;EZTC3;-7.61
180;FESA3;-0.59
181;FESA4;7.94
182;FHER3;76.05
183;FIQE3;-6.52
184;FLRY3;-8.64
185;FRAS3;1.68
186;FRIO3;38.39
187;GEPA3;-5.05
188;GEPA4;-0.15
189;GFSA3;-26.37
190;GGBR3;-14.79
191;GGBR4;-10.67
192;GGPS3;-12.17
193;GMAT3;-2.88
194;GOAU3;-9.29
195;GOAU4;-9.67
196;GOLL4;-3.11
197;GPIV33;-5.07
198;GRND3;-4.26
199;GSHP3;-2.11
200;GUAR3;-10.04
201;HAGA3;-22.45
202;HAGA4;-5.33
203;HAPV3;-17.46
204;HBOR3;-11.47
205;HBRE3;-24.77
206;HBSA3;0.31
207;HBTS5;-1.16
208;HETA4;-3.85
209;HOOT4;-5.19
210;HYPE3;-8.52
211;IFCM3;-20.75
212;INEP3;4.74
213;INEP4;5.74
214;INTB3;-13.28
215;IRBR3;9.28
216;ITSA3;-0.97
217;ITSA4;-2.49
218;ITUB3;-2.74
219;ITUB4;-3.23
220;JALL3;-10.83
221;JBSS3;-2.94
222;JHSF3;-7.63
223;JOPA3;0.0
224;JOPA4;0.0
225;JSLG3;-12.84
226;KEPL3;-3.37
227;KLBN11;4.11
228;KLBN3;5.78
229;KLBN4;2.58
230;KRSA3;33.22
231;LAVV3;-3.61
232;LEVE3;4.02
233;LIGT3;-10.54
234;LIPR3;0.0
235;LJQQ3;-13.36
236;LOGG3;1.45
237;LOGN3;1.99
238;LPSB3;-20.38
239;LREN3;-9.95
240;LUPA3;-10.75
241;LUXM4;5.04
242;LVTC3;-18.06
243;LWSA3;-4.07
244;MAPT4;10.0
245;MATD3;-9.44
246;MBLY3;-30.4
247;MDIA3;-6.5
248;MDNE3;-8.83
249;MEAL3;-22.73
250;MELK3;8.24
251;MERC3;0.0
252;MERC4;3.3
253;MGEL4;6.76
254;MGLU3;-33.27
255;MILS3;-7.25
256;MLAS3;-13.68
257;MNDL3;-1.23
258;MNPR3;6.79
259;MOAR3;0.0
260;MOVI3;-27.17
261;MRFG3;3.26
262;MRSA3B;6.98
263;MRSA5B;3.1
264;MRVE3;2.4
265;MSPA3;11.9
266;MTRE3;-13.26
267;MTSA4;5.88
268;MULT3;-8.3
269;MWET3;-17.01
270;MWET4;-16.23
271;MYPK3;-3.01
272;NEOE3;0.13
273;NGRD3;-4.03
274;NINJ3;-1.06
275;NORD3;-12.64
276;NTCO3;-5.51
277;NUTR3;-0.42
278;ODPV3;-2.16
279;OFSA3;-7.14
280;OIBR3;-13.73
281;OIBR4;-18.85
282;ONCO3;-30.37
283;OPCT3;-2.81
284;ORVR3;-7.56
285;OSXB3;-0.41
286;PATI3;-7.5
287;PATI4;5.46
288;PCAR3;3.16
289;PDGR3;0.0
290;PDTC3;-10.84
291;PEAB3;2.03
292;PEAB4;6.36
293;PETR3;-1.37
294;PETR4;-2.22
295;PETZ3;-3.81
296;PFRM3;-9.71
297;PGMN3;-2.48
298;PINE4;-15.11
299;PLAS3;-3.55
300;PLPL3;-21.93
301;PMAM3;-5.27
302;PNVL3;-6.13
303;POMO3;-13.38
304;POMO4;-16.07
305;PORT3;1.86
306;POSI3;-1.61
307;PRIO3;-1.89
308;PRNR3;-3.51
309;PSSA3;-6.02
310;PTBL3;-6.72
311;PTNT3;-3.56
312;PTNT4;-5.6
313;QUAL3;-32.9
314;RADL3;-5.73
315;RAIL3;-3.97
316;RAIZ4;-14.94
317;RANI3;-1.71
318;RAPT3;-2.48
319;RAPT4;-2.71
320;RCSL4;-11.46
321;RDNI3;-16.95
322;RDOR3;-1.81
