;Papel;Total_Acumulado
0;AALR3;18.75
1;ABCB4;-1.92
2;ABEV3;1.2
3;ADHM3;0.0
4;ADMF3;11.74
5;AERI3;-10.48
6;AFLT3;-0.89
7;AGRO3;5.01
8;AGXY3;-23.37
9;AHEB3;0.0
10;ALLD3;-8.65
11;ALOS3;0.4
12;ALPA3;-4.77
13;ALPA4;-11.42
14;ALPK3;9.51
15;ALUP11;0.61
16;ALUP3;-0.19
17;ALUP4;2.07
18;AMAR3;-9.55
19;AMBP3;-19.16
20;AMER3;-1.44
21;AMOB3;-2.87
22;ANIM3;-4.39
23;ARML3;18.92
24;ARND3;6.73
25;ASAI3;-0.7
26;ATED3;-5.19
27;AUAU3;-8.1
28;AURA33;27.09
29;AURE3;1.62
30;AVLL3;-2.29
31;AXIA3;3.51
32;AXIA6;5.94
33;AZEV3;0.73
34;AZEV4;6.91
35;AZTE3;9.03
36;AZUL4;0.0
37;AZZA3;1.56
38;B3SA3;3.2
39;BALM3;0.0
40;BALM4;5.45
41;BAUH4;0.0
42;BAZA3;2.16
43;BBAS3;7.17
44;BBDC3;-1.38
45;BBDC4;-1.64
46;BBSE3;-0.53
47;BDLL3;0.28
48;BDLL4;4.65
49;BEEF3;-22.96
50;BEES3;5.13
51;BEES4;8.09
52;BGIP3;25.13
53;BGIP4;4.25
54;BHIA3;-2.72
55;BIED3;52.25
56;BIOM3;7.64
57;BLAU3;5.86
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;18.56
61;BMEB4;3.69
62;BMGB4;1.98
63;BMIN4;-18.24
64;BMKS3;-1.02
65;BMOB3;1.44
66;BNBR3;0.4
67;BOBR4;-4.91
68;BPAC11;-4.37
69;BPAC3;-3.62
70;BPAC5;-3.59
71;BPAN4;0.0
72;BRAP3;-3.0
73;BRAP4;-3.14
74;BRAV3;6.58
75;BRBI11;-2.52
76;BRKM3;-0.97
77;BRKM5;3.38
78;BRKM6;8.48
79;BRSR3;1.46
80;BRSR5;2.39
81;BRSR6;0.28
82;BRST3;-4.18
83;BSLI3;3.37
84;BSLI4;-21.32
85;CALI3;9.14
86;CAMB3;-0.84
87;CAML3;-1.47
88;CASH3;-2.47
89;CBAV3;-0.67
90;CBEE3;10.39
91;CEAB3;-7.15
92;CEBR3;0.91
93;CEBR5;6.43
94;CEBR6;1.47
95;CEDO3;0.0
96;CEDO4;3.13
97;CEEB3;2.26
98;CEEB5;2.7
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-1.43
102;CGAS5;0.83
103;CGRA3;4.62
104;CGRA4;0.41
105;CLSC3;0.77
106;CLSC4;3.49
107;CMIG3;1.63
108;CMIG4;1.88
109;CMIN3;-10.89
110;COCE3;-2.59
111;COCE5;2.67
112;COGN3;-14.32
113;CPFE3;-3.35
114;CPLE3;7.26
115;CPLE5;0.0
116;CRPG3;13.97
117;CRPG5;-9.93
118;CRPG6;-4.42
119;CSAN3;4.24
120;CSED3;-2.52
121;CSMG3;0.06
122;CSNA3;-17.47
123;CSUD3;2.95
124;CTAX3;-15.57
125;CTKA3;-3.94
126;CTKA4;-12.5
127;CTSA3;-5.14
128;CTSA4;-12.18
129;CURY3;-4.6
130;CVCB3;-16.58
131;CXSE3;-3.15
132;CYRE3;-6.04
133;CYRE4;-6.5
134;DASA3;-13.1
135;DESK3;-16.44
136;DEXP3;0.35
137;DEXP4;0.27
138;DIRR3;-3.44
139;DMVF3;-0.42
140;DOHL4;1.12
141;DOTZ3;-9.51
142;DTCY3;-9.09
143;DXCO3;-7.14
144;EALT3;0.16
145;EALT4;-0.89
146;ECOR3;-7.85
147;EGIE3;-3.1
148;EKTR3;0.0
149;EKTR4;-0.45
150;EMAE4;-0.07
151;EMBJ3;0.08
152;ENEV3;-5.58
153;ENGI11;3.56
154;ENGI3;2.33
155;ENGI4;3.74
156;ENJU3;4.75
157;ENMT3;4.38
158;ENMT4;0.02
159;EPAR3;-7.28
160;EQMA3B;10.93
161;EQPA3;5.16
162;EQPA5;-25.87
163;EQPA7;0.0
164;EQTL3;-0.82
165;ESPA3;27.51
166;ESTR3;0.0
167;ESTR4;0.11
168;ETER3;-1.44
169;EUCA3;-1.27
170;EUCA4;2.77
171;EVEN3;-0.15
172;EZTC3;-6.36
173;FESA3;3.25
174;FESA4;-1.92
175;FHER3;-5.55
176;FICT3;9.44
177;FIEI3;-16.0
178;FIQE3;4.01
179;FLRY3;-2.92
180;FRAS3;2.51
181;FRIO3;-14.91
182;GEPA3;-2.7
183;GEPA4;1.07
184;GFSA3;-59.28
185;GGBR3;-8.54
186;GGBR4;-10.38
187;GGPS3;-3.2
188;GMAT3;9.36
189;GOAU3;-9.55
190;GOAU4;-10.9
191;GPAR3;-20.23
192;GRND3;0.54
193;GSHP3;-5.25
194;HAGA3;20.64
195;HAGA4;15.3
196;HAPV3;-15.24
197;HBOR3;7.63
198;HBRE3;-14.96
199;HBSA3;5.84
200;HBTS5;-0.73
201;HETA4;0.0
202;HOOT4;-4.49
203;HYPE3;-7.5
204;IFCM3;46.46
205;IGBR3;0.0
206;IGTI11;-0.78
207;IGTI3;1.2
208;INEP3;-13.06
209;INEP4;-7.95
210;INTB3;9.33
211;IRBR3;3.67
212;ISAE3;-4.06
213;ISAE4;-2.61
214;ITSA3;-4.2
215;ITSA4;-3.68
216;ITUB3;-3.33
217;ITUB4;-4.86
218;JALL3;0.2
219;JFEN3;-8.97
220;JHSF3;-3.68
221;JOPA3;9.21
222;JPSA3;0.0
223;JSLG3;-8.98
224;KEPL3;-18.45
225;KLBN11;3.3
226;KLBN3;2.71
227;KLBN4;3.08
228;LAND3;13.56
229;LAVV3;2.63
230;LEVE3;2.95
231;LIGT3;-2.93
232;LJQQ3;-18.58
233;LOGG3;0.8
234;LOGN3;-0.32
235;LPSB3;0.55
236;LREN3;-3.35
237;LUPA3;3.57
238;LUXM4;-1.06
239;LWSA3;-18.96
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;4.2
243;MBRF3;4.13
244;MDIA3;-6.71
245;MDNE3;-0.86
246;MEAL3;1.15
247;MELK3;-3.73
248;MERC4;1.62
249;MGEL4;-6.17
250;MGLU3;-11.22
251;MILS3;-1.17
252;MLAS3;-4.86
