;Papel;Total_Acumulado
0;AALR3;-23.24
1;ABCB4;-2.53
2;ABEV3;2.87
3;ADHM3;0.0
4;AERI3;49.64
5;AESB3;0.0
6;AFLT3;-1.65
7;AGRO3;-1.75
8;AGXY3;27.12
9;AHEB3;0.0
10;ALLD3;-7.58
11;ALPA3;-7.56
12;ALPA4;-11.14
13;ALPK3;-17.52
14;ALUP11;-5.65
15;ALUP3;-7.25
16;ALUP4;-4.28
17;AMAR3;3.15
18;AMER3;-11.6
19;AMBP3;57.12
20;ANIM3;-31.54
21;ARML3;-33.4
22;ASAI3;-31.46
23;ATMP3;-12.47
24;ATOM3;31.05
25;AURA33;5.53
26;AURE3;-13.59
27;AVLL3;4.89
28;AZZA3;-28.19
29;AZEV3;17.81
30;AZEV4;13.24
31;AZUL4;-28.54
32;B3SA3;0.18
33;BAHI3;-1.74
34;BALM3;-0.3
35;BALM4;2.23
36;BAUH4;0.0
37;BAZA3;-3.39
38;BBAS3;-3.57
39;BBDC3;-9.31
40;BBDC4;-12.87
41;BBSE3;6.24
42;BDLL3;0.0
43;BDLL4;-10.97
44;BEEF3;6.4
45;BEES3;-1.45
46;BEES4;-1.37
47;BGIP3;-5.81
48;BGIP4;1.17
49;BIOM3;-17.22
50;BLAU3;-11.42
51;BMEB3;-14.17
52;BMEB4;-6.92
53;BMGB4;-0.27
54;BMIN3;-5.58
55;BMIN4;0.19
56;BMKS3;1.7
57;BMOB3;-1.27
58;BNBR3;-7.21
59;BOBR4;-15.12
60;BPAC11;-13.21
61;BPAC3;-8.84
62;BPAC5;-15.98
63;BPAN4;-13.19
64;BRAP3;-0.93
65;BRAP4;-3.69
66;BRAV3;11.86
67;BRBI11;-0.99
68;BRFS3;13.55
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.46
76;BRIV3;0.0
77;BRKM3;-15.63
78;BRKM5;-19.01
79;BRKM6;-18.37
80;BRPR3;0.0
81;BRSR3;1.33
82;BRSR5;-12.1
83;BRSR6;-5.17
84;BSLI3;-6.35
85;BSLI4;-1.35
86;CAMB3;-6.2
87;CAML3;-9.88
88;CASH3;-8.7
89;CBAV3;-4.92
90;CBEE3;4.99
91;CCRO3;-13.81
92;CEAB3;-22.61
93;CEBR3;-13.68
94;CEBR5;-10.41
95;CEBR6;-7.18
96;CEDO3;9.01
97;CEDO4;-6.59
98;CEEB3;-0.28
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;-0.0
103;CGAS5;3.4
104;CGRA3;0.25
105;CGRA4;2.5
106;CLSA3;0.53
107;CLSC3;1.45
108;CLSC4;-3.5
109;CMIG3;0.65
110;CMIG4;-3.0
111;CMIN3;7.58
112;COCE3;-7.61
113;COCE5;-5.44
114;COGN3;-28.03
115;CORR4;0.0
116;CPFE3;-4.62
117;CPLE3;-2.56
118;CPLE6;-3.72
119;CRFB3;-13.48
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-8.91
124;CRPG6;-12.18
125;CSAN3;-24.59
126;CSED3;-21.12
127;CSMG3;-11.14
128;CSNA3;-5.42
129;CSUD3;-11.18
130;CTKA3;0.0
131;CTKA4;0.77
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-11.64
135;CTSA4;-14.48
136;CURY3;-16.96
137;CVCB3;-34.99
138;CXSE3;4.11
139;CYRE3;-15.96
140;DASA3;-21.73
141;DESK3;-21.37
142;DIRR3;-11.62
143;DMVF3;-19.61
144;DOHL3;0.0
145;DOHL4;2.64
146;DOTZ3;-50.08
147;DTCY3;0.0
148;EALT3;0.18
149;EALT4;-7.84
150;ECOR3;-42.86
151;EGIE3;-7.28
152;EKTR3;0.0
153;EKTR4;4.23
154;ELET3;-1.87
155;ELET5;-5.56
156;ELET6;-2.53
157;ELMD3;3.61
158;EMAE4;-3.68
159;EMBR3;-2.36
160;ENEV3;-5.24
161;ENGI11;-10.56
162;ENGI3;-13.12
163;ENGI4;-9.09
164;ENJU3;-3.68
165;ENMT3;-6.46
166;ENMT4;0.0
167;EPAR3;23.5
168;EQMA3B;0.16
169;EQPA3;-0.58
170;EQPA5;-2.91
171;EQPA7;0.0
172;EQTL3;-11.94
173;ESPA3;-16.96
174;ESTR4;-2.13
175;ETER3;-7.47
176;EUCA3;-1.46
177;EUCA4;-2.53
178;EVEN3;-7.46
179;EZTC3;-21.23
180;FESA3;3.11
181;FESA4;5.17
182;FHER3;97.09
183;FIQE3;-9.66
184;FLRY3;-6.34
185;FRAS3;-0.12
186;FRIO3;3.38
187;GEPA3;-6.55
188;GEPA4;4.74
189;GFSA3;-21.23
190;GGBR3;-1.11
191;GGBR4;-0.7
192;GGPS3;-16.9
193;GMAT3;-6.23
194;GOAU3;2.65
195;GOAU4;1.93
196;GOLL4;-19.14
197;GPIV33;-3.43
198;GRND3;-0.5
199;GSHP3;-2.11
200;GUAR3;-17.87
201;HAGA3;-2.55
202;HAGA4;-0.23
203;HAPV3;-15.22
204;HBOR3;-22.94
205;HBRE3;-26.17
206;HBSA3;-13.39
207;HBTS5;-1.54
208;HETA4;-9.76
209;HOOT4;-5.09
210;HYPE3;-11.7
211;IFCM3;-33.89
212;INEP3;2.09
213;INEP4;7.61
214;INTB3;-17.7
215;IRBR3;-1.16
216;ITSA3;-4.67
217;ITSA4;-6.2
218;ITUB3;-5.87
219;ITUB4;-6.02
220;JALL3;-7.53
221;JBSS3;12.64
222;JHSF3;-13.52
223;JOPA3;-0.05
224;JOPA4;0.0
225;JSLG3;-22.0
226;KEPL3;-8.34
227;KLBN11;9.54
228;KLBN3;12.02
229;KLBN4;9.67
230;KRSA3;11.74
231;LAVV3;-9.33
232;LEVE3;-3.57
233;LIGT3;-6.87
234;LIPR3;-9.47
235;LJQQ3;-20.15
236;LOGG3;-2.8
237;LOGN3;-7.36
238;LPSB3;-23.8
239;LREN3;0.0
240;LUPA3;-15.06
