;Papel;Total_Acumulado
0;AALR3;-32.19
1;ABCB4;0.44
2;ABEV3;11.03
3;ADHM3;0.0
4;AERI3;-5.02
5;AESB3;0.0
6;AFLT3;-8.22
7;AGRO3;-0.76
8;AGXY3;73.16
9;AHEB3;0.0
10;ALLD3;6.87
11;ALPA3;-9.0
12;ALPA4;-10.71
13;ALPK3;0.14
14;ALUP11;-2.81
15;ALUP3;-3.75
16;ALUP4;-4.86
17;AMAR3;5.23
18;AMER3;163.78
19;AMBP3;-2.77
20;ANIM3;-11.59
21;ARML3;-11.78
22;ASAI3;-6.59
23;ATMP3;-8.12
24;ATOM3;21.45
25;AURA33;10.29
26;AURE3;-5.05
27;AVLL3;-15.9
28;AZZA3;-13.07
29;AZEV3;-34.6
30;AZEV4;-34.81
31;AZUL4;-9.22
32;B3SA3;-5.58
33;BAHI3;3.51
34;BALM3;0.01
35;BALM4;7.35
36;BAUH4;-0.11
37;BAZA3;-7.0
38;BBAS3;-1.21
39;BBDC3;-7.2
40;BBDC4;-7.53
41;BBSE3;2.47
42;BDLL3;0.0
43;BDLL4;-10.97
44;BEEF3;11.49
45;BEES3;-1.17
46;BEES4;1.54
47;BGIP3;-0.1
48;BGIP4;0.33
49;BIOM3;-20.73
50;BLAU3;-13.04
51;BMEB3;0.62
52;BMEB4;4.78
53;BMGB4;1.95
54;BMIN3;-8.21
55;BMIN4;0.01
56;BMKS3;-1.54
57;BMOB3;-1.06
58;BNBR3;-5.97
59;BOBR4;-16.25
60;BPAC11;-8.64
61;BPAC3;-3.57
62;BPAC5;-11.3
63;BPAN4;-12.99
64;BRAP3;-2.58
65;BRAP4;-2.27
66;BRAV3;28.24
67;BRBI11;5.99
68;BRFS3;16.78
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-4.69
76;BRIV3;0.0
77;BRKM3;-5.25
78;BRKM5;-1.89
79;BRKM6;-16.01
80;BRPR3;0.0
81;BRSR3;2.25
82;BRSR5;-7.01
83;BRSR6;-3.08
84;BSLI3;-1.05
85;BSLI4;2.22
86;CAMB3;-13.21
87;CAML3;-12.23
88;CASH3;-3.9
89;CBAV3;17.03
90;CBEE3;-7.1
91;CCRO3;-9.5
92;CEAB3;-25.38
93;CEBR3;-9.71
94;CEBR5;-2.19
95;CEBR6;-1.15
96;CEDO3;-2.61
97;CEDO4;-12.18
98;CEEB3;-1.21
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;-5.24
103;CGAS5;-2.8
104;CGRA3;-0.89
105;CGRA4;1.77
106;CLSA3;-0.79
107;CLSC3;-2.17
108;CLSC4;1.04
109;CMIG3;-0.03
110;CMIG4;-0.17
111;CMIN3;-9.84
112;COCE3;-7.23
113;COCE5;-12.3
114;COGN3;-15.01
115;CORR4;0.0
116;CPFE3;-0.58
117;CPLE3;2.57
118;CPLE6;2.52
119;CRFB3;-10.26
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-10.01
124;CRPG6;-17.14
125;CSAN3;-16.8
126;CSED3;-4.05
127;CSMG3;1.5
128;CSNA3;4.71
129;CSUD3;-0.66
130;CTKA3;10.53
131;CTKA4;9.97
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-15.2
135;CTSA4;-7.08
136;CURY3;-8.6
137;CVCB3;22.84
138;CXSE3;4.24
139;CYRE3;-16.22
140;DASA3;-7.95
141;DESK3;-11.0
142;DIRR3;-5.91
143;DMVF3;-7.14
144;DOHL3;0.0
145;DOHL4;-0.69
146;DOTZ3;-31.55
147;DTCY3;6.59
148;EALT3;-12.52
149;EALT4;-6.9
150;ECOR3;-22.8
151;EGIE3;-3.75
152;EKTR3;0.0
153;EKTR4;8.39
154;ELET3;-2.03
155;ELET5;0.0
156;ELET6;-3.25
157;ELMD3;4.34
158;EMAE4;-2.3
159;EMBR3;1.34
160;ENEV3;-7.69
161;ENGI11;-4.2
162;ENGI3;-6.65
163;ENGI4;-3.5
164;ENJU3;-0.6
165;ENMT3;4.24
166;ENMT4;-0.01
167;EPAR3;-3.84
168;EQMA3B;4.86
169;EQPA3;5.23
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-4.72
173;ESPA3;-15.97
174;ESTR4;7.55
175;ETER3;8.55
176;EUCA3;4.05
177;EUCA4;-2.55
178;EVEN3;-1.07
179;EZTC3;-17.62
180;FESA3;-1.66
181;FESA4;1.07
182;FHER3;116.88
183;FIQE3;-7.0
184;FLRY3;-5.1
185;FRAS3;-0.87
186;FRIO3;1.24
187;GEPA3;-3.66
188;GEPA4;3.37
189;GFSA3;-8.42
190;GGBR3;4.0
191;GGBR4;3.48
192;GGPS3;-5.22
193;GMAT3;-4.4
194;GOAU3;7.71
195;GOAU4;1.99
196;GOLL4;23.45
197;GPIV33;2.41
198;GRND3;0.28
199;GSHP3;-11.33
200;GUAR3;-22.3
201;HAGA3;1.03
202;HAGA4;1.03
203;HAPV3;-17.84
204;HBOR3;-14.39
205;HBRE3;-14.52
206;HBSA3;-8.08
207;HBTS5;-6.5
208;HETA4;9.08
209;HOOT4;6.96
210;HYPE3;-6.55
211;IFCM3;-32.84
212;INEP3;-10.52
213;INEP4;-13.15
214;INTB3;-16.8
215;IRBR3;-5.34
216;ITSA3;-7.3
217;ITSA4;-8.68
218;ITUB3;-6.18
219;ITUB4;-6.99
220;JALL3;-13.88
221;JBSS3;13.56
222;JHSF3;-7.68
223;JOPA3;-0.48
224;JOPA4;0.0
225;JSLG3;-12.7
226;KEPL3;-2.8
227;KLBN11;12.78
228;KLBN3;22.59
229;KLBN4;12.1
230;KRSA3;-5.58
231;LAVV3;-9.81
232;LEVE3;-9.51
233;LIGT3;-6.29
234;LIPR3;-9.47
235;LJQQ3;-5.3
236;LOGG3;-14.76
237;LOGN3;-22.64
238;LPSB3;1.76
239;LREN3;-5.49
240;LUPA3;-4.99
241;LUXM4;-3.16
242;LVTC3;-20.24
243;LWSA3;-12.56
244;MAPT4;-0.2
245;MATD3;-11.42
246;MBLY3;-11.8
247;MDIA3;-4.54
248;MDNE3;-19.55
249;MEAL3;-8.9
250;MELK3;-2.06
251;MERC3;0.0
252;MERC4;6.7
253;MGEL4;-18.65
254;MGLU3;-0.42
255;MILS3;-7.97
