;Papel;Total_Acumulado
0;AALR3;9.47
1;ABCB4;-0.5
2;ABEV3;-3.84
3;ADHM3;0.0
4;AERI3;-0.85
5;AESB3;-8.27
6;AFLT3;-12.03
7;AGRO3;4.75
8;AGXY3;-9.87
9;AHEB3;-15.57
10;ALLD3;-8.33
11;ALPA3;-12.44
12;ALPA4;-4.71
13;ALPK3;-10.1
14;ALSO3;0.18
15;ALUP11;-4.44
16;ALUP3;-4.36
17;ALUP4;-4.92
18;AMAR3;-12.05
19;AMER3;14.19
20;AMBP3;-6.52
21;ANIM3;5.94
22;APER3;6.15
23;ARML3;10.85
24;ARZZ3;-2.5
25;ASAI3;-3.5
26;ATMP3;19.24
27;ATOM3;-6.63
28;AURA33;9.0
29;AVLL3;0.37
30;AZEV3;-0.96
31;AZEV4;-1.14
32;AZUL4;-6.11
33;B3SA3;-6.84
34;BAHI3;-17.71
35;BALM3;7.19
36;BALM4;-0.81
37;BAUH4;-1.39
38;BAZA3;5.92
39;BBAS3;7.26
40;BBDC3;2.36
41;BBDC4;3.12
42;BBSE3;0.28
43;BDLL3;-6.58
44;BDLL4;-5.15
45;BEEF3;-5.35
46;BEES3;-1.36
47;BEES4;-2.53
48;BGIP3;2.6
49;BGIP4;0.45
50;BIOM3;-15.96
51;BLAU3;3.06
52;BMEB3;-17.3
53;BMEB4;-8.63
54;BMGB4;0.1
55;BMIN3;6.79
56;BMIN4;0.66
57;BMKS3;5.41
58;BMOB3;-1.68
59;BNBR3;4.03
60;BOBR4;-9.27
61;BPAC11;-2.58
62;BPAC3;-5.9
63;BPAC5;-3.95
64;BPAN4;-5.59
65;BRAP3;-1.91
66;BRAP4;-1.87
67;BRBI11;-18.56
68;BRFS3;4.43
69;BRGE11;4.87
70;BRGE12;2.77
71;BRGE3;4.63
72;BRGE5;3.17
73;BRGE6;-0.27
74;BRGE8;4.18
75;BRIT3;-16.79
76;BRIV3;-6.94
77;BRKM3;-12.84
78;BRKM5;-8.94
79;BRKM6;-17.11
80;BRPR3;-127.53
81;BRSR3;-7.75
82;BRSR5;-2.31
83;BRSR6;-8.14
84;BSLI3;-8.01
85;BSLI4;-3.68
86;CAMB3;-6.31
87;CAML3;-5.66
88;CASH3;0.55
89;CBAV3;-9.8
90;CBEE3;9.95
91;CCRO3;-5.42
92;CEAB3;2.06
93;CEBR3;18.98
94;CEBR5;15.48
95;CEBR6;13.89
96;CEDO3;0.45
97;CEDO4;-14.93
98;CEEB3;-2.66
99;CEED3;36.93
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;2.51
103;CGAS5;-1.37
104;CGRA3;-0.56
105;CGRA4;-1.59
106;CIEL3;5.35
107;CLSA3;-7.75
108;CLSC3;1.69
109;CLSC4;-2.61
110;CMIG3;-18.43
111;CMIG4;-6.47
112;CMIN3;4.7
113;COCE3;0.0
114;COCE5;-14.57
115;COGN3;-6.77
116;CORR4;0.0
117;CPFE3;-8.38
118;CPLE3;-7.39
119;CPLE6;-6.45
120;CRFB3;4.2
121;CRIV3;-4.59
122;CRIV4;-6.38
123;CRPG3;0.0
124;CRPG5;-17.62
125;CRPG6;-1.58
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-10.42
129;CSED3;-9.64
130;CSMG3;-5.85
131;CSNA3;-5.87
132;CSRN3;2.93
133;CSRN5;-14.34
134;CSRN6;-1.6
135;CSUD3;-1.3
136;CTKA3;0.0
137;CTKA4;-7.72
138;CTNM3;-1.57
139;CTNM4;7.92
140;CTSA3;-2.62
141;CTSA4;-8.32
142;CURY3;-3.68
143;CVCB3;14.52
144;CXSE3;-0.75
145;CYRE3;-10.04
146;DASA3;-16.83
147;DESK3;-3.45
148;DIRR3;-6.07
149;DMVF3;-3.95
150;DOHL3;-6.67
151;DOHL4;2.09
152;DOTZ3;-5.88
153;DTCY3;1.2
154;EALT3;-10.36
155;EALT4;-8.96
156;ECOR3;-1.04
157;EGIE3;-4.15
158;EKTR3;0.0
159;EKTR4;4.24
160;ELET3;-6.67
161;ELET5;0.0
162;ELET6;-4.43
163;ELMD3;2.35
164;EMAE4;-5.9
165;EMBR3;4.26
166;ENAT3;0.32
167;ENBR3;0.0
168;ENEV3;-8.05
169;ENGI11;-7.92
170;ENGI3;-3.06
171;ENGI4;-8.78
172;ENJU3;4.45
173;ENMT3;-4.73
174;ENMT4;-0.02
175;EPAR3;-7.36
176;EQMA3B;-6.44
177;EQPA3;-1.93
178;EQPA5;-15.58
179;EQPA7;0.0
180;EQTL3;-7.28
181;ESPA3;-28.33
182;ESTR4;8.62
183;ETER3;-3.36
184;EUCA3;0.11
185;EUCA4;-1.98
186;EVEN3;-3.91
187;EZTC3;-22.98
188;FESA3;8.54
189;FESA4;-3.29
190;FHER3;-8.87
191;FIQE3;-4.7
192;FLRY3;0.76
193;FRAS3;-5.23
194;FRIO3;14.02
195;FRTA3;17.5
196;GEPA3;6.36
197;GEPA4;5.06
198;GFSA3;-8.15
199;GGBR3;-11.16
200;GGBR4;-11.91
201;GGPS3;-8.04
202;GMAT3;-11.37
203;GOAU3;-10.05
204;GOAU4;-10.07
205;GOLL4;18.27
206;GPIV33;-12.53
207;GRND3;-6.98
208;GSHP3;5.5
209;GUAR3;-8.07
210;HAGA3;0.54
211;HAGA4;12.41
212;HAPV3;-10.56
213;HBOR3;-8.83
214;HBRE3;-12.34
215;HBSA3;-14.05
216;HBTS5;-11.68
217;HETA4;-6.79
218;HOOT4;13.13
219;HYPE3;-7.7
220;IFCM3;1.43
221;INEP3;7.22
222;INEP4;3.5
223;INTB3;-17.04
224;IRBR3;-3.69
225;ITSA3;0.31
226;ITSA4;-1.69
227;ITUB3;1.45
228;ITUB4;0.75
229;JALL3;-1.9
230;JBSS3;7.61
231;JHSF3;-11.62
232;JOPA3;0.0
233;JOPA4;0.0
234;JSLG3;1.8
235;KEPL3;-7.46
236;KLBN11;-1.96
237;KLBN3;-0.75
238;KLBN4;-1.61
239;KRSA3;6.47
240;LAVV3;-10.57
241;LEVE3;-19.33
242;LIGT3;-12.38
243;LIPR3;1.89
244;LJQQ3;-16.64
245;LOGG3;-2.33
246;LOGN3;-25.29
247;LPSB3;-1.87
248;LREN3;-5.4
249;LUPA3;0.73
250;LUXM4;0.0
251;LVTC3;-0.13
252;LWSA3;-1.14
253;MAPT4;0.0
254;MATD3;-13.68
255;MBLY3;-3.78
256;MDIA3;-5.19
257;MDNE3;-7.09
258;MEAL3;-18.65
259;MELK3;-4.87
260;MERC3;0.0
261;MERC4;-1.24
262;MGEL4;-18.8
263;MGLU3;-17.9
264;MILS3;-11.61
265;MLAS3;-29.69
266;MNDL3;-7.03
267;MNPR3;9.28
268;MOAR3;2.83
269;MOVI3;-16.59
270;MRFG3;-6.42
271;MRSA3B;0.0
272;MRSA5B;0.0
273;MRVE3;-17.56
274;MSPA3;0.0
275;MTRE3;-18.33
276;MTSA4;-4.08
277;MULT3;1.18
278;MWET3;0.0
279;MWET4;-0.16
280;MYPK3;-16.64
281;NEOE3;-7.91
282;NGRD3;8.6
283;NINJ3;5.81
284;NORD3;1.02
285;NTCO3;-20.93
286;NUTR3;-4.65
287;ODPV3;-5.45
288;OFSA3;0.2
289;OIBR3;7.24
290;OIBR4;0.43
291;ONCO3;-13.87
292;OPCT3;-8.01
293;ORVR3;-6.06
294;OSXB3;48.87
295;PATI3;0.56
296;PATI4;3.12
297;PCAR3;5.88
298;PDGR3;-33.19
299;PDTC3;-1.54
300;PEAB3;0.0
301;PEAB4;0.0
302;PETR3;13.78
303;PETR4;14.47
304;PETZ3;-23.11
305;PFRM3;-6.21
306;PGMN3;9.78
307;PINE4;-2.78
308;PLAS3;-3.78
309;PLPL3;-5.77
310;PMAM3;-8.7
311;PNVL3;-6.65
312;POMO3;-4.0
313;POMO4;-2.58
314;PORT3;3.29
315;POSI3;-3.98
316;PRIO3;7.43
317;PRNR3;3.19
318;PSSA3;-4.06
319;PTBL3;-15.52
320;PTNT3;1.19
321;PTNT4;-1.13
322;QUAL3;-1.13
323;RADL3;-1.91
324;RAIL3;-6.69
325;RAIZ4;-3.02
326;RANI3;-10.75
327;RAPT3;-1.98
328;RAPT4;-5.6
329;RCSL4;-25.73
330;RDNI3;-8.96
331;RDOR3;-10.87
332;RECV3;12.92
333;REDE3;-0.78
334;RENT3;-10.41
335;RNEW11;-1.35
336;RNEW3;1.05
337;RNEW4;-3.4
338;ROMI3;-1.62
339;RPAD3;2.37
340;RPAD5;3.92
341;RPAD6;-4.89
342;RPMG3;0.66
343;RRRP3;6.03
344;RSID3;-6.52
345;RSUL4;7.97
346;SANB11;2.61
347;SANB3;3.59
348;SANB4;2.12
349;SAPR11;-0.58
350;SAPR3;0.59
351;SAPR4;-0.44
352;SBFG3;5.19
353;SCAR3;-6.61
354;SEER3;9.49
355;SEQL3;-16.71
356;SGPS3;15.58
357;SHOW3;-7.11
358;SHUL4;2.7
359;SIMH3;-17.37
360;SLCE3;-6.74
361;SLED3;-0.91
362;SLED4;-11.79
363;SMFT3;0.02
364;SMTO3;-1.69
365;SNSY5;1.04
366;SOJA3;-7.31
367;SOMA3;-20.02
368;SOND5;2.04
369;SOND6;10.08
370;SQIA3;0.07
371;STBP3;-12.13
372;SUZB3;3.26
373;SYNE3;-6.31
374;TAEE11;-2.49
375;TAEE3;-2.34
376;TAEE4;-2.49
377;TASA3;-1.65
378;TASA4;-0.04
379;TCSA3;-13.12
380;TECN3;0.87
381;TEKA3;0.0
382;TEKA4;-12.38
383;TELB3;1.27
384;TELB4;-1.87
385;TEND3;-8.37
386;TFCO4;0.63
387;TGMA3;-7.88
388;TIMS3;2.29
389;TKNO4;0.0
390;TOTS3;-1.15
391;TPIS3;-5.95
392;TRAD3;2.21
393;TRIS3;-10.8
394;TRPL3;-6.01
395;TRPL4;-7.07
396;TTEN3;-14.42
397;TUPY3;-6.67
398;TXRX3;0.0
399;TXRX4;-1.3
400;UCAS3;-3.79
401;UNIP3;-6.82
402;UNIP5;-3.01
403;UNIP6;-7.46
404;USIM3;-5.28
405;USIM5;-4.54
406;USIM6;0.0
407;VALE3;-0.16
408;VAMO3;-16.06
409;VBBR3;4.13
410;VSTE3;-22.14
411;VIIA3;-12.29
412;VITT3;-10.47
413;VIVA3;-0.26
414;VIVR3;0.63
415;VIVT3;4.37
416;VLID3;-0.73
417;VULC3;-2.87
418;VVEO3;-8.69
419;WEGE3;-5.01
420;WEST3;-3.76
421;WHRL3;0.5
422;WHRL4;-4.46
423;WLMM3;-3.28
424;WLMM4;0.11
425;YDUQ3;-1.45
