;Papel;Total_Acumulado
0;AALR3;-72.76
1;ABCB4;-5.27
2;ABEV3;0.62
3;AERI3;-6.89
4;AFLT3;-4.71
5;AGRO3;-0.54
6;AGXY3;0.22
7;AHEB3;0.0
8;ALLD3;-4.74
9;ALPA3;14.48
10;ALPA4;5.07
11;ALPK3;-8.32
12;ALOS3;2.68
13;ALUP11;1.79
14;ALUP3;2.19
15;ALUP4;1.4
16;AMAR3;-17.97
17;AMER3;-26.37
18;AMBP3;17.63
19;ANIM3;11.05
20;ARML3;-7.42
21;ASAI3;9.7
22;ATMP3;2.54
23;ATOM3;0.0
24;AURA33;3.92
25;AURE3;1.94
26;AVLL3;-1.4
27;AZZA3;13.1
28;AZEV3;-18.11
29;AZEV4;-5.51
30;AZUL4;-12.76
31;B3SA3;-0.2
32;BAHI3;0.0
33;BALM3;19.92
34;BALM4;21.55
35;BAUH4;0.78
36;BAZA3;-3.4
37;BBAS3;-2.43
38;BBDC3;0.38
39;BBDC4;1.22
40;BBSE3;1.98
41;BDLL3;6.14
42;BDLL4;2.99
43;BEEF3;15.05
44;BEES3;-3.08
45;BEES4;-1.9
46;BGIP3;-6.31
47;BGIP4;2.76
48;BIOM3;-7.83
49;BLAU3;-3.96
50;BMEB3;-8.56
51;BMEB4;-10.48
52;BMGB4;0.95
53;BMIN3;-0.66
54;BMIN4;-2.22
55;BMKS3;-0.76
56;BMOB3;5.85
57;BNBR3;-4.16
58;BOBR4;-2.04
59;BPAC11;-3.03
60;BPAC3;6.6
61;BPAC5;-9.39
62;BPAN4;-0.06
63;BRAP3;-1.76
64;BRAP4;-5.33
65;BRAV3;-21.98
66;BRBI11;1.04
67;BRFS3;4.7
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-2.28
77;BRKM5;-6.82
78;BRKM6;-1.89
79;BRSR3;-3.93
80;BRSR5;6.51
81;BRSR6;-4.86
82;BSLI3;44.23
83;BSLI4;71.89
84;CAMB3;-6.71
85;CAML3;1.35
86;CASH3;7.83
87;CBAV3;-16.98
88;CBEE3;0.0
89;CCRO3;5.85
90;CEAB3;15.72
91;CEBR3;-0.78
92;CEBR5;4.04
93;CEBR6;3.09
94;CEDO3;8.16
95;CEDO4;-3.31
96;CEEB3;2.35
97;CEED3;1.57
98;CEED4;0.0
99;CEGR3;68.31
100;CGAS3;-4.82
101;CGAS5;-4.12
102;CGRA3;-0.42
103;CGRA4;-5.45
104;CLSA3;0.0
105;CLSC3;0.67
106;CLSC4;0.8
107;CMIG3;-0.81
108;CMIG4;-1.51
109;CMIN3;-5.64
110;COCE3;-0.2
111;COCE5;3.33
112;COGN3;20.99
113;CPFE3;-0.39
114;CPLE3;4.56
115;CPLE6;3.95
116;CRFB3;11.96
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;1.46
121;CRPG6;1.43
122;CSAN3;-7.35
123;CSED3;3.23
124;CSMG3;-6.41
125;CSNA3;-12.86
126;CSUD3;0.02
127;CTKA3;11.24
128;CTKA4;24.36
129;CTNM3;0.0
