;Papel;Total_Acumulado
0;AALR3;-1.56
1;ABCB4;7.12
2;ABEV3;-4.98
3;AERI3;-24.65
4;AFLT3;10.2
5;AGRO3;1.81
6;AGXY3;62.34
7;AHEB3;5.86
8;ALLD3;1.09
9;ALPA3;1.0
10;ALPA4;0.11
11;ALPK3;14.96
12;ALOS3;4.37
13;ALUP11;2.18
14;ALUP3;0.45
15;ALUP4;1.7
16;AMAR3;8.8
17;AMER3;9.86
18;AMBP3;1.72
19;ANIM3;8.85
20;ARML3;-16.51
21;ASAI3;18.24
22;ATMP3;-0.75
23;ATOM3;10.43
24;AURA33;8.04
25;AURE3;5.64
26;AVLL3;-20.52
27;AZZA3;6.85
28;AZEV3;52.69
29;AZEV4;52.29
30;AZUL4;-13.71
31;B3SA3;4.74
32;BAHI3;0.0
33;BALM3;12.71
34;BALM4;9.1
35;BAUH4;0.03
36;BAZA3;6.31
37;BBAS3;9.79
38;BBDC3;2.07
39;BBDC4;4.39
40;BBSE3;5.07
41;BDLL3;5.16
42;BDLL4;8.33
43;BEEF3;-6.96
44;BEES3;-0.03
45;BEES4;1.07
46;BGIP3;17.23
47;BGIP4;8.69
48;BIOM3;-4.56
49;BLAU3;-4.44
50;BMEB3;8.05
51;BMEB4;1.05
52;BMGB4;0.59
53;BMIN3;2.49
54;BMIN4;12.95
55;BMKS3;10.5
56;BMOB3;1.33
57;BNBR3;3.02
58;BOBR4;11.58
59;BPAC11;5.1
60;BPAC3;3.3
61;BPAC5;9.24
62;BPAN4;-3.18
63;BRAP3;1.39
64;BRAP4;3.44
65;BRAV3;-19.13
66;BRBI11;2.3
67;BRFS3;-13.19
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;3.95
77;BRKM5;8.34
78;BRKM6;14.29
79;BRSR3;7.29
80;BRSR5;3.69
81;BRSR6;4.53
82;BSLI3;5.22
83;BSLI4;-11.07
84;CAMB3;-3.02
85;CAML3;-8.39
86;CASH3;23.65
87;CBAV3;3.38
88;CBEE3;0.0
89;CCRO3;6.53
90;CEAB3;13.34
91;CEBR3;10.39
92;CEBR5;8.09
93;CEBR6;2.7
94;CEDO3;-2.48
95;CEDO4;-7.08
96;CEEB3;-0.82
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;16.54
101;CGAS5;7.21
102;CGRA3;-5.36
103;CGRA4;-6.03
104;CLSA3;1.0
105;CLSC3;0.34
106;CLSC4;-0.0
107;CMIG3;5.79
108;CMIG4;4.59
109;CMIN3;4.09
110;COCE3;6.12
111;COCE5;4.67
112;COGN3;12.53
113;CPFE3;4.84
114;CPLE3;7.36
115;CPLE6;7.35
116;CRFB3;12.19
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;0.51
121;CRPG6;-1.81
122;CSAN3;-12.43
123;CSED3;-0.2
124;CSMG3;6.94
125;CSNA3;9.81
126;CSUD3;0.31
127;CTKA3;28.46
128;CTKA4;9.46
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-6.75
132;CTSA4;-6.82
133;CURY3;9.03
134;CVCB3;3.4
135;CXSE3;3.21
136;CYRE3;15.05
137;DASA3;-1.68
138;DESK3;-5.93
139;DIRR3;11.91
140;DMVF3;7.38
141;DOHL3;-23.04
142;DOHL4;3.63
143;DOTZ3;16.0
144;DTCY3;-9.71
145;EALT3;1.48
146;EALT4;5.15
147;ECOR3;4.43
148;EGIE3;0.58
149;EKTR3;0.0
150;EKTR4;11.93
151;ELET3;2.29
152;ELET5;-9.38
153;ELET6;2.07
154;ELMD3;1.97
155;EMAE4;12.69
156;EMBR3;14.73
157;ENEV3;7.53
158;ENGI11;9.98
159;ENGI3;10.81
160;ENGI4;10.47
161;ENJU3;10.45
162;ENMT3;3.0
163;ENMT4;-0.12
164;EPAR3;-6.95
165;EQMA3B;0.04
166;EQPA3;3.37
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;9.28
170;ESPA3;-0.93
171;ESTR4;-12.45
172;ETER3;0.95
173;EUCA3;5.53
174;EUCA4;-1.57
175;EVEN3;4.53
