;Papel;Total_Acumulado
0;AALR3;-28.75
1;ABCB4;4.16
2;ABEV3;2.53
3;ADHM3;0.0
4;AERI3;3.96
5;AESB3;5.49
6;AFLT3;-1.87
7;AGRO3;6.42
8;AGXY3;-12.52
9;AHEB3;-2.17
10;ALLD3;22.15
11;ALPA3;4.3
12;ALPA4;4.34
13;ALPK3;13.83
14;ALUP11;3.43
15;ALUP3;3.22
16;ALUP4;1.75
17;AMAR3;-8.04
18;AMER3;-2.71
19;AMBP3;-1.06
20;ANIM3;3.36
21;APER3;1.05
22;ARML3;-8.29
23;ARZZ3;-0.04
24;ASAI3;7.11
25;ATMP3;25.89
26;ATOM3;5.07
27;AURA33;-0.81
28;AURE3;-2.38
29;AVLL3;9.51
30;AZEV3;-12.77
31;AZEV4;-19.21
32;AZUL4;-12.64
33;B3SA3;7.39
34;BAHI3;-1.48
35;BALM3;-4.35
36;BALM4;-3.85
37;BAUH4;9.0
38;BAZA3;15.98
39;BBAS3;2.38
40;BBDC3;8.16
41;BBDC4;6.41
42;BBSE3;8.68
43;BDLL3;-4.35
44;BDLL4;7.43
45;BEEF3;1.63
46;BEES3;9.53
47;BEES4;9.88
48;BGIP3;4.35
49;BGIP4;5.14
50;BIOM3;-0.91
51;BLAU3;-2.76
52;BMEB3;22.88
53;BMEB4;11.31
54;BMGB4;27.49
55;BMIN3;-7.08
56;BMIN4;3.49
57;BMKS3;4.84
58;BMOB3;10.8
59;BNBR3;8.73
60;BOBR4;2.14
61;BPAC11;9.15
62;BPAC3;9.49
63;BPAC5;12.58
64;BPAN4;9.13
65;BRAP3;5.96
66;BRAP4;5.05
67;BRBI11;8.39
68;BRFS3;-3.12
69;BRGE11;2.31
70;BRGE12;1.92
71;BRGE3;-1.04
72;BRGE5;0.0
73;BRGE6;0.34
74;BRGE8;0.56
75;BRIT3;8.47
76;BRIV3;-1.01
77;BRKM3;18.14
78;BRKM5;18.56
79;BRKM6;3.44
80;BRPR3;0.0
81;BRSR3;3.65
82;BRSR5;-2.71
83;BRSR6;5.03
84;BSLI3;-1.84
85;BSLI4;10.14
86;CAMB3;10.86
87;CAML3;-1.12
88;CASH3;-3.73
89;CBAV3;22.29
90;CBEE3;-1.33
91;CCRO3;0.74
92;CEAB3;-9.81
93;CEBR3;14.08
94;CEBR5;6.26
95;CEBR6;5.17
96;CEDO3;11.86
97;CEDO4;7.09
98;CEEB3;-0.15
99;CEED3;14.55
100;CEED4;2.59
101;CEGR3;0.35
102;CGAS3;3.36
103;CGAS5;-2.77
104;CGRA3;12.99
105;CGRA4;5.14
106;CIEL3;6.76
107;CLSA3;-1.8
108;CLSC3;8.05
109;CLSC4;6.38
110;CMIG3;3.46
111;CMIG4;7.94
112;CMIN3;14.16
113;COCE3;0.0
114;COCE5;-2.74
115;COGN3;2.09
116;CORR4;0.0
117;CPFE3;3.78
118;CPLE3;4.62
119;CPLE6;6.08
120;CRFB3;6.29
121;CRIV3;0.87
122;CRIV4;3.86
123;CRPG3;0.0
124;CRPG5;1.97
125;CRPG6;1.87
126;CSAB3;-12.39
127;CSAB4;19.46
128;CSAN3;12.89
129;CSED3;18.33
130;CSMG3;6.87
131;CSNA3;13.65
132;CSRN3;0.75
133;CSRN5;0.0
134;CSRN6;0.0
135;CSUD3;7.37
136;CTKA3;-16.67
137;CTKA4;-4.26
138;CTNM3;1.37
139;CTNM4;-26.47
140;CTSA3;-5.91
141;CTSA4;-12.16
142;CURY3;6.1
143;CVCB3;-11.67
144;CXSE3;9.33
145;CYRE3;2.51
146;DASA3;-1.77
147;DESK3;-11.72
148;DIRR3;9.97
149;DMVF3;-1.86
150;DOHL3;6.87
151;DOHL4;-5.34
152;DOTZ3;-26.54
153;DTCY3;1.44
154;EALT3;8.85
155;EALT4;8.1
156;ECOR3;3.16
157;EGIE3;3.08
158;EKTR3;0.0
159;EKTR4;1.69
160;ELET3;0.62
161;ELET5;0.0
162;ELET6;1.12
163;ELMD3;-3.22
164;EMAE4;1.87
165;EMBR3;-5.22
166;ENAT3;28.1
167;ENEV3;7.46
168;ENGI11;1.73
169;ENGI3;4.85
170;ENGI4;2.86
171;ENJU3;7.5
172;ENMT3;7.44
173;ENMT4;3.03
174;EPAR3;52.75
175;EQMA3B;5.23
176;EQPA3;1.61
177;EQPA5;0.0
178;EQPA7;0.0
179;EQTL3;2.31
180;ESPA3;-6.09
181;ESTR4;-0.24
182;ETER3;-2.44
183;EUCA3;1.21
184;EUCA4;9.17
185;EVEN3;11.85
186;EZTC3;-5.93
187;FESA3;-0.83
188;FESA4;4.22
189;FHER3;0.01
190;FIQE3;1.94
191;FLRY3;4.15
192;FRAS3;6.24
193;FRIO3;98.41
194;FRTA3;-4.91
195;GEPA3;5.86
196;GEPA4;4.44
197;GFSA3;45.43
198;GGBR3;1.07
199;GGBR4;5.46
200;GGPS3;-0.2
201;GMAT3;5.46
202;GOAU3;4.97
203;GOAU4;5.08
204;GOLL4;-3.95
205;GPIV33;-7.94
206;GRND3;3.73
207;GSHP3;-7.4
208;GUAR3;-10.01
209;HAGA3;8.08
210;HAGA4;1.06
211;HAPV3;1.02
212;HBOR3;12.5
213;HBRE3;11.48
214;HBSA3;-1.29
215;HBTS5;-9.39
216;HETA4;-1.48
217;HOOT4;0.24
218;HYPE3;-0.47
219;IFCM3;5.3
220;INEP3;-6.93
221;INEP4;-1.17
222;INTB3;-3.49
223;IRBR3;-22.23
224;ITSA3;4.89
225;ITSA4;5.33
226;ITUB3;5.7
227;ITUB4;6.0
228;JALL3;-0.8
229;JBSS3;6.62
230;JHSF3;13.02
231;JOPA3;14.05
232;JOPA4;0.0
233;JSLG3;12.26
234;KEPL3;-0.72
235;KLBN11;6.0
236;KLBN3;4.8
237;KLBN4;7.02
238;KRSA3;9.81
239;LAVV3;14.18
240;LEVE3;4.05
241;LIGT3;21.42
242;LIPR3;2.67
243;LJQQ3;10.13
244;LOGG3;-12.01
245;LOGN3;-19.96
246;LPSB3;2.06
247;LREN3;4.75
248;LUPA3;-0.93
249;LUXM4;-0.12
250;LVTC3;2.19
251;LWSA3;-6.97
252;MAPT4;0.0
253;MATD3;0.27
254;MBLY3;-12.23
255;MDIA3;3.53
256;MDNE3;6.31
257;MEAL3;-4.47
258;MELK3;12.92
259;MERC3;0.0
260;MERC4;5.57
261;MGEL4;-0.57
262;MGLU3;-7.88
263;MILS3;3.57
264;MLAS3;-4.65
265;MNDL3;16.84
266;MNPR3;5.39
267;MOAR3;0.41
268;MOVI3;-5.77
269;MRFG3;4.12
270;MRSA3B;1.28
271;MRSA5B;-2.12
272;MRVE3;13.02
273;MSPA3;0.0
274;MTRE3;20.34
275;MTSA4;7.43
276;MULT3;1.74
277;MWET3;0.0
278;MWET4;5.86
279;MYPK3;0.73
280;NEOE3;3.07
281;NGRD3;-1.47
282;NINJ3;5.9
283;NORD3;-12.02
284;NTCO3;-3.67
