;Papel;Total_Acumulado
0;AALR3;21.65
1;ABCB4;5.13
2;ABEV3;1.86
3;ADHM3;0.0
4;AERI3;15.82
5;AESB3;-0.34
6;AFLT3;0.65
7;AGRO3;7.82
8;AGXY3;43.14
9;AHEB3;25.63
10;ALLD3;13.5
11;ALPA3;-11.11
12;ALPA4;-5.69
13;ALPK3;2.12
14;ALUP11;4.98
15;ALUP3;5.57
16;ALUP4;3.19
17;AMAR3;4.51
18;AMER3;72.42
19;AMBP3;68.77
20;ANIM3;8.12
21;APER3;-0.1
22;ARML3;-2.09
23;ARZZ3;2.56
24;ASAI3;-3.27
25;ATMP3;-1.98
26;ATOM3;0.66
27;AURA33;18.74
28;AURE3;1.23
29;AVLL3;6.03
30;AZEV3;4.39
31;AZEV4;8.01
32;AZUL4;5.96
33;B3SA3;7.39
34;BAHI3;-4.18
35;BALM3;24.62
36;BALM4;2.72
37;BAUH4;-0.62
38;BAZA3;6.01
39;BBAS3;1.86
40;BBDC3;3.14
41;BBDC4;1.35
42;BBSE3;4.8
43;BDLL3;0.0
44;BDLL4;10.82
45;BEEF3;-1.73
46;BEES3;0.69
47;BEES4;0.71
48;BGIP3;-2.81
49;BGIP4;2.03
50;BIOM3;-24.73
51;BLAU3;8.96
52;BMEB3;5.69
53;BMEB4;9.54
54;BMGB4;12.88
55;BMIN3;-1.9
56;BMIN4;1.98
57;BMKS3;0.79
58;BMOB3;5.82
59;BNBR3;-3.88
60;BOBR4;2.1
61;BPAC11;-0.1
62;BPAC3;-4.73
63;BPAC5;4.15
64;BPAN4;4.58
65;BRAP3;3.25
66;BRAP4;3.67
67;BRBI11;0.81
68;BRFS3;-5.24
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;7.62
76;BRIV3;0.0
77;BRKM3;-1.25
78;BRKM5;0.13
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;4.66
82;BRSR5;14.03
83;BRSR6;3.63
84;BSLI3;7.08
85;BSLI4;-0.76
86;CAMB3;6.51
87;CAML3;7.58
88;CASH3;-0.7
89;CBAV3;0.59
90;CBEE3;-1.91
91;CCRO3;5.6
92;CEAB3;-5.24
93;CEBR3;2.86
94;CEBR5;0.32
95;CEBR6;-1.54
96;CEDO3;1.94
97;CEDO4;-2.92
98;CEEB3;2.33
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.12
103;CGAS5;2.78
104;CGRA3;0.64
105;CGRA4;-0.55
106;CIEL3;1.76
107;CLSA3;-1.46
108;CLSC3;4.63
109;CLSC4;8.7
110;CMIG3;7.19
111;CMIG4;8.7
112;CMIN3;1.49
113;COCE3;-7.68
114;COCE5;4.34
115;COGN3;-7.8
116;CORR4;0.0
117;CPFE3;0.63
