;Papel;Total_Acumulado
0;AALR3;41.4
1;ABCB4;3.73
2;ABEV3;-2.07
3;ADHM3;0.0
4;AERI3;11.03
5;AESB3;-3.47
6;AFLT3;3.19
7;AGRO3;7.72
8;AGXY3;27.2
9;AHEB3;18.01
10;ALLD3;29.39
11;ALPA3;-2.81
12;ALPA4;3.16
13;ALPK3;0.08
14;ALUP11;1.0
15;ALUP3;4.43
16;ALUP4;0.11
17;AMAR3;-10.78
18;AMER3;11.26
19;AMBP3;-10.37
20;ANIM3;-3.5
21;APER3;2.89
22;ARML3;-2.95
23;ARZZ3;-3.88
24;ASAI3;1.7
25;ATMP3;-27.93
26;ATOM3;6.23
27;AURA33;19.69
28;AURE3;2.67
29;AVLL3;-6.67
30;AZEV3;26.36
31;AZEV4;25.46
32;AZUL4;-0.22
33;B3SA3;0.91
34;BAHI3;3.8
35;BALM3;11.63
36;BALM4;0.79
37;BAUH4;-0.04
38;BAZA3;11.17
39;BBAS3;4.17
40;BBDC3;3.52
41;BBDC4;3.75
42;BBSE3;0.57
43;BDLL3;-7.85
44;BDLL4;22.51
45;BEEF3;-5.57
46;BEES3;0.69
47;BEES4;0.12
48;BGIP3;0.1
49;BGIP4;-3.65
50;BIOM3;14.3
51;BLAU3;2.39
52;BMEB3;1.6
53;BMEB4;-5.22
54;BMGB4;-3.74
55;BMIN3;0.0
56;BMIN4;-6.07
57;BMKS3;9.54
58;BMOB3;1.96
59;BNBR3;-1.46
60;BOBR4;-4.41
61;BPAC11;1.19
62;BPAC3;3.04
63;BPAC5;0.02
64;BPAN4;8.15
65;BRAP3;7.47
66;BRAP4;5.12
67;BRBI11;2.48
68;BRFS3;5.76
69;BRGE11;-5.85
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;-2.77
74;BRGE8;0.0
75;BRIT3;19.48
76;BRIV3;0.3
77;BRKM3;13.15
78;BRKM5;14.3
79;BRKM6;-4.19
80;BRPR3;0.0
81;BRSR3;-6.28
82;BRSR5;-7.66
83;BRSR6;-11.37
84;BSLI3;-15.88
85;BSLI4;-6.3
86;CAMB3;3.76
87;CAML3;-0.07
88;CASH3;-15.85
89;CBAV3;24.61
90;CBEE3;-0.5
91;CCRO3;0.93
92;CEAB3;29.8
93;CEBR3;14.42
94;CEBR5;6.85
95;CEBR6;-1.18
96;CEDO3;18.97
97;CEDO4;-8.23
98;CEEB3;-1.92
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;26.78
103;CGAS5;11.19
104;CGRA3;2.07
105;CGRA4;-0.19
106;CIEL3;3.83
107;CLSA3;52.52
108;CLSC3;6.39
109;CLSC4;3.14
110;CMIG3;15.3
111;CMIG4;16.98
112;CMIN3;-2.63
113;COCE3;0.0
114;COCE5;-1.11
115;COGN3;-8.58
116;CORR4;0.0
117;CPFE3;7.99
118;CPLE3;-0.56
119;CPLE6;0.78
120;CRFB3;6.74
121;CRIV3;0.14
122;CRIV4;0.3
123;CRPG3;-9.64
124;CRPG5;-7.87
125;CRPG6;-16.44
126;CSAN3;-2.32
127;CSED3;-4.33
128;CSMG3;10.23
129;CSNA3;-3.78
130;CSRN3;12.89
131;CSRN5;5.66
132;CSRN6;-4.84
133;CSUD3;-0.29
134;CTKA3;11.15
135;CTKA4;7.15
136;CTNM3;5.55
137;CTNM4;-7.03
138;CTSA3;-4.21
139;CTSA4;-6.69
140;CURY3;1.96
141;CVCB3;-24.66
142;CXSE3;-0.73
143;CYRE3;1.95
144;DASA3;-23.76
145;DESK3;15.1
146;DIRR3;5.44
147;DMVF3;4.95
148;DOHL3;-0.61
149;DOHL4;-5.83
150;DOTZ3;-16.5
151;DTCY3;-15.56
152;EALT3;4.27
153;EALT4;-0.98
154;ECOR3;-8.14
155;EGIE3;5.94
156;EKTR3;-8.28
157;EKTR4;10.74
158;ELET3;0.4
159;ELET5;0.0
160;ELET6;0.88
161;ELMD3;18.06
162;EMAE4;19.78
163;EMBR3;10.01
164;ENAT3;-0.36
165;ENEV3;3.91
166;ENGI11;2.84
167;ENGI3;3.32
168;ENGI4;1.79
169;ENJU3;21.35
170;ENMT3;-3.73
171;ENMT4;-4.46
172;EPAR3;-14.04
173;EQMA3B;-1.61
174;EQPA3;-3.75
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-1.83
178;ESPA3;-4.83
179;ESTR4;6.5
180;ETER3;8.23
181;EUCA3;0.0
182;EUCA4;2.02
183;EVEN3;-1.92
184;EZTC3;-5.73
185;FESA3;7.01
186;FESA4;4.59
187;FHER3;-5.36
188;FIQE3;-2.34
189;FLRY3;0.1
190;FRAS3;3.37
191;FRIO3;4.06
192;FRTA3;3.41
193;GEPA3;6.67
194;GEPA4;0.65
195;GFSA3;-25.61
196;GGBR3;5.88
197;GGBR4;7.17
198;GGPS3;7.95
199;GMAT3;1.09
200;GOAU3;7.37
201;GOAU4;8.94
202;GOLL4;-8.06
203;GPIV33;3.67
204;GRND3;1.53
205;GSHP3;-6.17
206;GUAR3;11.7
207;HAGA3;-3.86
208;HAGA4;-2.29
209;HAPV3;5.7
210;HBOR3;7.61
211;HBRE3;13.69
212;HBSA3;19.09
213;HBTS5;18.38
214;HETA4;-2.88
215;HOOT4;-2.07
216;HYPE3;-5.6
217;IFCM3;-17.94
218;INEP3;25.49
219;INEP4;16.43
220;INTB3;-6.82
221;IRBR3;7.85
222;ITSA3;-4.55
223;ITSA4;-3.45
224;ITUB3;-1.35
225;ITUB4;-2.37
226;JALL3;-0.24
227;JBSS3;-2.99
228;JHSF3;13.08
229;JOPA3;0.63
230;JOPA4;0.0
231;JSLG3;14.37
232;KEPL3;7.87
233;KLBN11;6.0
234;KLBN3;4.86
235;KLBN4;5.84
236;KRSA3;-11.62
237;LAVV3;-1.89
238;LEVE3;7.28
239;LIGT3;1.32
240;LIPR3;-25.56
241;LJQQ3;-3.34
242;LOGG3;1.49
243;LOGN3;-2.01
244;LPSB3;7.36
245;LREN3;12.39
246;LUPA3;-8.51
247;LUXM4;0.73
248;LVTC3;1.63
249;LWSA3;-5.57
250;MAPT4;30.87
251;MATD3;-6.15
252;MBLY3;16.26
253;MDIA3;-12.86
254;MDNE3;13.96
255;MEAL3;-21.82
256;MELK3;6.1
257;MERC3;0.0
258;MERC4;-4.59
259;MGEL4;18.66
260;MGLU3;-13.31
261;MILS3;5.86
262;MLAS3;23.67
263;MNDL3;8.05
264;MNPR3;0.41
265;MOAR3;1.53
266;MOVI3;-8.09
267;MRFG3;9.52
268;MRSA3B;0.0
269;MRSA5B;7.43
270;MRVE3;-4.61
271;MSPA3;0.0
272;MTRE3;10.65
273;MTSA4;-2.35
274;MULT3;-0.66
275;MWET3;0.0
276;MWET4;3.18
277;MYPK3;5.23
278;NEOE3;2.24
279;NGRD3;-0.86
280;NINJ3;-0.55
281;NORD3;-7.65
282;NTCO3;5.36
283;NUTR3;-25.12
284;ODPV3;-7.67
285;OFSA3;-7.75
286;OIBR3;-6.74
287;OIBR4;4.87
288;ONCO3;-14.56
289;OPCT3;2.96
290;ORVR3;0.96
291;OSXB3;0.65
292;PATI3;7.94
293;PATI4;0.0
294;PCAR3;-12.12
295;PDGR3;7.52
296;PDTC3;-6.28
297;PEAB3;3.68
298;PEAB4;2.98
299;PETR3;7.5
300;PETR4;6.55
301;PETZ3;-7.38
302;PFRM3;1.98
303;PGMN3;0.14
304;PINE4;2.61
305;PLAS3;-15.99
306;PLPL3;1.17
307;PMAM3;-18.35
308;PNVL3;2.65
309;POMO3;3.59
310;POMO4;4.76
311;PORT3;-1.39
312;POSI3;23.45
313;PRIO3;4.5
314;PRNR3;17.09
315;PSSA3;0.99
316;PTBL3;-2.24
317;PTNT3;-20.46
318;PTNT4;0.42
319;QUAL3;-30.05
320;RADL3;-0.49
321;RAIL3;5.47
322;RAIZ4;-0.76
323;RANI3;6.7
324;RAPT3;-0.59
325;RAPT4;10.41
326;RCSL4;-6.48
327;RDNI3;-6.73
328;RDOR3;-1.79
329;RECV3;-6.38
330;REDE3;3.33
331;RENT3;6.18
332;RNEW11;-7.17
333;RNEW3;-4.86
334;RNEW4;-7.49
335;ROMI3;4.03
336;RPAD3;0.0
337;RPAD5;2.58
338;RPAD6;-3.99
339;RPMG3;-0.16
340;RRRP3;18.83
341;RSID3;18.53
342;RSUL4;-5.22
343;SANB11;-1.23
344;SANB3;-0.93
345;SANB4;0.0
346;SAPR11;1.75
347;SAPR3;0.69
348;SAPR4;2.44
349;SBFG3;10.22
350;SCAR3;4.46
351;SEER3;11.06
352;SEQL3;-34.05
353;SGPS3;-8.58
354;SHOW3;33.54
355;SHUL4;5.18
356;SIMH3;-0.67
357;SLCE3;3.07
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;5.06
361;SMTO3;14.97
362;SNSY5;4.68
363;SOJA3;-1.38
