;Papel;Total_Acumulado
0;AALR3;-9.66
1;ABCB4;-2.08
2;ABEV3;-2.13
3;AERI3;-12.38
4;AFLT3;-4.58
5;AGRO3;0.31
6;AGXY3;16.79
7;AHEB3;0.0
8;ALLD3;2.87
9;ALPA3;9.19
10;ALPA4;-0.77
11;ALPK3;-2.72
12;ALOS3;0.81
13;ALUP11;2.78
14;ALUP3;6.63
15;ALUP4;-0.48
16;AMAR3;-1.6
17;AMER3;13.66
18;AMBP3;34.2
19;ANIM3;-6.51
20;ARML3;9.6
21;ASAI3;13.03
22;ATMP3;6.95
23;AURA33;28.94
24;AURE3;4.64
25;AVLL3;-17.41
26;AZZA3;-1.78
27;AZEV3;-19.8
28;AZEV4;-19.15
29;AZUL4;-13.12
30;B3SA3;-8.26
31;BALM3;22.09
32;BALM4;8.08
33;BAUH4;-0.02
34;BAZA3;-23.02
35;BBAS3;-15.09
36;BBDC3;2.32
37;BBDC4;3.84
38;BBSE3;-3.58
39;BDLL3;-10.03
40;BDLL4;-5.84
41;BEEF3;-5.08
42;BEES3;-1.27
43;BEES4;0.43
44;BGIP3;-2.0
45;BGIP4;1.18
46;BIOM3;-13.48
47;BLAU3;-0.8
48;BMEB3;1.91
49;BMEB4;3.25
50;BMGB4;-2.09
51;BMIN3;-1.08
52;BMIN4;2.24
53;BMKS3;11.0
54;BMOB3;3.51
55;BNBR3;2.08
56;BOBR4;-3.25
57;BPAC11;0.27
58;BPAC3;0.69
59;BPAC5;4.44
60;BPAN4;6.47
61;BRAP3;-6.56
62;BRAP4;-6.55
63;BRAV3;2.78
64;BRBI11;-2.9
65;BRFS3;-1.11
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;6.33
74;BRKM5;-0.61
75;BRKM6;17.28
76;BRSR3;-6.2
77;BRSR5;-12.92
78;BRSR6;-6.51
79;BRST3;0.38
80;BSLI3;-1.68
81;BSLI4;-5.92
82;CAMB3;-2.28
83;CAML3;-6.08
84;CASH3;-31.58
85;CBAV3;-10.69
86;CBEE3;-2.54
87;CCRO3;-1.05
88;CEAB3;3.4
89;CEBR3;-2.06
90;CEBR5;-1.39
91;CEBR6;2.11
92;CEDO3;0.0
93;CEDO4;-7.19
94;CEEB3;-0.5
95;CEED3;-1.33
96;CEED4;0.0
97;CEGR3;0.0
98;CGAS3;10.8
99;CGAS5;0.42
100;CGRA3;10.23
101;CGRA4;7.47
102;CLSC3;8.5
103;CLSC4;13.22
