;Papel;Total_Acumulado
0;AALR3;13.51
1;ABCB4;2.92
2;ABEV3;-3.15
3;ADHM3;0.0
4;AERI3;-23.58
5;AESB3;-7.22
6;AFLT3;-13.46
7;AGRO3;5.2
8;AGXY3;-15.29
9;AHEB3;0.0
10;ALLD3;-10.54
11;ALPA3;-10.73
12;ALPA4;-5.77
13;ALPK3;-5.37
14;ALSO3;-7.61
15;ALUP11;-3.1
16;ALUP3;-3.58
17;ALUP4;-3.19
18;AMAR3;-20.11
19;AMER3;-15.66
20;AMBP3;-9.63
21;ANIM3;-19.53
22;APER3;3.76
23;ARML3;-2.25
24;ARZZ3;-8.8
25;ASAI3;-9.48
26;ATMP3;15.38
27;ATOM3;-3.52
28;AURA33;-0.83
29;AVLL3;-10.93
30;AZEV3;8.59
31;AZEV4;8.16
32;AZUL4;-1.83
33;B3SA3;-8.72
34;BAHI3;-7.51
35;BALM3;-0.18
36;BALM4;-8.93
37;BAUH4;-1.22
38;BAZA3;14.03
39;BBAS3;-0.88
40;BBDC3;-3.95
41;BBDC4;-3.15
42;BBSE3;0.95
43;BDLL3;-5.76
44;BDLL4;-3.81
45;BEEF3;-6.54
46;BEES3;-1.82
47;BEES4;-1.57
48;BGIP3;-0.21
49;BGIP4;-4.16
50;BIOM3;-13.94
51;BLAU3;-6.81
52;BMEB3;-16.24
53;BMEB4;-9.45
54;BMGB4;-3.22
55;BMIN3;0.0
56;BMIN4;3.8
57;BMKS3;0.67
58;BMOB3;-3.66
59;BNBR3;2.84
60;BOAS3;0.0
61;BOBR4;-9.93
62;BPAC11;-6.08
63;BPAC3;-3.78
64;BPAC5;-7.99
65;BPAN4;-11.73
66;BRAP3;-2.85
67;BRAP4;-2.59
68;BRBI11;-27.39
69;BRFS3;12.46
70;BRGE11;-3.61
71;BRGE12;6.51
72;BRGE3;-3.21
73;BRGE5;1.39
74;BRGE6;1.35
75;BRGE8;4.58
76;BRIT3;-17.79
77;BRIV3;4.58
78;BRKM3;-10.45
79;BRKM5;-12.97
80;BRKM6;-5.2
81;BRPR3;-101.39
82;BRSR3;-7.42
83;BRSR5;6.01
84;BRSR6;-6.42
85;BSLI3;-3.75
86;BSLI4;5.97
87;CAMB3;-8.76
88;CAML3;-5.44
89;CASH3;5.8
90;CBAV3;-7.35
91;CBEE3;-1.17
92;CCRO3;-1.62
93;CEAB3;-7.85
94;CEBR3;0.77
95;CEBR5;-0.68
96;CEBR6;0.79
97;CEDO3;-9.54
98;CEDO4;-5.71
99;CEEB3;-4.96
100;CEED3;36.93
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;0.05
104;CGAS5;-0.34
105;CGRA3;-3.12
106;CGRA4;-5.85
107;CIEL3;-6.68
108;CLSA3;-18.88
109;CLSC3;0.38
110;CLSC4;3.47
111;CMIG3;-1.58
112;CMIG4;-1.32
113;CMIN3;8.5
114;COCE3;0.0
115;COCE5;-0.26
116;COGN3;-9.86
117;CORR4;0.0
118;CPFE3;-3.81
119;CPLE3;-1.86
120;CPLE6;-1.37
121;CRDE3;0.0
122;CRFB3;-19.02
123;CRIV3;4.33
124;CRIV4;10.28
125;CRPG3;-11.03
126;CRPG5;-5.23
127;CRPG6;5.1
128;CSAB3;0.0
129;CSAB4;11.6
130;CSAN3;-8.9
131;CSED3;-2.8
132;CSMG3;-7.99
133;CSNA3;-4.0
134;CSRN3;-3.09
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;-9.96
138;CTKA3;0.0
139;CTKA4;32.63
140;CTNM3;-8.5
141;CTNM4;-4.22
142;CTSA3;-3.32
143;CTSA4;-2.87
144;CURY3;-1.56
145;CVCB3;6.65
146;CXSE3;-2.98
147;CYRE3;-13.25
148;DASA3;-0.76
149;DESK3;-0.22
150;DIRR3;-8.83
151;DMVF3;-1.07
152;DOHL3;-15.21
153;DOHL4;0.09
154;DOTZ3;11.57
155;DTCY3;1.83
156;EALT3;-9.04
157;EALT4;-5.5
158;ECOR3;-5.76
159;EGIE3;-2.98
160;EKTR3;-1.47
161;EKTR4;-4.95
162;ELET3;-2.69
163;ELET5;0.0
164;ELET6;0.4
165;ELMD3;-20.82
166;EMAE4;-3.48
167;EMBR3;-8.74
168;ENAT3;-2.2
169;ENBR3;0.0
170;ENEV3;-5.91
171;ENGI11;-6.94
172;ENGI3;-2.07
173;ENGI4;11.2
174;ENJU3;-5.82
175;ENMT3;-1.52
176;ENMT4;6.56
177;EPAR3;11.1
178;EQMA3B;-1.73
179;EQPA3;-0.58
180;EQPA5;-15.58
181;EQPA7;0.0
182;EQTL3;-5.28
183;ESPA3;-18.22
184;ESTR4;0.68
185;ETER3;-19.12
186;EUCA3;-14.55
187;EUCA4;-7.16
188;EVEN3;-9.43
189;EZTC3;-23.2
190;FESA3;-8.84
191;FESA4;-3.28
192;FHER3;2.48
193;FIQE3;-2.16
194;FLRY3;8.03
