;Papel;Total_Acumulado
0;AALR3;9.25
1;ABCB4;9.45
2;ABEV3;7.01
3;ADHM3;0.0
4;AERI3;6.7
5;AESB3;9.2
6;AFLT3;14.35
7;AGRO3;4.45
8;AGXY3;-8.85
9;AHEB3;6.31
10;ALLD3;16.09
11;ALPA3;-4.47
12;ALPA4;0.76
13;ALPK3;4.06
14;ALSO3;6.62
15;ALUP11;1.95
16;ALUP3;3.19
17;ALUP4;0.47
18;AMAR3;1.58
19;AMER3;-18.24
20;AMBP3;8.01
21;ANIM3;15.55
22;APER3;1.44
23;ARML3;10.44
24;ARZZ3;12.87
25;ASAI3;-1.21
26;ATMP3;20.33
27;ATOM3;-0.39
28;AURA33;9.62
29;AURE3;3.09
30;AVLL3;16.87
31;AZEV3;-1.25
32;AZEV4;-1.45
33;AZUL4;-1.69
34;B3SA3;12.13
35;BAHI3;-9.93
36;BALM3;20.36
37;BALM4;18.54
38;BAUH4;4.27
39;BAZA3;9.77
40;BBAS3;5.21
41;BBDC3;7.76
42;BBDC4;6.86
43;BBSE3;-1.39
44;BDLL3;-4.35
45;BDLL4;-12.87
46;BEEF3;4.0
47;BEES3;4.74
48;BEES4;-0.33
49;BGIP3;-0.35
50;BGIP4;1.21
51;BIOM3;6.79
52;BLAU3;1.32
53;BMEB3;0.46
54;BMEB4;4.11
55;BMGB4;9.26
56;BMIN3;4.15
57;BMIN4;2.86
58;BMKS3;8.72
59;BMOB3;3.34
60;BNBR3;5.16
61;BOBR4;-0.9
62;BPAC11;9.8
63;BPAC3;8.02
64;BPAC5;8.26
65;BPAN4;7.0
66;BRAP3;-2.07
67;BRAP4;0.14
68;BRBI11;9.51
69;BRFS3;-1.64
70;BRGE11;0.65
71;BRGE12;2.95
72;BRGE3;1.22
73;BRGE5;0.0
74;BRGE6;-5.26
75;BRGE8;0.57
76;BRIT3;3.22
77;BRIV3;3.01
78;BRKM3;-12.97
79;BRKM5;-17.38
80;BRKM6;-5.7
81;BRPR3;0.0
82;BRSR3;4.01
83;BRSR5;-2.94
84;BRSR6;8.94
85;BSLI3;-5.04
86;BSLI4;4.64
87;CAMB3;-0.54
88;CAML3;6.94
89;CASH3;12.49
90;CBAV3;5.95
91;CBEE3;-1.33
92;CCRO3;8.11
93;CEAB3;12.18
94;CEBR3;1.76
95;CEBR5;-0.49
96;CEBR6;2.72
97;CEDO3;9.53
98;CEDO4;-2.67
99;CEEB3;-1.12
100;CEED3;-14.28
101;CEED4;-17.41
102;CEGR3;0.0
103;CGAS3;0.25
104;CGAS5;-1.8
105;CGRA3;0.14
106;CGRA4;3.93
107;CIEL3;14.86
108;CLSA3;-7.36
109;CLSC3;7.36
110;CLSC4;1.51
111;CMIG3;-5.36
112;CMIG4;4.04
113;CMIN3;8.9
114;COCE3;0.0
