;Papel;Total_Acumulado
0;AALR3;-17.5
1;ABCB4;6.4
2;ABEV3;3.74
3;AERI3;-21.83
4;AFLT3;4.05
5;AGRO3;6.63
6;AGXY3;-8.06
7;AHEB3;6.98
8;ALLD3;-1.68
9;ALPA3;-2.68
10;ALPA4;7.67
11;ALPK3;4.02
12;ALOS3;6.16
13;ALUP11;0.48
14;ALUP3;5.61
15;ALUP4;-2.09
16;AMAR3;-0.76
17;AMER3;4.29
18;AMBP3;3.89
19;ANIM3;8.64
20;ARML3;15.71
21;ASAI3;-14.54
22;ATMP3;0.0
23;AURA33;25.31
24;AURE3;3.06
25;AVLL3;-19.45
26;AZZA3;-14.3
27;AZEV3;2.26
28;AZEV4;2.04
29;AZUL4;0.92
30;B3SA3;3.47
31;BALM3;25.65
32;BALM4;37.86
33;BAUH4;7.39
34;BAZA3;-3.7
35;BBAS3;1.66
36;BBDC3;1.18
37;BBDC4;1.09
38;BBSE3;6.46
39;BDLL3;0.0
40;BDLL4;-4.98
41;BEEF3;-5.38
42;BEES3;0.08
43;BEES4;0.85
44;BGIP3;14.98
45;BGIP4;4.37
46;BIOM3;13.23
47;BLAU3;10.19
48;BMEB3;7.79
49;BMEB4;17.63
50;BMGB4;9.0
51;BMIN3;0.0
52;BMIN4;2.57
53;BMKS3;-8.05
54;BMOB3;5.13
55;BNBR3;2.51
56;BOBR4;9.67
57;BPAC11;10.34
58;BPAC3;10.94
59;BPAC5;11.38
60;BPAN4;10.2
61;BRAP3;16.38
62;BRAP4;14.93
63;BRAV3;-0.99
64;BRBI11;-0.53
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;0.36
74;BRKM5;-3.68
75;BRKM6;1.83
76;BRSR3;9.62
77;BRSR5;-11.76
78;BRSR6;6.76
79;BRST3;-2.15
80;BSLI3;-4.03
81;BSLI4;-5.15
82;CAMB3;4.92
83;CAML3;-2.89
84;CASH3;2.25
85;CBAV3;22.12
86;CBEE3;10.99
87;CEAB3;-22.73
88;CEBR3;2.62
89;CEBR5;-0.32
90;CEBR6;2.02
91;CEDO3;16.67
92;CEDO4;2.67
93;CEEB3;3.74
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-0.03
98;CGAS5;-1.04
99;CGRA3;8.19
100;CGRA4;8.81
101;CLSC3;11.29
102;CLSC4;9.11
103;CMIG3;2.88
104;CMIG4;0.39
105;CMIN3;7.73
106;COCE3;1.56
107;COCE5;3.31
108;COGN3;2.57
109;CPFE3;7.21
110;CPLE3;4.36
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-0.46
116;CRPG5;14.01
117;CRPG6;11.32
118;CSAN3;0.41
119;CSED3;-3.29
120;CSMG3;14.03
121;CSNA3;17.35
122;CSUD3;1.78
123;CTKA3;34.54
124;CTKA4;-0.59
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;16.71
128;CTSA4;-1.41
129;CURY3;-2.03
130;CVCB3;14.83
131;CXSE3;2.96
132;CYRE3;4.59
133;DASA3;32.75
134;DESK3;-3.82
135;DIRR3;-4.33
136;DMVF3;12.59
137;DOHL3;0.0
138;DOHL4;0.83
139;DOTZ3;5.65
140;DTCY3;-1.43
141;EALT3;5.42
142;EALT4;10.1
143;ECOR3;9.26
144;EGIE3;0.19
145;EKTR3;0.0
146;EKTR4;0.28
147;ELET3;5.98
148;ELET5;0.0
149;ELET6;6.95
150;ELMD3;0.0
151;EMAE4;0.82
152;EMBR3;6.47
153;ENEV3;9.13
154;ENGI11;3.82
155;ENGI3;4.9
156;ENGI4;1.08
157;ENJU3;5.29
158;ENMT3;-10.6
159;ENMT4;9.63
160;EPAR3;-0.45
161;EQMA3B;2.27
162;EQPA3;-1.56
163;EQPA5;6.22
164;EQPA7;0.0
165;EQTL3;4.54
166;ESPA3;-5.46
167;ESTR4;-1.69
168;ETER3;1.34
169;EUCA3;0.56
170;EUCA4;4.29
171;EVEN3;-0.9
172;EZTC3;1.75
173;FESA3;9.3
174;FESA4;-0.11
175;FHER3;3.05
176;FIQE3;9.81
177;FLRY3;5.9
178;FRAS3;-1.68
179;FRIO3;0.0
180;GFSA3;-1.22
181;GGBR3;7.91
182;GGBR4;9.31
183;GGPS3;2.21
184;GMAT3;-6.11
185;GOAU3;2.52
186;GOAU4;8.79
187;GOLL4;0.0
188;GRND3;12.03
189;GSHP3;39.58
190;GUAR3;1.51
191;HAGA3;-4.3
192;HAGA4;2.59
193;HAPV3;-9.78
194;HBOR3;-10.19
195;HBRE3;9.25
196;HBSA3;1.14
197;HBTS5;0.0
198;HETA4;-0.39
199;HOOT4;-1.06
200;HYPE3;-6.57
201;IFCM3;-32.71
202;INEP3;-8.37
203;INEP4;-10.59
204;INTB3;2.35
205;IRBR3;12.68
206;ITSA3;8.95
207;ITSA4;8.69
208;ITUB3;10.63
209;ITUB4;7.2
210;ISAE3;2.34
211;ISAE4;4.42
212;JALL3;7.23
213;JBSS3;0.0
214;JHSF3;8.3
215;JOPA3;0.0
