;Papel;Total_Acumulado
0;AALR3;3.84
1;ABCB4;-2.2
2;ABEV3;-4.76
3;ADHM3;0.0
4;AERI3;-14.21
5;AESB3;-0.03
6;AFLT3;2.0
7;AGRO3;-2.09
8;AGXY3;-32.0
9;AHEB3;0.0
10;ALLD3;8.96
11;ALPA3;25.55
12;ALPA4;21.77
13;ALPK3;7.29
14;ALUP11;1.42
15;ALUP3;2.28
16;ALUP4;1.53
17;AMAR3;-12.91
18;AMER3;-34.37
19;AMBP3;5.77
20;ANIM3;21.54
21;APER3;8.74
22;ARML3;-8.64
23;ARZZ3;-0.27
24;ASAI3;3.31
25;ATMP3;0.46
26;ATOM3;-8.13
27;AURA33;-1.72
28;AURE3;-0.9
29;AVLL3;-6.99
30;AZEV3;2.08
31;AZEV4;4.25
32;AZUL4;-9.63
33;B3SA3;-2.19
34;BAHI3;-17.9
35;BALM3;-1.71
36;BALM4;0.27
37;BAUH4;-1.03
38;BAZA3;1.41
39;BBAS3;-2.48
40;BBDC3;-15.6
41;BBDC4;-17.32
42;BBSE3;1.07
43;BDLL3;0.0
44;BDLL4;0.0
45;BEEF3;0.53
46;BEES3;-3.09
47;BEES4;-2.23
48;BGIP3;6.3
49;BGIP4;9.01
50;BIOM3;72.53
51;BLAU3;4.76
52;BMEB3;33.31
53;BMEB4;51.92
54;BMGB4;8.81
55;BMIN3;-6.0
56;BMIN4;11.94
57;BMKS3;0.44
58;BMOB3;10.36
59;BNBR3;0.5
60;BOBR4;8.39
61;BPAC11;-2.99
62;BPAC3;-1.98
63;BPAC5;-4.64
64;BPAN4;3.12
65;BRAP3;-2.12
66;BRAP4;-5.15
67;BRBI11;0.86
68;BRFS3;2.17
69;BRGE11;6.02
70;BRGE12;5.12
71;BRGE3;2.68
72;BRGE5;0.0
73;BRGE6;3.48
74;BRGE8;-1.09
75;BRIT3;16.97
76;BRIV3;16.13
77;BRKM3;10.7
78;BRKM5;17.79
79;BRKM6;0.32
80;BRPR3;0.0
81;BRSR3;5.19
82;BRSR5;-0.05
83;BRSR6;6.4
84;BSLI3;-9.42
85;BSLI4;1.87
86;CAMB3;11.42
87;CAML3;-1.0
88;CASH3;4.19
89;CBAV3;1.71
90;CBEE3;0.0
91;CCRO3;4.95
92;CEAB3;24.28
93;CEBR3;9.25
94;CEBR5;5.09
95;CEBR6;-13.55
96;CEDO3;-3.41
97;CEDO4;-1.27
98;CEEB3;-0.1
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-8.99
103;CGAS5;-5.34
104;CGRA3;4.85
105;CGRA4;5.63
106;CIEL3;2.34
107;CLSA3;-5.73
108;CLSC3;-8.63
109;CLSC4;1.95
110;CMIG3;-1.04
111;CMIG4;4.31
112;CMIN3;-7.06
113;COCE3;3.95
114;COCE5;4.78
115;COGN3;-0.31
116;CORR4;0.0
117;CPFE3;-2.94
118;CPLE3;0.63
119;CPLE6;-0.39
120;CRFB3;7.06
121;CRIV3;11.32
122;CRIV4;5.87
123;CRPG3;-9.03
124;CRPG5;-1.65
