;Papel;Total_Acumulado
0;AALR3;6.87
1;ABCB4;5.92
2;ABEV3;-2.63
3;ADHM3;0.0
4;AERI3;-2.25
5;AESB3;-10.36
6;AFLT3;-3.82
7;AGRO3;-4.98
8;AGXY3;-47.55
9;AHEB3;0.0
10;ALLD3;-3.6
11;ALPA3;8.63
12;ALPA4;15.11
13;ALPK3;6.96
14;ALUP11;-0.25
15;ALUP3;-0.14
16;ALUP4;-0.37
17;AMAR3;-12.25
18;AMER3;-42.98
19;AMBP3;7.04
20;ANIM3;6.08
21;APER3;6.87
22;ARML3;-10.17
23;ARZZ3;6.19
24;ASAI3;-0.67
25;ATMP3;-2.53
26;ATOM3;-10.25
27;AURA33;-5.18
28;AURE3;-0.02
29;AVLL3;-3.83
30;AZEV3;-1.97
31;AZEV4;2.83
32;AZUL4;-14.97
33;B3SA3;-2.9
34;BAHI3;-12.15
35;BALM3;4.65
36;BALM4;-3.14
37;BAUH4;-0.02
38;BAZA3;-1.32
39;BBAS3;5.15
40;BBDC3;-7.95
41;BBDC4;-8.17
42;BBSE3;3.85
43;BDLL3;0.0
44;BDLL4;0.79
45;BEEF3;-6.39
46;BEES3;-0.66
47;BEES4;1.12
48;BGIP3;-4.74
49;BGIP4;-0.96
50;BIOM3;49.36
51;BLAU3;1.8
52;BMEB3;15.44
53;BMEB4;32.32
54;BMGB4;20.5
55;BMIN3;-36.82
56;BMIN4;-35.91
57;BMKS3;0.93
58;BMOB3;4.83
59;BNBR3;-2.46
60;BOBR4;13.17
61;BPAC11;3.83
62;BPAC3;6.99
63;BPAC5;0.48
64;BPAN4;11.24
65;BRAP3;-3.91
66;BRAP4;-6.53
67;BRBI11;-0.88
68;BRFS3;-2.14
69;BRGE11;0.88
70;BRGE12;5.94
71;BRGE3;2.51
72;BRGE5;0.0
73;BRGE6;4.39
74;BRGE8;4.51
75;BRIT3;9.6
76;BRIV3;2.99
77;BRKM3;1.67
78;BRKM5;3.85
79;BRKM6;-6.4
80;BRPR3;0.0
81;BRSR3;4.16
82;BRSR5;-0.11
83;BRSR6;6.71
84;BSLI3;-10.52
85;BSLI4;-10.84
86;CAMB3;-2.05
87;CAML3;-3.13
88;CASH3;-3.65
89;CBAV3;1.02
90;CBEE3;0.0
91;CCRO3;3.57
92;CEAB3;3.48
93;CEBR3;8.73
94;CEBR5;6.76
95;CEBR6;6.07
