;Papel;Total_Acumulado
0;AALR3;4.02
1;ABCB4;2.31
2;ABEV3;2.55
3;AERI3;-1.87
4;AFLT3;3.02
5;AGRO3;-2.75
6;AGXY3;0.98
7;AHEB3;-7.39
8;ALLD3;4.39
9;ALPA3;-2.93
10;ALPA4;-0.09
11;ALPK3;9.8
12;ALOS3;8.18
13;ALUP11;7.17
14;ALUP3;10.17
15;ALUP4;5.1
16;AMAR3;-10.55
17;AMER3;4.95
18;AMBP3;-2.85
19;ANIM3;11.14
20;ARML3;1.48
21;ASAI3;-3.4
22;ATMP3;0.0
23;AURA33;10.11
24;AURE3;5.23
25;AVLL3;-11.89
26;AZZA3;-5.36
27;AZEV3;-17.73
28;AZEV4;-26.94
29;AZUL4;57.52
30;B3SA3;4.68
31;BALM3;0.48
32;BALM4;5.78
33;BAUH4;-0.01
34;BAZA3;2.08
35;BBAS3;8.27
36;BBDC3;8.51
37;BBDC4;7.98
38;BBSE3;3.51
39;BDLL3;30.71
40;BDLL4;-16.55
41;BEEF3;6.02
42;BEES3;-1.78
43;BEES4;-1.79
44;BGIP3;-10.67
45;BGIP4;-0.81
46;BIOM3;33.21
47;BLAU3;7.13
48;BMEB3;10.76
49;BMEB4;8.96
50;BMGB4;5.5
51;BMIN3;0.04
52;BMIN4;3.12
53;BMKS3;1.57
54;BMOB3;16.19
55;BNBR3;0.37
56;BOBR4;3.45
57;BPAC11;7.3
58;BPAC3;6.86
59;BPAC5;8.92
60;BPAN4;5.65
61;BRAP3;3.09
62;BRAP4;4.86
63;BRAV3;-5.48
64;BRBI11;18.94
65;BRFS3;-8.15
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-10.45
74;BRKM5;-9.48
75;BRKM6;2.15
76;BRSR3;8.24
77;BRSR5;0.27
78;BRSR6;6.11
79;BRST3;7.31
80;BSLI3;-3.57
81;BSLI4;-11.23
82;CAMB3;2.24
83;CAML3;4.82
84;CASH3;-12.01
85;CBAV3;12.67
86;CBEE3;-13.32
87;CEAB3;5.59
88;CEBR3;-0.72
89;CEBR5;-0.97
90;CEBR6;-3.22
91;CEDO3;-9.52
92;CEDO4;-0.46
93;CEEB3;-0.99
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-2.62
98;CGAS5;0.1
99;CGRA3;0.38
100;CGRA4;1.79
101;CLSC3;5.61
102;CLSC4;2.23
103;CMIG3;1.93
104;CMIG4;5.18
105;CMIN3;4.06
106;COCE3;-15.18
107;COCE5;5.3
108;COGN3;13.58
109;CPFE3;3.13
110;CPLE3;8.13
111;CPLE6;7.53
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-11.23
117;CRPG6;-12.86
118;CSAN3;4.18
119;CSED3;11.73
120;CSMG3;13.32
121;CSNA3;7.15
122;CSUD3;0.1
123;CTKA3;6.06
124;CTKA4;2.17
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;10.06
128;CTSA4;-1.4
129;CURY3;-2.29
130;CVCB3;-1.95
131;CXSE3;4.76
132;CYRE3;8.65
133;DASA3;6.42
134;DESK3;24.08
135;DIRR3;1.96
136;DMVF3;7.87
137;DOHL3;0.0
138;DOHL4;0.63
139;DOTZ3;-13.51
140;DTCY3;-3.45
141;EALT3;-10.54
142;EALT4;-1.05
143;ECOR3;0.37
144;EGIE3;5.34
145;EKTR3;8.89
146;EKTR4;-2.24
147;ELET3;12.21
148;ELET5;-4.55
149;ELET6;11.43
150;ELMD3;0.0
151;EMAE4;5.44
152;EMBR3;2.13
153;ENEV3;10.43
154;ENGI11;6.16
155;ENGI3;3.02
156;ENGI4;1.42
