;Papel;Total_Acumulado
0;AALR3;20.23
1;ABCB4;7.9
2;ABEV3;-7.34
3;ADHM3;0.0
4;AERI3;-13.64
5;AESB3;-2.13
6;AFLT3;-9.39
7;AGRO3;8.58
8;AGXY3;-17.91
9;AHEB3;0.0
10;ALLD3;-3.08
11;ALPA3;-12.03
12;ALPA4;-8.16
13;ALPK3;3.88
14;ALSO3;-0.99
15;ALUP11;0.0
16;ALUP3;0.1
17;ALUP4;1.09
18;AMAR3;-2.43
19;AMER3;-21.32
20;AMBP3;-5.23
21;ANIM3;-13.69
22;APER3;-2.05
23;ARML3;-6.68
24;ARZZ3;-7.52
25;ASAI3;-1.95
26;ATMP3;23.7
27;ATOM3;-1.31
28;AURA33;-1.34
29;AVLL3;-8.09
30;AZEV3;10.52
31;AZEV4;10.93
32;AZUL4;2.95
33;B3SA3;-1.59
34;BAHI3;-12.53
35;BALM3;-2.08
36;BALM4;-2.74
37;BAUH4;-1.22
38;BAZA3;14.81
39;BBAS3;2.65
40;BBDC3;-1.91
41;BBDC4;-0.76
42;BBSE3;2.01
43;BDLL3;-5.33
44;BDLL4;-5.15
45;BEEF3;-6.76
46;BEES3;0.82
47;BEES4;-0.22
48;BGIP3;2.79
49;BGIP4;-1.71
50;BIOM3;-9.05
51;BLAU3;-8.45
52;BMEB3;18.38
53;BMEB4;-2.07
54;BMGB4;-1.19
55;BMIN3;-6.2
56;BMIN4;12.17
57;BMKS3;-5.18
58;BMOB3;-0.61
59;BNBR3;4.8
60;BOAS3;0.0
61;BOBR4;-6.95
62;BPAC11;-0.5
63;BPAC3;3.28
64;BPAC5;-0.84
65;BPAN4;-0.56
66;BRAP3;-4.49
67;BRAP4;-4.26
68;BRBI11;-20.64
69;BRFS3;12.03
70;BRGE11;-4.07
71;BRGE12;4.73
72;BRGE3;2.65
73;BRGE5;5.31
74;BRGE6;6.66
75;BRGE8;4.68
76;BRIT3;-3.25
77;BRIV3;6.13
78;BRKM3;-14.22
79;BRKM5;-15.39
80;BRKM6;2.91
81;BRPR3;8.8
82;BRSR3;0.44
83;BRSR5;6.01
84;BRSR6;0.42
85;BSLI3;2.66
86;BSLI4;1.76
87;CAMB3;-4.41
88;CAML3;-9.27
89;CASH3;0.15
90;CBAV3;-4.45
91;CBEE3;0.0
92;CCRO3;4.48
93;CEAB3;-2.79
94;CEBR3;0.68
95;CEBR5;2.84
96;CEBR6;3.78
97;CEDO3;-31.64
98;CEDO4;15.97
99;CEEB3;-4.92
100;CEED3;36.93
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;-3.91
104;CGAS5;-0.37
105;CGRA3;-3.54
106;CGRA4;-6.09
107;CIEL3;-6.49
108;CLSA3;-4.62
109;CLSC3;-1.22
110;CLSC4;1.98
111;CMIG3;3.62
112;CMIG4;3.94
113;CMIN3;8.96
114;COCE3;0.0
115;COCE5;4.67
116;COGN3;-9.48
117;CORR4;0.0
118;CPFE3;0.56
119;CPLE3;3.67
120;CPLE6;5.21
121;CRDE3;0.0
122;CRFB3;-12.93
123;CRIV3;4.5
124;CRIV4;5.64
125;CRPG3;-11.03
126;CRPG5;17.73
127;CRPG6;19.49
128;CSAB3;0.0
129;CSAB4;2.15
130;CSAN3;-3.05
131;CSED3;-3.65
132;CSMG3;-3.3
133;CSNA3;-1.01
134;CSRN3;0.97
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;-1.51
138;CTKA3;0.0
139;CTKA4;31.85
140;CTNM3;5.46
141;CTNM4;-9.77
142;CTSA3;-8.68
143;CTSA4;-11.55
144;CURY3;6.4
145;CVCB3;14.83
146;CXSE3;2.18
147;CYRE3;-6.32
148;DASA3;12.77
149;DESK3;9.21
150;DIRR3;-3.86
