;Papel;Total_Acumulado
0;AALR3;9.85
1;ABCB4;-5.39
2;ABEV3;2.73
3;ADHM3;0.0
4;AERI3;-4.83
5;AESB3;3.62
6;AFLT3;0.13
7;AGRO3;3.38
8;AGXY3;-12.82
9;AHEB3;16.95
10;ALLD3;-11.67
11;ALPA3;3.14
12;ALPA4;6.17
13;ALPK3;-11.38
14;ALUP11;4.55
15;ALUP3;1.96
16;ALUP4;5.22
17;AMAR3;6.34
18;AMER3;2.37
19;AMBP3;-13.69
20;ANIM3;-7.64
21;APER3;0.6
22;ARML3;-8.2
23;ARZZ3;-1.59
24;ASAI3;-4.25
25;ATMP3;-4.7
26;ATOM3;8.66
27;AURA33;-5.26
28;AURE3;-2.27
29;AVLL3;-1.44
30;AZEV3;-12.36
31;AZEV4;-15.74
32;AZUL4;-1.08
33;B3SA3;-1.46
34;BAHI3;-3.96
35;BALM3;-6.33
36;BALM4;-0.19
37;BAUH4;2.67
38;BAZA3;4.91
39;BBAS3;-0.34
40;BBDC3;-1.67
41;BBDC4;-2.94
42;BBSE3;0.92
43;BDLL3;8.41
44;BDLL4;10.3
45;BEEF3;-6.12
46;BEES3;3.03
47;BEES4;2.7
48;BGIP3;-12.23
49;BGIP4;1.36
50;BIOM3;66.29
51;BLAU3;-10.73
52;BMEB3;4.36
53;BMEB4;14.87
54;BMGB4;3.04
55;BMIN3;0.0
56;BMIN4;-0.75
57;BMKS3;4.07
58;BMOB3;-7.44
59;BNBR3;0.12
60;BOBR4;2.1
61;BPAC11;2.75
62;BPAC3;5.25
63;BPAC5;2.29
64;BPAN4;2.06
65;BRAP3;1.89
66;BRAP4;2.41
67;BRBI11;-5.18
68;BRFS3;0.24
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;10.22
76;BRIV3;0.0
77;BRKM3;-14.77
78;BRKM5;-17.22
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-4.55
82;BRSR5;-4.63
83;BRSR6;-5.93
84;BSLI3;4.33
85;BSLI4;-3.11
86;CAMB3;-4.84
87;CAML3;3.03
88;CASH3;3.15
89;CBAV3;7.55
90;CBEE3;-17.04
91;CCRO3;-5.63
92;CEAB3;10.49
93;CEBR3;28.07
94;CEBR5;12.47
95;CEBR6;10.12
96;CEDO3;-1.91
97;CEDO4;5.58
98;CEEB3;3.52
99;CEED3;-17.62
