;Papel;Total_Acumulado
0;AALR3;11.92
1;ABCB4;3.8
2;ABEV3;3.13
3;ADHM3;0.0
4;AERI3;0.55
5;AESB3;4.98
6;AFLT3;12.94
7;AGRO3;-0.02
8;AGXY3;-3.28
9;AHEB3;0.0
10;ALLD3;8.95
11;ALPA3;-2.09
12;ALPA4;-8.04
13;ALPK3;-4.03
14;ALSO3;-1.16
15;ALUP11;0.1
16;ALUP3;1.21
17;ALUP4;0.47
18;AMAR3;14.0
19;AMER3;12.17
20;AMBP3;-2.04
21;ANIM3;17.47
22;APER3;1.24
23;ARML3;10.49
24;ARZZ3;0.85
25;ASAI3;-8.61
26;ATMP3;11.45
27;ATOM3;-1.31
28;AURA33;10.8
29;AURE3;5.02
30;AVLL3;-1.51
31;AZEV3;11.74
32;AZEV4;16.97
33;AZUL4;-0.42
34;B3SA3;2.99
35;BAHI3;-13.0
36;BALM3;20.02
37;BALM4;14.38
38;BAUH4;4.26
39;BAZA3;-2.11
40;BBAS3;7.2
41;BBDC3;4.24
42;BBDC4;4.18
43;BBSE3;-3.25
44;BDLL3;0.0
45;BDLL4;-31.39
46;BEEF3;0.15
47;BEES3;5.2
48;BEES4;0.11
49;BGIP3;1.14
50;BGIP4;1.8
51;BIOM3;9.31
52;BLAU3;-0.11
53;BMEB3;9.6
54;BMEB4;14.75
55;BMGB4;4.52
56;BMIN3;-9.57
57;BMIN4;0.51
58;BMKS3;13.0
59;BMOB3;-5.98
60;BNBR3;8.6
61;BOBR4;-6.7
62;BPAC11;0.81
63;BPAC3;-1.05
64;BPAC5;1.05
65;BPAN4;-9.46
66;BRAP3;-1.07
67;BRAP4;1.14
68;BRBI11;9.9
69;BRFS3;-0.73
70;BRGE11;0.0
71;BRGE12;2.67
72;BRGE3;2.8
73;BRGE5;0.0
74;BRGE6;3.03
75;BRGE8;0.75
76;BRIT3;-4.64
77;BRIV3;3.01
78;BRKM3;-10.34
79;BRKM5;-10.85
80;BRKM6;-5.7
81;BRPR3;0.0
82;BRSR3;6.63
83;BRSR5;-2.89
84;BRSR6;4.57
85;BSLI3;-5.33
86;BSLI4;-0.69
87;CAMB3;-4.94
88;CAML3;4.74
89;CASH3;5.72
90;CBAV3;-0.72
91;CBEE3;0.0
92;CCRO3;4.36
93;CEAB3;4.46
94;CEBR3;0.72
95;CEBR5;0.27
96;CEBR6;1.47
97;CEDO3;12.1
98;CEDO4;9.34
99;CEEB3;1.37
100;CEED3;-30.92
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;-6.87
104;CGAS5;-0.89
105;CGRA3;-1.94
106;CGRA4;2.51
107;CIEL3;12.03
108;CLSA3;-7.12
109;CLSC3;-1.67
110;CLSC4;4.86
111;CMIG3;-11.06
112;CMIG4;-18.46
113;CMIN3;3.92
114;COCE3;0.0
115;COCE5;-2.23
116;COGN3;6.45
117;CORR4;0.0
118;CPFE3;0.96
119;CPLE3;0.41
120;CPLE6;1.66
121;CRFB3;2.31
122;CRIV3;1.08
123;CRIV4;1.2
124;CRPG3;-10.23
125;CRPG5;-4.64
126;CRPG6;-6.79
127;CSAB3;2.94
128;CSAB4;-2.39
129;CSAN3;-7.35
130;CSED3;8.57
131;CSMG3;4.79
132;CSNA3;19.75
133;CSRN3;10.12
134;CSRN5;0.0
135;CSRN6;0.0
136;CSUD3;-5.86
137;CTKA3;0.0
138;CTKA4;10.09
139;CTNM3;-7.84
140;CTNM4;47.48
141;CTSA3;122.48
142;CTSA4;49.28
143;CURY3;0.05
144;CVCB3;15.03
145;CXSE3;3.79
146;CYRE3;7.49
147;DASA3;-9.74
148;DESK3;-6.29
149;DIRR3;-1.44
150;DMVF3;13.01
151;DOHL3;-6.5
152;DOHL4;-2.99
153;DOTZ3;4.06
154;DTCY3;-12.42
155;EALT3;9.99
156;EALT4;6.3
157;ECOR3;9.45
158;EGIE3;-0.07
159;EKTR3;0.0
160;EKTR4;-1.05
161;ELET3;2.1
162;ELET5;0.0
163;ELET6;3.03
164;ELMD3;1.26
165;EMAE4;-1.68
166;EMBR3;17.04
167;ENAT3;-8.07
168;ENEV3;-3.55
169;ENGI11;0.59
170;ENGI3;3.6
171;ENGI4;2.08
172;ENJU3;-5.57
173;ENMT3;3.39
174;ENMT4;0.0
175;EPAR3;-35.26
176;EQMA3B;-4.11
177;EQPA3;10.36
178;EQPA5;24.93
179;EQPA7;22.42
180;EQTL3;-0.49
181;ESPA3;-12.36
182;ESTR4;-32.9
183;ETER3;-1.65
184;EUCA3;13.69
185;EUCA4;4.92
186;EVEN3;-2.59
187;EZTC3;4.05
188;FESA3;0.13
189;FESA4;-10.47
190;FHER3;-1.47
191;FIQE3;3.08
192;FLRY3;1.27
193;FRAS3;-4.58
194;FRIO3;73.83
195;FRTA3;-6.57
196;GEPA3;2.76
197;GEPA4;-1.93
198;GFSA3;8.72
199;GGBR3;0.11
200;GGBR4;-4.0
201;GGPS3;1.71
202;GMAT3;5.49
203;GOAU3;1.56
204;GOAU4;2.18
205;GOLL4;-3.36
206;GPIV33;-4.13
207;GRND3;-4.12
208;GSHP3;6.36
209;GUAR3;6.65
210;HAGA3;-0.82
211;HAGA4;-1.86
212;HAPV3;-9.17
213;HBOR3;-1.95
