;Papel;Total_Acumulado
0;AALR3;-1.5
1;ABCB4;4.96
2;ABEV3;3.07
3;AERI3;1.3
4;AFLT3;1.09
5;AGRO3;-0.24
6;AGXY3;-1.59
7;AHEB3;0.0
8;ALLD3;5.98
9;ALPA3;13.03
10;ALPA4;5.62
11;ALPK3;1.03
12;ALOS3;5.83
13;ALUP11;3.51
14;ALUP3;0.91
15;ALUP4;6.08
16;AMAR3;9.28
17;AMER3;31.73
18;AMBP3;-4.11
19;ANIM3;10.67
20;ARML3;-5.63
21;ASAI3;-1.92
22;ATMP3;0.0
23;AURA33;15.95
24;AURE3;2.0
25;AVLL3;1.5
26;AZZA3;-1.37
27;AZEV3;-5.77
28;AZEV4;-5.24
29;AZUL4;89.97
30;B3SA3;3.22
31;BALM3;1.45
32;BALM4;4.27
33;BAUH4;0.0
34;BAZA3;9.8
35;BBAS3;8.75
36;BBDC3;3.4
37;BBDC4;3.39
38;BBSE3;1.0
39;BDLL3;1.8
40;BDLL4;0.0
41;BEEF3;14.58
42;BEES3;2.68
43;BEES4;3.35
44;BGIP3;5.91
45;BGIP4;1.32
46;BIOM3;17.82
47;BLAU3;11.01
48;BMEB3;8.11
49;BMEB4;16.87
50;BMGB4;4.65
51;BMIN3;0.04
52;BMIN4;4.71
53;BMKS3;0.63
54;BMOB3;7.46
55;BNBR3;4.3
56;BOBR4;7.55
57;BPAC11;5.21
58;BPAC3;5.02
59;BPAC5;5.06
60;BPAN4;3.18
61;BRAP3;4.13
62;BRAP4;4.45
63;BRAV3;-5.96
64;BRBI11;11.0
65;BRFS3;5.47
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;1.5
74;BRKM5;4.72
75;BRKM6;-3.76
76;BRSR3;10.27
77;BRSR5;0.0
78;BRSR6;3.8
79;BRST3;1.38
80;BSLI3;9.22
81;BSLI4;1.28
82;CAMB3;5.22
83;CAML3;15.42
84;CASH3;-10.41
85;CBAV3;22.34
86;CBEE3;-21.43
87;CEAB3;7.75
88;CEBR3;6.73
89;CEBR5;8.44
90;CEBR6;7.46
91;CEDO3;-9.52
92;CEDO4;0.3
93;CEEB3;-2.48
94;CEED3;17.72
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;0.97
98;CGAS5;1.39
99;CGRA3;6.22
100;CGRA4;5.75
101;CLSC3;-1.95
102;CLSC4;-0.75
103;CMIG3;-0.1
104;CMIG4;0.69
105;CMIN3;2.84
106;COCE3;4.13
107;COCE5;-0.64
108;COGN3;0.02
109;CPFE3;-3.68
110;CPLE3;2.43
111;CPLE6;2.02
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;-7.04
117;CRPG6;-6.22
118;CSAN3;31.64
119;CSED3;-1.01
120;CSMG3;16.22
121;CSNA3;9.17
122;CSUD3;1.54
123;CTKA3;6.06
124;CTKA4;-4.39
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;5.39
128;CTSA4;-5.51
129;CURY3;1.52
130;CVCB3;-1.1
131;CXSE3;1.69
132;CYRE3;15.22
133;DASA3;6.81
134;DESK3;-2.6
135;DIRR3;7.68
136;DMVF3;-1.39
137;DOHL3;0.0
138;DOHL4;2.0
139;DOTZ3;20.3
140;DTCY3;-3.45
141;EALT3;-12.26
142;EALT4;10.81
143;ECOR3;10.38
144;EGIE3;2.72
145;EKTR3;8.89
146;EKTR4;-1.99
147;ELET3;8.24
148;ELET5;-4.55
149;ELET6;6.43
150;ELMD3;0.0
151;EMAE4;-2.07
152;EMBR3;-0.89
153;ENEV3;10.84
154;ENGI11;3.75
155;ENGI3;7.23
156;ENGI4;2.39
157;ENJU3;-3.95
158;ENMT3;-2.43
159;ENMT4;-1.78
160;EPAR3;-1.26
161;EQMA3B;2.7
162;EQPA3;1.14
163;EQPA5;-3.25
164;EQPA7;0.0
165;EQTL3;1.24
166;ESPA3;2.92
167;ESTR4;-6.58
168;ETER3;15.46
169;EUCA3;-0.2
170;EUCA4;4.04
171;EVEN3;5.54
172;EZTC3;20.04
173;FESA3;8.96
174;FESA4;5.09
175;FHER3;1.6
176;FIQE3;9.7
177;FLRY3;10.75
178;FRAS3;-2.93
179;FRIO3;0.0
180;GFSA3;-13.57
181;GGBR3;1.35
182;GGBR4;-0.17
183;GGPS3;6.3
184;GMAT3;1.59
185;GOAU3;3.1
186;GOAU4;0.6
187;GOLL4;0.0
188;GRND3;-2.4
189;GSHP3;-0.94
190;GUAR3;8.45
191;HAGA3;-2.02
192;HAGA4;-2.24
193;HAPV3;2.81
194;HBOR3;16.16
195;HBRE3;20.31
196;HBSA3;-7.18
197;HBTS5;-6.27
198;HETA4;0.0
199;HOOT4;7.42
200;HYPE3;-3.42
201;IFCM3;-48.34
202;INEP3;-8.28
203;INEP4;-8.32
204;INTB3;6.21
205;IRBR3;-1.92
206;ITSA3;0.46
207;ITSA4;0.55
208;ITUB3;0.75
209;ITUB4;0.12
210;ISAE3;2.44
211;ISAE4;3.8
212;JALL3;4.34
213;JBSS3;0.0
214;JHSF3;0.23
215;JOPA3;-8.67
216;JOPA4;0.0
217;JSLG3;18.76
218;KEPL3;6.62
219;KLBN11;0.96
220;KLBN3;1.41
221;KLBN4;1.66
222;KRSA3;0.0
223;LAVV3;18.62
224;LEVE3;4.08
225;LIGT3;-6.61
226;LIPR3;0.0
227;LJQQ3;14.65
228;LOGG3;3.76
229;LOGN3;-1.05
230;LPSB3;-2.9
231;LREN3;-0.2
232;LUPA3;0.15
233;LUXM4;28.32
234;LVTC3;20.57
235;LWSA3;6.47
236;MAPT4;-3.06
237;MATD3;1.73
238;MBLY3;0.0
239;MDIA3;-1.47
240;MDNE3;5.51
241;MEAL3;4.04
242;MELK3;2.74
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;31.28
246;MGLU3;37.05
247;MILS3;-0.73
248;MLAS3;13.48
249;MOTV3;5.2
250;MNDL3;4.65
251;MNPR3;29.27
252;MOAR3;0.2
253;MOVI3;21.11
254;MRFG3;13.05
255;MRSA3B;-0.07
256;MRSA5B;0.0
257;MRVE3;1.13
258;MSPA3;0.01
259;MTRE3;12.49
260;MTSA4;4.07
261;MULT3;5.85
262;MWET3;0.0
263;MWET4;-1.81
264;MYPK3;3.94
265;NEOE3;9.39
266;NGRD3;-0.66
267;NORD3;-6.5
268;NTCO3;0.0
269;NUTR3;7.86
270;ODPV3;3.68
271;OFSA3;-0.02
272;OIBR3;-7.21
273;OIBR4;-0.34
274;ONCO3;-8.4
275;OPCT3;9.07
276;ORVR3;3.04
277;OSXB3;-1.15
278;PATI3;-3.53
279;PATI4;-3.32
280;PCAR3;25.14
281;PDGR3;-7.45
282;PDTC3;5.3
283;PEAB3;-7.87
284;PEAB4;-5.47
285;PETR3;2.29
286;PETR4;2.36
287;PETZ3;-2.4
288;PFRM3;-1.75
289;PGMN3;3.68
290;PINE4;18.5
291;PLAS3;0.74
292;PLPL3;24.1
293;PMAM3;13.85
294;PNVL3;-2.49
295;POMO3;10.23
296;POMO4;4.61
297;PORT3;0.95
298;POSI3;1.31
299;PRIO3;0.35
300;PRNR3;4.24
301;PSSA3;-1.76
302;PTBL3;6.65
303;PTNT3;-9.31
304;PTNT4;0.44
305;QUAL3;6.94
306;RADL3;-2.85
307;RAIL3;-1.55
308;RAIZ4;20.97
309;RANI3;7.04
310;RAPT3;1.78
311;RAPT4;1.21
312;RCSL4;-1.15
313;RDNI3;-1.39
314;RDOR3;3.82
315;RECV3;1.16
316;REDE3;2.51
317;REAG3;-31.87
318;RENT3;9.18
319;RNEW11;13.49
320;RNEW3;18.1
321;RNEW4;12.16
322;ROMI3;5.25
323;RPAD3;0.61
324;RPAD5;8.39
325;RPAD6;2.72
326;RPMG3;-0.95
327;RSID3;3.62
328;RSUL4;4.21
329;SANB11;5.63
330;SANB3;5.59
331;SANB4;4.96
332;SAPR11;7.71
333;SAPR3;-0.17
334;SAPR4;9.25
335;SBFG3;13.99
336;SCAR3;0.49
337;SEER3;16.78
338;SEQL3;39.86
339;SGPS3;0.0
340;SHOW3;7.72
341;SHUL4;-3.46
342;SIMH3;29.11
343;SLCE3;-1.29
344;SMFT3;9.1
345;SMTO3;4.27
346;SNSY5;-2.6
347;SOJA3;4.33
348;SOND5;0.62
349;SOND6;9.15
350;STBP3;1.4
351;SUZB3;-6.3
352;SYNE3;-0.4
353;TAEE11;3.17
354;TAEE3;2.58
355;TAEE4;3.37
356;TASA3;2.29
357;TASA4;5.24
358;TCSA3;9.33
359;TECN3;1.19
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;9.94
363;TELB4;0.0
364;TEND3;23.6
365;TFCO4;2.06
366;TGMA3;2.71
367;TIMS3;0.07
368;TKNO4;-4.97
369;TOTS3;1.56
370;TPIS3;11.11
371;TRAD3;-24.66
372;TRIS3;10.29
373;TTEN3;-0.17
374;TUPY3;2.87
375;TXRX3;0.0
376;TXRX4;10.87
377;UCAS3;-2.94
378;UNIP3;15.53
379;UNIP5;13.44
380;UNIP6;16.46
381;USIM3;4.55
382;USIM5;8.57
383;USIM6;0.0
384;VALE3;3.98
385;VAMO3;1.74
386;VBBR3;13.02
387;VSTE3;-5.2
388;VITT3;3.12
389;VIVA3;2.35
390;VIVR3;56.21
391;VIVT3;-2.3
392;VLID3;0.54
393;VULC3;8.18
394;VVEO3;22.86
395;WEGE3;-1.42
396;WEST3;-2.43
397;WHRL3;7.49
