;Papel;Total_Acumulado
0;AALR3;-3.6
1;ABCB4;0.09
2;ABEV3;2.76
3;AERI3;4.29
4;AFLT3;0.94
5;AGRO3;1.19
6;AGXY3;1.9
7;AHEB3;-1.2
8;ALLD3;18.0
9;ALPA3;8.7
10;ALPA4;13.13
11;ALPK3;18.92
12;ALOS3;0.87
13;ALUP11;5.42
14;ALUP3;4.31
15;ALUP4;4.94
16;AMAR3;2.26
17;AMER3;-2.48
18;AMBP3;-26.5
19;ANIM3;9.63
20;ARML3;9.88
21;ASAI3;-2.8
22;ATMP3;0.0
23;AURA33;-16.98
24;AURE3;9.1
25;AVLL3;1.71
26;AZZA3;13.05
27;AZEV3;-9.39
28;AZEV4;-9.15
29;AZUL4;4.65
30;B3SA3;3.27
31;BALM3;-5.0
32;BALM4;3.34
33;BAUH4;-0.01
34;BAZA3;3.71
35;BBAS3;-1.05
36;BBDC3;8.63
37;BBDC4;8.79
38;BBSE3;-1.11
39;BDLL3;0.0
40;BDLL4;-7.84
41;BEEF3;6.09
42;BEES3;-2.61
43;BEES4;-3.34
44;BGIP3;-0.23
45;BGIP4;0.71
46;BIOM3;-21.72
47;BLAU3;-1.77
48;BMEB3;0.16
49;BMEB4;7.17
50;BMGB4;0.84
51;BMIN3;0.0
52;BMIN4;-0.12
53;BMKS3;1.03
54;BMOB3;3.55
55;BNBR3;0.56
56;BOBR4;-5.8
57;BPAC11;4.25
58;BPAC3;6.78
59;BPAC5;3.64
60;BPAN4;27.6
61;BRAP3;2.26
62;BRAP4;4.02
63;BRAV3;-17.36
64;BRBI11;11.08
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;0.07
74;BRKM5;6.52
75;BRKM6;-24.18
76;BRSR3;0.4
77;BRSR5;0.0
78;BRSR6;9.54
79;BRST3;3.9
80;BSLI3;1.02
81;BSLI4;-7.67
82;CAMB3;-3.7
83;CAML3;15.57
84;CASH3;10.84
85;CBAV3;30.6
86;CBEE3;-11.7
87;CEAB3;7.94
88;CEBR3;-5.95
89;CEBR5;-5.81
90;CEBR6;-6.08
91;CEDO3;0.0
92;CEDO4;-3.13
93;CEEB3;11.91
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;4.35
98;CGAS5;3.81
99;CGRA3;-0.29
100;CGRA4;-2.68
101;CLSC3;-2.43
102;CLSC4;3.47
103;CMIG3;0.76
104;CMIG4;3.71
105;CMIN3;4.91
106;COCE3;-13.59
107;COCE5;-0.31
108;COGN3;16.5
