;Papel;Total_Acumulado
0;AALR3;21.59
1;ABCB4;2.37
2;ABEV3;-0.12
3;ADHM3;0.0
4;AERI3;2.35
5;AESB3;1.41
6;AFLT3;3.56
7;AGRO3;2.34
8;AGXY3;-10.08
9;AHEB3;0.08
10;ALLD3;12.83
11;ALPA3;0.43
12;ALPA4;-8.4
13;ALPK3;-9.3
14;ALUP11;-0.14
15;ALUP3;1.4
16;ALUP4;-0.08
17;AMAR3;-12.36
18;AMER3;-54.72
19;AMBP3;-13.12
20;ANIM3;-6.31
21;APER3;-1.16
22;ARML3;-2.93
23;ARZZ3;-7.25
24;ASAI3;-7.66
25;ATMP3;-9.78
26;ATOM3;3.59
27;AURA33;-1.28
28;AURE3;-1.56
29;AVLL3;-5.08
30;AZEV3;-2.23
31;AZEV4;-3.37
32;AZUL4;-44.72
33;B3SA3;-1.83
34;BAHI3;-1.55
35;BALM3;0.33
36;BALM4;-2.0
37;BAUH4;1.24
38;BAZA3;3.09
39;BBAS3;3.16
40;BBDC3;6.37
41;BBDC4;5.01
42;BBSE3;2.29
43;BDLL3;-7.76
44;BDLL4;3.41
45;BEEF3;-5.83
46;BEES3;0.38
47;BEES4;2.55
48;BGIP3;-7.53
49;BGIP4;-0.17
50;BIOM3;19.29
51;BLAU3;20.09
52;BMEB3;5.8
53;BMEB4;6.88
54;BMGB4;4.43
55;BMIN3;-4.99
56;BMIN4;3.36
57;BMKS3;4.14
58;BMOB3;-4.34
59;BNBR3;9.87
60;BOBR4;3.09
61;BPAC11;-2.97
62;BPAC3;-3.98
63;BPAC5;-0.9
64;BPAN4;3.79
65;BRAP3;2.19
66;BRAP4;1.79
67;BRBI11;1.52
68;BRFS3;4.15
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-8.62
76;BRIV3;0.0
77;BRKM3;7.19
78;BRKM5;9.98
79;BRKM6;2.63
80;BRPR3;0.0
81;BRSR3;2.25
82;BRSR5;0.31
83;BRSR6;4.21
84;BSLI3;1.56
85;BSLI4;-2.33
86;CAMB3;0.94
87;CAML3;2.65
88;CASH3;9.57
89;CBAV3;0.57
90;CBEE3;0.01
91;CCRO3;0.55
92;CEAB3;10.58
93;CEBR3;-2.45
94;CEBR5;-1.43
95;CEBR6;1.82
96;CEDO3;-1.95
97;CEDO4;0.07
98;CEEB3;-0.25
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;5.5
103;CGAS5;11.02
104;CGRA3;-1.63
105;CGRA4;-3.97
106;CIEL3;0.0
107;CLSA3;11.19
108;CLSC3;3.31
109;CLSC4;2.45
110;CMIG3;11.08
111;CMIG4;6.2
112;CMIN3;21.29
113;COCE3;-5.61
114;COCE5;-1.62
115;COGN3;5.51
116;CORR4;0.0
117;CPFE3;3.81
118;CPLE3;2.17
119;CPLE6;3.94
120;CRFB3;0.48
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.31
125;CRPG6;-3.2
126;CSAN3;-3.83
127;CSED3;-5.44
128;CSMG3;7.74
129;CSNA3;2.95
130;CSRN3;-16.13
131;CSRN5;-11.95
132;CSRN6;-8.35
133;CSUD3;-1.8
134;CTKA3;0.0
135;CTKA4;4.64
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;1.43
139;CTSA4;-4.15
140;CURY3;5.13
141;CVCB3;1.83
142;CXSE3;10.88
143;CYRE3;1.04
144;DASA3;-4.03
145;DESK3;-7.62
146;DIRR3;6.62
147;DMVF3;-6.33
148;DOHL3;0.0
149;DOHL4;6.97
150;DOTZ3;7.2
151;DTCY3;-21.91
152;EALT3;4.27
153;EALT4;3.97
154;ECOR3;-0.75
155;EGIE3;-0.11
156;EKTR3;0.0
157;EKTR4;5.67
158;ELET3;3.59
159;ELET5;0.0
160;ELET6;3.27
161;ELMD3;-4.91
162;EMAE4;-3.8
