;Papel;Total_Acumulado
0;AALR3;-21.66
1;ABCB4;-1.63
2;ABEV3;5.63
3;ADHM3;0.0
4;AERI3;-7.85
5;AESB3;0.0
6;AFLT3;-7.08
7;AGRO3;-0.38
8;AGXY3;73.45
9;AHEB3;0.0
10;ALLD3;18.34
11;ALPA3;-8.88
12;ALPA4;-13.36
13;ALPK3;1.92
14;ALUP11;-2.97
15;ALUP3;-3.27
16;ALUP4;-1.92
17;AMAR3;4.12
18;AMER3;171.74
19;AMBP3;11.65
20;ANIM3;-13.73
21;ARML3;-8.91
22;ASAI3;-9.44
23;ATMP3;-9.72
24;ATOM3;16.44
25;AURA33;1.54
26;AURE3;-5.92
27;AVLL3;-16.85
28;AZZA3;-8.1
29;AZEV3;-31.24
30;AZEV4;-28.23
31;AZUL4;-10.69
32;B3SA3;-12.88
33;BAHI3;-6.1
34;BALM3;-2.98
35;BALM4;-0.6
36;BAUH4;-0.12
37;BAZA3;-8.84
38;BBAS3;-4.32
39;BBDC3;-10.13
40;BBDC4;-9.81
41;BBSE3;-3.34
42;BDLL3;0.0
43;BDLL4;-9.85
44;BEEF3;8.16
45;BEES3;1.52
46;BEES4;1.15
47;BGIP3;3.75
48;BGIP4;3.24
49;BIOM3;-19.69
50;BLAU3;-14.8
51;BMEB3;-4.72
52;BMEB4;-3.0
53;BMGB4;0.95
54;BMIN3;-14.03
55;BMIN4;-0.3
56;BMKS3;-0.77
57;BMOB3;-2.62
58;BNBR3;-5.39
59;BOBR4;-19.38
60;BPAC11;-9.34
61;BPAC3;-4.67
62;BPAC5;-11.2
63;BPAN4;-13.18
64;BRAP3;-2.59
65;BRAP4;-4.38
66;BRAV3;14.54
67;BRBI11;5.96
68;BRFS3;4.99
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-4.69
76;BRIV3;0.0
77;BRKM3;-3.22
78;BRKM5;-6.02
79;BRKM6;-16.01
80;BRPR3;0.0
81;BRSR3;0.71
82;BRSR5;1.27
83;BRSR6;-4.94
84;BSLI3;-6.83
85;BSLI4;-3.31
86;CAMB3;-6.57
87;CAML3;-9.69
88;CASH3;-5.12
89;CBAV3;7.86
90;CBEE3;-7.1
91;CCRO3;-10.97
92;CEAB3;-17.56
93;CEBR3;0.0
94;CEBR5;-0.79
95;CEBR6;-1.89
96;CEDO3;-14.67
97;CEDO4;-17.87
98;CEEB3;-1.98
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;-6.38
103;CGAS5;3.12
104;CGRA3;3.24
105;CGRA4;4.09
106;CLSA3;1.26
107;CLSC3;1.37
108;CLSC4;1.53
109;CMIG3;3.38
110;CMIG4;2.98
111;CMIN3;-15.95
112;COCE3;6.98
113;COCE5;-10.01
114;COGN3;-11.29
115;CORR4;0.0
116;CPFE3;-0.32
117;CPLE3;2.33
118;CPLE6;2.11
119;CRFB3;-9.44
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-8.96
124;CRPG6;-10.96
125;CSAN3;-17.58
126;CSED3;-4.02
127;CSMG3;8.88
128;CSNA3;-3.73
129;CSUD3;-9.18
130;CTKA3;10.53
131;CTKA4;6.94
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-13.53
135;CTSA4;-2.2
136;CURY3;-11.13
137;CVCB3;17.64
138;CXSE3;0.93
139;CYRE3;-16.54
140;DASA3;-10.78
141;DESK3;-9.31
142;DIRR3;-5.2
143;DMVF3;-14.05
144;DOHL3;0.0
145;DOHL4;1.27
146;DOTZ3;-28.49
147;DTCY3;6.59
