;Papel;Total_Acumulado
0;AALR3;10.36
1;ABCB4;-8.29
2;ABEV3;-3.25
3;ADHM3;0.0
4;ADMF3;11.74
5;AERI3;-11.35
6;AFLT3;0.2
7;AGRO3;3.42
8;AGXY3;-13.13
9;AHEB3;0.0
10;ALLD3;-8.7
11;ALOS3;-1.64
12;ALPA3;-13.55
13;ALPA4;-25.91
14;ALPK3;-1.63
15;ALUP11;-6.53
16;ALUP3;-6.25
17;ALUP4;-6.98
18;AMAR3;-4.13
19;AMBP3;-23.46
20;AMER3;-10.35
21;AMOB3;-3.13
22;ANIM3;-10.11
23;ARML3;-1.83
24;ARND3;-6.98
25;ASAI3;-11.16
26;ATED3;-6.17
27;AUAU3;4.16
28;AURA33;9.24
29;AURE3;-1.44
30;AVLL3;-13.63
31;AXIA3;-0.53
32;AXIA6;2.6
33;AZEV3;11.98
34;AZEV4;7.41
35;AZTE3;-12.04
36;AZUL4;0.0
37;AZZA3;-4.42
38;B3SA3;0.09
39;BALM3;0.0
40;BALM4;3.37
41;BAUH4;0.0
42;BAZA3;0.24
43;BBAS3;0.84
44;BBDC3;-9.86
45;BBDC4;-9.3
46;BBSE3;-5.65
47;BDLL3;0.28
48;BDLL4;-3.14
49;BEEF3;-25.67
50;BEES3;4.84
51;BEES4;4.94
52;BGIP3;19.8
53;BGIP4;11.59
54;BHIA3;-4.02
55;BIED3;41.49
56;BIOM3;23.39
57;BLAU3;4.96
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;21.78
61;BMEB4;4.37
62;BMGB4;-1.83
63;BMIN4;27.69
64;BMKS3;0.73
65;BMOB3;-2.44
66;BNBR3;-0.79
67;BOBR4;0.57
68;BPAC11;-5.07
69;BPAC3;-4.4
70;BPAC5;-3.43
71;BPAN4;0.0
72;BRAP3;-9.72
73;BRAP4;-10.04
74;BRAV3;8.71
75;BRBI11;-1.6
76;BRKM3;6.15
77;BRKM5;17.43
78;BRKM6;21.96
79;BRSR3;-1.63
80;BRSR5;0.98
81;BRSR6;-2.1
82;BRST3;-7.4
83;BSLI3;8.95
84;BSLI4;-5.27
85;CALI3;9.14
86;CAMB3;0.57
87;CAML3;-5.64
88;CASH3;-1.16
89;CBAV3;-1.08
90;CBEE3;13.93
91;CEAB3;-8.31
92;CEBR3;4.36
93;CEBR5;6.57
94;CEBR6;3.31
95;CEDO3;0.0
96;CEDO4;-5.06
97;CEEB3;0.19
98;CEEB5;2.7
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;0.87
102;CGAS5;-0.78
103;CGRA3;0.5
104;CGRA4;0.99
105;CLSC3;-4.57
106;CLSC4;1.15
107;CMIG3;-2.42
108;CMIG4;-2.88
109;CMIN3;-13.07
110;COCE3;0.0
111;COCE5;4.68
112;COGN3;-14.68
113;CPFE3;-5.29
114;CPLE3;2.27
115;CPLE5;0.0
116;CRPG3;7.6
117;CRPG5;-10.59
118;CRPG6;0.28
119;CSAN3;-13.23
120;CSED3;-6.76
121;CSMG3;-8.84
122;CSNA3;-28.07
123;CSUD3;-1.26
124;CTAX3;4.72
125;CTKA3;-3.94
126;CTKA4;-17.54
127;CTSA3;-13.33
128;CTSA4;-14.18
129;CURY3;-8.86
130;CVCB3;-27.77
131;CXSE3;-4.73
132;CYRE3;-10.69
133;CYRE4;-11.95
134;DASA3;-7.58
135;DESK3;-9.46
136;DEXP3;-4.82
137;DEXP4;-6.41
138;DIRR3;-4.79
139;DMVF3;-2.1
140;DOHL4;-0.05
141;DOTZ3;0.62
142;DTCY3;0.0
143;DXCO3;-22.03
144;EALT3;3.07
145;EALT4;2.99
146;ECOR3;-11.53
147;EGIE3;-8.22
148;EKTR3;0.0
149;EKTR4;0.11
150;EMAE4;-2.9
151;EMBJ3;-14.65
152;ENEV3;0.02
153;ENGI11;1.69
154;ENGI3;-0.63
155;ENGI4;-0.06
156;ENJU3;-0.85
157;ENMT3;3.54
158;ENMT4;0.02
159;EPAR3;1.4
160;EQMA3B;9.36
161;EQPA3;2.18
162;EQPA5;-25.87
163;EQPA7;0.0
164;EQTL3;-3.59
165;ESPA3;16.78
166;ESTR3;0.0
167;ESTR4;9.09
168;ETER3;-10.85
169;EUCA3;0.4
170;EUCA4;-0.46
171;EVEN3;-10.63
172;EZTC3;-5.54
173;FESA3;-5.92
174;FESA4;-7.38
175;FHER3;-4.78
176;FICT3;-2.97
177;FIEI3;-10.7
178;FIQE3;-1.76
179;FLRY3;-6.63
180;FRAS3;-1.82
181;FRIO3;-14.91
182;GEPA3;1.19
183;GEPA4;2.85
184;GFSA3;-48.88
185;GGBR3;-15.99
186;GGBR4;-17.79
187;GGPS3;-6.52
188;GMAT3;1.14
189;GOAU3;-13.7
190;GOAU4;-17.93
191;GPAR3;-18.5
192;GRND3;-7.6
193;GSHP3;-3.87
194;HAGA3;7.54
195;HAGA4;11.61
196;HAPV3;-14.55
197;HBOR3;-0.13
198;HBRE3;-18.66
199;HBSA3;0.82
200;HBTS5;-0.73
201;HETA4;0.0
202;HOOT4;-0.02
203;HYPE3;-7.02
204;IFCM3;76.94
205;IGBR3;0.0
206;IGTI11;-5.65
207;IGTI3;-3.67
208;INEP3;-4.77
209;INEP4;3.39
210;INTB3;10.48
211;IRBR3;-6.46
212;ISAE3;-6.71
213;ISAE4;-6.63
214;ITSA3;-10.77
215;ITSA4;-11.65
216;ITUB3;-11.06
217;ITUB4;-13.63
218;JALL3;7.29
219;JFEN3;-15.52
220;JHSF3;-6.46
221;JOPA3;0.0
222;JPSA3;0.0
223;JSLG3;-12.4
224;KEPL3;-19.36
225;KLBN11;-7.2
226;KLBN3;-6.96
227;KLBN4;-7.32
228;LAND3;10.18
229;LAVV3;-2.99
230;LEVE3;-2.89
231;LIGT3;-5.57
232;LJQQ3;-28.23
233;LOGG3;-2.48
234;LOGN3;0.2
235;LPSB3;7.26
236;LREN3;-3.11
237;LUPA3;1.93
238;LUXM4;-2.0
239;LWSA3;-9.91
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;0.69
243;MBRF3;-4.88
244;MDIA3;-9.82
245;MDNE3;0.0
246;MEAL3;-4.12
247;MELK3;-7.62
248;MERC4;9.95
249;MGEL4;-10.94
250;MGLU3;-16.25
251;MILS3;-6.29
252;MLAS3;-11.73
253;MNDL3;2.24
254;MNPR3;7.27
255;MOAR3;0.0
256;MOTV3;-9.16
257;MOVI3;-8.73
258;MRSA3B;0.0
259;MRSA5B;-0.05
260;MRSA6B;0.0
261;MRVE3;-5.42
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-8.07
265;MTSA4;13.43
266;MULT3;-5.34
267;MWET3;0.0
268;MWET4;33.02
269;MYPK3;-10.68
270;NATU3;-8.07
271;NEOE3;0.63
272;NEXP3;-4.54
273;NGRD3;-3.52
274;NORD3;-9.1
275;NUTR3;5.19
276;OBTC3;13.17
277;ODPV3;14.5
278;OFSA3;3.14
279;OIBR3;-9.37
280;OIBR4;-11.56
281;ONCO3;-19.01
282;OPCT3;-0.89
283;ORVR3;-5.73
284;OSXB3;0.54
285;PATI3;-10.53
286;PATI4;0.0
287;PCAR3;-17.95
288;PDGR3;-33.9
289;PDTC3;0.0
290;PEAB3;-4.08
291;PEAB4;-4.15
292;PETR3;11.21
293;PETR4;10.44
294;PETZ3;0.0
295;PFRM3;0.57
296;PGMN3;-7.86
297;PINE3;-20.8
298;PINE4;-23.57
299;PLAS3;-4.83
300;PLPL3;-10.32
301;PMAM3;-28.33
302;PNVL3;-1.44
303;POMO3;-1.59
304;POMO4;-2.36
305;POSI3;-2.66
306;PRIO3;10.86
307;PRNR3;1.74
308;PSSA3;-7.32
309;PTBL3;-6.94
310;PTNT3;1.43
311;PTNT4;1.43
312;QUAL3;-13.29
313;RADL3;-12.67
314;RAIL3;-5.85
315;RAIZ4;-30.36
316;RANI3;3.04
317;RAPT3;-5.83
318;RAPT4;-7.39
319;RCSL3;-7.13
320;RCSL4;-57.28
321;RDNI3;0.0
322;RDOR3;-8.88
323;RECV3;16.15
324;REDE3;0.2
325;RENT3;-10.26
326;RIAA3;-7.79
327;RIOS3;4.45
328;RNEW3;22.44
329;RNEW4;35.51
330;ROMI3;-2.89
331;RPAD3;0.0
332;RPAD5;1.76
