;Papel;Total_Acumulado
0;AALR3;8.42
1;ABCB4;6.42
2;ABEV3;5.89
3;ADHM3;0.0
4;AERI3;-7.75
5;AESB3;7.94
6;AFLT3;14.74
7;AGRO3;1.05
8;AGXY3;-8.13
9;AHEB3;6.31
10;ALLD3;10.16
11;ALPA3;-3.0
12;ALPA4;-5.77
13;ALPK3;-0.83
14;ALSO3;0.06
15;ALUP11;1.79
16;ALUP3;2.26
17;ALUP4;-0.03
18;AMAR3;2.69
19;AMER3;-24.84
20;AMBP3;-1.93
21;ANIM3;17.55
22;APER3;1.24
23;ARML3;7.86
24;ARZZ3;6.24
25;ASAI3;-5.32
26;ATMP3;17.1
27;ATOM3;-2.7
28;AURA33;6.46
29;AURE3;5.31
30;AVLL3;2.0
31;AZEV3;0.88
32;AZEV4;1.38
33;AZUL4;-7.11
34;B3SA3;7.72
35;BAHI3;-11.77
36;BALM3;20.36
37;BALM4;18.63
38;BAUH4;4.27
39;BAZA3;4.1
40;BBAS3;3.31
41;BBDC3;5.66
42;BBDC4;5.53
43;BBSE3;-2.18
44;BDLL3;0.0
45;BDLL4;-16.21
46;BEEF3;4.77
47;BEES3;3.63
48;BEES4;-1.74
49;BGIP3;-0.35
50;BGIP4;-3.65
51;BIOM3;2.04
52;BLAU3;-1.85
53;BMEB3;1.63
54;BMEB4;3.39
55;BMGB4;3.75
56;BMIN3;2.69
57;BMIN4;2.4
58;BMKS3;7.3
59;BMOB3;1.76
60;BNBR3;5.3
61;BOBR4;-2.31
62;BPAC11;5.9
63;BPAC3;5.48
64;BPAC5;5.77
65;BPAN4;-5.24
66;BRAP3;-6.35
67;BRAP4;-3.69
68;BRBI11;3.61
69;BRFS3;-2.46
70;BRGE11;0.65
71;BRGE12;2.95
72;BRGE3;1.22
73;BRGE5;0.0
74;BRGE6;-2.28
75;BRGE8;0.75
76;BRIT3;-2.68
77;BRIV3;3.01
78;BRKM3;-12.17
79;BRKM5;-16.4
80;BRKM6;-5.7
81;BRPR3;0.0
82;BRSR3;5.32
83;BRSR5;-2.94
84;BRSR6;5.99
85;BSLI3;-5.33
86;BSLI4;1.9
87;CAMB3;-2.52
88;CAML3;6.28
89;CASH3;11.58
90;CBAV3;-8.17
91;CBEE3;-1.33
92;CCRO3;6.48
93;CEAB3;6.26
94;CEBR3;-0.51
95;CEBR5;0.05
96;CEBR6;2.46
97;CEDO3;9.53
98;CEDO4;-0.96
99;CEEB3;-2.59
100;CEED3;-14.28
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;0.25
104;CGAS5;-1.29
105;CGRA3;-4.09
106;CGRA4;1.55
107;CIEL3;15.43
108;CLSA3;-10.06
109;CLSC3;0.1
110;CLSC4;2.28
111;CMIG3;-12.17
112;CMIG4;-12.82
113;CMIN3;1.17
114;COCE3;0.0
115;COCE5;2.58
116;COGN3;7.59
117;CORR4;0.0
118;CPFE3;2.03
119;CPLE3;2.78
120;CPLE6;3.46
121;CRFB3;4.9
122;CRIV3;2.63
123;CRIV4;2.09
124;CRPG3;-0.12
125;CRPG5;-3.24
126;CRPG6;-4.11
127;CSAB3;2.94
128;CSAB4;-8.75
129;CSAN3;-4.67
130;CSED3;17.5
131;CSMG3;7.46
132;CSNA3;9.31
133;CSRN3;7.11
134;CSRN5;0.0
135;CSRN6;0.0
136;CSUD3;-5.29
137;CTKA3;0.0
138;CTKA4;-13.65
139;CTNM3;-12.96
140;CTNM4;30.76
141;CTSA3;88.34
142;CTSA4;30.0
143;CURY3;5.32
144;CVCB3;19.6
145;CXSE3;7.56
146;CYRE3;13.46
147;DASA3;-6.05
148;DESK3;-6.67
149;DIRR3;8.72
150;DMVF3;16.0
151;DOHL3;0.37
152;DOHL4;-3.0
153;DOTZ3;-1.88
154;DTCY3;-8.27
155;EALT3;5.46
156;EALT4;2.99
157;ECOR3;10.11
158;EGIE3;1.1
159;EKTR3;0.0
160;EKTR4;-2.2
161;ELET3;1.78
162;ELET5;0.0
163;ELET6;2.44
164;ELMD3;7.3
165;EMAE4;-3.86
166;EMBR3;19.62
167;ENAT3;-11.28
168;ENEV3;0.77
169;ENGI11;1.31
170;ENGI3;7.46
171;ENGI4;-1.4
172;ENJU3;-0.53
173;ENMT3;-0.59
174;ENMT4;3.03
175;EPAR3;-13.79
176;EQMA3B;-1.55
177;EQPA3;5.2
178;EQPA5;24.93
179;EQPA7;22.97
180;EQTL3;0.14
181;ESPA3;-13.06
182;ESTR4;-32.9
183;ETER3;-0.03
184;EUCA3;11.67
185;EUCA4;6.81
186;EVEN3;6.19
187;EZTC3;8.57
188;FESA3;0.24
189;FESA4;-7.9
190;FHER3;1.15
191;FIQE3;-4.07
192;FLRY3;3.64
193;FRAS3;2.12
194;FRIO3;63.85
195;FRTA3;-7.44
196;GEPA3;-2.41
197;GEPA4;0.66
198;GFSA3;4.81
199;GGBR3;-1.69
200;GGBR4;-2.81
201;GGPS3;9.92
202;GMAT3;1.21
203;GOAU3;-1.15
204;GOAU4;-4.93
205;GOLL4;-6.24
206;GPIV33;-18.0
207;GRND3;0.25
208;GSHP3;1.91
209;GUAR3;11.15
210;HAGA3;-0.39
211;HAGA4;0.38
212;HAPV3;-10.95
213;HBOR3;-0.31
214;HBRE3;-1.79
215;HBSA3;4.27
216;HBTS5;0.0
217;HETA4;7.55
218;HOOT4;0.22
219;HYPE3;4.03
220;IFCM3;0.66
221;INEP3;7.56
222;INEP4;0.32
223;INTB3;9.3
224;IRBR3;16.3
225;ITSA3;2.48
226;ITSA4;2.97
227;ITUB3;6.15
228;ITUB4;3.91
229;JALL3;-7.18
230;JBSS3;10.43
231;JHSF3;8.38
232;JOPA3;1.41
233;JOPA4;0.0
234;JSLG3;24.28
235;KEPL3;-1.65
236;KLBN11;-9.7
237;KLBN3;-8.76
238;KLBN4;-8.8
239;KRSA3;18.73
240;LAVV3;11.04
241;LEVE3;4.3
242;LIGT3;7.01
243;LIPR3;0.0
244;LJQQ3;16.16
245;LOGG3;-5.7
246;LOGN3;-2.77
247;LPSB3;12.15
248;LREN3;12.11
249;LUPA3;-0.52
250;LUXM4;-4.47
251;LVTC3;2.13
252;LWSA3;-2.35
253;MAPT4;11.11
254;MATD3;5.08
255;MBLY3;-6.97
256;MDIA3;3.23
257;MDNE3;1.82
258;MEAL3;2.48
259;MELK3;2.83
260;MERC3;0.0
261;MERC4;0.0
262;MGEL4;4.42
263;MGLU3;8.84
264;MILS3;5.03
265;MLAS3;-5.37
266;MNDL3;4.03
267;MNPR3;0.75
268;MOAR3;2.93
269;MOVI3;4.18
270;MRFG3;13.49
271;MRSA3B;-3.23
272;MRSA5B;0.0
273;MRVE3;-3.6
274;MSPA3;0.0
275;MTRE3;12.76
276;MTSA4;-0.22
277;MULT3;2.67
278;MWET3;0.0
279;MWET4;-12.54
280;MYPK3;4.89
281;NEOE3;8.54
282;NGRD3;-6.75
283;NINJ3;11.34
284;NORD3;-29.45
285;NTCO3;8.3
286;NUTR3;1.08
287;ODPV3;-1.54
288;OFSA3;6.44
289;OIBR3;-8.35
290;OIBR4;-2.88
291;ONCO3;14.09
292;OPCT3;13.09
293;ORVR3;0.52
294;OSXB3;-12.4
295;PATI3;0.0
296;PATI4;0.0
297;PCAR3;9.84
298;PDGR3;-89.49
299;PDTC3;19.5
300;PEAB3;1.8
301;PEAB4;0.0
302;PETR3;-4.38
303;PETR4;-2.53
304;PETZ3;1.44
305;PFRM3;11.18
306;PGMN3;-3.46
307;PINE4;-4.67
308;PLAS3;-4.12
309;PLPL3;5.11
310;PMAM3;-4.95
311;PNVL3;7.69
312;POMO3;11.38
313;POMO4;9.84
314;PORT3;1.82
315;POSI3;-1.09
316;PRIO3;-8.77
317;PRNR3;-0.14
318;PSSA3;4.09
319;PTBL3;15.43
320;PTNT3;-0.6
321;PTNT4;-2.31
322;QUAL3;10.6
323;RADL3;1.0
324;RAIL3;-2.47
325;RAIZ4;-4.59
326;RANI3;4.38
327;RAPT3;9.27
328;RAPT4;10.32
329;RCSL4;-18.32
330;RDNI3;-1.07
331;RDOR3;4.48
332;RECV3;3.97
333;REDE3;-2.38
334;RENT3;0.84
335;RNEW11;10.51
336;RNEW3;10.23
337;RNEW4;12.59
338;ROMI3;0.72
339;RPAD3;1.18
340;RPAD5;0.99
341;RPAD6;1.41
342;RPMG3;-4.28
343;RRRP3;-20.8
344;RSID3;0.05
345;RSUL4;2.27
346;SANB11;0.28
347;SANB3;0.01
348;SANB4;0.66
349;SAPR11;10.14
350;SAPR3;7.42
351;SAPR4;12.07
352;SBFG3;8.94
353;SCAR3;4.12
354;SEER3;16.49
355;SEQL3;-12.14
356;SGPS3;14.18
357;SHOW3;0.31
358;SHUL4;-7.86
359;SIMH3;7.01
360;SLCE3;2.98
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;11.71
364;SMTO3;-14.35
365;SNSY5;-2.99
366;SOJA3;6.5
367;SOMA3;2.92
368;SOND5;0.0
369;SOND6;0.0
370;SQIA3;0.0
371;STBP3;3.25
372;SUZB3;-1.44
373;SYNE3;6.8
374;TAEE11;-0.98
375;TAEE3;-0.65
376;TAEE4;-0.89
377;TASA3;0.09
378;TASA4;2.08
379;TCSA3;33.69
380;TECN3;-2.67
381;TEKA3;0.0
382;TEKA4;3.65
383;TELB3;-1.17
384;TELB4;7.66
385;TEND3;7.35
386;TFCO4;6.38
387;TGMA3;1.88
388;TIMS3;6.31
389;TKNO4;0.0
390;TOTS3;-0.55
391;TPIS3;-2.77
392;TRAD3;-5.17
393;TRIS3;1.19
394;TRPL3;7.02
395;TRPL4;3.59
396;TTEN3;-5.32
397;TUPY3;-0.56
398;TXRX3;0.0
399;TXRX4;-5.13
400;UCAS3;7.23
401;UNIP3;-0.38
402;UNIP5;0.27
403;UNIP6;-3.7
404;USIM3;6.24
405;USIM5;9.04
406;USIM6;0.0
407;VALE3;-5.42
408;VAMO3;-6.27
409;VBBR3;0.18
410;VSTE3;24.26
411;VITT3;-2.4
412;VIVA3;13.54
413;VIVR3;30.69
414;VIVT3;5.22
415;VLID3;18.15
416;VULC3;5.01
417;VVEO3;-3.92
418;WEGE3;4.06
419;WEST3;0.9
420;WHRL3;6.89
421;WHRL4;7.2
422;WLMM3;-14.59
423;WLMM4;1.79
424;YDUQ3;6.87
