;Papel;Total_Acumulado
0;AALR3;2.66
1;ABCB4;0.02
2;ABEV3;4.44
3;ADHM3;0.0
4;AERI3;11.42
5;AESB3;-2.85
6;AFLT3;4.63
7;AGRO3;-1.24
8;AGXY3;-6.44
9;AHEB3;0.0
10;ALLD3;5.82
11;ALPA3;21.3
12;ALPA4;20.85
13;ALPK3;0.41
14;ALSO3;3.15
15;ALUP11;3.61
16;ALUP3;2.95
17;ALUP4;3.25
18;AMAR3;-0.5
19;AMER3;10.69
20;AMBP3;-27.85
21;ANIM3;-5.24
22;APER3;10.81
23;ARML3;6.2
24;ARZZ3;-0.75
25;ASAI3;4.65
26;ATMP3;11.67
27;ATOM3;-5.33
28;AURA33;-6.53
29;AVLL3;-8.87
30;AZEV3;-21.39
31;AZEV4;-24.75
32;AZUL4;6.86
33;B3SA3;6.47
34;BAHI3;4.18
35;BALM3;-6.08
36;BALM4;-5.04
37;BAUH4;2.69
38;BAZA3;-9.12
39;BBAS3;2.52
40;BBDC3;4.49
41;BBDC4;3.8
42;BBSE3;0.74
43;BDLL3;-7.54
44;BDLL4;8.26
45;BEEF3;2.01
46;BEES3;-0.26
47;BEES4;-4.13
48;BGIP3;0.0
49;BGIP4;-1.57
50;BIOM3;19.61
51;BLAU3;7.82
52;BMEB3;8.55
53;BMEB4;10.72
54;BMGB4;0.52
55;BMIN3;6.79
56;BMIN4;-1.88
57;BMKS3;-5.83
58;BMOB3;6.29
59;BNBR3;-0.78
60;BOBR4;4.45
61;BPAC11;6.66
62;BPAC3;12.8
63;BPAC5;3.75
64;BPAN4;-0.67
65;BRAP3;10.34
66;BRAP4;9.59
67;BRBI11;3.09
68;BRFS3;16.79
69;BRGE11;-2.47
70;BRGE12;0.56
71;BRGE3;0.27
72;BRGE5;0.0
73;BRGE6;-1.79
74;BRGE8;-1.37
75;BRIT3;2.18
76;BRIV3;-2.19
77;BRKM3;-15.26
78;BRKM5;-5.27
79;BRKM6;-12.9
80;BRPR3;-29.31
81;BRSR3;-1.09
82;BRSR5;0.64
83;BRSR6;-2.56
84;BSLI3;0.99
85;BSLI4;0.3
86;CAMB3;11.92
87;CAML3;-2.71
88;CASH3;17.38
89;CBAV3;-2.93
90;CBEE3;0.0
