;Papel;Total_Acumulado
0;AALR3;9.68
1;ABCB4;13.1
2;ABEV3;7.6
3;ADHM3;0.0
4;AERI3;15.79
5;AESB3;3.02
6;AFLT3;0.41
7;AGRO3;-0.02
8;AGXY3;4.44
9;AHEB3;0.0
10;ALLD3;11.21
11;ALPA3;21.29
12;ALPA4;18.76
13;ALPK3;2.32
14;ALSO3;8.66
15;ALUP11;3.06
16;ALUP3;3.3
17;ALUP4;4.87
18;AMAR3;59.84
19;AMER3;27.72
20;AMBP3;10.79
21;ANIM3;25.64
22;APER3;26.8
23;ARML3;22.47
24;ARZZ3;6.07
25;ASAI3;10.43
26;ATMP3;-1.41
27;ATOM3;14.41
28;AURA33;-1.92
29;AVLL3;10.06
30;AZEV3;12.87
31;AZEV4;18.53
32;AZUL4;28.67
33;B3SA3;11.78
34;BAHI3;8.35
35;BALM3;-11.69
36;BALM4;0.46
37;BAUH4;1.39
38;BAZA3;6.72
39;BBAS3;1.9
40;BBDC3;8.19
41;BBDC4;6.91
42;BBSE3;2.14
43;BDLL3;15.0
44;BDLL4;22.34
45;BEEF3;-6.06
46;BEES3;-2.04
47;BEES4;-0.26
48;BGIP3;-5.55
49;BGIP4;-5.29
50;BIOM3;27.43
51;BLAU3;1.86
52;BMEB3;19.14
53;BMEB4;19.05
54;BMGB4;11.82
55;BMIN3;-11.81
56;BMIN4;-0.86
57;BMKS3;-2.22
58;BMOB3;6.22
59;BNBR3;2.7
60;BOBR4;34.16
61;BPAC11;7.08
62;BPAC3;15.39
63;BPAC5;4.98
64;BPAN4;12.56
65;BRAP3;23.25
66;BRAP4;20.89
67;BRBI11;19.64
68;BRFS3;29.62
69;BRGE11;-2.47
70;BRGE12;-2.39
71;BRGE3;0.63
72;BRGE5;-1.28
73;BRGE6;1.59
74;BRGE8;-1.37
75;BRIT3;5.47
76;BRIV3;-0.05
77;BRKM3;17.41
78;BRKM5;14.79
79;BRKM6;13.68
80;BRPR3;0.0
81;BRSR3;8.66
82;BRSR5;-0.11
83;BRSR6;6.49
84;BSLI3;8.34
85;BSLI4;3.59
86;CAMB3;3.23
87;CAML3;6.23
88;CASH3;6.2
89;CBAV3;13.55
90;CBEE3;0.0
91;CCRO3;7.76
92;CEAB3;48.38
93;CEBR3;4.07
94;CEBR5;1.24
95;CEBR6;4.74
96;CEDO3;38.03
97;CEDO4;54.75
98;CEEB3;12.1
99;CEED3;-35.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;8.86
103;CGAS5;0.97
104;CGRA3;3.88
105;CGRA4;1.21
106;CIEL3;11.71
107;CLSA3;-0.24
108;CLSC3;0.05
109;CLSC4;-0.42
110;CMIG3;9.04
111;CMIG4;6.91
112;CMIN3;37.56
113;COCE3;0.0
114;COCE5;8.46
115;COGN3;18.46
116;CORR4;0.0
117;CPFE3;7.71
118;CPLE3;9.0
119;CPLE6;8.2
120;CRFB3;15.43
121;CRIV3;0.9
122;CRIV4;0.32
123;CRPG3;0.0
124;CRPG5;-8.32
125;CRPG6;-3.69
126;CSAB3;1.49
127;CSAB4;-6.25
128;CSAN3;11.75
129;CSED3;15.1
130;CSMG3;12.45
131;CSNA3;37.79
132;CSRN3;-3.92
133;CSRN5;11.32
134;CSRN6;-3.57
135;CSUD3;23.0
136;CTKA3;0.0
137;CTKA4;29.85
138;CTNM3;-0.23
139;CTNM4;-23.58
140;CTSA3;-7.26
141;CTSA4;4.89
142;CURY3;6.96
143;CVCB3;5.07
144;CXSE3;2.3
145;CYRE3;9.69
146;DASA3;3.32
147;DESK3;9.94
148;DIRR3;10.86
149;DMVF3;10.77
150;DOHL3;0.0
151;DOHL4;1.1
152;DOTZ3;1.54
153;DTCY3;-4.15
154;EALT3;15.64
155;EALT4;11.01
156;ECOR3;14.85
157;EGIE3;6.93
158;EKTR3;0.0
159;EKTR4;3.43
160;ELET3;15.22
161;ELET5;0.0
162;ELET6;13.89
163;ELMD3;-7.67
164;EMAE4;3.57
165;EMBR3;11.0
166;ENAT3;-10.31
167;ENEV3;13.33
168;ENGI11;7.92
169;ENGI3;3.26
170;ENGI4;10.85
171;ENJU3;6.77
172;ENMT3;1.12
173;ENMT4;3.31
174;EPAR3;-12.29
175;EQMA3B;5.98
176;EQPA3;7.67
177;EQPA5;-1.39
178;EQPA7;4.25
179;EQTL3;4.74
180;ESPA3;21.51
181;ESTR4;9.09
182;ETER3;13.14
183;EUCA3;8.09
184;EUCA4;17.84
185;EVEN3;9.94
186;EZTC3;17.01
187;FESA3;1.57
188;FESA4;0.52
189;FHER3;7.5
190;FIQE3;11.72
191;FLRY3;10.0
192;FRAS3;8.02
193;FRIO3;0.01
194;FRTA3;-6.05
195;GEPA3;5.79
196;GEPA4;-0.98
197;GFSA3;1.23
198;GGBR3;7.19
199;GGBR4;7.57
200;GGPS3;8.1
201;GMAT3;-0.59
202;GOAU3;17.34
203;GOAU4;13.04
204;GOLL4;11.58
205;GPIV33;15.84
206;GRND3;7.75
207;GSHP3;11.46
208;GUAR3;28.5
209;HAGA3;3.91
210;HAGA4;2.32
211;HAPV3;18.52
212;HBOR3;20.23
213;HBRE3;8.01
214;HBSA3;-11.57
215;HBTS5;0.0
216;HETA4;11.75
217;HOOT4;-0.04
218;HYPE3;2.24
219;IFCM3;28.1
220;INEP3;8.0
221;INEP4;-1.64
222;INTB3;0.69
223;IRBR3;3.44
224;ITSA3;10.46
225;ITSA4;11.25
226;ITUB3;9.54
227;ITUB4;10.63
228;JALL3;-2.04
229;JBSS3;9.07
230;JHSF3;2.54
231;JOPA3;4.76
232;JOPA4;0.0
233;JSLG3;7.43
234;KEPL3;6.1
235;KLBN11;4.45
236;KLBN3;4.51
237;KLBN4;3.86
238;KRSA3;22.18
239;LAVV3;6.32
240;LEVE3;-1.27
241;LIGT3;16.8
242;LIPR3;0.0
243;LJQQ3;20.64
244;LOGG3;15.45
245;LOGN3;17.08
246;LPSB3;4.8
247;LREN3;15.43
248;LUPA3;0.96
249;LUXM4;0.09
250;LVTC3;-2.64
251;LWSA3;8.19
252;MAPT4;-21.27
253;MATD3;5.97
254;MBLY3;-29.05
255;MDIA3;9.39
256;MDNE3;14.62
257;MEAL3;16.99
258;MELK3;10.61
259;MERC3;0.0
260;MERC4;-2.21
261;MGEL4;-3.06
262;MGLU3;50.39
263;MILS3;16.74
264;MLAS3;10.98
265;MNDL3;-11.19
266;MNPR3;23.63
267;MOAR3;-2.46
268;MOVI3;19.57
269;MRFG3;24.85
270;MRSA3B;0.0
271;MRSA5B;0.0
272;MRVE3;21.26
273;MSPA3;0.0
274;MTRE3;21.7
275;MTSA4;0.03
276;MULT3;6.48
277;MWET3;0.0
278;MWET4;-15.4
279;MYPK3;5.92
280;NEOE3;3.27
281;NGRD3;0.95
282;NINJ3;1.9
283;NORD3;-1.64
284;NTCO3;19.96
285;NUTR3;8.9
286;ODPV3;9.03
287;OFSA3;8.39
288;OIBR3;10.61
289;OIBR4;-10.73
290;ONCO3;-0.02
291;OPCT3;13.92
292;ORVR3;5.88
293;OSXB3;-22.55
294;PATI3;9.2
295;PATI4;0.0
296;PCAR3;10.37
297;PDGR3;10.02
298;PDTC3;12.07
299;PEAB3;0.0
300;PEAB4;0.0
301;PETR3;1.84
302;PETR4;3.06
303;PETZ3;12.63
304;PFRM3;39.15
305;PGMN3;14.63
306;PINE4;9.7
307;PLAS3;-2.78
308;PLPL3;18.46
309;PMAM3;4.19
310;PNVL3;8.14
311;POMO3;13.72
312;POMO4;12.53
313;PORT3;11.12
314;POSI3;7.88
315;PRIO3;-0.59
316;PRNR3;6.08
317;PSSA3;5.96
318;PTBL3;25.53
319;PTNT3;-2.54
320;PTNT4;-2.13
321;QUAL3;-3.83
322;RADL3;9.02
323;RAIL3;3.61
324;RAIZ4;0.2
325;RANI3;-2.95
326;RAPT3;0.71
327;RAPT4;-0.83
328;RCSL4;11.41
329;RDNI3;1.33
330;RDOR3;13.69
331;RECV3;-6.68
332;REDE3;29.86
333;RENT3;15.91
334;RNEW11;3.78
335;RNEW3;2.92
336;RNEW4;2.11
337;ROMI3;11.27
338;RPAD3;0.26
339;RPAD5;-5.02
340;RPAD6;-4.42
341;RPMG3;3.7
342;RRRP3;1.52
343;RSID3;2.26
344;RSUL4;0.82
345;SANB11;11.27
346;SANB3;10.07
347;SANB4;12.33
348;SAPR11;12.1
