;Papel;Total_Acumulado
0;AALR3;-10.98
1;ABCB4;8.93
2;ABEV3;8.31
3;AERI3;-3.05
4;AFLT3;-0.27
5;AGRO3;9.6
6;AGXY3;-10.76
7;AHEB3;4.35
8;ALLD3;1.61
9;ALPA3;1.93
10;ALPA4;11.87
11;ALPK3;-4.02
12;ALOS3;5.93
13;ALUP11;8.16
14;ALUP3;10.95
15;ALUP4;7.32
16;AMAR3;-3.92
17;AMER3;11.35
18;AMBP3;-16.31
19;ANIM3;42.78
20;ARML3;5.5
21;ASAI3;11.61
22;ATMP3;0.0
23;AURA33;22.0
24;AURE3;-3.5
25;AVLL3;-8.94
26;AZZA3;6.45
27;AZEV3;23.34
28;AZEV4;-10.18
29;AZUL4;0.0
30;B3SA3;11.21
31;BALM3;-0.03
32;BALM4;-0.15
33;BAUH4;-1.38
34;BAZA3;7.85
35;BBAS3;11.33
36;BBDC3;13.32
37;BBDC4;11.82
38;BBSE3;2.51
39;BDLL3;-7.96
40;BDLL4;-4.82
41;BEEF3;16.87
42;BEES3;0.4
43;BEES4;0.52
44;BGIP3;27.02
45;BGIP4;3.69
46;BIOM3;-21.7
47;BLAU3;-5.07
48;BMEB3;1.05
49;BMEB4;20.49
50;BMGB4;-4.93
51;BMIN3;0.0
52;BMIN4;13.52
53;BMKS3;0.83
54;BMOB3;15.09
55;BNBR3;2.39
56;BOBR4;2.84
57;BPAC11;13.02
58;BPAC3;7.51
59;BPAC5;6.0
60;BPAN4;9.25
61;BRAP3;13.38
62;BRAP4;13.79
63;BRAV3;15.68
64;BRBI11;1.17
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;19.35
74;BRKM5;23.04
75;BRKM6;-4.78
76;BRSR3;6.34
77;BRSR5;28.22
78;BRSR6;11.49
79;BRST3;5.28
80;BSLI3;-14.8
81;BSLI4;-6.86
82;CAMB3;-1.23
83;CAML3;18.9
84;CASH3;1.83
85;CBAV3;24.71
86;CBEE3;8.23
87;CEAB3;8.23
88;CEBR3;9.34
89;CEBR5;6.28
90;CEBR6;3.24
91;CEDO3;-0.07
92;CEDO4;-11.32
93;CEEB3;-2.97
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.61
97;CGAS3;7.21
98;CGAS5;2.43
99;CGRA3;-2.01
100;CGRA4;0.18
101;CLSC3;13.27
102;CLSC4;12.71
103;CMIG3;6.52
104;CMIG4;4.66
105;CMIN3;11.18
106;COCE3;42.24
107;COCE5;-5.46
108;COGN3;32.51
109;CPFE3;2.67
110;CPLE3;10.07
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.65
116;CRPG5;2.37
117;CRPG6;4.36
118;CSAN3;11.5
119;CSED3;15.05
120;CSMG3;17.16
121;CSNA3;14.55
122;CSUD3;5.08
123;CTKA3;0.0
124;CTKA4;14.04
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;3.95
128;CTSA4;4.79
129;CURY3;9.02
130;CVCB3;14.74
131;CXSE3;5.9
132;CYRE3;17.48
133;DASA3;9.49
134;DESK3;-15.61
135;DIRR3;-0.37
136;DMVF3;4.91
137;DOHL3;0.0
138;DOHL4;1.84
139;DOTZ3;-6.46
140;DTCY3;-8.51
141;EALT3;3.9
142;EALT4;-1.9
143;ECOR3;7.72
144;EGIE3;6.54
145;EKTR3;0.0
146;EKTR4;2.2
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;8.35
152;EMBR3;0.0
153;ENEV3;5.55
154;ENGI11;10.52
155;ENGI3;2.83
156;ENGI4;13.26
157;ENJU3;5.15
158;ENMT3;-0.02
159;ENMT4;-5.38
160;EPAR3;-3.74
161;EQMA3B;10.0
162;EQPA3;0.77
163;EQPA5;-20.0
164;EQPA7;61.67
165;EQTL3;6.47
166;ESPA3;-12.48
167;ESTR4;-6.61
168;ETER3;0.8
169;EUCA3;6.07
170;EUCA4;10.15
171;EVEN3;1.79
172;EZTC3;8.84
173;FESA3;5.88
174;FESA4;12.31
175;FHER3;5.53
176;FIQE3;5.03
177;FLRY3;8.95
178;FRAS3;4.13
179;FRIO3;-2.93
180;GFSA3;-4.42
181;GGBR3;11.99
182;GGBR4;11.2
183;GGPS3;11.64
184;GMAT3;11.25
185;GOAU3;14.9
186;GOAU4;12.23
187;GOLL4;0.0
188;GRND3;6.54
189;GSHP3;-25.63
190;GUAR3;10.41
191;HAGA3;6.18
192;HAGA4;-2.94
193;HAPV3;-16.41
194;HBOR3;12.92
195;HBRE3;-3.84
196;HBSA3;1.23
197;HBTS5;6.95
198;HETA4;-1.66
199;HOOT4;20.68
200;HYPE3;6.73
201;IFCM3;-26.84
202;INEP3;-3.34
203;INEP4;12.0
204;INTB3;2.42
205;IRBR3;9.06
206;ITSA3;12.57
207;ITSA4;14.99
208;ITUB3;12.8
209;ITUB4;12.84
210;ISAE3;1.59
211;ISAE4;6.14
212;JALL3;16.74
213;JBSS3;0.0
214;JHSF3;21.82
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;21.71
218;KEPL3;1.48
219;KLBN11;4.82
220;KLBN3;4.33
221;KLBN4;3.8
222;KRSA3;0.0
223;LAVV3;8.46
224;LEVE3;2.55
225;LIGT3;2.47
226;LIPR3;0.0
227;LJQQ3;20.05
228;LOGG3;6.43
229;LOGN3;-3.86
230;LPSB3;2.58
231;LREN3;12.85
232;LUPA3;41.01
233;LUXM4;-4.89
234;LVTC3;0.0
235;LWSA3;14.08
236;MAPT4;2.14
237;MATD3;7.59
238;MBLY3;0.0
239;MDIA3;4.76
240;MDNE3;-0.39
241;MEAL3;-4.65
242;MELK3;7.47
243;MERC3;0.0
244;MERC4;17.7
245;MGEL4;24.37
246;MGLU3;5.9
247;MILS3;6.55
248;MLAS3;4.05
249;MOTV3;9.63
250;MNDL3;9.07
251;MNPR3;-1.09
252;MOAR3;7.48
253;MOVI3;22.57
254;MRFG3;0.0
255;MRSA3B;-5.13
256;MRSA5B;-9.75
257;MRVE3;-0.38
258;MSPA3;1.08
259;MTRE3;12.31
260;MTSA4;1.06
261;MULT3;14.83
262;MWET3;0.0
263;MWET4;4.6
264;MYPK3;8.99
265;NEOE3;1.47
266;NGRD3;-1.54
267;NORD3;7.76
268;NTCO3;0.0
269;NUTR3;-2.33
270;ODPV3;-7.13
271;OFSA3;4.13
272;OIBR3;13.48
273;OIBR4;-44.57
274;ONCO3;-0.6
275;OPCT3;9.81
276;ORVR3;5.64
277;OSXB3;8.34
278;PATI3;12.0
279;PATI4;0.68
280;PCAR3;-5.69
281;PDGR3;95.46
282;PDTC3;20.59
283;PEAB3;5.58
284;PEAB4;2.58
285;PETR3;22.63
286;PETR4;20.07
287;PETZ3;0.0
288;PFRM3;7.16
289;PGMN3;2.11
290;PINE4;16.28
291;PLAS3;4.49
292;PLPL3;6.35
293;PMAM3;31.56
294;PNVL3;7.35
295;POMO3;9.22
296;POMO4;9.0
297;PORT3;0.0
298;POSI3;12.04
299;PRIO3;18.59
300;PRNR3;6.39
301;PSSA3;-1.12
302;PTBL3;8.57
303;PTNT3;-2.54
304;PTNT4;74.04
305;QUAL3;-2.32
306;RADL3;1.35
307;RAIL3;1.82
308;RAIZ4;11.28
309;RANI3;5.29
310;RAPT3;11.72
311;RAPT4;13.57
312;RCSL4;13.18
313;RDNI3;0.0
314;RDOR3;2.88
315;RECV3;11.06
316;REDE3;-0.45
317;REAG3;-25.96
318;RENT3;7.71
319;RNEW11;0.0
320;RNEW3;-2.98
321;RNEW4;-1.9
322;ROMI3;5.96
323;RPAD3;0.0
324;RPAD5;0.3
325;RPAD6;-6.44
326;RPMG3;-1.26
327;RSID3;1.1
328;RSUL4;-6.06
329;SANB11;9.58
330;SANB3;8.3
331;SANB4;10.46
332;SAPR11;16.01
333;SAPR3;25.19
334;SAPR4;13.37
335;SBFG3;17.93
336;SCAR3;11.48
337;SEER3;21.8
338;SEQL3;-20.98
339;SGPS3;0.0
340;SHOW3;-8.15
341;SHUL4;3.1
342;SIMH3;19.78
343;SLCE3;10.16
344;SMFT3;-3.04
345;SMTO3;8.95
346;SNSY5;8.03
347;SOJA3;-1.26
348;SOND5;-12.61
349;SOND6;3.81
350;STBP3;0.0
351;SUZB3;2.2
352;SYNE3;6.98
353;TAEE11;5.01
354;TAEE3;5.08
355;TAEE4;4.9
356;TASA3;7.6
357;TASA4;10.05
358;TCSA3;27.62
359;TECN3;3.91
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-0.9
363;TELB4;2.12
364;TEND3;-1.31
365;TFCO4;-1.72
366;TGMA3;7.19
367;TIMS3;12.93
368;TKNO4;4.21
369;TOTS3;9.75
370;TPIS3;4.23
371;TRAD3;-19.27
372;TRIS3;13.49
373;TTEN3;0.31
374;TUPY3;11.15
375;TXRX3;0.0
376;TXRX4;19.75
377;UCAS3;2.63
378;UNIP3;-1.83
379;UNIP5;1.03
380;UNIP6;4.1
381;USIM3;2.69
382;USIM5;2.31
383;USIM6;0.0
384;VALE3;11.52
385;VAMO3;23.14
386;VBBR3;12.0
387;VSTE3;-3.38
388;VITT3;-2.02
389;VIVA3;-8.21
390;VIVR3;6.69
391;VIVT3;12.16
392;VLID3;7.91
393;VULC3;-10.41
394;VVEO3;24.41
395;WEGE3;9.28
396;WEST3;-3.72
397;WHRL3;3.06
398;WHRL4;1.54
399;WLMM3;0.0
400;WLMM4;2.92
401;YDUQ3;14.36
