;Papel;Total_Acumulado
0;AALR3;-25.04
1;ABCB4;6.02
2;ABEV3;-1.83
3;ADHM3;0.0
4;AERI3;-10.42
5;AESB3;4.01
6;AFLT3;-2.91
7;AGRO3;3.78
8;AGXY3;-15.72
9;AHEB3;-8.48
10;ALLD3;19.92
11;ALPA3;9.25
12;ALPA4;5.94
13;ALPK3;13.14
14;ALUP11;1.33
15;ALUP3;-3.46
16;ALUP4;2.54
17;AMAR3;-19.26
18;AMER3;-6.1
19;AMBP3;-2.08
20;ANIM3;-2.72
21;APER3;1.14
22;ARML3;-9.4
23;ARZZ3;-3.75
24;ASAI3;9.48
25;ATMP3;-2.65
26;ATOM3;2.34
27;AURA33;-3.63
28;AURE3;2.37
29;AVLL3;20.32
30;AZEV3;-9.95
31;AZEV4;-15.37
32;AZUL4;-11.22
33;B3SA3;-0.13
34;BAHI3;-1.53
35;BALM3;0.0
36;BALM4;1.11
37;BAUH4;8.98
38;BAZA3;7.6
39;BBAS3;4.45
40;BBDC3;4.08
41;BBDC4;1.87
42;BBSE3;7.74
43;BDLL3;-4.35
44;BDLL4;0.36
45;BEEF3;-3.46
46;BEES3;9.37
47;BEES4;10.29
48;BGIP3;4.63
49;BGIP4;11.82
50;BIOM3;-10.81
51;BLAU3;-5.68
52;BMEB3;31.48
53;BMEB4;16.88
54;BMGB4;40.44
55;BMIN3;-7.08
56;BMIN4;2.09
57;BMKS3;9.68
58;BMOB3;2.59
59;BNBR3;16.45
60;BOBR4;2.12
61;BPAC11;6.35
62;BPAC3;-0.11
63;BPAC5;8.75
64;BPAN4;5.99
65;BRAP3;3.22
66;BRAP4;1.66
67;BRBI11;14.05
68;BRFS3;-9.93
69;BRGE11;1.66
70;BRGE12;-0.81
71;BRGE3;4.34
72;BRGE5;0.0
73;BRGE6;6.39
74;BRGE8;0.56
75;BRIT3;-0.09
76;BRIV3;1.84
77;BRKM3;14.75
78;BRKM5;18.5
79;BRKM6;0.09
80;BRPR3;0.0
81;BRSR3;8.03
82;BRSR5;-9.03
83;BRSR6;8.58
84;BSLI3;-2.75
85;BSLI4;3.35
86;CAMB3;20.72
87;CAML3;-2.55
88;CASH3;-9.18
89;CBAV3;12.52
90;CBEE3;0.0
91;CCRO3;-1.39
92;CEAB3;-13.91
93;CEBR3;13.84
94;CEBR5;12.66
95;CEBR6;12.38
96;CEDO3;12.33
97;CEDO4;10.03
98;CEEB3;1.03
99;CEED3;14.55
100;CEED4;2.59
101;CEGR3;0.35
102;CGAS3;-2.09
103;CGAS5;-1.48
104;CGRA3;8.96
105;CGRA4;2.24
106;CIEL3;11.46
107;CLSA3;2.0
108;CLSC3;11.34
109;CLSC4;6.23
110;CMIG3;2.13
111;CMIG4;9.22
112;CMIN3;7.24
113;COCE3;0.0
114;COCE5;-3.71
115;COGN3;0.25
116;CORR4;0.0
117;CPFE3;1.11
118;CPLE3;0.41
119;CPLE6;1.97
120;CRFB3;2.54
121;CRIV3;4.46
122;CRIV4;3.18
123;CRPG3;0.0
124;CRPG5;2.07
125;CRPG6;3.39
126;CSAB3;-12.69
127;CSAB4;14.71
128;CSAN3;7.63
129;CSED3;0.68
130;CSMG3;8.48
131;CSNA3;9.61
132;CSRN3;3.47
133;CSRN5;0.54
134;CSRN6;-4.93
135;CSUD3;6.81
136;CTKA3;0.0
137;CTKA4;11.9
138;CTNM3;7.07
139;CTNM4;-8.86
140;CTSA3;33.04
141;CTSA4;11.66
142;CURY3;0.64
143;CVCB3;-15.04
144;CXSE3;7.5
145;CYRE3;-3.42
146;DASA3;-1.21
147;DESK3;-8.43
148;DIRR3;2.78
149;DMVF3;2.6
150;DOHL3;0.0
151;DOHL4;-1.39
152;DOTZ3;-23.22
153;DTCY3;1.88
154;EALT3;3.33
155;EALT4;3.63
156;ECOR3;-1.98
157;EGIE3;-0.34
158;EKTR3;1.34
159;EKTR4;5.35
160;ELET3;-1.73
161;ELET5;0.0
162;ELET6;-1.4
163;ELMD3;1.82
164;EMAE4;1.7
165;EMBR3;-11.49
166;ENAT3;22.89
167;ENEV3;2.03
168;ENGI11;4.24
169;ENGI3;6.84
170;ENGI4;3.74
171;ENJU3;13.86
172;ENMT3;8.58
173;ENMT4;0.0
174;EPAR3;45.21
175;EQMA3B;2.81
176;EQPA3;2.52
177;EQPA5;0.0
178;EQPA7;-16.46
179;EQTL3;0.64
180;ESPA3;-14.18
181;ESTR4;-0.48
182;ETER3;-6.46
183;EUCA3;7.22
184;EUCA4;7.55
185;EVEN3;5.19
186;EZTC3;-7.66
187;FESA3;1.83
188;FESA4;1.3
189;FHER3;-0.16
190;FIQE3;4.01
191;FLRY3;-1.86
192;FRAS3;1.51
193;FRIO3;40.48
194;FRTA3;-11.26
195;GEPA3;4.59
196;GEPA4;1.3
197;GFSA3;58.48
198;GGBR3;0.1
