;Papel;Total_Acumulado
0;AALR3;0.39
1;ABCB4;15.55
2;ABEV3;8.95
3;ADHM3;0.0
4;ADMF3;4.17
5;AERI3;-4.44
6;AFLT3;0.16
7;AGRO3;0.73
8;AGXY3;-32.72
9;AHEB3;8.52
10;ALLD3;-2.48
11;ALOS3;11.44
12;ALPA3;22.92
13;ALPA4;19.13
14;ALPK3;6.44
15;ALUP11;6.82
16;ALUP3;9.88
17;ALUP4;4.26
18;AMAR3;-4.98
19;AMBP3;-2.85
20;AMER3;18.75
21;AMOB3;4.86
22;ANIM3;28.04
23;ARML3;18.88
24;ARND3;-11.86
25;ASAI3;16.92
26;ATED3;4.96
27;AUAU3;0.2
28;AURA33;13.92
29;AURE3;-0.07
30;AVLL3;-1.97
31;AXIA3;14.69
32;AXIA6;14.55
33;AZEV3;-24.52
34;AZEV4;-9.08
35;AZTE3;-25.92
36;AZUL4;0.0
37;AZZA3;8.18
38;B3SA3;16.09
39;BALM3;-13.35
40;BALM4;5.37
41;BAUH4;1.06
42;BAZA3;12.72
43;BBAS3;15.64
44;BBDC3;10.97
45;BBDC4;10.47
46;BBSE3;5.9
47;BDLL3;-6.04
48;BDLL4;4.93
49;BEEF3;9.71
50;BEES3;0.84
51;BEES4;2.3
52;BGIP3;21.74
53;BGIP4;1.44
54;BHIA3;6.5
55;BIED3;-1.39
56;BIOM3;-8.23
57;BLAU3;13.37
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;25.14
61;BMEB4;29.02
62;BMGB4;-3.36
63;BMIN4;10.99
64;BMKS3;-1.67
65;BMOB3;3.26
66;BNBR3;4.29
67;BOBR4;2.52
68;BPAC11;9.74
69;BPAC3;13.88
70;BPAC5;7.52
71;BPAN4;7.46
72;BRAP3;10.82
73;BRAP4;11.02
74;BRAV3;4.25
75;BRBI11;7.46
76;BRKM3;11.83
77;BRKM5;16.05
78;BRKM6;-5.76
79;BRSR3;6.22
80;BRSR5;21.96
81;BRSR6;11.86
82;BRST3;-4.52
83;BSLI3;-55.76
84;BSLI4;-37.05
85;CALI3;-8.56
86;CAMB3;4.84
87;CAML3;12.62
88;CASH3;-12.52
89;CBAV3;18.37
90;CBEE3;-4.53
91;CEAB3;30.78
92;CEBR3;7.47
93;CEBR5;4.09
94;CEBR6;3.02
95;CEDO3;0.0
96;CEDO4;-0.71
97;CEEB3;6.45
98;CEEB5;0.84
99;CEED3;1.31
100;CEGR3;2.8
101;CGAS3;0.78
102;CGAS5;-1.42
103;CGRA3;3.42
104;CGRA4;0.71
105;CLSC3;21.51
106;CLSC4;7.84
107;CMIG3;5.72
108;CMIG4;5.91
109;CMIN3;8.43
110;COCE3;-18.73
111;COCE5;-5.18
112;COGN3;6.45
113;CPFE3;-1.42
114;CPLE3;11.48
115;CPLE5;0.0
116;CRPG3;0.65
117;CRPG5;5.07
118;CRPG6;-2.32
119;CSAN3;18.54
120;CSED3;7.32
121;CSMG3;21.08
122;CSNA3;7.78
123;CSUD3;7.64
124;CTAX3;-2.59
125;CTKA3;0.0
126;CTKA4;18.8
127;CTSA3;14.86
128;CTSA4;-5.24
129;CURY3;17.47
130;CVCB3;3.27
131;CXSE3;12.32
132;CYRE3;23.06
133;CYRE4;22.82
134;DASA3;14.15
135;DESK3;-8.3
136;DEXP3;2.22
137;DEXP4;2.16
138;DIRR3;19.66
139;DMVF3;-1.07
140;DOHL4;4.35
141;DOTZ3;-29.98
142;DTCY3;-15.75
143;DXCO3;7.16
144;EALT3;-1.97
145;EALT4;1.19
146;ECOR3;4.74
147;EGIE3;8.6
148;EKTR3;-0.61
149;EKTR4;3.24
150;EMAE4;10.46
151;EMBJ3;-5.2
152;ENEV3;5.38
153;ENGI11;9.75
154;ENGI3;3.96
155;ENGI4;11.28
156;ENJU3;0.62
157;ENMT3;-1.23
158;ENMT4;2.94
159;EPAR3;-7.71
160;EQMA3B;0.84
161;EQPA3;0.1
162;EQPA5;-39.12
163;EQPA7;61.67
164;EQTL3;10.18
165;ESPA3;3.91
166;ESTR3;0.0
167;ESTR4;-2.05
168;ETER3;2.1
169;EUCA3;9.38
170;EUCA4;8.87
171;EVEN3;12.28
172;EZTC3;14.75
173;FESA3;0.72
174;FESA4;18.23
175;FHER3;4.92
176;FICT3;-60.95
177;FIEI3;3.72
178;FIQE3;7.54
179;FLRY3;8.43
180;FRAS3;-0.11
181;FRIO3;-2.94
182;GEPA3;3.02
183;GEPA4;0.01
184;GFSA3;-12.75
185;GGBR3;2.63
186;GGBR4;1.39
187;GGPS3;13.1
188;GMAT3;8.29
189;GOAU3;1.89
190;GOAU4;3.55
191;GPAR3;47.84
192;GRND3;8.61
193;GSHP3;3.33
194;HAGA3;22.39
195;HAGA4;8.12
196;HAPV3;-15.98
197;HBOR3;19.62
198;HBRE3;-1.05
199;HBSA3;0.18
200;HBTS5;15.68
201;HETA4;-7.66
202;HOOT4;7.44
203;HYPE3;2.47
204;IFCM3;-35.07
205;IGBR3;0.0
206;IGTI11;8.39
207;IGTI3;1.91
208;INEP3;-0.98
209;INEP4;2.49
210;INTB3;14.67
211;IRBR3;7.17
212;ISAE3;2.32
213;ISAE4;13.52
214;ITSA3;19.11
215;ITSA4;20.12
216;ITUB3;20.09
217;ITUB4;20.47
218;JALL3;6.27
219;JFEN3;-1.17
220;JHSF3;14.44
221;JOPA3;1.94
222;JPSA3;0.0
223;JSLG3;33.22
224;KEPL3;5.72
225;KLBN11;6.57
226;KLBN3;5.91
227;KLBN4;6.72
228;LAND3;-4.65
229;LAVV3;16.86
230;LEVE3;2.32
231;LIGT3;10.76
232;LJQQ3;14.27
233;LOGG3;7.37
234;LOGN3;0.52
235;LPSB3;16.63
236;LREN3;14.6
237;LUPA3;-1.18
238;LUXM4;-4.44
239;LWSA3;5.34
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;7.48
243;MBRF3;-1.5
244;MDIA3;-0.29
245;MDNE3;25.17
246;MEAL3;-5.76
247;MELK3;11.04
248;MERC4;7.52
249;MGEL4;16.84
250;MGLU3;28.16
251;MILS3;9.89
252;MLAS3;3.39
253;MNDL3;11.83
254;MNPR3;-1.86
255;MOAR3;5.59
256;MOTV3;12.26
