;Papel;Total_Acumulado
0;AALR3;25.2
1;ABCB4;6.51
2;ABEV3;-2.4
3;AERI3;-19.23
4;AFLT3;8.64
5;AGRO3;3.45
6;AGXY3;62.88
7;AHEB3;7.99
8;ALLD3;-0.52
9;ALPA3;-1.0
10;ALPA4;2.68
11;ALPK3;3.17
12;ALOS3;9.14
13;ALUP11;6.29
14;ALUP3;6.89
15;ALUP4;5.52
16;AMAR3;1.94
17;AMER3;15.92
18;AMBP3;14.91
19;ANIM3;34.58
20;ARML3;-5.14
21;ASAI3;19.84
22;ATMP3;-12.75
23;ATOM3;18.7
24;AURA33;5.68
25;AURE3;1.84
26;AVLL3;-21.48
27;AZZA3;12.61
28;AZEV3;18.78
29;AZEV4;18.83
30;AZUL4;8.65
31;B3SA3;8.84
32;BAHI3;0.0
33;BALM3;7.59
34;BALM4;0.63
35;BAUH4;0.02
36;BAZA3;5.79
37;BBAS3;13.19
38;BBDC3;6.13
39;BBDC4;7.3
40;BBSE3;6.24
41;BDLL3;-21.47
42;BDLL4;0.0
43;BEEF3;-2.47
44;BEES3;-1.25
45;BEES4;-0.71
46;BGIP3;15.46
47;BGIP4;18.61
48;BIOM3;3.82
49;BLAU3;3.21
50;BMEB3;-3.0
51;BMEB4;0.45
52;BMGB4;0.6
53;BMIN3;-8.45
54;BMIN4;-8.11
55;BMKS3;9.6
56;BMOB3;4.51
57;BNBR3;2.12
58;BOBR4;15.56
59;BPAC11;11.72
60;BPAC3;7.75
61;BPAC5;8.08
62;BPAN4;10.34
63;BRAP3;4.1
64;BRAP4;8.38
65;BRAV3;-8.97
66;BRBI11;9.09
67;BRFS3;-5.93
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;19.89
77;BRKM5;25.03
78;BRKM6;8.88
79;BRSR3;7.92
80;BRSR5;2.26
81;BRSR6;8.3
82;BSLI3;5.26
83;BSLI4;-10.57
84;CAMB3;7.69
85;CAML3;-14.94
86;CASH3;15.23
87;CBAV3;16.51
88;CBEE3;0.0
89;CCRO3;10.15
90;CEAB3;25.62
91;CEBR3;5.47
92;CEBR5;4.79
93;CEBR6;2.74
94;CEDO3;-12.71
95;CEDO4;-9.85
96;CEEB3;0.69
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;11.15
101;CGAS5;7.86
102;CGRA3;-4.8
103;CGRA4;-3.06
104;CLSA3;2.59
105;CLSC3;-0.55
106;CLSC4;1.29
107;CMIG3;5.15
108;CMIG4;1.64
109;CMIN3;17.34
110;COCE3;-3.88
111;COCE5;-0.78
112;COGN3;18.82
113;CPFE3;7.55
114;CPLE3;9.47
115;CPLE6;9.51
116;CRFB3;13.17
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
