;Papel;Total_Acumulado
0;AALR3;-16.27
1;ABCB4;-0.05
2;ABEV3;-0.68
3;ADHM3;0.0
4;AERI3;-11.41
5;AESB3;0.0
6;AFLT3;1.65
7;AGRO3;1.69
8;AGXY3;0.75
9;AHEB3;0.0
10;ALLD3;16.45
11;ALPA3;0.16
12;ALPA4;-2.24
13;ALPK3;6.6
14;ALUP11;-1.41
15;ALUP3;-0.1
16;ALUP4;-1.54
17;AMAR3;-1.8
18;AMER3;168.66
19;AMBP3;28.15
20;ANIM3;1.69
21;ARML3;10.32
22;ASAI3;0.99
23;ATMP3;-4.28
24;ATOM3;25.49
25;AURA33;-2.21
26;AURE3;1.46
27;AVLL3;-12.49
28;AZZA3;1.37
29;AZEV3;-4.59
30;AZEV4;-3.44
31;AZUL4;-3.91
32;B3SA3;-4.29
33;BAHI3;-2.7
34;BALM3;-0.11
35;BALM4;4.37
36;BAUH4;-0.51
37;BAZA3;-3.61
38;BBAS3;-2.14
39;BBDC3;-6.13
40;BBDC4;-5.32
41;BBSE3;-0.49
42;BDLL3;0.0
43;BDLL4;1.12
44;BEEF3;-0.63
45;BEES3;-4.04
46;BEES4;-2.68
47;BGIP3;0.1
48;BGIP4;2.01
49;BIOM3;4.41
50;BLAU3;1.07
51;BMEB3;0.28
52;BMEB4;-4.49
53;BMGB4;0.01
54;BMIN3;1.4
55;BMIN4;-1.81
56;BMKS3;-0.93
57;BMOB3;-5.52
58;BNBR3;-0.85
59;BOBR4;-13.48
60;BPAC11;2.05
61;BPAC3;4.73
62;BPAC5;1.14
63;BPAN4;-11.12
64;BRAP3;-4.63
65;BRAP4;-3.19
66;BRBI11;2.23
67;BRFS3;-2.48
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;2.28
75;BRIV3;0.0
76;BRKM3;-10.24
77;BRKM5;-12.35
78;BRKM6;-16.46
79;BRPR3;0.0
80;BRSR3;-4.3
81;BRSR5;1.48
82;BRSR6;-2.34
83;BSLI3;-7.45
84;BSLI4;-10.67
85;CAMB3;-9.76
86;CAML3;-4.4
87;CASH3;-6.16
88;CBAV3;7.57
89;CBEE3;-12.09
90;CCRO3;0.06
91;CEAB3;-1.81
92;CEBR3;2.01
93;CEBR5;7.41
94;CEBR6;6.41
95;CEDO3;-10.27
96;CEDO4;-4.52
97;CEEB3;-3.77
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;0.0
101;CGAS3;-2.84
102;CGAS5;4.33
103;CGRA3;3.05
104;CGRA4;1.07
105;CLSA3;2.6
106;CLSC3;-2.31
107;CLSC4;5.95
108;CMIG3;1.36
109;CMIG4;3.86
110;CMIN3;-16.86
111;COCE3;0.0
112;COCE5;-4.05
113;COGN3;3.97
114;CORR4;0.0
115;CPFE3;1.19
116;CPLE3;-1.66
117;CPLE6;-1.23
118;CRFB3;-10.13
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-9.16
123;CRPG6;-7.8
124;CSAN3;-4.45
125;CSED3;11.46
126;CSMG3;9.86
127;CSNA3;1.3
128;CSUD3;-7.28
129;CTKA3;10.53
130;CTKA4;15.53
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-14.45
134;CTSA4;-1.49
135;CURY3;-7.23
136;CVCB3;31.03
137;CXSE3;4.95
138;CYRE3;-2.77
139;DASA3;-8.95
140;DESK3;4.18
141;DIRR3;-0.13
142;DMVF3;-4.96
143;DOHL3;0.0
144;DOHL4;-0.71
145;DOTZ3;-13.86
146;DTCY3;6.59
147;EALT3;-8.46
148;EALT4;5.96
149;ECOR3;-1.53
150;EGIE3;-4.89
151;EKTR3;0.0
152;EKTR4;6.45
153;ELET3;-5.7
154;ELET5;0.0
155;ELET6;-4.26
156;ELMD3;48.94
157;EMAE4;1.93
158;EMBR3;17.02
159;ENEV3;-8.83
160;ENGI11;-2.92
161;ENGI3;-1.2
162;ENGI4;-3.25
163;ENJU3;-9.79
164;ENMT3;-5.75
165;ENMT4;-0.01
166;EPAR3;-0.86
167;EQMA3B;2.59
168;EQPA3;-1.35
169;EQPA5;1.23
170;EQPA7;0.0
171;EQTL3;2.64
172;ESPA3;0.32
173;ESTR4;-7.78
174;ETER3;11.47
175;EUCA3;7.61
176;EUCA4;-2.12
177;EVEN3;0.83
178;EZTC3;6.41
179;FESA3;-2.74
180;FESA4;3.69
181;FHER3;-4.29
182;FIQE3;0.49
183;FLRY3;-5.96
184;FRAS3;-3.19
185;FRIO3;16.06
186;GEPA3;6.46
187;GEPA4;2.17
188;GFSA3;4.15
189;GGBR3;10.81
190;GGBR4;12.52
191;GGPS3;2.03
192;GMAT3;-4.34
193;GOAU3;11.17
194;GOAU4;10.27
195;GOLL4;38.9
196;GPIV33;0.36
197;GRND3;1.01
198;GSHP3;-23.45
199;GUAR3;-1.97
200;HAGA3;-3.02
201;HAGA4;-0.66
202;HAPV3;-14.21
203;HBOR3;-3.87
204;HBRE3;-2.7
205;HBSA3;3.51
206;HBTS5;-3.01
207;HETA4;3.18
208;HOOT4;13.39
209;HYPE3;-8.46
210;IFCM3;-12.34
211;INEP3;-11.42
212;INEP4;-15.7
213;INTB3;-14.04
214;IRBR3;-8.04
215;ITSA3;-3.66
216;ITSA4;-3.79
217;ITUB3;-1.89
218;ITUB4;-2.53
219;JALL3;-14.93
220;JBSS3;-0.02
221;JHSF3;2.13
222;JOPA3;-0.43
223;JOPA4;0.0
224;JSLG3;-3.27
225;KEPL3;2.77
226;KLBN11;3.91
227;KLBN3;5.1
228;KLBN4;2.68
229;KRSA3;26.03
230;LAVV3;1.92
231;LEVE3;-5.34
232;LIGT3;-9.48
233;LIPR3;0.0
