;Papel;Total_Acumulado
0;AALR3;36.68
1;ABCB4;14.17
2;ABEV3;3.17
3;ADHM3;0.0
4;AERI3;26.48
5;AESB3;-0.08
6;AFLT3;-1.25
7;AGRO3;6.79
8;AGXY3;69.8
9;AHEB3;25.63
10;ALLD3;10.07
11;ALPA3;1.14
12;ALPA4;5.37
13;ALPK3;9.74
14;ALUP11;5.81
15;ALUP3;7.97
16;ALUP4;5.56
17;AMAR3;0.43
18;AMER3;62.86
19;AMBP3;83.08
20;ANIM3;23.6
21;APER3;6.91
22;ARML3;7.83
23;ARZZ3;9.16
24;ASAI3;4.72
25;ATMP3;-11.54
26;ATOM3;6.26
27;AURA33;14.17
28;AURE3;1.72
29;AVLL3;-5.15
30;AZEV3;19.41
31;AZEV4;27.19
32;AZUL4;15.26
33;B3SA3;10.48
34;BAHI3;0.96
35;BALM3;24.54
36;BALM4;2.72
37;BAUH4;0.67
38;BAZA3;14.82
39;BBAS3;0.86
40;BBDC3;3.91
41;BBDC4;2.11
42;BBSE3;3.23
43;BDLL3;0.0
44;BDLL4;2.66
45;BEEF3;5.85
46;BEES3;5.32
47;BEES4;3.47
48;BGIP3;-1.59
49;BGIP4;-4.33
50;BIOM3;0.29
51;BLAU3;23.69
52;BMEB3;5.95
53;BMEB4;12.79
54;BMGB4;14.78
55;BMIN3;-0.05
56;BMIN4;2.03
57;BMKS3;2.67
58;BMOB3;12.93
59;BNBR3;0.0
60;BOBR4;0.58
61;BPAC11;1.58
62;BPAC3;1.36
63;BPAC5;8.38
64;BPAN4;4.56
65;BRAP3;5.95
66;BRAP4;6.92
67;BRBI11;6.33
68;BRFS3;9.22
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.56
76;BRIV3;0.0
77;BRKM3;6.17
78;BRKM5;8.01
79;BRKM6;12.65
80;BRPR3;0.0
81;BRSR3;7.62
82;BRSR5;13.36
83;BRSR6;7.31
84;BSLI3;6.39
85;BSLI4;1.47
86;CAMB3;5.91
87;CAML3;11.61
88;CASH3;13.09
89;CBAV3;13.68
90;CBEE3;5.12
91;CCRO3;7.94
92;CEAB3;9.81
93;CEBR3;2.76
94;CEBR5;-0.31
95;CEBR6;-0.21
96;CEDO3;1.94
97;CEDO4;-9.11
98;CEEB3;1.75
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;4.39
103;CGAS5;1.58
104;CGRA3;1.25
105;CGRA4;1.97
106;CIEL3;1.6
107;CLSA3;2.55
108;CLSC3;10.07
109;CLSC4;14.91
110;CMIG3;2.76
111;CMIG4;3.26
112;CMIN3;5.71
113;COCE3;-7.68
114;COCE5;3.09
115;COGN3;9.31
116;CORR4;0.0
117;CPFE3;3.55
118;CPLE3;10.51
119;CPLE6;10.63
120;CRFB3;18.53
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.27
125;CRPG6;-1.6
126;CSAN3;10.43
127;CSED3;11.11
128;CSMG3;2.09
129;CSNA3;5.51
130;CSRN3;4.4
131;CSRN5;-7.53
132;CSRN6;0.39
133;CSUD3;11.48
134;CTKA3;13.16
135;CTKA4;17.06
136;CTNM3;-2.19
137;CTNM4;2.1
138;CTSA3;12.38
139;CTSA4;29.06
140;CURY3;10.67
141;CVCB3;11.09
142;CXSE3;1.45
143;CYRE3;7.08
144;DASA3;22.31
145;DESK3;6.26
146;DIRR3;15.44
147;DMVF3;9.77
148;DOHL3;-3.14
149;DOHL4;-0.37
150;DOTZ3;-5.09
151;DTCY3;15.9
152;EALT3;-3.44
153;EALT4;-1.4
154;ECOR3;18.1
155;EGIE3;5.53
156;EKTR3;0.29
157;EKTR4;1.75
158;ELET3;12.1
159;ELET5;-2.45
160;ELET6;10.82
161;ELMD3;6.0
162;EMAE4;4.86
163;EMBR3;6.65
164;ENAT3;8.58
165;ENEV3;7.69
166;ENGI11;7.62
167;ENGI3;10.69
168;ENGI4;7.05
169;ENJU3;9.85
170;ENMT3;2.29
171;ENMT4;21.82
172;EPAR3;4.36
173;EQMA3B;-6.82
174;EQPA3;4.2
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;15.84
178;ESPA3;5.88
179;ESTR4;3.98
180;ETER3;7.55
181;EUCA3;7.23
182;EUCA4;10.75
183;EVEN3;1.92
184;EZTC3;10.73
185;FESA3;-0.22
186;FESA4;13.2
187;FHER3;7.68
188;FIQE3;1.86
189;FLRY3;9.37
190;FRAS3;15.08
191;FRIO3;-11.73
192;GEPA3;0.03
193;GEPA4;7.38
194;GFSA3;-0.23
195;GGBR3;1.44
196;GGBR4;2.98
197;GGPS3;2.27
198;GMAT3;2.15
199;GOAU3;3.98
200;GOAU4;3.77
201;GOLL4;21.74
202;GPIV33;-2.2
203;GRND3;3.08
204;GSHP3;0.01
205;GUAR3;17.26
206;HAGA3;4.76
207;HAGA4;0.2
208;HAPV3;11.04
209;HBOR3;12.95
210;HBRE3;15.56
211;HBSA3;6.37
212;HBTS5;13.22
213;HETA4;0.23
214;HOOT4;-3.11
215;HYPE3;1.87
216;IFCM3;27.59
217;INEP3;0.74
218;INEP4;4.23
219;INTB3;0.97
220;IRBR3;-0.37
221;ITSA3;4.96
222;ITSA4;5.38
223;ITUB3;2.11
224;ITUB4;4.94
225;JALL3;13.35
226;JBSS3;4.81
227;JHSF3;12.28
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;6.97
231;KEPL3;13.15
232;KLBN11;1.83
233;KLBN3;0.81
234;KLBN4;0.33
235;KRSA3;23.64
236;LAVV3;16.03
237;LEVE3;10.06
238;LIGT3;0.24
239;LIPR3;0.04
240;LJQQ3;15.56
241;LOGG3;2.4
242;LOGN3;17.92
243;LPSB3;9.34
244;LREN3;9.55
245;LUPA3;9.5
246;LUXM4;0.0
247;LVTC3;8.74
248;LWSA3;14.73
249;MAPT4;10.79
250;MATD3;7.43
251;MBLY3;22.08
252;MDIA3;-8.22
253;MDNE3;25.17
254;MEAL3;23.26
255;MELK3;5.84
256;MERC3;0.0
257;MERC4;-8.21
258;MGEL4;-5.03
259;MGLU3;26.29
260;MILS3;10.74
261;MLAS3;14.76
262;MNDL3;22.33
263;MNPR3;22.09
264;MOAR3;-0.73
265;MOVI3;15.3
266;MRFG3;9.16
267;MRSA3B;5.08
268;MRSA5B;-1.88
269;MRVE3;5.49
270;MSPA3;0.0
271;MTRE3;27.2
272;MTSA4;9.07
273;MULT3;11.86
274;MWET3;0.0
275;MWET4;-2.04
276;MYPK3;5.04
277;NEOE3;6.54
278;NGRD3;23.38
279;NINJ3;0.92
280;NORD3;-12.78
281;NTCO3;5.67
282;NUTR3;-6.95
283;ODPV3;4.4
284;OFSA3;2.15
285;OIBR3;32.5
286;OIBR4;19.25
287;ONCO3;25.55
288;OPCT3;3.96
289;ORVR3;11.59
290;OSXB3;1.38
291;PATI3;-3.86
292;PATI4;0.0
293;PCAR3;15.58
294;PDGR3;15.68
295;PDTC3;6.79
296;PEAB3;6.97
297;PEAB4;-3.14
298;PETR3;6.62
299;PETR4;3.99
300;PETZ3;18.01
301;PFRM3;6.9
302;PGMN3;19.56
303;PINE4;6.67
304;PLAS3;9.48
305;PLPL3;9.83
306;PMAM3;1.0
307;PNVL3;6.76
308;POMO3;6.05
309;POMO4;4.94
310;PORT3;9.94
311;POSI3;-3.18
312;PRIO3;9.95
313;PRNR3;5.24
314;PSSA3;3.57
315;PTBL3;20.89
316;PTNT3;-0.5
317;PTNT4;3.91
318;QUAL3;30.61
319;RADL3;0.14
320;RAIL3;12.97
321;RAIZ4;6.54
322;RANI3;4.2
323;RAPT3;18.98
324;RAPT4;19.58
325;RCSL4;16.71
326;RDNI3;1.37
327;RDOR3;10.15
328;RECV3;14.35
329;REDE3;8.49
330;RENT3;12.67
331;RNEW11;-2.73
332;RNEW3;-5.29
333;RNEW4;0.13
334;ROMI3;8.77
335;RPAD3;0.47
336;RPAD5;-2.28
337;RPAD6;1.04
338;RPMG3;11.71
339;RRRP3;7.7
340;RSID3;-4.51
341;RSUL4;4.11
342;SANB11;3.32
343;SANB3;3.44
344;SANB4;3.81
345;SAPR11;2.96
346;SAPR3;4.24
347;SAPR4;2.14
348;SBFG3;16.56
349;SCAR3;1.79
350;SEER3;9.15
351;SEQL3;-7.6
352;SGPS3;13.93
353;SHOW3;11.6
354;SHUL4;10.48
355;SIMH3;22.52
356;SLCE3;9.35
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;5.49
360;SMTO3;0.53
361;SNSY5;-2.23
362;SOJA3;7.7
363;SOMA3;10.17
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;13.46
367;SUZB3;7.7
368;SYNE3;11.28
369;TAEE11;4.87
370;TAEE3;3.97
371;TAEE4;4.32
372;TASA3;10.16
373;TASA4;13.93
374;TCSA3;15.53
375;TECN3;24.22
376;TEKA3;-15.0
377;TEKA4;2.17
378;TELB3;-3.14
379;TELB4;5.53
380;TEND3;19.17
381;TFCO4;9.59
382;TGMA3;8.58
383;TIMS3;8.09
384;TKNO4;7.56
385;TOTS3;-1.72
386;TPIS3;5.0
387;TRAD3;-1.65
388;TRIS3;11.26
389;TRPL3;-2.98
390;TRPL4;-1.83
391;TTEN3;6.52
392;TUPY3;15.34
393;TXRX3;5.64
394;TXRX4;4.1
395;UCAS3;11.54
396;UNIP3;3.15
397;UNIP5;-3.81
398;UNIP6;7.34
399;USIM3;6.6
400;USIM5;6.9
401;USIM6;0.0
402;VALE3;3.45
403;VAMO3;20.78
404;VBBR3;10.94
405;VSTE3;-18.19
406;VITT3;10.88
407;VIVA3;12.79
408;VIVR3;12.61
409;VIVT3;10.99
410;VLID3;3.11
411;VULC3;7.47
412;VVEO3;30.12
413;WEGE3;11.43
414;WEST3;2.51
415;WHRL3;0.76
416;WHRL4;1.85
417;WLMM3;9.8
418;WLMM4;5.02
419;YDUQ3;10.59
