;Papel;Total_Acumulado
0;AALR3;9.93
1;ABCB4;-9.16
2;ABEV3;-3.04
3;ADHM3;0.0
4;AERI3;4.79
5;AESB3;-2.57
6;AFLT3;9.51
7;AGRO3;3.58
8;AGXY3;-21.51
9;AHEB3;0.0
10;ALLD3;-8.59
11;ALPA3;-4.4
12;ALPA4;-0.91
13;ALPK3;-8.02
14;ALUP11;-0.67
15;ALUP3;2.72
16;ALUP4;-1.73
17;AMAR3;-3.92
18;AMER3;-13.37
19;AMBP3;-25.58
20;ANIM3;-34.23
21;APER3;1.39
22;ARML3;-9.87
23;ARZZ3;-15.73
24;ASAI3;-4.06
25;ATMP3;4.22
26;ATOM3;-8.23
27;AURA33;-0.1
28;AURE3;-1.63
29;AVLL3;-7.29
30;AZEV3;19.71
31;AZEV4;32.85
32;AZUL4;-23.5
33;B3SA3;-4.16
34;BAHI3;-9.79
35;BALM3;6.86
36;BALM4;5.42
37;BAUH4;-1.27
38;BAZA3;-0.96
39;BBAS3;-2.29
40;BBDC3;-4.17
41;BBDC4;-3.74
42;BBSE3;0.84
43;BDLL3;-7.6
44;BDLL4;27.6
45;BEEF3;-10.53
46;BEES3;2.9
47;BEES4;-3.04
48;BGIP3;-8.59
49;BGIP4;-1.69
50;BIOM3;57.05
51;BLAU3;-13.44
52;BMEB3;2.54
53;BMEB4;-6.54
54;BMGB4;2.25
55;BMIN3;0.0
56;BMIN4;-4.12
57;BMKS3;9.4
58;BMOB3;-10.01
59;BNBR3;-2.12
60;BOBR4;-3.4
61;BPAC11;-6.16
62;BPAC3;-5.77
63;BPAC5;-8.04
64;BPAN4;-1.47
65;BRAP3;1.28
66;BRAP4;2.03
67;BRBI11;-11.93
68;BRFS3;7.78
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.86
76;BRIV3;0.0
77;BRKM3;-17.3
78;BRKM5;-15.29
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;-3.33
82;BRSR5;-8.81
83;BRSR6;-4.54
84;BSLI3;-14.27
85;BSLI4;-6.64
86;CAMB3;-6.82
87;CAML3;-8.06
88;CASH3;-13.62
89;CBAV3;24.37
90;CBEE3;-1.67
91;CCRO3;-7.59
92;CEAB3;2.13
93;CEBR3;20.15
94;CEBR5;12.14
95;CEBR6;8.92
96;CEDO3;2.4
97;CEDO4;-1.13
98;CEEB3;2.63
99;CEED3;0.0
